symbol,open,close,high,low,volume,date
GIX,9.89,9.84,9.89,9.84,869,"2019-11-18, 06-00-00"
GIX,9.83,9.85,9.89,9.83,78952,"2019-11-20, 06-00-00"
GIX,9.8652,9.88,9.88,9.8652,1325,"2019-11-21, 06-00-00"
GIX,9.8621,9.86,9.8621,9.8561,3162,"2019-11-22, 06-00-00"
GIX,9.85,9.86,9.86,9.85,5175,"2019-11-26, 06-00-00"
GIX,9.904,9.93,9.93,9.8969,2693,"2019-11-29, 06-00-00"
GIX,9.91,9.9,9.91,9.8925,2792,"2019-12-02, 06-00-00"
GIX,9.9,9.924,9.9344,9.9,52918,"2019-12-04, 06-00-00"
GIX,9.9223,9.91,9.9349,9.9,17697,"2019-12-05, 06-00-00"
GIX,9.91,9.91,9.91,9.91,197,"2019-12-06, 06-00-00"
GIX,9.91,9.91,9.91,9.91,580,"2019-12-09, 06-00-00"
GIX,9.91,9.945,9.945,9.91,2500,"2019-12-10, 06-00-00"
GIX,9.92,9.92,9.92,9.91,1620,"2019-12-11, 06-00-00"
GIX,9.93,9.93,9.93,9.93,19531,"2019-12-17, 06-00-00"
GIX,9.94,9.94,9.94,9.94,1784,"2019-12-18, 06-00-00"
GIX,9.95,9.95,9.95,9.95,2873,"2019-12-24, 06-00-00"
GIX,9.95,9.95,9.95,9.95,135,"2019-12-26, 06-00-00"
GIX,9.95,9.95,9.95,9.95,47401,"2020-01-02, 06-00-00"
GIX,9.96,9.97,9.97,9.96,3620,"2020-01-07, 06-00-00"
GIX,10.0,9.98,10.0,9.98,25300,"2020-01-09, 06-00-00"
GIX,10.0,10.0,10.0,10.0,275,"2020-01-13, 06-00-00"
GIX,9.98,9.99,9.99,9.98,66201,"2020-01-14, 06-00-00"
GIX,10.0,10.0,10.0,10.0,111000,"2020-01-15, 06-00-00"
GIX,9.99,10.02,10.02,9.99,483175,"2020-01-16, 06-00-00"
GIX,10.0,9.9999,10.0,9.995,6295,"2020-01-17, 06-00-00"
GIX,9.99,9.99,9.99,9.99,1400,"2020-01-21, 06-00-00"
GIX,10.01,10.01,10.01,10.01,1500,"2020-01-22, 06-00-00"
GIX,10.03,10.01,10.03,9.995,107942,"2020-01-27, 06-00-00"
GIX,10.0,10.0,10.0,10.0,100200,"2020-01-28, 06-00-00"
GIX,10.03,10.0,10.03,10.0,75700,"2020-01-29, 06-00-00"
GIX,10.03,10.03,10.03,10.03,100,"2020-02-03, 06-00-00"
GIX,10.01,10.01,10.01,10.01,150100,"2020-02-05, 06-00-00"
GIX,10.01,10.01,10.01,10.01,218,"2020-02-06, 06-00-00"
GIX,10.02,10.02,10.02,10.02,400100,"2020-02-10, 06-00-00"
GIX,10.03,10.03,10.03,10.03,5336,"2020-02-11, 06-00-00"
GIX,10.03,10.03,10.03,10.03,55225,"2020-02-13, 06-00-00"
GIX,10.02,10.05,10.05,10.02,24516,"2020-02-14, 06-00-00"
GIX,10.02,10.02,10.02,10.02,102,"2020-02-19, 06-00-00"
GIX,10.0426,10.0426,10.0426,10.0426,3225,"2020-02-20, 06-00-00"
GIX,10.02,10.02,10.02,10.02,10000,"2020-02-24, 06-00-00"
GIX,10.05,10.02,10.05,10.02,50103,"2020-02-25, 06-00-00"
GIX,10.02,10.02,10.06,10.02,316918,"2020-02-26, 06-00-00"
GIX,10.02,10.02,10.02,10.017,300013,"2020-02-27, 06-00-00"
GIX,10.01,10.0,10.02,10.0,153461,"2020-02-28, 06-00-00"
GIX,10.01,10.01,10.01,10.01,175,"2020-03-02, 06-00-00"
GIX,10.0666,10.0666,10.0666,10.0666,1099,"2020-03-03, 06-00-00"
GIX,10.01,10.01,10.01,10.01,275,"2020-03-05, 06-00-00"
GIX,10.01,10.02,10.02,10.01,5245,"2020-03-06, 06-00-00"
GIX,10.01,10.01,10.01,10.01,763,"2020-03-09, 05-00-00"
GIX,10.02,10.0,10.02,10.0,495113,"2020-03-10, 05-00-00"
