symbol,open,close,high,low,volume,date
FUL,49.94,49.75,50.29,49.64,172175,"2019-11-18, 06-00-00"
FUL,49.9,49.92,50.26,49.55,218210,"2019-11-19, 06-00-00"
FUL,49.66,49.37,50.35,49.22,267453,"2019-11-20, 06-00-00"
FUL,49.44,49.31,49.66,49.0,136549,"2019-11-21, 06-00-00"
FUL,49.44,49.17,49.6,48.925,129957,"2019-11-22, 06-00-00"
FUL,49.42,49.94,50.16,49.02,197517,"2019-11-25, 06-00-00"
FUL,49.91,50.23,50.46,49.63,143726,"2019-11-26, 06-00-00"
FUL,50.49,50.48,50.53,50.2,121613,"2019-11-27, 06-00-00"
FUL,50.17,49.88,50.42,49.83,97870,"2019-11-29, 06-00-00"
FUL,49.92,49.52,50.31,49.42,193228,"2019-12-02, 06-00-00"
FUL,48.98,49.54,49.6,48.64,218114,"2019-12-03, 06-00-00"
FUL,49.98,49.78,50.89,49.7,313847,"2019-12-04, 06-00-00"
FUL,50.06,49.98,50.29,49.9,205479,"2019-12-05, 06-00-00"
FUL,50.69,51.14,51.5,50.42,305453,"2019-12-06, 06-00-00"
FUL,51.02,51.0,51.38,50.93,200254,"2019-12-09, 06-00-00"
FUL,50.78,50.63,51.3,50.39,359530,"2019-12-10, 06-00-00"
FUL,50.92,50.97,51.55,50.63,355719,"2019-12-11, 06-00-00"
FUL,51.14,51.81,52.4,50.96,509217,"2019-12-12, 06-00-00"
FUL,51.66,51.07,52.28,50.845,447608,"2019-12-13, 06-00-00"
FUL,51.55,50.68,51.95,50.68,518661,"2019-12-16, 06-00-00"
FUL,50.84,51.23,51.5,50.68,517363,"2019-12-17, 06-00-00"
FUL,51.37,50.84,51.37,50.285,495067,"2019-12-18, 06-00-00"
FUL,50.78,51.08,51.56,50.71,453236,"2019-12-19, 06-00-00"
FUL,51.27,51.27,51.675,51.065,1368627,"2019-12-20, 06-00-00"
FUL,51.19,51.91,52.04,51.0,659406,"2019-12-23, 06-00-00"
FUL,51.85,51.96,52.12,51.7,227846,"2019-12-24, 06-00-00"
FUL,52.0,51.75,52.11,51.42,260073,"2019-12-26, 06-00-00"
FUL,51.99,51.83,52.3,51.71,313370,"2019-12-27, 06-00-00"
FUL,51.99,51.79,52.28,51.67,299709,"2019-12-30, 06-00-00"
FUL,51.63,51.57,52.15,51.55,256930,"2019-12-31, 06-00-00"
FUL,52.0,51.48,52.1,51.12,244156,"2020-01-02, 06-00-00"
FUL,50.53,50.35,50.84,50.29,232208,"2020-01-03, 06-00-00"
