symbol,open,close,volume,date
PEB,25.54,25.57,1490433,"2019-11-18, 06-00-00"
PEB,25.73,25.58,1116267,"2019-11-19, 06-00-00"
PEB,25.45,25.2,1489747,"2019-11-20, 06-00-00"
PEB,25.17,24.96,1247453,"2019-11-21, 06-00-00"
PEB,25.1,25.36,1337491,"2019-11-22, 06-00-00"
PEB,25.47,25.75,1188017,"2019-11-25, 06-00-00"
PEB,25.78,25.98,687362,"2019-11-26, 06-00-00"
PEB,26.01,26.48,855129,"2019-11-27, 06-00-00"
PEB,26.37,26.2,410638,"2019-11-29, 06-00-00"
PEB,26.22,25.98,641296,"2019-12-02, 06-00-00"
PEB,25.74,25.94,551518,"2019-12-03, 06-00-00"
PEB,25.82,25.74,806064,"2019-12-04, 06-00-00"
PEB,25.88,25.93,626337,"2019-12-05, 06-00-00"
PEB,26.14,26.46,812597,"2019-12-06, 06-00-00"
PEB,26.6,26.74,805239,"2019-12-09, 06-00-00"
PEB,26.66,26.74,1357705,"2019-12-10, 06-00-00"
PEB,26.79,26.28,1311612,"2019-12-11, 06-00-00"
PEB,26.21,26.0,2345833,"2019-12-12, 06-00-00"
PEB,26.0,26.15,2442416,"2019-12-13, 06-00-00"
PEB,26.39,26.7,2652798,"2019-12-16, 06-00-00"
PEB,26.55,26.32,1889973,"2019-12-17, 06-00-00"
PEB,26.45,27.03,4871391,"2019-12-18, 06-00-00"
PEB,27.11,27.38,2033776,"2019-12-19, 06-00-00"
PEB,27.45,27.13,3750684,"2019-12-20, 06-00-00"
PEB,27.16,27.21,991657,"2019-12-23, 06-00-00"
PEB,27.26,27.12,456871,"2019-12-24, 06-00-00"
PEB,27.26,27.14,795304,"2019-12-26, 06-00-00"
PEB,27.22,27.17,713943,"2019-12-27, 06-00-00"
PEB,26.77,26.85,1079359,"2019-12-30, 06-00-00"
PEB,26.8,26.81,1454760,"2019-12-31, 06-00-00"
PEB,26.98,26.46,1129669,"2020-01-02, 06-00-00"
PEB,26.19,26.35,1329259,"2020-01-03, 06-00-00"
PEB,26.06,25.49,2197292,"2020-01-06, 06-00-00"
PEB,25.24,25.29,1159383,"2020-01-07, 06-00-00"
PEB,25.27,25.76,2573744,"2020-01-08, 06-00-00"
PEB,25.77,25.77,2005186,"2020-01-09, 06-00-00"
PEB,25.79,25.56,1305855,"2020-01-10, 06-00-00"
PEB,25.47,25.6,1659138,"2020-01-13, 06-00-00"
PEB,25.57,25.43,1249098,"2020-01-14, 06-00-00"
PEB,25.35,25.71,700282,"2020-01-15, 06-00-00"
PEB,25.79,25.82,1100878,"2020-01-16, 06-00-00"
PEB,25.98,25.75,1198019,"2020-01-17, 06-00-00"
PEB,25.77,25.53,1399057,"2020-01-21, 06-00-00"
PEB,25.55,25.34,1106057,"2020-01-22, 06-00-00"
PEB,25.28,25.08,1092338,"2020-01-23, 06-00-00"
PEB,25.1,24.6,1870618,"2020-01-24, 06-00-00"
PEB,24.22,24.22,1931354,"2020-01-27, 06-00-00"
PEB,24.3,24.22,871060,"2020-01-28, 06-00-00"
PEB,24.26,24.21,941761,"2020-01-29, 06-00-00"
PEB,24.0,24.0,1193377,"2020-01-30, 06-00-00"
PEB,23.88,23.72,2054395,"2020-01-31, 06-00-00"
PEB,23.8,24.12,952576,"2020-02-03, 06-00-00"
PEB,24.28,24.78,988384,"2020-02-04, 06-00-00"
PEB,24.97,25.15,841581,"2020-02-05, 06-00-00"
PEB,25.24,25.18,639582,"2020-02-06, 06-00-00"
PEB,24.99,24.97,564700,"2020-02-07, 06-00-00"
PEB,25.03,24.91,457231,"2020-02-10, 06-00-00"
PEB,25.0,25.13,402426,"2020-02-11, 06-00-00"
PEB,25.32,25.53,885688,"2020-02-12, 06-00-00"
PEB,25.43,25.18,621474,"2020-02-13, 06-00-00"
PEB,25.2,25.16,504926,"2020-02-14, 06-00-00"
PEB,25.23,24.87,684040,"2020-02-18, 06-00-00"
PEB,24.74,24.19,1587953,"2020-02-19, 06-00-00"
PEB,24.1,24.64,1065940,"2020-02-20, 06-00-00"
PEB,25.74,24.9,1196086,"2020-02-21, 06-00-00"
PEB,24.21,23.97,2671764,"2020-02-24, 06-00-00"
PEB,23.9,22.56,2092865,"2020-02-25, 06-00-00"
PEB,22.75,21.64,2200553,"2020-02-26, 06-00-00"
PEB,21.16,20.78,3325267,"2020-02-27, 06-00-00"
PEB,20.16,20.21,3198066,"2020-02-28, 06-00-00"
PEB,20.25,20.22,3405848,"2020-03-02, 06-00-00"
PEB,20.14,19.2,2885783,"2020-03-03, 06-00-00"
PEB,19.46,19.21,2659020,"2020-03-04, 06-00-00"
PEB,18.65,17.96,3456640,"2020-03-05, 06-00-00"
PEB,17.24,17.94,3320995,"2020-03-06, 06-00-00"
PEB,16.07,15.13,2571372,"2020-03-09, 05-00-00"
PEB,15.92,15.2,2596683,"2020-03-10, 05-00-00"
PEB,14.77,13.75,5592257,"2020-03-11, 05-00-00"
PEB,12.5,10.38,5221483,"2020-03-12, 05-00-00"
PEB,11.46,11.06,6904983,"2020-03-13, 05-00-00"
PEB,9.5,9.48,6818522,"2020-03-16, 05-00-00"
PEB,9.37,8.81,6983886,"2020-03-17, 05-00-00"
PEB,7.91,6.2,6424483,"2020-03-18, 05-00-00"
PEB,6.07,7.81,5223455,"2020-03-19, 05-00-00"
PEB,7.97,8.49,9763575,"2020-03-20, 05-00-00"
PEB,8.51,8.6,5650863,"2020-03-23, 05-00-00"
PEB,8.95,9.94,3678020,"2020-03-24, 05-00-00"
PEB,10.15,10.6,11566158,"2020-03-25, 05-00-00"
PEB,11.02,10.92,3512296,"2020-03-26, 05-00-00"
PEB,10.24,10.65,3910478,"2020-03-27, 05-00-00"
PEB,10.48,10.53,3256694,"2020-03-30, 05-00-00"
PEB,10.53,10.89,3588961,"2020-03-31, 05-00-00"
PEB,10.12,10.35,3035126,"2020-04-01, 05-00-00"
PEB,10.28,9.41,2324729,"2020-04-02, 05-00-00"
PEB,9.17,8.66,1496165,"2020-04-03, 05-00-00"
PEB,9.32,9.99,2862944,"2020-04-06, 05-00-00"
PEB,10.54,10.05,4378121,"2020-04-07, 05-00-00"
PEB,10.31,11.33,2510202,"2020-04-08, 05-00-00"
PEB,12.0,11.41,3345581,"2020-04-09, 05-00-00"
PEB,11.47,10.96,1895391,"2020-04-13, 05-00-00"
PEB,11.38,11.04,1691941,"2020-04-14, 05-00-00"
PEB,10.22,10.96,2273755,"2020-04-15, 05-00-00"
PEB,10.86,10.56,1427229,"2020-04-16, 05-00-00"
PEB,10.98,10.66,2319407,"2020-04-17, 05-00-00"
PEB,10.36,10.5,1579699,"2020-04-20, 05-00-00"
PEB,10.06,10.66,1425435,"2020-04-21, 05-00-00"
PEB,11.0,10.45,2068886,"2020-04-22, 05-00-00"
PEB,10.51,10.42,1228416,"2020-04-23, 05-00-00"
PEB,11.02,10.55,19602896,"2020-04-24, 05-00-00"
PEB,10.65,11.03,1584664,"2020-04-27, 05-00-00"
PEB,11.49,11.11,3553019,"2020-04-28, 05-00-00"
PEB,11.84,12.0,3829388,"2020-04-29, 05-00-00"
PEB,11.56,11.84,2011596,"2020-04-30, 05-00-00"
PEB,11.36,11.11,1378864,"2020-05-01, 05-00-00"
PEB,10.63,10.94,1339065,"2020-05-04, 05-00-00"
PEB,11.38,10.83,2242450,"2020-05-05, 05-00-00"
PEB,10.78,10.11,3746410,"2020-05-06, 05-00-00"
PEB,10.27,10.89,3358750,"2020-05-07, 05-00-00"
PEB,11.45,11.35,2826539,"2020-05-08, 05-00-00"
PEB,11.04,10.46,2412752,"2020-05-11, 05-00-00"
PEB,10.49,9.93,3063564,"2020-05-12, 05-00-00"
PEB,9.77,9.29,4142185,"2020-05-13, 05-00-00"
PEB,8.96,9.66,2386329,"2020-05-14, 05-00-00"
PEB,9.61,10.17,2279542,"2020-05-15, 05-00-00"
PEB,10.82,11.58,2817872,"2020-05-18, 05-00-00"
PEB,11.4,11.59,3069168,"2020-05-19, 05-00-00"
PEB,11.81,12.57,6494208,"2020-05-20, 05-00-00"
PEB,12.5,12.97,3024310,"2020-05-21, 05-00-00"
PEB,13.01,13.2,2347946,"2020-05-22, 05-00-00"
PEB,14.0,14.39,4352268,"2020-05-26, 05-00-00"
PEB,14.96,15.2,4461655,"2020-05-27, 05-00-00"
PEB,15.37,14.09,3423087,"2020-05-28, 05-00-00"
PEB,13.71,13.66,2563931,"2020-05-29, 05-00-00"
PEB,13.74,13.99,2328998,"2020-06-01, 05-00-00"
PEB,14.29,14.05,2878664,"2020-06-02, 05-00-00"
PEB,14.4,14.85,2665767,"2020-06-03, 05-00-00"
PEB,14.84,15.65,6022643,"2020-06-04, 05-00-00"
PEB,17.18,16.54,7098368,"2020-06-05, 05-00-00"
PEB,17.29,18.32,8636123,"2020-06-08, 05-00-00"
PEB,17.58,17.35,6389007,"2020-06-09, 05-00-00"
PEB,17.1,15.58,4210834,"2020-06-10, 05-00-00"
PEB,14.81,14.16,3089346,"2020-06-11, 05-00-00"
PEB,15.35,14.92,2108432,"2020-06-12, 05-00-00"
PEB,13.86,14.77,1645435,"2020-06-15, 05-00-00"
PEB,15.76,15.28,1516974,"2020-06-16, 05-00-00"
PEB,15.29,14.46,1332949,"2020-06-17, 05-00-00"
PEB,14.13,14.24,2200102,"2020-06-18, 05-00-00"
PEB,14.47,13.57,3457188,"2020-06-19, 05-00-00"
PEB,13.84,13.66,1192187,"2020-06-22, 05-00-00"
PEB,13.89,13.96,2253668,"2020-06-23, 05-00-00"
PEB,13.58,13.3,2738437,"2020-06-24, 05-00-00"
PEB,13.08,13.14,1950427,"2020-06-25, 05-00-00"
PEB,12.92,12.93,2051423,"2020-06-26, 05-00-00"
