symbol,open,close,volume,date
DNP,12.52,12.45,323961,"2019-11-18, 06-00-00"
DNP,12.45,12.49,284593,"2019-11-19, 06-00-00"
DNP,12.47,12.52,279409,"2019-11-20, 06-00-00"
DNP,12.53,12.78,572985,"2019-11-21, 06-00-00"
DNP,12.77,12.79,628459,"2019-11-22, 06-00-00"
DNP,12.8,12.85,362681,"2019-11-25, 06-00-00"
DNP,12.84,12.87,310151,"2019-11-26, 06-00-00"
DNP,12.78,12.77,201048,"2019-11-27, 06-00-00"
DNP,12.76,12.745,120870,"2019-11-29, 06-00-00"
DNP,12.67,12.62,293732,"2019-12-02, 06-00-00"
DNP,12.53,12.67,329564,"2019-12-03, 06-00-00"
DNP,12.67,12.71,274083,"2019-12-04, 06-00-00"
DNP,12.73,12.76,283050,"2019-12-05, 06-00-00"
DNP,12.74,12.8,331873,"2019-12-06, 06-00-00"
DNP,12.79,12.76,217450,"2019-12-09, 06-00-00"
DNP,12.8,12.88,413455,"2019-12-10, 06-00-00"
DNP,12.86,12.87,346433,"2019-12-11, 06-00-00"
DNP,12.87,12.87,241415,"2019-12-12, 06-00-00"
DNP,12.85,12.8,272103,"2019-12-13, 06-00-00"
DNP,12.81,12.82,293745,"2019-12-16, 06-00-00"
DNP,12.84,12.91,325503,"2019-12-17, 06-00-00"
DNP,12.91,12.89,276395,"2019-12-18, 06-00-00"
DNP,12.91,12.83,292759,"2019-12-19, 06-00-00"
DNP,12.89,12.95,346383,"2019-12-20, 06-00-00"
DNP,12.95,12.93,291320,"2019-12-23, 06-00-00"
DNP,12.93,12.98,120315,"2019-12-24, 06-00-00"
DNP,12.98,12.92,290159,"2019-12-26, 06-00-00"
DNP,12.97,12.93,286968,"2019-12-27, 06-00-00"
DNP,12.86,12.82,282973,"2019-12-30, 06-00-00"
DNP,12.8,12.77,259610,"2019-12-31, 06-00-00"
DNP,12.79,12.66,358331,"2020-01-02, 06-00-00"
DNP,12.6,12.78,515969,"2020-01-03, 06-00-00"
DNP,12.75,12.84,264341,"2020-01-06, 06-00-00"
DNP,12.76,12.73,273950,"2020-01-07, 06-00-00"
DNP,12.73,12.76,383861,"2020-01-08, 06-00-00"
DNP,12.77,12.74,374283,"2020-01-09, 06-00-00"
DNP,12.76,12.76,330761,"2020-01-10, 06-00-00"
DNP,12.76,12.85,440255,"2020-01-13, 06-00-00"
DNP,12.84,12.85,326275,"2020-01-14, 06-00-00"
DNP,12.88,12.87,424032,"2020-01-15, 06-00-00"
DNP,12.89,12.86,436081,"2020-01-16, 06-00-00"
