symbol,open,close,volume,date
APO,44.0,43.7,1600286,"2019-11-18, 06-00-00"
APO,43.44,42.82,1353998,"2019-11-19, 06-00-00"
APO,42.68,42.83,1837068,"2019-11-20, 06-00-00"
APO,42.84,42.37,674857,"2019-11-21, 06-00-00"
APO,42.51,42.44,567212,"2019-11-22, 06-00-00"
APO,42.67,43.23,1013415,"2019-11-25, 06-00-00"
APO,42.85,43.26,3102347,"2019-11-26, 06-00-00"
APO,43.37,44.2,1448552,"2019-11-27, 06-00-00"
APO,44.06,43.8,413100,"2019-11-29, 06-00-00"
APO,43.97,43.08,1984749,"2019-12-02, 06-00-00"
APO,42.69,42.82,2131440,"2019-12-03, 06-00-00"
APO,43.4,43.74,1276323,"2019-12-04, 06-00-00"
APO,43.96,44.54,2311294,"2019-12-05, 06-00-00"
APO,44.93,44.65,2631182,"2019-12-06, 06-00-00"
APO,44.52,43.83,1697111,"2019-12-09, 06-00-00"
APO,43.8,44.29,2097650,"2019-12-10, 06-00-00"
APO,44.4,44.96,1808329,"2019-12-11, 06-00-00"
APO,44.33,44.47,1144085,"2019-12-12, 06-00-00"
APO,44.46,44.41,874652,"2019-12-13, 06-00-00"
APO,44.7,46.48,5475506,"2019-12-16, 06-00-00"
APO,46.5,46.39,2741055,"2019-12-17, 06-00-00"
APO,46.47,46.81,1900409,"2019-12-18, 06-00-00"
APO,46.93,47.72,2391090,"2019-12-19, 06-00-00"
APO,47.85,48.25,12432384,"2019-12-20, 06-00-00"
APO,48.31,47.31,2267115,"2019-12-23, 06-00-00"
APO,47.3,47.7,326097,"2019-12-24, 06-00-00"
APO,47.81,47.88,598095,"2019-12-26, 06-00-00"
APO,47.91,48.07,607359,"2019-12-27, 06-00-00"
APO,48.1,47.7,901126,"2019-12-30, 06-00-00"
APO,47.54,47.71,1220163,"2019-12-31, 06-00-00"
APO,47.83,47.66,1376396,"2020-01-02, 06-00-00"
APO,47.15,47.31,1026526,"2020-01-03, 06-00-00"
APO,46.73,47.58,1374420,"2020-01-06, 06-00-00"
APO,47.48,47.63,678593,"2020-01-07, 06-00-00"
APO,47.67,48.65,1499006,"2020-01-08, 06-00-00"
APO,48.95,49.81,2987219,"2020-01-09, 06-00-00"
APO,50.0,49.87,1527303,"2020-01-10, 06-00-00"
APO,49.26,50.11,1727218,"2020-01-13, 06-00-00"
APO,49.94,48.97,1956737,"2020-01-14, 06-00-00"
APO,49.05,48.81,1243900,"2020-01-15, 06-00-00"
APO,49.11,49.08,2973575,"2020-01-16, 06-00-00"
APO,49.41,50.36,2642482,"2020-01-17, 06-00-00"
APO,50.09,50.76,1545603,"2020-01-21, 06-00-00"
APO,51.09,52.01,1543493,"2020-01-22, 06-00-00"
APO,51.89,52.14,1950862,"2020-01-23, 06-00-00"
APO,52.14,51.01,1479190,"2020-01-24, 06-00-00"
APO,49.46,49.85,1759660,"2020-01-27, 06-00-00"
APO,50.2,50.75,1404055,"2020-01-28, 06-00-00"
APO,51.02,51.16,2627191,"2020-01-29, 06-00-00"
APO,51.4,46.63,8452170,"2020-01-30, 06-00-00"
APO,46.0,47.32,4165514,"2020-01-31, 06-00-00"
APO,47.78,45.94,3254124,"2020-02-03, 06-00-00"
APO,46.62,47.06,1985596,"2020-02-04, 06-00-00"
APO,47.85,47.96,1655762,"2020-02-05, 06-00-00"
APO,48.36,47.05,2291681,"2020-02-06, 06-00-00"
APO,47.1,47.36,2052318,"2020-02-07, 06-00-00"
APO,46.49,46.62,2037678,"2020-02-10, 06-00-00"
APO,46.94,46.84,1409538,"2020-02-11, 06-00-00"
APO,46.96,46.34,1237394,"2020-02-12, 06-00-00"
APO,46.37,45.79,2661998,"2020-02-13, 06-00-00"
APO,46.0,45.71,1524402,"2020-02-14, 06-00-00"
APO,45.53,45.67,1500723,"2020-02-18, 06-00-00"
APO,46.25,46.57,1636485,"2020-02-19, 06-00-00"
APO,46.57,46.45,1256900,"2020-02-20, 06-00-00"
APO,46.4,45.69,2031540,"2020-02-21, 06-00-00"
APO,44.06,44.92,2475013,"2020-02-24, 06-00-00"
APO,45.24,43.17,1978522,"2020-02-25, 06-00-00"
APO,43.07,43.2,1862318,"2020-02-26, 06-00-00"
APO,42.22,42.31,2833725,"2020-02-27, 06-00-00"
APO,40.9,41.66,4729244,"2020-02-28, 06-00-00"
APO,41.85,43.39,3216721,"2020-03-02, 06-00-00"
APO,43.53,42.81,2118666,"2020-03-03, 06-00-00"
APO,43.73,42.94,2476046,"2020-03-04, 06-00-00"
APO,41.98,42.74,4115216,"2020-03-05, 06-00-00"
APO,41.07,40.5,3942241,"2020-03-06, 06-00-00"
APO,36.27,34.06,4771239,"2020-03-09, 05-00-00"
APO,36.18,35.44,3700206,"2020-03-10, 05-00-00"
APO,34.02,33.92,3793205,"2020-03-11, 05-00-00"
APO,30.8,30.1,5056635,"2020-03-12, 05-00-00"
APO,32.23,35.95,4319956,"2020-03-13, 05-00-00"
APO,30.0,31.15,4739500,"2020-03-16, 05-00-00"
APO,31.59,31.2,5416248,"2020-03-17, 05-00-00"
APO,29.09,30.0,8310414,"2020-03-18, 05-00-00"
APO,29.75,29.89,4287953,"2020-03-19, 05-00-00"
APO,30.7,26.84,4638437,"2020-03-20, 05-00-00"
APO,25.905,23.8,4032269,"2020-03-23, 05-00-00"
APO,25.56,27.48,5971956,"2020-03-24, 05-00-00"
APO,29.48,34.69,7012315,"2020-03-25, 05-00-00"
APO,35.2,37.7,4341617,"2020-03-26, 05-00-00"
APO,35.81,35.46,2305518,"2020-03-27, 05-00-00"
APO,35.25,35.45,1831669,"2020-03-30, 05-00-00"
APO,35.08,33.5,1497666,"2020-03-31, 05-00-00"
APO,31.66,29.96,2956419,"2020-04-01, 05-00-00"
APO,29.62,30.97,1534838,"2020-04-02, 05-00-00"
APO,30.96,31.92,1773200,"2020-04-03, 05-00-00"
APO,33.4,35.92,4102999,"2020-04-06, 05-00-00"
APO,38.83,35.08,2998414,"2020-04-07, 05-00-00"
APO,35.59,37.27,2864537,"2020-04-08, 05-00-00"
APO,38.99,39.16,3831924,"2020-04-09, 05-00-00"
APO,38.61,36.13,3226491,"2020-04-13, 05-00-00"
APO,37.7,36.36,2563380,"2020-04-14, 05-00-00"
APO,35.0,34.02,2219734,"2020-04-15, 05-00-00"
APO,34.18,36.33,1409946,"2020-04-16, 05-00-00"
APO,37.96,38.87,1976064,"2020-04-17, 05-00-00"
APO,37.5,37.27,1845837,"2020-04-20, 05-00-00"
APO,36.18,35.5,1914832,"2020-04-21, 05-00-00"
APO,36.6,36.12,1888767,"2020-04-22, 05-00-00"
APO,36.48,38.05,1884338,"2020-04-23, 05-00-00"
APO,38.56,38.94,861329,"2020-04-24, 05-00-00"
APO,39.39,41.38,2232461,"2020-04-27, 05-00-00"
APO,42.62,40.62,2612181,"2020-04-28, 05-00-00"
APO,42.02,42.98,1756762,"2020-04-29, 05-00-00"
APO,42.15,40.49,2499191,"2020-04-30, 05-00-00"
APO,37.09,39.56,4026007,"2020-05-01, 05-00-00"
APO,38.8,39.95,2605472,"2020-05-04, 05-00-00"
APO,40.51,40.9,2551486,"2020-05-05, 05-00-00"
APO,41.32,41.68,1895416,"2020-05-06, 05-00-00"
APO,42.02,43.0,1539272,"2020-05-07, 05-00-00"
APO,43.59,43.93,1758523,"2020-05-08, 05-00-00"
APO,43.78,45.08,3816242,"2020-05-11, 05-00-00"
APO,45.33,44.16,3232696,"2020-05-12, 05-00-00"
APO,43.63,41.66,2985175,"2020-05-13, 05-00-00"
APO,40.0,41.77,2117993,"2020-05-14, 05-00-00"
APO,40.2,40.69,1274951,"2020-05-15, 05-00-00"
APO,42.31,43.51,1491702,"2020-05-18, 05-00-00"
APO,43.53,43.25,1415473,"2020-05-19, 05-00-00"
APO,44.5,44.99,1075153,"2020-05-20, 05-00-00"
