symbol,open,close,volume,date
BAC,32.86,32.96,31146277,"2019-11-18, 06-00-00"
BAC,33.12,32.94,33195390,"2019-11-19, 06-00-00"
BAC,32.79,32.69,43618135,"2019-11-20, 06-00-00"
BAC,32.78,32.84,42787633,"2019-11-21, 06-00-00"
BAC,32.96,33.18,38783867,"2019-11-22, 06-00-00"
BAC,33.33,33.47,50255108,"2019-11-25, 06-00-00"
BAC,33.38,33.35,50660771,"2019-11-26, 06-00-00"
BAC,33.49,33.42,32107345,"2019-11-27, 06-00-00"
BAC,33.37,33.32,19503395,"2019-11-29, 06-00-00"
BAC,33.45,33.43,47199596,"2019-12-02, 06-00-00"
BAC,32.87,32.84,58987928,"2019-12-03, 06-00-00"
BAC,33.08,33.15,46669014,"2019-12-04, 06-00-00"
BAC,33.16,33.09,38309479,"2019-12-05, 06-00-00"
BAC,33.68,33.67,50926187,"2019-12-06, 06-00-00"
BAC,33.5,33.51,32999442,"2019-12-09, 06-00-00"
BAC,33.4,33.53,41985786,"2019-12-10, 06-00-00"
BAC,33.48,33.64,43125177,"2019-12-11, 06-00-00"
BAC,33.78,34.68,64995465,"2019-12-12, 06-00-00"
BAC,34.69,34.44,48548741,"2019-12-13, 06-00-00"
BAC,34.95,34.7,50801114,"2019-12-16, 06-00-00"
BAC,34.85,35.04,50843457,"2019-12-17, 06-00-00"
BAC,35.11,35.11,48785478,"2019-12-18, 06-00-00"
BAC,35.15,34.95,45415054,"2019-12-19, 06-00-00"
BAC,35.24,34.96,109405592,"2019-12-20, 06-00-00"
BAC,35.04,35.17,34016757,"2019-12-23, 06-00-00"
BAC,35.19,35.22,13805366,"2019-12-24, 06-00-00"
BAC,35.32,35.52,27007296,"2019-12-26, 06-00-00"
BAC,35.7,35.35,28121039,"2019-12-27, 06-00-00"
BAC,35.57,35.15,30718166,"2019-12-30, 06-00-00"
BAC,35.03,35.22,29635696,"2019-12-31, 06-00-00"
BAC,35.35,35.64,37643855,"2020-01-02, 06-00-00"
BAC,34.98,34.9,50763659,"2020-01-03, 06-00-00"
BAC,34.41,34.85,42233299,"2020-01-06, 06-00-00"
BAC,34.7,34.62,34348581,"2020-01-07, 06-00-00"
BAC,34.57,34.97,45336656,"2020-01-08, 06-00-00"
BAC,35.3,35.03,39882756,"2020-01-09, 06-00-00"
BAC,35.0,34.74,39740673,"2020-01-10, 06-00-00"
BAC,34.84,35.06,38015943,"2020-01-13, 06-00-00"
BAC,35.3,35.32,66786220,"2020-01-14, 06-00-00"
BAC,34.765,34.67,74745459,"2020-01-15, 06-00-00"
BAC,34.9,34.72,50368507,"2020-01-16, 06-00-00"
BAC,34.92,34.71,54156070,"2020-01-17, 06-00-00"
BAC,34.42,34.26,50811010,"2020-01-21, 06-00-00"
BAC,34.37,34.36,38879693,"2020-01-22, 06-00-00"
BAC,34.09,34.12,45717148,"2020-01-23, 06-00-00"
BAC,34.12,33.54,47797206,"2020-01-24, 06-00-00"
BAC,32.57,32.85,57096174,"2020-01-27, 06-00-00"
BAC,33.02,33.24,38834588,"2020-01-28, 06-00-00"
BAC,33.33,33.01,37428275,"2020-01-29, 06-00-00"
BAC,32.7,33.48,50542763,"2020-01-30, 06-00-00"
BAC,33.07,32.83,54845277,"2020-01-31, 06-00-00"
BAC,33.0,32.97,48508200,"2020-02-03, 06-00-00"
BAC,33.56,33.62,45061583,"2020-02-04, 06-00-00"
BAC,34.1,34.71,54604757,"2020-02-05, 06-00-00"
BAC,34.94,34.67,39511495,"2020-02-06, 06-00-00"
BAC,34.32,34.61,31263034,"2020-02-07, 06-00-00"
BAC,34.44,34.69,24373790,"2020-02-10, 06-00-00"
BAC,34.85,34.77,32476329,"2020-02-11, 06-00-00"
BAC,35.1101,34.92,36656686,"2020-02-12, 06-00-00"
BAC,34.76,34.91,31775115,"2020-02-13, 06-00-00"
BAC,34.88,34.85,26447711,"2020-02-14, 06-00-00"
BAC,34.77,34.27,40327241,"2020-02-18, 06-00-00"
BAC,34.45,34.72,29632112,"2020-02-19, 06-00-00"
BAC,34.46,34.85,42604077,"2020-02-20, 06-00-00"
BAC,34.53,34.36,46675464,"2020-02-21, 06-00-00"
BAC,33.18,32.73,79159578,"2020-02-24, 06-00-00"
BAC,32.69,31.08,91586817,"2020-02-25, 06-00-00"
BAC,31.39,30.63,80065690,"2020-02-26, 06-00-00"
BAC,29.55,29.13,121148292,"2020-02-27, 06-00-00"
BAC,28.0,28.5,171263573,"2020-02-28, 06-00-00"
BAC,28.35,29.37,147776301,"2020-03-02, 06-00-00"
BAC,29.37,27.75,138698489,"2020-03-03, 06-00-00"
BAC,28.25,28.39,111239782,"2020-03-04, 06-00-00"
BAC,27.24,26.78,110878735,"2020-03-05, 06-00-00"
BAC,25.47,25.71,119121241,"2020-03-06, 06-00-00"
BAC,22.23,21.93,145195959,"2020-03-09, 05-00-00"
BAC,23.25,23.61,134863577,"2020-03-10, 05-00-00"
BAC,22.84,22.67,127543845,"2020-03-11, 05-00-00"
BAC,20.59,20.51,139552562,"2020-03-12, 05-00-00"
BAC,22.19,24.16,128357432,"2020-03-13, 05-00-00"
BAC,19.85,20.44,121688755,"2020-03-16, 05-00-00"
BAC,21.06,21.98,120065734,"2020-03-17, 05-00-00"
BAC,20.27,20.79,148272500,"2020-03-18, 05-00-00"
BAC,20.26,21.2,122461306,"2020-03-19, 05-00-00"
BAC,21.76,19.67,150910446,"2020-03-20, 05-00-00"
BAC,19.26,18.08,181898463,"2020-03-23, 05-00-00"
BAC,19.42,21.03,147882436,"2020-03-24, 05-00-00"
BAC,21.71,21.1,146991290,"2020-03-25, 05-00-00"
BAC,21.31,22.72,116271076,"2020-03-26, 05-00-00"
BAC,21.68,21.6,91522847,"2020-03-27, 05-00-00"
BAC,21.65,22.04,80449107,"2020-03-30, 05-00-00"
BAC,21.82,21.23,95213702,"2020-03-31, 05-00-00"
BAC,19.93,19.77,83961299,"2020-04-01, 05-00-00"
BAC,19.65,20.57,70007364,"2020-04-02, 05-00-00"
BAC,20.4,20.03,68293497,"2020-04-03, 05-00-00"
BAC,21.03,21.39,97766163,"2020-04-06, 05-00-00"
BAC,22.8,22.14,94560305,"2020-04-07, 05-00-00"
BAC,22.41,23.45,81212298,"2020-04-08, 05-00-00"
BAC,24.07,24.86,125414787,"2020-04-09, 05-00-00"
BAC,24.78,23.92,83164717,"2020-04-13, 05-00-00"
BAC,24.5,23.73,88991066,"2020-04-14, 05-00-00"
BAC,22.16,22.19,99082222,"2020-04-15, 05-00-00"
BAC,22.15,21.42,89213331,"2020-04-16, 05-00-00"
BAC,22.34,23.28,92800270,"2020-04-17, 05-00-00"
BAC,22.57,22.5,74446282,"2020-04-20, 05-00-00"
BAC,21.9,21.64,78871343,"2020-04-21, 05-00-00"
BAC,22.16,21.8,49759122,"2020-04-22, 05-00-00"
BAC,21.96,21.87,50614823,"2020-04-23, 05-00-00"
BAC,22.11,22.18,47675736,"2020-04-24, 05-00-00"
BAC,22.52,23.47,66916692,"2020-04-27, 05-00-00"
BAC,24.45,23.89,65504910,"2020-04-28, 05-00-00"
BAC,24.91,24.78,73493911,"2020-04-29, 05-00-00"
BAC,24.21,24.05,55244086,"2020-04-30, 05-00-00"
BAC,23.38,23.08,51772619,"2020-05-01, 05-00-00"
BAC,22.7,22.93,45886132,"2020-05-04, 05-00-00"
BAC,23.48,22.66,45691920,"2020-05-05, 05-00-00"
BAC,23.0,22.35,53874593,"2020-05-06, 05-00-00"
BAC,22.66,22.84,51884257,"2020-05-07, 05-00-00"
BAC,23.47,23.57,45250012,"2020-05-08, 05-00-00"
BAC,23.11,22.58,68951801,"2020-05-11, 05-00-00"
BAC,22.71,21.87,69588705,"2020-05-12, 05-00-00"
BAC,21.66,20.87,112113394,"2020-05-13, 05-00-00"
BAC,20.29,21.71,88359139,"2020-05-14, 05-00-00"
BAC,21.4,21.44,64483957,"2020-05-15, 05-00-00"
BAC,22.42,22.93,86699200,"2020-05-18, 05-00-00"
BAC,22.66,22.21,62178965,"2020-05-19, 05-00-00"
BAC,22.68,22.91,59789478,"2020-05-20, 05-00-00"
BAC,22.81,22.9,57725994,"2020-05-21, 05-00-00"
BAC,22.93,22.66,48107033,"2020-05-22, 05-00-00"
BAC,23.75,24.28,119485461,"2020-05-26, 05-00-00"
BAC,26.07,25.98,117672717,"2020-05-27, 05-00-00"
BAC,26.08,24.86,84436774,"2020-05-28, 05-00-00"
BAC,24.42,24.12,113923769,"2020-05-29, 05-00-00"
BAC,24.28,24.61,58470225,"2020-06-01, 05-00-00"
BAC,24.96,24.84,71118137,"2020-06-02, 05-00-00"
BAC,25.5,25.99,86744561,"2020-06-03, 05-00-00"
BAC,25.71,26.78,94545292,"2020-06-04, 05-00-00"
BAC,28.95,28.11,118767892,"2020-06-05, 05-00-00"
BAC,28.59,28.54,79598450,"2020-06-08, 05-00-00"
BAC,27.72,28.22,77773379,"2020-06-09, 05-00-00"
BAC,27.97,26.6,90415306,"2020-06-10, 05-00-00"
BAC,24.98,23.93,149875451,"2020-06-11, 05-00-00"
BAC,25.03,24.78,73729708,"2020-06-12, 05-00-00"
BAC,23.76,25.15,76538947,"2020-06-15, 05-00-00"
BAC,26.18,25.8,96796548,"2020-06-16, 05-00-00"
BAC,25.9,25.0,58349482,"2020-06-17, 05-00-00"
BAC,24.7,25.04,53419011,"2020-06-18, 05-00-00"
BAC,25.44,25.25,127563637,"2020-06-19, 05-00-00"
BAC,24.89,24.62,55484307,"2020-06-22, 05-00-00"
BAC,25.01,24.79,46108277,"2020-06-23, 05-00-00"
BAC,24.54,23.81,75437098,"2020-06-24, 05-00-00"
BAC,23.7,24.72,65031930,"2020-06-25, 05-00-00"
BAC,24.09,23.15,118139178,"2020-06-26, 05-00-00"
BAC,23.41,23.39,66269230,"2020-06-29, 05-00-00"
BAC,23.2,23.75,61716159,"2020-06-30, 05-00-00"
BAC,24.03,23.26,57379923,"2020-07-01, 05-00-00"
BAC,23.84,23.29,56000150,"2020-07-02, 05-00-00"
BAC,23.82,23.66,59589043,"2020-07-06, 05-00-00"
BAC,23.38,23.01,60645827,"2020-07-07, 05-00-00"
BAC,23.03,23.1,52922608,"2020-07-08, 05-00-00"
BAC,22.94,22.77,79385860,"2020-07-09, 05-00-00"
BAC,22.71,24.02,81142925,"2020-07-10, 05-00-00"
BAC,24.37,24.19,73598107,"2020-07-13, 05-00-00"
BAC,23.8903,24.14,67423073,"2020-07-14, 05-00-00"
BAC,24.76,24.6,57384440,"2020-07-15, 05-00-00"
BAC,23.75,23.93,78067079,"2020-07-16, 05-00-00"
BAC,23.88,23.22,66920234,"2020-07-17, 05-00-00"
BAC,23.19,23.58,61113962,"2020-07-20, 05-00-00"
BAC,23.71,24.42,75546081,"2020-07-21, 05-00-00"
BAC,24.24,24.31,52193708,"2020-07-22, 05-00-00"
BAC,24.52,24.54,61047616,"2020-07-23, 05-00-00"
BAC,24.56,24.35,50217643,"2020-07-24, 05-00-00"
BAC,24.22,24.14,54721348,"2020-07-27, 05-00-00"
BAC,24.13,24.36,48406513,"2020-07-28, 05-00-00"
BAC,24.36,25.27,71393500,"2020-07-29, 05-00-00"
BAC,24.72,24.84,61755886,"2020-07-30, 05-00-00"
BAC,24.93,24.88,62039245,"2020-07-31, 05-00-00"
BAC,25.03,24.99,58284026,"2020-08-03, 05-00-00"
BAC,24.96,25.01,37985273,"2020-08-04, 05-00-00"
BAC,25.32,25.39,51695566,"2020-08-05, 05-00-00"
