symbol,open,close,volume,date
BERY,41.24,41.31,685232,"2019-11-18, 06-00-00"
BERY,41.29,42.02,1168483,"2019-11-19, 06-00-00"
BERY,41.96,41.89,1711131,"2019-11-20, 06-00-00"
BERY,45.81,46.46,4547357,"2019-11-21, 06-00-00"
BERY,46.56,45.02,2527129,"2019-11-22, 06-00-00"
BERY,45.02,45.6,2142804,"2019-11-25, 06-00-00"
BERY,45.61,46.37,1629766,"2019-11-26, 06-00-00"
BERY,46.41,46.48,979704,"2019-11-27, 06-00-00"
BERY,46.5,46.69,601013,"2019-11-29, 06-00-00"
BERY,46.88,46.67,2114984,"2019-12-02, 06-00-00"
BERY,46.0,46.56,1140796,"2019-12-03, 06-00-00"
BERY,46.51,47.07,2571240,"2019-12-04, 06-00-00"
BERY,47.03,47.2,1132899,"2019-12-05, 06-00-00"
BERY,47.5,47.41,1429245,"2019-12-06, 06-00-00"
BERY,47.4,47.2,1292109,"2019-12-09, 06-00-00"
BERY,46.98,46.53,1461274,"2019-12-10, 06-00-00"
BERY,46.72,47.05,775522,"2019-12-11, 06-00-00"
BERY,47.16,47.38,798807,"2019-12-12, 06-00-00"
BERY,47.46,46.7,823119,"2019-12-13, 06-00-00"
BERY,47.01,47.09,1016917,"2019-12-16, 06-00-00"
BERY,46.94,46.84,956109,"2019-12-17, 06-00-00"
BERY,46.81,47.02,1593702,"2019-12-18, 06-00-00"
BERY,47.16,47.01,1082148,"2019-12-19, 06-00-00"
BERY,47.37,47.59,3320725,"2019-12-20, 06-00-00"
BERY,47.53,47.39,1725295,"2019-12-23, 06-00-00"
BERY,47.43,47.45,822049,"2019-12-24, 06-00-00"
BERY,47.36,47.36,715518,"2019-12-26, 06-00-00"
BERY,47.49,47.09,1746286,"2019-12-27, 06-00-00"
BERY,46.97,47.38,814060,"2019-12-30, 06-00-00"
BERY,47.34,47.49,693653,"2019-12-31, 06-00-00"
BERY,47.69,47.52,927749,"2020-01-02, 06-00-00"
BERY,46.84,46.53,2005503,"2020-01-03, 06-00-00"
BERY,46.24,45.83,1256536,"2020-01-06, 06-00-00"
BERY,45.85,45.02,1216089,"2020-01-07, 06-00-00"
BERY,45.02,44.77,1535864,"2020-01-08, 06-00-00"
BERY,44.98,44.64,1407595,"2020-01-09, 06-00-00"
BERY,44.71,44.76,920764,"2020-01-10, 06-00-00"
BERY,44.87,45.52,1343475,"2020-01-13, 06-00-00"
BERY,45.48,46.09,1145743,"2020-01-14, 06-00-00"
BERY,46.06,47.33,1233128,"2020-01-15, 06-00-00"
BERY,47.5,47.66,1440724,"2020-01-16, 06-00-00"
BERY,47.88,48.75,1670040,"2020-01-17, 06-00-00"
BERY,48.44,48.19,2456886,"2020-01-21, 06-00-00"
BERY,48.16,48.28,1414327,"2020-01-22, 06-00-00"
BERY,48.12,47.26,1690721,"2020-01-23, 06-00-00"
BERY,47.27,46.04,1074633,"2020-01-24, 06-00-00"
BERY,45.31,46.1,1159901,"2020-01-27, 06-00-00"
BERY,46.25,45.87,949899,"2020-01-28, 06-00-00"
BERY,46.05,46.01,810632,"2020-01-29, 06-00-00"
BERY,45.91,46.13,1899600,"2020-01-30, 06-00-00"
BERY,45.59,42.52,4452855,"2020-01-31, 06-00-00"
BERY,42.53,42.96,2678139,"2020-02-03, 06-00-00"
BERY,43.4,42.6,2148010,"2020-02-04, 06-00-00"
BERY,43.03,44.29,1554504,"2020-02-05, 06-00-00"
BERY,44.53,43.2,1321377,"2020-02-06, 06-00-00"
BERY,42.76,41.95,1236636,"2020-02-07, 06-00-00"
BERY,41.9,41.66,1420635,"2020-02-10, 06-00-00"
BERY,41.87,42.75,1215192,"2020-02-11, 06-00-00"
BERY,43.05,42.69,1373857,"2020-02-12, 06-00-00"
BERY,42.83,42.28,1196843,"2020-02-13, 06-00-00"
BERY,42.28,41.94,923474,"2020-02-14, 06-00-00"
BERY,41.72,42.28,1356218,"2020-02-18, 06-00-00"
BERY,42.36,42.84,1566778,"2020-02-19, 06-00-00"
BERY,42.53,42.93,1730433,"2020-02-20, 06-00-00"
BERY,42.83,44.24,1674975,"2020-02-21, 06-00-00"
BERY,43.09,44.09,1770401,"2020-02-24, 06-00-00"
BERY,44.03,41.43,1607370,"2020-02-25, 06-00-00"
BERY,41.62,38.89,2228130,"2020-02-26, 06-00-00"
BERY,38.25,37.58,2032552,"2020-02-27, 06-00-00"
BERY,36.75,37.96,2036515,"2020-02-28, 06-00-00"
BERY,38.07,38.34,2426471,"2020-03-02, 06-00-00"
BERY,38.54,36.52,1834982,"2020-03-03, 06-00-00"
BERY,37.2,36.99,2087339,"2020-03-04, 06-00-00"
BERY,36.17,35.26,2429767,"2020-03-05, 06-00-00"
BERY,34.42,34.95,3029736,"2020-03-06, 06-00-00"
BERY,32.65,31.83,3358553,"2020-03-09, 05-00-00"
BERY,32.59,33.05,3216687,"2020-03-10, 05-00-00"
BERY,32.2,30.72,3029817,"2020-03-11, 05-00-00"
BERY,28.59,28.11,3117071,"2020-03-12, 05-00-00"
BERY,29.71,30.22,2670598,"2020-03-13, 05-00-00"
BERY,28.44,26.99,2152627,"2020-03-16, 05-00-00"
BERY,27.49,27.33,2352418,"2020-03-17, 05-00-00"
BERY,25.15,28.15,2843749,"2020-03-18, 05-00-00"
BERY,27.62,28.51,3538579,"2020-03-19, 05-00-00"
BERY,29.16,30.06,3034084,"2020-03-20, 05-00-00"
BERY,29.88,28.5,2130240,"2020-03-23, 05-00-00"
BERY,29.96,30.15,2065828,"2020-03-24, 05-00-00"
BERY,30.28,33.06,3621116,"2020-03-25, 05-00-00"
BERY,33.72,35.78,2820976,"2020-03-26, 05-00-00"
BERY,34.61,34.35,3660491,"2020-03-27, 05-00-00"
BERY,34.57,33.55,3924159,"2020-03-30, 05-00-00"
BERY,33.61,33.71,1764916,"2020-03-31, 05-00-00"
BERY,32.42,33.08,3500325,"2020-04-01, 05-00-00"
BERY,32.87,33.79,1906984,"2020-04-02, 05-00-00"
BERY,33.66,32.25,1499984,"2020-04-03, 05-00-00"
BERY,34.48,34.98,2816046,"2020-04-06, 05-00-00"
BERY,37.01,34.7,2612471,"2020-04-07, 05-00-00"
BERY,35.14,35.97,2833260,"2020-04-08, 05-00-00"
BERY,36.51,37.5,3127917,"2020-04-09, 05-00-00"
BERY,37.54,36.49,1005711,"2020-04-13, 05-00-00"
BERY,37.22,36.68,1065832,"2020-04-14, 05-00-00"
BERY,35.72,35.03,1479655,"2020-04-15, 05-00-00"
BERY,35.14,35.61,1777751,"2020-04-16, 05-00-00"
BERY,36.44,36.94,1959395,"2020-04-17, 05-00-00"
BERY,36.36,36.47,1735312,"2020-04-20, 05-00-00"
BERY,35.99,35.96,1373574,"2020-04-21, 05-00-00"
BERY,36.45,36.36,1737660,"2020-04-22, 05-00-00"
BERY,36.36,36.23,1764002,"2020-04-23, 05-00-00"
BERY,36.91,36.67,2182450,"2020-04-24, 05-00-00"
BERY,37.18,38.19,3128881,"2020-04-27, 05-00-00"
BERY,39.2,40.06,1976006,"2020-04-28, 05-00-00"
BERY,40.93,40.69,1729838,"2020-04-29, 05-00-00"
BERY,40.16,39.79,1745827,"2020-04-30, 05-00-00"
BERY,41.98,41.02,2042192,"2020-05-01, 05-00-00"
BERY,40.78,41.74,2015860,"2020-05-04, 05-00-00"
BERY,42.17,41.96,1637334,"2020-05-05, 05-00-00"
BERY,42.42,41.5,1319567,"2020-05-06, 05-00-00"
BERY,41.67,42.41,1004120,"2020-05-07, 05-00-00"
BERY,42.6,43.86,1572000,"2020-05-08, 05-00-00"
BERY,43.44,42.32,1358142,"2020-05-11, 05-00-00"
BERY,42.29,40.93,1486837,"2020-05-12, 05-00-00"
BERY,40.7,37.65,2252781,"2020-05-13, 05-00-00"
BERY,37.13,39.86,1501830,"2020-05-14, 05-00-00"
BERY,39.36,40.08,1389333,"2020-05-15, 05-00-00"
BERY,41.18,42.11,1302873,"2020-05-18, 05-00-00"
BERY,42.05,40.88,911764,"2020-05-19, 05-00-00"
BERY,41.51,40.99,1494738,"2020-05-20, 05-00-00"
BERY,41.0,40.66,631395,"2020-05-21, 05-00-00"
BERY,40.65,40.72,463419,"2020-05-22, 05-00-00"
BERY,41.66,43.3,1386516,"2020-05-26, 05-00-00"
BERY,44.08,45.53,2262916,"2020-05-27, 05-00-00"
BERY,45.69,45.11,1148578,"2020-05-28, 05-00-00"
BERY,44.83,44.91,1042999,"2020-05-29, 05-00-00"
BERY,44.91,45.61,1434601,"2020-06-01, 05-00-00"
BERY,45.69,44.89,1024571,"2020-06-02, 05-00-00"
BERY,45.44,45.57,1370480,"2020-06-03, 05-00-00"
BERY,45.33,46.03,954039,"2020-06-04, 05-00-00"
BERY,47.0,47.34,1175174,"2020-06-05, 05-00-00"
BERY,47.85,49.09,1932723,"2020-06-08, 05-00-00"
BERY,48.39,47.3,820439,"2020-06-09, 05-00-00"
BERY,47.18,44.86,1216367,"2020-06-10, 05-00-00"
BERY,43.74,42.27,1730117,"2020-06-11, 05-00-00"
BERY,43.63,43.19,1191337,"2020-06-12, 05-00-00"
BERY,42.13,43.85,707957,"2020-06-15, 05-00-00"
BERY,45.47,44.66,902316,"2020-06-16, 05-00-00"
BERY,44.57,43.74,693702,"2020-06-17, 05-00-00"
BERY,43.5,43.74,570547,"2020-06-18, 05-00-00"
BERY,44.41,44.27,842625,"2020-06-19, 05-00-00"
BERY,44.27,43.23,1847117,"2020-06-22, 05-00-00"
BERY,43.59,42.6,1552643,"2020-06-23, 05-00-00"
BERY,42.3,42.0,2156559,"2020-06-24, 05-00-00"
BERY,41.66,41.66,2140569,"2020-06-25, 05-00-00"
BERY,41.58,40.87,1824693,"2020-06-26, 05-00-00"
BERY,41.41,43.71,1653673,"2020-06-29, 05-00-00"
BERY,43.42,44.32,974693,"2020-06-30, 05-00-00"
BERY,44.23,44.19,1791357,"2020-07-01, 05-00-00"
BERY,44.82,45.03,892897,"2020-07-02, 05-00-00"
BERY,45.81,45.22,1141573,"2020-07-06, 05-00-00"
BERY,45.06,44.72,970859,"2020-07-07, 05-00-00"
BERY,44.6,44.0,1432150,"2020-07-08, 05-00-00"
BERY,43.86,43.16,1088881,"2020-07-09, 05-00-00"
BERY,43.2,43.65,637745,"2020-07-10, 05-00-00"
BERY,44.0,44.14,1268957,"2020-07-13, 05-00-00"
BERY,44.19,45.08,909184,"2020-07-14, 05-00-00"
BERY,45.77,46.14,1139610,"2020-07-15, 05-00-00"
BERY,46.31,47.19,1054984,"2020-07-16, 05-00-00"
BERY,47.27,47.38,1202146,"2020-07-17, 05-00-00"
BERY,47.38,47.25,742668,"2020-07-20, 05-00-00"
BERY,47.5,47.29,688448,"2020-07-21, 05-00-00"
BERY,47.32,47.34,854300,"2020-07-22, 05-00-00"
