symbol,open,close,volume,date
ABR,15.0,15.06,1091144,"2019-11-18, 06-00-00"
ABR,15.04,15.06,918966,"2019-11-19, 06-00-00"
ABR,15.01,15.15,1132051,"2019-11-20, 06-00-00"
ABR,15.17,14.92,803500,"2019-11-21, 06-00-00"
ABR,14.92,14.92,622771,"2019-11-22, 06-00-00"
ABR,14.95,14.98,731162,"2019-11-25, 06-00-00"
ABR,14.98,14.91,1070842,"2019-11-26, 06-00-00"
ABR,14.93,15.12,718456,"2019-11-27, 06-00-00"
ABR,15.12,15.16,318447,"2019-11-29, 06-00-00"
ABR,15.23,14.87,1177417,"2019-12-02, 06-00-00"
ABR,14.8,14.89,1131292,"2019-12-03, 06-00-00"
ABR,14.86,14.92,873341,"2019-12-04, 06-00-00"
ABR,14.9,14.72,1275280,"2019-12-05, 06-00-00"
ABR,14.72,14.78,685217,"2019-12-06, 06-00-00"
ABR,14.81,14.77,628616,"2019-12-09, 06-00-00"
ABR,14.33,14.29,6380496,"2019-12-10, 06-00-00"
ABR,14.28,14.33,1922749,"2019-12-11, 06-00-00"
ABR,14.34,14.05,1999016,"2019-12-12, 06-00-00"
ABR,14.03,14.14,1083928,"2019-12-13, 06-00-00"
ABR,14.2,14.21,914579,"2019-12-16, 06-00-00"
ABR,14.21,14.45,1158555,"2019-12-17, 06-00-00"
ABR,14.46,14.48,727116,"2019-12-18, 06-00-00"
ABR,14.48,14.54,817274,"2019-12-19, 06-00-00"
ABR,14.53,14.61,1990847,"2019-12-20, 06-00-00"
ABR,14.69,14.37,942537,"2019-12-23, 06-00-00"
ABR,14.39,14.54,349654,"2019-12-24, 06-00-00"
ABR,14.54,14.51,568430,"2019-12-26, 06-00-00"
ABR,14.51,14.55,903436,"2019-12-27, 06-00-00"
ABR,14.56,14.45,772516,"2019-12-30, 06-00-00"
ABR,14.45,14.35,978793,"2019-12-31, 06-00-00"
ABR,14.38,14.13,1821709,"2020-01-02, 06-00-00"
ABR,14.01,14.19,714844,"2020-01-03, 06-00-00"
ABR,14.17,14.2,772438,"2020-01-06, 06-00-00"
ABR,14.2,14.24,608477,"2020-01-07, 06-00-00"
ABR,14.23,14.41,1433965,"2020-01-08, 06-00-00"
ABR,14.44,14.47,1377157,"2020-01-09, 06-00-00"
ABR,14.48,14.37,857154,"2020-01-10, 06-00-00"
ABR,14.37,14.48,810662,"2020-01-13, 06-00-00"
ABR,14.47,14.51,1057020,"2020-01-14, 06-00-00"
ABR,14.54,14.47,761397,"2020-01-15, 06-00-00"
ABR,14.48,14.52,1069173,"2020-01-16, 06-00-00"
ABR,14.55,14.7,828426,"2020-01-17, 06-00-00"
ABR,14.7,14.77,1328458,"2020-01-21, 06-00-00"
ABR,14.84,14.78,882414,"2020-01-22, 06-00-00"
ABR,14.78,14.82,599734,"2020-01-23, 06-00-00"
ABR,14.87,14.75,748612,"2020-01-24, 06-00-00"
ABR,14.66,14.64,699829,"2020-01-27, 06-00-00"
ABR,14.62,14.78,486353,"2020-01-28, 06-00-00"
ABR,15.0,15.1,982230,"2020-01-29, 06-00-00"
ABR,15.09,15.2,481095,"2020-01-30, 06-00-00"
ABR,15.14,14.77,2456510,"2020-01-31, 06-00-00"
ABR,14.84,14.9,817388,"2020-02-03, 06-00-00"
ABR,15.04,15.17,1133218,"2020-02-04, 06-00-00"
ABR,15.2,15.24,632330,"2020-02-05, 06-00-00"
ABR,15.28,15.18,759954,"2020-02-06, 06-00-00"
ABR,15.19,15.21,707942,"2020-02-07, 06-00-00"
ABR,15.25,15.0,795113,"2020-02-10, 06-00-00"
ABR,15.02,14.89,726838,"2020-02-11, 06-00-00"
ABR,14.91,14.9,615239,"2020-02-12, 06-00-00"
ABR,14.93,15.09,999710,"2020-02-13, 06-00-00"
ABR,15.0,14.78,1592450,"2020-02-14, 06-00-00"
ABR,14.8,14.8,1323145,"2020-02-18, 06-00-00"
ABR,14.85,14.66,1221067,"2020-02-19, 06-00-00"
ABR,14.69,14.75,823661,"2020-02-20, 06-00-00"
ABR,14.75,14.8,856092,"2020-02-21, 06-00-00"
ABR,14.66,14.44,1998157,"2020-02-24, 06-00-00"
ABR,14.49,13.82,3802559,"2020-02-25, 06-00-00"
ABR,13.82,13.7,1904747,"2020-02-26, 06-00-00"
ABR,13.3,12.66,4307946,"2020-02-27, 06-00-00"
ABR,11.91,12.14,4459732,"2020-02-28, 06-00-00"
ABR,12.19,12.99,2428874,"2020-03-02, 06-00-00"
ABR,13.29,12.64,2076044,"2020-03-03, 06-00-00"
ABR,12.87,12.99,1239693,"2020-03-04, 06-00-00"
ABR,12.71,12.23,1721566,"2020-03-05, 06-00-00"
ABR,11.9,12.09,1874322,"2020-03-06, 06-00-00"
ABR,11.33,10.64,2214451,"2020-03-09, 05-00-00"
ABR,11.06,10.92,1877129,"2020-03-10, 05-00-00"
ABR,10.6,10.13,2119959,"2020-03-11, 05-00-00"
ABR,8.12,8.37,3412760,"2020-03-12, 05-00-00"
ABR,8.97,8.5,2594850,"2020-03-13, 05-00-00"
ABR,7.5,7.26,3054174,"2020-03-16, 05-00-00"
ABR,7.7,5.81,8167449,"2020-03-17, 05-00-00"
ABR,5.41,4.56,7602619,"2020-03-18, 05-00-00"
ABR,4.45,4.48,5723267,"2020-03-19, 05-00-00"
ABR,5.12,4.82,5161868,"2020-03-20, 05-00-00"
ABR,5.02,4.27,3945300,"2020-03-23, 05-00-00"
ABR,4.55,4.27,3181747,"2020-03-24, 05-00-00"
ABR,4.57,5.05,4891638,"2020-03-25, 05-00-00"
ABR,5.46,6.47,6284901,"2020-03-26, 05-00-00"
ABR,6.5,6.84,2544766,"2020-03-27, 05-00-00"
ABR,6.82,5.54,4415225,"2020-03-30, 05-00-00"
ABR,5.6,4.9,3933153,"2020-03-31, 05-00-00"
ABR,4.63,4.55,2585705,"2020-04-01, 05-00-00"
ABR,4.59,4.28,2665316,"2020-04-02, 05-00-00"
ABR,4.36,4.06,3640322,"2020-04-03, 05-00-00"
ABR,4.19,4.99,3766402,"2020-04-06, 05-00-00"
ABR,5.49,5.46,4326023,"2020-04-07, 05-00-00"
ABR,5.83,6.58,4645766,"2020-04-08, 05-00-00"
ABR,7.24,7.81,5589542,"2020-04-09, 05-00-00"
ABR,7.96,7.05,3765559,"2020-04-13, 05-00-00"
ABR,7.43,6.99,2637057,"2020-04-14, 05-00-00"
ABR,6.5,6.29,2204219,"2020-04-15, 05-00-00"
ABR,6.41,6.08,1813815,"2020-04-16, 05-00-00"
ABR,6.38,6.76,2679795,"2020-04-17, 05-00-00"
ABR,6.35,6.04,2570436,"2020-04-20, 05-00-00"
ABR,5.8,6.15,1997046,"2020-04-21, 05-00-00"
ABR,6.32,6.0,1716375,"2020-04-22, 05-00-00"
ABR,6.0,6.14,1468031,"2020-04-23, 05-00-00"
ABR,6.14,6.0,1581539,"2020-04-24, 05-00-00"
ABR,6.01,6.14,1869456,"2020-04-27, 05-00-00"
ABR,6.45,6.51,2575645,"2020-04-28, 05-00-00"
ABR,6.52,7.18,3474610,"2020-04-29, 05-00-00"
ABR,7.1,6.89,2701740,"2020-04-30, 05-00-00"
ABR,6.57,6.68,2273846,"2020-05-01, 05-00-00"
ABR,6.5,6.75,1936391,"2020-05-04, 05-00-00"
ABR,6.9,6.78,2165992,"2020-05-05, 05-00-00"
ABR,6.87,6.69,3012395,"2020-05-06, 05-00-00"
