symbol,open,close,volume,date
CUB,73.29,73.47,150491,"2019-11-18, 06-00-00"
CUB,73.72,72.75,145400,"2019-11-19, 06-00-00"
CUB,72.5,73.61,304290,"2019-11-20, 06-00-00"
CUB,62.0,57.57,2419200,"2019-11-21, 06-00-00"
CUB,57.7,60.1,1459262,"2019-11-22, 06-00-00"
CUB,60.37,59.11,619950,"2019-11-25, 06-00-00"
CUB,59.12,59.84,432500,"2019-11-26, 06-00-00"
CUB,60.06,60.0,359271,"2019-11-27, 06-00-00"
CUB,60.0,59.55,116441,"2019-11-29, 06-00-00"
CUB,59.76,59.76,360957,"2019-12-02, 06-00-00"
CUB,59.57,62.58,451426,"2019-12-03, 06-00-00"
CUB,63.05,63.01,600843,"2019-12-04, 06-00-00"
CUB,63.67,63.26,329438,"2019-12-05, 06-00-00"
CUB,63.67,64.28,380510,"2019-12-06, 06-00-00"
CUB,64.25,64.38,350194,"2019-12-09, 06-00-00"
CUB,64.21,63.56,282622,"2019-12-10, 06-00-00"
CUB,63.64,64.95,248511,"2019-12-11, 06-00-00"
CUB,65.17,65.09,349169,"2019-12-12, 06-00-00"
CUB,64.6,64.5,264692,"2019-12-13, 06-00-00"
CUB,64.5,64.83,270268,"2019-12-16, 06-00-00"
CUB,64.52,64.42,225093,"2019-12-17, 06-00-00"
CUB,64.53,63.91,279356,"2019-12-18, 06-00-00"
CUB,63.72,62.98,168221,"2019-12-19, 06-00-00"
CUB,63.35,62.88,520524,"2019-12-20, 06-00-00"
CUB,62.64,63.64,135134,"2019-12-23, 06-00-00"
CUB,63.85,63.52,60420,"2019-12-24, 06-00-00"
CUB,63.52,63.54,91657,"2019-12-26, 06-00-00"
CUB,63.58,62.88,159378,"2019-12-27, 06-00-00"
CUB,62.97,63.16,123158,"2019-12-30, 06-00-00"
CUB,63.16,63.57,198716,"2019-12-31, 06-00-00"
CUB,63.93,64.15,157053,"2020-01-02, 06-00-00"
CUB,63.79,65.0,250841,"2020-01-03, 06-00-00"
CUB,64.73,65.84,173589,"2020-01-06, 06-00-00"
CUB,65.65,65.93,202946,"2020-01-07, 06-00-00"
CUB,67.54,67.15,241697,"2020-01-08, 06-00-00"
CUB,67.45,68.92,216324,"2020-01-09, 06-00-00"
CUB,68.79,67.5,199107,"2020-01-10, 06-00-00"
CUB,67.72,69.02,185773,"2020-01-13, 06-00-00"
CUB,68.9,68.05,360576,"2020-01-14, 06-00-00"
CUB,67.98,66.74,360831,"2020-01-15, 06-00-00"
CUB,67.37,69.16,270754,"2020-01-16, 06-00-00"
CUB,69.47,69.85,241008,"2020-01-17, 06-00-00"
CUB,69.67,68.71,145693,"2020-01-21, 06-00-00"
CUB,69.04,67.98,288922,"2020-01-22, 06-00-00"
CUB,67.99,67.96,460193,"2020-01-23, 06-00-00"
CUB,68.34,66.19,498850,"2020-01-24, 06-00-00"
CUB,65.18,67.62,403550,"2020-01-27, 06-00-00"
CUB,68.07,68.13,203363,"2020-01-28, 06-00-00"
CUB,68.15,68.58,223516,"2020-01-29, 06-00-00"
CUB,67.93,67.38,184350,"2020-01-30, 06-00-00"
CUB,66.93,65.29,219378,"2020-01-31, 06-00-00"
CUB,65.55,65.82,350771,"2020-02-03, 06-00-00"
CUB,66.8,67.77,246347,"2020-02-04, 06-00-00"
CUB,68.1,67.3,298127,"2020-02-05, 06-00-00"
CUB,66.93,64.97,466777,"2020-02-06, 06-00-00"
CUB,64.87,64.86,293551,"2020-02-07, 06-00-00"
CUB,64.73,63.97,210677,"2020-02-10, 06-00-00"
CUB,64.52,63.92,213571,"2020-02-11, 06-00-00"
CUB,64.3,64.55,154690,"2020-02-12, 06-00-00"
CUB,64.26,65.23,136920,"2020-02-13, 06-00-00"
CUB,65.23,65.15,314560,"2020-02-14, 06-00-00"
CUB,64.97,63.67,149561,"2020-02-18, 06-00-00"
CUB,63.69,63.0,219373,"2020-02-19, 06-00-00"
CUB,62.76,63.02,290036,"2020-02-20, 06-00-00"
CUB,63.0,62.44,233766,"2020-02-21, 06-00-00"
CUB,60.67,59.99,293976,"2020-02-24, 06-00-00"
CUB,59.93,57.11,366517,"2020-02-25, 06-00-00"
CUB,57.19,57.47,464386,"2020-02-26, 06-00-00"
CUB,56.27,57.31,522913,"2020-02-27, 06-00-00"
CUB,55.51,54.44,578766,"2020-02-28, 06-00-00"
CUB,54.57,55.56,355154,"2020-03-02, 06-00-00"
CUB,55.6,55.33,298749,"2020-03-03, 06-00-00"
CUB,56.1,56.64,187271,"2020-03-04, 06-00-00"
CUB,55.52,55.67,265343,"2020-03-05, 06-00-00"
CUB,53.7,52.73,293146,"2020-03-06, 06-00-00"
CUB,48.56,48.11,239529,"2020-03-09, 05-00-00"
CUB,50.87,51.18,253945,"2020-03-10, 05-00-00"
CUB,49.61,45.99,390548,"2020-03-11, 05-00-00"
CUB,42.75,41.74,428696,"2020-03-12, 05-00-00"
CUB,43.97,43.28,359769,"2020-03-13, 05-00-00"
CUB,39.0,38.51,367273,"2020-03-16, 05-00-00"
CUB,39.42,42.23,366797,"2020-03-17, 05-00-00"
CUB,39.95,40.6,527901,"2020-03-18, 05-00-00"
CUB,40.11,38.5,423894,"2020-03-19, 05-00-00"
CUB,38.49,35.05,511910,"2020-03-20, 05-00-00"
CUB,34.91,32.66,588815,"2020-03-23, 05-00-00"
CUB,33.66,34.35,379697,"2020-03-24, 05-00-00"
CUB,34.5,36.49,478785,"2020-03-25, 05-00-00"
CUB,37.17,43.09,485527,"2020-03-26, 05-00-00"
CUB,41.4,41.78,364497,"2020-03-27, 05-00-00"
CUB,42.11,43.89,359246,"2020-03-30, 05-00-00"
CUB,43.91,41.31,624324,"2020-03-31, 05-00-00"
CUB,39.25,38.46,735868,"2020-04-01, 05-00-00"
CUB,37.95,38.46,1186743,"2020-04-02, 05-00-00"
CUB,38.37,35.01,856127,"2020-04-03, 05-00-00"
CUB,36.0,40.87,456564,"2020-04-06, 05-00-00"
CUB,42.32,40.9,443927,"2020-04-07, 05-00-00"
CUB,41.48,41.0,347265,"2020-04-08, 05-00-00"
CUB,42.18,44.0,406507,"2020-04-09, 05-00-00"
CUB,43.62,40.68,320986,"2020-04-13, 05-00-00"
CUB,41.82,42.05,222442,"2020-04-14, 05-00-00"
CUB,40.5,39.99,359451,"2020-04-15, 05-00-00"
CUB,39.82,37.85,267808,"2020-04-16, 05-00-00"
CUB,39.38,40.5,340844,"2020-04-17, 05-00-00"
CUB,39.7,36.79,548679,"2020-04-20, 05-00-00"
