symbol,open,close,volume,date
AENZ,2.09,1.98,18363,"2019-11-18, 06-00-00"
AENZ,1.88,1.93,70111,"2019-11-19, 06-00-00"
AENZ,1.92,1.98,44827,"2019-11-20, 06-00-00"
AENZ,1.95,1.92,38238,"2019-11-21, 06-00-00"
AENZ,1.9,1.9,89366,"2019-11-22, 06-00-00"
AENZ,1.9,1.88,18254,"2019-11-25, 06-00-00"
AENZ,1.87,1.9,37213,"2019-11-26, 06-00-00"
AENZ,1.86,1.86,33717,"2019-11-27, 06-00-00"
AENZ,2.07,2.12,82554,"2019-11-29, 06-00-00"
AENZ,2.15,2.11,42561,"2019-12-02, 06-00-00"
AENZ,2.11,2.14,20865,"2019-12-03, 06-00-00"
AENZ,2.16,2.15,7195,"2019-12-04, 06-00-00"
AENZ,2.13,2.15,86221,"2019-12-05, 06-00-00"
AENZ,2.138,2.18,67040,"2019-12-06, 06-00-00"
AENZ,2.15,2.22,110079,"2019-12-09, 06-00-00"
AENZ,2.2,2.2,35517,"2019-12-10, 06-00-00"
AENZ,2.18,2.14,20323,"2019-12-11, 06-00-00"
AENZ,2.2,2.14,129235,"2019-12-12, 06-00-00"
AENZ,2.12,2.17,112983,"2019-12-13, 06-00-00"
AENZ,2.18,2.2,21606,"2019-12-16, 06-00-00"
AENZ,2.17,2.21,39730,"2019-12-17, 06-00-00"
AENZ,2.21,2.32,182607,"2019-12-18, 06-00-00"
AENZ,2.32,2.36,106336,"2019-12-19, 06-00-00"
AENZ,2.33,2.34,2265440,"2019-12-20, 06-00-00"
AENZ,2.34,2.35,1371383,"2019-12-23, 06-00-00"
AENZ,2.35,2.38,9673,"2019-12-24, 06-00-00"
AENZ,2.39,2.56,90002,"2019-12-26, 06-00-00"
AENZ,2.56,2.495,42594,"2019-12-27, 06-00-00"
AENZ,2.4986,2.5,50203,"2019-12-30, 06-00-00"
AENZ,2.5,2.47,28737,"2019-12-31, 06-00-00"
AENZ,2.4795,2.51,61087,"2020-01-02, 06-00-00"
AENZ,2.45,2.53,1773,"2020-01-03, 06-00-00"
AENZ,2.5,2.49,221924,"2020-01-06, 06-00-00"
AENZ,2.49,2.49,46916,"2020-01-07, 06-00-00"
AENZ,2.48,2.52,2196,"2020-01-08, 06-00-00"
AENZ,2.55,2.49,2026,"2020-01-09, 06-00-00"
AENZ,2.49,2.51,74682,"2020-01-10, 06-00-00"
AENZ,2.5,2.48,20753,"2020-01-13, 06-00-00"
AENZ,2.49,2.47,94169,"2020-01-14, 06-00-00"
AENZ,2.44,2.5,45572,"2020-01-15, 06-00-00"
AENZ,2.5,2.49,9114,"2020-01-16, 06-00-00"
AENZ,2.48,2.49,15481,"2020-01-17, 06-00-00"
AENZ,2.5,2.45,103504,"2020-01-21, 06-00-00"
AENZ,2.47,2.385,26109,"2020-01-22, 06-00-00"
AENZ,2.35,2.33,18994,"2020-01-23, 06-00-00"
AENZ,2.3011,2.32,1178,"2020-01-24, 06-00-00"
AENZ,2.29,2.26,6772,"2020-01-27, 06-00-00"
AENZ,2.26,2.2,60474,"2020-01-28, 06-00-00"
AENZ,2.2,2.2,24165,"2020-01-29, 06-00-00"
AENZ,2.19,2.19,38117,"2020-01-30, 06-00-00"
AENZ,2.19,2.2,7972,"2020-01-31, 06-00-00"
AENZ,2.2,2.45,163809,"2020-02-03, 06-00-00"
AENZ,2.51,2.85,192344,"2020-02-04, 06-00-00"
AENZ,3.0,2.85,163091,"2020-02-05, 06-00-00"
AENZ,2.8,2.65,77706,"2020-02-06, 06-00-00"
AENZ,2.69,2.6,10492,"2020-02-07, 06-00-00"
AENZ,2.59,2.48,18119,"2020-02-10, 06-00-00"
AENZ,2.56,2.46,63990,"2020-02-11, 06-00-00"
AENZ,2.5,2.55,47694,"2020-02-12, 06-00-00"
AENZ,2.58,2.71,71343,"2020-02-13, 06-00-00"
AENZ,2.72,2.63,13080,"2020-02-14, 06-00-00"
AENZ,2.63,2.58,13331,"2020-02-18, 06-00-00"
AENZ,2.57,2.58,5289,"2020-02-19, 06-00-00"
AENZ,2.54,2.6,46858,"2020-02-20, 06-00-00"
AENZ,2.65,2.67,6960,"2020-02-21, 06-00-00"
AENZ,2.64,2.705,88353,"2020-02-24, 06-00-00"
AENZ,2.7,2.561,33961,"2020-02-25, 06-00-00"
AENZ,2.52,2.54,27236,"2020-02-26, 06-00-00"
AENZ,2.5,2.4101,26289,"2020-02-27, 06-00-00"
AENZ,2.45,2.42,46987,"2020-02-28, 06-00-00"
AENZ,2.4,2.45,22389,"2020-03-02, 06-00-00"
AENZ,2.44,2.46,57883,"2020-03-03, 06-00-00"
AENZ,2.45,2.48,17976,"2020-03-04, 06-00-00"
AENZ,2.48,2.45,17227,"2020-03-05, 06-00-00"
AENZ,2.46,2.4,21601,"2020-03-06, 06-00-00"
AENZ,2.31,2.2,17013,"2020-03-09, 05-00-00"
AENZ,2.4,2.35,4558,"2020-03-10, 05-00-00"
AENZ,2.21,2.23,23158,"2020-03-11, 05-00-00"
AENZ,1.85,2.01,36451,"2020-03-12, 05-00-00"
AENZ,1.98,2.09,18726,"2020-03-13, 05-00-00"
AENZ,1.93,1.69,45249,"2020-03-16, 05-00-00"
AENZ,1.71,1.87,16906,"2020-03-17, 05-00-00"
AENZ,1.51,1.6,16879,"2020-03-18, 05-00-00"
AENZ,1.6,1.46,71979,"2020-03-19, 05-00-00"
AENZ,1.55,1.5,62245,"2020-03-20, 05-00-00"
AENZ,1.5,1.48,15705,"2020-03-23, 05-00-00"
AENZ,1.46,1.51,76058,"2020-03-24, 05-00-00"
AENZ,1.5601,1.53,52919,"2020-03-25, 05-00-00"
AENZ,1.5,1.699,103000,"2020-03-26, 05-00-00"
AENZ,1.56,1.57,11290,"2020-03-27, 05-00-00"
AENZ,1.67,1.57,15788,"2020-03-30, 05-00-00"
AENZ,1.58,1.539,73884,"2020-03-31, 05-00-00"
AENZ,1.5,1.449,41626,"2020-04-01, 05-00-00"
AENZ,1.51,1.45,49643,"2020-04-02, 05-00-00"
AENZ,1.5,1.38,45467,"2020-04-03, 05-00-00"
AENZ,1.3898,1.41,49096,"2020-04-06, 05-00-00"
AENZ,1.54,1.44,184609,"2020-04-07, 05-00-00"
AENZ,1.49,1.44,12018,"2020-04-08, 05-00-00"
AENZ,1.51,1.48,9327,"2020-04-09, 05-00-00"
AENZ,1.52,1.55,231732,"2020-04-13, 05-00-00"
AENZ,1.62,1.67,146966,"2020-04-14, 05-00-00"
AENZ,1.75,1.8901,126647,"2020-04-15, 05-00-00"
AENZ,1.98,1.9088,213680,"2020-04-16, 05-00-00"
AENZ,1.73,1.858,80457,"2020-04-17, 05-00-00"
AENZ,1.73,1.79,97978,"2020-04-20, 05-00-00"
AENZ,1.75,1.77,14526,"2020-04-21, 05-00-00"
AENZ,1.7,1.7518,3275,"2020-04-22, 05-00-00"
AENZ,1.75,1.74,23271,"2020-04-23, 05-00-00"
AENZ,1.81,1.7501,16969,"2020-04-24, 05-00-00"
AENZ,1.7025,1.71,17454,"2020-04-27, 05-00-00"
AENZ,1.68,1.7,26883,"2020-04-28, 05-00-00"
AENZ,1.7487,1.78,45534,"2020-04-29, 05-00-00"
AENZ,1.75,1.8,61898,"2020-04-30, 05-00-00"
AENZ,1.72,1.64,53814,"2020-05-01, 05-00-00"
AENZ,1.68,1.785,91481,"2020-05-04, 05-00-00"
AENZ,1.74,1.81,451997,"2020-05-05, 05-00-00"
AENZ,1.77,1.8,87830,"2020-05-06, 05-00-00"
AENZ,1.77,1.8,60589,"2020-05-07, 05-00-00"
AENZ,1.79,1.88,106556,"2020-05-08, 05-00-00"
AENZ,1.83,1.85,128814,"2020-05-11, 05-00-00"
AENZ,1.84,1.87,84414,"2020-05-12, 05-00-00"
AENZ,1.86,1.85,1625,"2020-05-13, 05-00-00"
AENZ,1.8599,1.88,4599,"2020-05-14, 05-00-00"
AENZ,1.84,1.92,18932,"2020-05-15, 05-00-00"
AENZ,1.92,1.98,62676,"2020-05-18, 05-00-00"
AENZ,1.94,1.95,17060,"2020-05-19, 05-00-00"
AENZ,1.95,1.95,161965,"2020-05-20, 05-00-00"
AENZ,1.95,1.95,30447,"2020-05-21, 05-00-00"
AENZ,1.95,1.9417,56941,"2020-05-22, 05-00-00"
AENZ,1.95,2.0,52848,"2020-05-26, 05-00-00"
AENZ,2.0,1.9981,16701,"2020-05-27, 05-00-00"
AENZ,2.0176,1.97,43574,"2020-05-28, 05-00-00"
AENZ,1.94,2.15,142307,"2020-05-29, 05-00-00"
AENZ,2.12,2.1,108313,"2020-06-01, 05-00-00"
AENZ,2.07,2.229,217222,"2020-06-02, 05-00-00"
AENZ,2.2,2.26,160822,"2020-06-03, 05-00-00"
AENZ,2.32,2.35,68435,"2020-06-04, 05-00-00"
AENZ,2.36,2.35,75727,"2020-06-05, 05-00-00"
