symbol,open,close,date
DM,9.88,9.9,"2019-11-18, 06-00-00"
DM,9.89,9.9,"2019-11-19, 06-00-00"
DM,9.89,9.9,"2019-11-21, 06-00-00"
DM,9.93,9.9,"2019-11-22, 06-00-00"
DM,9.91,9.91,"2019-11-25, 06-00-00"
DM,9.92,9.92,"2019-11-26, 06-00-00"
DM,9.95,9.92,"2019-11-27, 06-00-00"
DM,9.92,9.92,"2019-12-02, 06-00-00"
DM,9.935,9.935,"2019-12-03, 06-00-00"
DM,9.92,9.92,"2019-12-04, 06-00-00"
DM,9.92,9.92,"2019-12-05, 06-00-00"
DM,9.95,9.95,"2019-12-06, 06-00-00"
DM,9.92,9.94,"2019-12-09, 06-00-00"
DM,9.94,9.94,"2019-12-10, 06-00-00"
DM,9.94,9.94,"2019-12-11, 06-00-00"
DM,9.92,9.94,"2019-12-13, 06-00-00"
DM,9.94,9.94,"2019-12-16, 06-00-00"
DM,9.95,9.9616,"2019-12-17, 06-00-00"
DM,9.95,9.97,"2019-12-18, 06-00-00"
DM,9.92,9.97,"2019-12-23, 06-00-00"
DM,9.98,9.98,"2019-12-30, 06-00-00"
DM,9.98,9.98,"2019-12-31, 06-00-00"
DM,9.99,9.99,"2020-01-02, 06-00-00"
DM,9.99,10.0,"2020-01-03, 06-00-00"
DM,9.98,9.98,"2020-01-06, 06-00-00"
DM,10.03,10.02,"2020-01-07, 06-00-00"
DM,10.05,9.99,"2020-01-08, 06-00-00"
DM,10.05,10.04,"2020-01-09, 06-00-00"
DM,10.03,10.05,"2020-01-10, 06-00-00"
DM,10.04,10.05,"2020-01-13, 06-00-00"
DM,10.0256,10.02,"2020-01-14, 06-00-00"
DM,10.04,10.05,"2020-01-15, 06-00-00"
DM,10.02,10.04,"2020-01-16, 06-00-00"
DM,10.06,10.04,"2020-01-17, 06-00-00"
DM,10.06,10.03,"2020-01-21, 06-00-00"
DM,10.04,10.03,"2020-01-22, 06-00-00"
DM,10.04,10.04,"2020-01-23, 06-00-00"
DM,10.04,10.0,"2020-01-24, 06-00-00"
DM,9.99,10.01,"2020-01-27, 06-00-00"
DM,10.04,10.04,"2020-01-28, 06-00-00"
DM,10.0,10.05,"2020-01-29, 06-00-00"
DM,10.02,10.0485,"2020-01-31, 06-00-00"
DM,10.03,10.03,"2020-02-03, 06-00-00"
DM,10.03,10.06,"2020-02-04, 06-00-00"
DM,10.06,10.07,"2020-02-05, 06-00-00"
DM,10.05,10.05,"2020-02-06, 06-00-00"
DM,10.04,10.04,"2020-02-07, 06-00-00"
DM,10.06,10.08,"2020-02-11, 06-00-00"
