symbol,open,close,high,low,volume,date
LZB,36.69,37.24,37.41,36.5,383308,"2019-11-18, 06-00-00"
LZB,37.25,36.49,37.48,36.07,508573,"2019-11-19, 06-00-00"
LZB,36.26,36.18,36.73,36.0,619405,"2019-11-20, 06-00-00"
LZB,33.08,30.91,33.08,30.51,2137127,"2019-11-21, 06-00-00"
LZB,30.8,30.91,31.83,30.68,893559,"2019-11-22, 06-00-00"
LZB,31.15,32.48,32.6,30.96,504428,"2019-11-25, 06-00-00"
LZB,32.53,32.27,32.86,32.19,445300,"2019-11-26, 06-00-00"
LZB,32.43,32.05,32.455,31.72,367128,"2019-11-27, 06-00-00"
LZB,31.6,31.6,31.94,31.49,153624,"2019-11-29, 06-00-00"
LZB,31.53,31.17,31.53,30.69,362711,"2019-12-02, 06-00-00"
LZB,30.87,30.86,30.975,30.34,358894,"2019-12-03, 06-00-00"
LZB,30.92,31.11,31.3,30.82,355032,"2019-12-04, 06-00-00"
LZB,31.19,31.48,31.64,31.17,373691,"2019-12-05, 06-00-00"
LZB,31.78,31.61,32.05,31.6,433161,"2019-12-06, 06-00-00"
LZB,31.48,31.61,31.745,31.3,283678,"2019-12-09, 06-00-00"
LZB,31.44,31.21,31.51,31.11,230669,"2019-12-10, 06-00-00"
LZB,31.18,31.24,31.33,30.95,249191,"2019-12-11, 06-00-00"
LZB,31.22,31.28,31.68,30.7923,229575,"2019-12-12, 06-00-00"
LZB,31.28,31.42,31.56,30.81,374012,"2019-12-13, 06-00-00"
LZB,31.48,31.02,31.78,30.99,483900,"2019-12-16, 06-00-00"
LZB,31.0,31.29,31.41,30.84,237250,"2019-12-17, 06-00-00"
LZB,31.27,31.34,31.43,31.0,279171,"2019-12-18, 06-00-00"
LZB,31.37,31.81,31.92,31.11,260291,"2019-12-19, 06-00-00"
LZB,31.81,31.24,31.81,31.2,1096922,"2019-12-20, 06-00-00"
LZB,31.35,31.66,31.795,31.04,248714,"2019-12-23, 06-00-00"
LZB,31.71,31.69,31.76,31.5,83193,"2019-12-24, 06-00-00"
LZB,31.81,31.69,31.81,31.45,179257,"2019-12-26, 06-00-00"
LZB,31.8,31.53,31.81,31.48,159102,"2019-12-27, 06-00-00"
LZB,31.57,31.44,31.645,31.27,201896,"2019-12-30, 06-00-00"
