symbol,open,close,volume,date
TWLO,99.51,101.66,3992450,"2019-11-18, 06-00-00"
TWLO,102.0,103.0,2533692,"2019-11-19, 06-00-00"
TWLO,103.27,103.74,3743581,"2019-11-20, 06-00-00"
TWLO,104.07,103.53,1734147,"2019-11-21, 06-00-00"
TWLO,103.8,104.29,1964058,"2019-11-22, 06-00-00"
TWLO,105.0,103.36,2331659,"2019-11-25, 06-00-00"
TWLO,103.0,102.59,3178237,"2019-11-26, 06-00-00"
TWLO,102.85,103.0,1814892,"2019-11-27, 06-00-00"
TWLO,102.2,103.28,1132189,"2019-11-29, 06-00-00"
TWLO,102.66,97.65,5274528,"2019-12-02, 06-00-00"
TWLO,95.65,99.28,2666113,"2019-12-03, 06-00-00"
TWLO,99.27,98.93,2364182,"2019-12-04, 06-00-00"
TWLO,98.5,97.54,1612563,"2019-12-05, 06-00-00"
TWLO,97.82,98.54,1925650,"2019-12-06, 06-00-00"
TWLO,98.66,98.99,2072738,"2019-12-09, 06-00-00"
TWLO,99.45,97.36,1573542,"2019-12-10, 06-00-00"
TWLO,97.54,96.23,2437937,"2019-12-11, 06-00-00"
TWLO,96.2,96.86,2720635,"2019-12-12, 06-00-00"
TWLO,97.01,97.98,3008613,"2019-12-13, 06-00-00"
TWLO,98.24,98.85,2484061,"2019-12-16, 06-00-00"
TWLO,99.15,97.59,2177144,"2019-12-17, 06-00-00"
TWLO,97.76,98.43,2226667,"2019-12-18, 06-00-00"
TWLO,98.21,99.88,1785070,"2019-12-19, 06-00-00"
TWLO,100.14,100.26,2501840,"2019-12-20, 06-00-00"
TWLO,100.55,100.39,1409988,"2019-12-23, 06-00-00"
TWLO,99.92,100.55,948094,"2019-12-24, 06-00-00"
TWLO,100.89,102.61,2031924,"2019-12-26, 06-00-00"
TWLO,103.34,100.43,1928786,"2019-12-27, 06-00-00"
TWLO,99.6,97.79,2318481,"2019-12-30, 06-00-00"
TWLO,96.81,98.28,2019278,"2019-12-31, 06-00-00"
TWLO,100.01,103.15,2875482,"2020-01-02, 06-00-00"
TWLO,101.1,103.52,2503764,"2020-01-03, 06-00-00"
TWLO,102.74,107.46,3940147,"2020-01-06, 06-00-00"
TWLO,107.63,108.06,2665019,"2020-01-07, 06-00-00"
TWLO,108.8,109.39,3035889,"2020-01-08, 06-00-00"
TWLO,111.33,113.02,3791862,"2020-01-09, 06-00-00"
TWLO,115.0,115.74,4634159,"2020-01-10, 06-00-00"
TWLO,117.29,120.34,3830293,"2020-01-13, 06-00-00"
TWLO,120.07,119.02,3140583,"2020-01-14, 06-00-00"
TWLO,119.43,119.88,4913596,"2020-01-15, 06-00-00"
TWLO,121.24,119.58,3204426,"2020-01-16, 06-00-00"
TWLO,119.22,119.36,2592646,"2020-01-17, 06-00-00"
