symbol,open,close,date
MSP,32.0,27.1,"2020-10-21, 05-00-00"
MSP,27.16,28.02,"2020-10-22, 05-00-00"
MSP,28.01,29.0,"2020-10-23, 05-00-00"
MSP,28.42,27.9,"2020-10-26, 05-00-00"
MSP,27.81,29.0,"2020-10-27, 05-00-00"
MSP,28.5,29.06,"2020-10-28, 05-00-00"
MSP,29.19,29.15,"2020-10-29, 05-00-00"
MSP,29.17,28.5,"2020-10-30, 05-00-00"
MSP,28.5,28.11,"2020-11-02, 06-00-00"
MSP,28.3,28.73,"2020-11-03, 06-00-00"
MSP,28.9,29.87,"2020-11-04, 06-00-00"
MSP,30.25,30.82,"2020-11-05, 06-00-00"
MSP,30.83,31.02,"2020-11-06, 06-00-00"
MSP,31.18,31.23,"2020-11-09, 06-00-00"
MSP,31.48,30.1,"2020-11-10, 06-00-00"
MSP,30.28,30.95,"2020-11-11, 06-00-00"
MSP,30.95,30.86,"2020-11-12, 06-00-00"
MSP,31.0,32.72,"2020-11-13, 06-00-00"
MSP,32.76,30.71,"2020-11-16, 06-00-00"
MSP,30.83,29.73,"2020-11-17, 06-00-00"
MSP,29.88,29.86,"2020-11-18, 06-00-00"
