symbol,open,close,volume,date
RFM,20.0,20.0,131485,"2020-03-27, 05-00-00"
RFM,20.04,20.02,8200,"2020-03-30, 05-00-00"
RFM,20.03,20.02,35100,"2020-03-31, 05-00-00"
RFM,20.0,20.0,16450,"2020-04-01, 05-00-00"
RFM,20.0,20.0,600,"2020-04-02, 05-00-00"
RFM,20.0,20.01,4000,"2020-04-03, 05-00-00"
RFM,20.1,20.0,8947,"2020-04-06, 05-00-00"
RFM,20.02,20.0025,21473,"2020-04-07, 05-00-00"
RFM,20.0,20.0,8216,"2020-04-08, 05-00-00"
RFM,20.05,20.1,1507,"2020-04-09, 05-00-00"
RFM,20.04,20.0,12423,"2020-04-13, 05-00-00"
RFM,20.0501,20.0133,47706,"2020-04-14, 05-00-00"
RFM,20.135,20.02,2414,"2020-04-15, 05-00-00"
RFM,20.1,20.1125,5800,"2020-04-16, 05-00-00"
RFM,20.076,20.1,4700,"2020-04-17, 05-00-00"
RFM,20.05,20.02,1700,"2020-04-20, 05-00-00"
RFM,20.02,20.03,7432,"2020-04-21, 05-00-00"
RFM,20.14,20.1,502,"2020-04-23, 05-00-00"
RFM,20.18,20.14,5700,"2020-04-27, 05-00-00"
RFM,21.55,20.24,5525,"2020-04-28, 05-00-00"
RFM,20.1,20.0,10342,"2020-04-29, 05-00-00"
RFM,20.0,20.105,3676,"2020-04-30, 05-00-00"
RFM,20.0,20.0,54039,"2020-05-04, 05-00-00"
RFM,20.0,20.0,21950,"2020-05-05, 05-00-00"
RFM,20.08,20.0,5155,"2020-05-06, 05-00-00"
RFM,20.01,20.0,6800,"2020-05-07, 05-00-00"
RFM,20.01,19.5992,17458,"2020-05-08, 05-00-00"
RFM,19.65,19.14,4677,"2020-05-11, 05-00-00"
RFM,19.36,19.35,3696,"2020-05-12, 05-00-00"
RFM,19.27,19.115,36782,"2020-05-13, 05-00-00"
RFM,18.5,18.965,5350,"2020-05-14, 05-00-00"
RFM,19.125,19.1,2100,"2020-05-15, 05-00-00"
RFM,19.24,19.2,17502,"2020-05-18, 05-00-00"
RFM,18.837,18.76,24440,"2020-05-19, 05-00-00"
RFM,18.81,19.0,18426,"2020-05-20, 05-00-00"
RFM,19.22,19.23,10107,"2020-05-21, 05-00-00"
RFM,18.99,18.9602,1000,"2020-05-22, 05-00-00"
RFM,19.01,19.23,14066,"2020-05-26, 05-00-00"
RFM,19.5251,19.606,1795,"2020-05-27, 05-00-00"
RFM,19.3,19.8,10468,"2020-05-28, 05-00-00"
RFM,20.15,19.99,11342,"2020-05-29, 05-00-00"
RFM,20.0,19.962,5161,"2020-06-01, 05-00-00"
RFM,20.0,19.9,7773,"2020-06-02, 05-00-00"
RFM,20.0,19.8665,4327,"2020-06-03, 05-00-00"
RFM,19.76,20.0,3000,"2020-06-04, 05-00-00"
RFM,19.95,20.04,17328,"2020-06-05, 05-00-00"
RFM,20.0252,20.0,4364,"2020-06-08, 05-00-00"
RFM,19.905,19.85,5200,"2020-06-09, 05-00-00"
RFM,20.0,19.545,20226,"2020-06-10, 05-00-00"
RFM,19.3,19.73,21597,"2020-06-11, 05-00-00"
RFM,19.51,19.55,11496,"2020-06-12, 05-00-00"
RFM,19.4,19.2,27944,"2020-06-15, 05-00-00"
RFM,19.55,19.37,11660,"2020-06-16, 05-00-00"
RFM,19.25,19.5,7538,"2020-06-17, 05-00-00"
RFM,19.43,19.48,6153,"2020-06-18, 05-00-00"
RFM,19.55,19.52,11477,"2020-06-19, 05-00-00"
RFM,19.5,19.525,14970,"2020-06-22, 05-00-00"
RFM,19.53,19.56,4583,"2020-06-23, 05-00-00"
RFM,19.455,19.64,1113,"2020-06-24, 05-00-00"
RFM,19.59,19.4682,12114,"2020-06-25, 05-00-00"
RFM,19.59,19.545,3902,"2020-06-26, 05-00-00"
RFM,19.68,19.57,18090,"2020-06-29, 05-00-00"
RFM,19.66,19.6228,12857,"2020-06-30, 05-00-00"
RFM,19.6,19.65,13185,"2020-07-01, 05-00-00"
RFM,19.7,19.65,16676,"2020-07-02, 05-00-00"
RFM,19.65,19.82,11154,"2020-07-06, 05-00-00"
RFM,19.78,19.6224,11775,"2020-07-07, 05-00-00"
RFM,19.66,19.815,12004,"2020-07-08, 05-00-00"
RFM,19.82,19.95,10395,"2020-07-09, 05-00-00"
RFM,19.95,20.0,23003,"2020-07-10, 05-00-00"
RFM,20.1,19.95,43774,"2020-07-13, 05-00-00"
RFM,19.8001,19.8195,1845,"2020-07-14, 05-00-00"
RFM,19.85,19.7499,21465,"2020-07-15, 05-00-00"
RFM,19.69,19.75,11301,"2020-07-16, 05-00-00"
RFM,19.68,19.75,1300,"2020-07-17, 05-00-00"
RFM,19.78,19.9057,30534,"2020-07-20, 05-00-00"
RFM,19.93,20.0,16315,"2020-07-21, 05-00-00"
RFM,20.0,20.0,26005,"2020-07-22, 05-00-00"
RFM,20.03,19.92,16446,"2020-07-23, 05-00-00"
RFM,20.0,19.9899,15867,"2020-07-24, 05-00-00"
RFM,20.02,19.99,22704,"2020-07-27, 05-00-00"
RFM,19.9999,20.035,40528,"2020-07-28, 05-00-00"
RFM,20.01,20.0,14411,"2020-07-29, 05-00-00"
RFM,20.1,20.0,25883,"2020-07-30, 05-00-00"
RFM,20.03,19.9,14852,"2020-07-31, 05-00-00"
RFM,20.08,19.9877,48844,"2020-08-03, 05-00-00"
RFM,20.0,20.0,26520,"2020-08-04, 05-00-00"
RFM,20.04,20.0,90756,"2020-08-05, 05-00-00"
RFM,20.08,20.18,106259,"2020-08-06, 05-00-00"
RFM,20.18,20.62,52257,"2020-08-07, 05-00-00"
RFM,20.75,20.64,23547,"2020-08-10, 05-00-00"
RFM,20.79,20.6,22560,"2020-08-11, 05-00-00"
RFM,20.58,20.74,29252,"2020-08-12, 05-00-00"
RFM,20.76,20.78,9744,"2020-08-13, 05-00-00"
RFM,20.75,20.63,16769,"2020-08-14, 05-00-00"
RFM,20.59,20.66,46871,"2020-08-17, 05-00-00"
