symbol,open,close,volume,date
KKR,29.75,29.46,2397073,"2019-11-18, 06-00-00"
KKR,29.5,29.13,2992498,"2019-11-19, 06-00-00"
KKR,29.08,29.31,2467408,"2019-11-20, 06-00-00"
KKR,29.45,29.06,1680673,"2019-11-21, 06-00-00"
KKR,29.16,29.14,1272655,"2019-11-22, 06-00-00"
KKR,29.2,29.54,2213728,"2019-11-25, 06-00-00"
KKR,29.46,29.65,2077303,"2019-11-26, 06-00-00"
KKR,29.78,29.77,2370014,"2019-11-27, 06-00-00"
KKR,29.76,29.49,865988,"2019-11-29, 06-00-00"
KKR,29.5,28.99,1778231,"2019-12-02, 06-00-00"
KKR,28.47,28.26,3064589,"2019-12-03, 06-00-00"
KKR,28.47,28.72,2165447,"2019-12-04, 06-00-00"
KKR,28.95,29.11,1657602,"2019-12-05, 06-00-00"
KKR,29.31,29.13,1559870,"2019-12-06, 06-00-00"
KKR,29.17,28.99,1561475,"2019-12-09, 06-00-00"
KKR,29.0,29.13,1800555,"2019-12-10, 06-00-00"
KKR,29.22,29.14,2049518,"2019-12-11, 06-00-00"
KKR,29.2,29.26,2521500,"2019-12-12, 06-00-00"
KKR,29.18,29.15,2855851,"2019-12-13, 06-00-00"
KKR,29.36,29.51,5713999,"2019-12-16, 06-00-00"
KKR,29.53,29.41,5924345,"2019-12-17, 06-00-00"
KKR,29.44,29.34,3346507,"2019-12-18, 06-00-00"
KKR,29.45,29.78,7464596,"2019-12-19, 06-00-00"
KKR,29.96,29.65,5267840,"2019-12-20, 06-00-00"
KKR,29.77,29.04,2378387,"2019-12-23, 06-00-00"
KKR,29.02,29.0,957550,"2019-12-24, 06-00-00"
KKR,29.44,29.28,1193865,"2019-12-26, 06-00-00"
KKR,29.28,29.17,1300105,"2019-12-27, 06-00-00"
KKR,29.25,29.05,1542809,"2019-12-30, 06-00-00"
KKR,28.86,29.17,1630356,"2019-12-31, 06-00-00"
KKR,29.41,29.37,2701458,"2020-01-02, 06-00-00"
KKR,29.0,29.02,2001945,"2020-01-03, 06-00-00"
KKR,28.71,29.05,2551635,"2020-01-06, 06-00-00"
KKR,29.0,29.07,1765490,"2020-01-07, 06-00-00"
KKR,29.13,29.66,3036459,"2020-01-08, 06-00-00"
KKR,29.94,29.94,4061454,"2020-01-09, 06-00-00"
KKR,29.94,29.98,2711632,"2020-01-10, 06-00-00"
KKR,29.83,30.0,2237584,"2020-01-13, 06-00-00"
KKR,29.9,29.29,3933662,"2020-01-14, 06-00-00"
KKR,29.21,29.53,2549859,"2020-01-15, 06-00-00"
KKR,29.7,30.51,3764803,"2020-01-16, 06-00-00"
KKR,30.74,31.2,3839513,"2020-01-17, 06-00-00"
KKR,31.24,30.73,3157791,"2020-01-21, 06-00-00"
KKR,31.08,31.49,3211738,"2020-01-22, 06-00-00"
KKR,31.5,31.2,3101395,"2020-01-23, 06-00-00"
KKR,31.32,30.69,3698595,"2020-01-24, 06-00-00"
KKR,29.81,30.31,4322175,"2020-01-27, 06-00-00"
KKR,30.51,30.43,2560092,"2020-01-28, 06-00-00"
KKR,30.59,31.02,3552100,"2020-01-29, 06-00-00"
KKR,30.77,30.39,4495033,"2020-01-30, 06-00-00"
KKR,30.75,31.9,9965663,"2020-01-31, 06-00-00"
KKR,32.78,31.74,4204939,"2020-02-03, 06-00-00"
KKR,32.08,32.6,3505823,"2020-02-04, 06-00-00"
KKR,32.95,33.14,2963560,"2020-02-05, 06-00-00"
KKR,33.29,33.69,2965547,"2020-02-06, 06-00-00"
KKR,33.33,33.32,2730770,"2020-02-07, 06-00-00"
KKR,33.0,33.6,2609425,"2020-02-10, 06-00-00"
KKR,33.79,33.82,2776353,"2020-02-11, 06-00-00"
KKR,34.04,33.36,1393746,"2020-02-12, 06-00-00"
KKR,33.29,33.51,2543444,"2020-02-13, 06-00-00"
KKR,33.73,33.54,1746385,"2020-02-14, 06-00-00"
KKR,33.29,33.57,3245426,"2020-02-18, 06-00-00"
KKR,33.63,33.93,1993804,"2020-02-19, 06-00-00"
KKR,33.85,33.7,2253904,"2020-02-20, 06-00-00"
KKR,33.5,33.11,1701336,"2020-02-21, 06-00-00"
KKR,31.87,31.63,4519307,"2020-02-24, 06-00-00"
KKR,31.77,30.19,3916735,"2020-02-25, 06-00-00"
KKR,30.26,30.16,2874656,"2020-02-26, 06-00-00"
KKR,29.26,28.85,4130592,"2020-02-27, 06-00-00"
KKR,27.76,28.6,8726252,"2020-02-28, 06-00-00"
KKR,28.86,29.99,4239549,"2020-03-02, 06-00-00"
KKR,30.2,28.96,3624506,"2020-03-03, 06-00-00"
KKR,29.6,29.43,3032711,"2020-03-04, 06-00-00"
KKR,28.48,28.19,4986692,"2020-03-05, 06-00-00"
KKR,26.94,26.95,6122489,"2020-03-06, 06-00-00"
KKR,24.5,23.85,8690209,"2020-03-09, 05-00-00"
KKR,25.5,25.42,5819343,"2020-03-10, 05-00-00"
KKR,24.47,24.12,7098912,"2020-03-11, 05-00-00"
KKR,21.86,22.02,7711469,"2020-03-12, 05-00-00"
KKR,24.23,25.35,7655068,"2020-03-13, 05-00-00"
KKR,21.66,21.88,7086754,"2020-03-16, 05-00-00"
KKR,22.33,21.71,6840478,"2020-03-17, 05-00-00"
KKR,20.09,19.54,10613425,"2020-03-18, 05-00-00"
KKR,19.23,20.6,8355924,"2020-03-19, 05-00-00"
KKR,21.04,19.07,7535365,"2020-03-20, 05-00-00"
KKR,18.31,18.5,6496199,"2020-03-23, 05-00-00"
KKR,20.0,21.84,5320104,"2020-03-24, 05-00-00"
KKR,22.83,24.0,8080258,"2020-03-25, 05-00-00"
KKR,24.25,25.6,8309308,"2020-03-26, 05-00-00"
KKR,24.5,24.56,4780034,"2020-03-27, 05-00-00"
KKR,24.16,24.52,4936696,"2020-03-30, 05-00-00"
KKR,24.47,23.47,5575990,"2020-03-31, 05-00-00"
KKR,22.05,21.92,4388918,"2020-04-01, 05-00-00"
KKR,21.58,21.96,3557328,"2020-04-02, 05-00-00"
KKR,21.96,22.22,7074651,"2020-04-03, 05-00-00"
KKR,23.34,24.36,5655179,"2020-04-06, 05-00-00"
KKR,25.95,24.12,5702333,"2020-04-07, 05-00-00"
KKR,24.5,24.69,4412091,"2020-04-08, 05-00-00"
KKR,25.42,25.3,7383635,"2020-04-09, 05-00-00"
KKR,24.76,23.95,4360448,"2020-04-13, 05-00-00"
KKR,24.46,24.21,3833793,"2020-04-14, 05-00-00"
KKR,23.08,23.25,4065775,"2020-04-15, 05-00-00"
KKR,23.15,23.12,3031309,"2020-04-16, 05-00-00"
KKR,24.03,23.92,3859771,"2020-04-17, 05-00-00"
KKR,23.32,22.95,4560888,"2020-04-20, 05-00-00"
KKR,22.22,21.84,3515912,"2020-04-21, 05-00-00"
KKR,22.27,22.17,4077868,"2020-04-22, 05-00-00"
KKR,22.23,23.1,3450059,"2020-04-23, 05-00-00"
KKR,23.3,23.61,1765796,"2020-04-24, 05-00-00"
KKR,23.9,24.96,3546612,"2020-04-27, 05-00-00"
KKR,25.72,25.42,3933847,"2020-04-28, 05-00-00"
KKR,26.22,26.49,2611549,"2020-04-29, 05-00-00"
KKR,25.94,25.21,4776581,"2020-04-30, 05-00-00"
KKR,24.54,24.38,2502257,"2020-05-01, 05-00-00"
KKR,23.86,24.27,2312772,"2020-05-04, 05-00-00"
KKR,24.59,24.6,1837410,"2020-05-05, 05-00-00"
KKR,24.85,26.03,3578836,"2020-05-06, 05-00-00"
KKR,26.55,26.89,2990744,"2020-05-07, 05-00-00"
KKR,26.95,26.66,3873359,"2020-05-08, 05-00-00"
KKR,26.38,26.4,4704791,"2020-05-11, 05-00-00"
KKR,26.5,25.71,3934817,"2020-05-12, 05-00-00"
KKR,25.34,24.37,3024854,"2020-05-13, 05-00-00"
KKR,23.93,24.85,2840908,"2020-05-14, 05-00-00"
KKR,24.45,24.73,2208556,"2020-05-15, 05-00-00"
KKR,25.76,25.85,4442202,"2020-05-18, 05-00-00"
KKR,25.89,25.87,1968056,"2020-05-19, 05-00-00"
KKR,26.51,26.69,3672976,"2020-05-20, 05-00-00"
KKR,26.53,26.55,1931665,"2020-05-21, 05-00-00"
KKR,26.65,26.84,1353936,"2020-05-22, 05-00-00"
KKR,27.5,28.56,3430434,"2020-05-26, 05-00-00"
KKR,29.29,28.67,3017547,"2020-05-27, 05-00-00"
KKR,29.0,28.27,4084617,"2020-05-28, 05-00-00"
KKR,28.0,27.75,5758930,"2020-05-29, 05-00-00"
KKR,27.96,28.29,2186667,"2020-06-01, 05-00-00"
KKR,28.67,29.34,4060874,"2020-06-02, 05-00-00"
KKR,29.8,30.18,4187074,"2020-06-03, 05-00-00"
KKR,30.07,30.31,2507473,"2020-06-04, 05-00-00"
KKR,31.0,30.36,4031803,"2020-06-05, 05-00-00"
KKR,30.94,31.7,5450359,"2020-06-08, 05-00-00"
KKR,30.85,31.55,3819545,"2020-06-09, 05-00-00"
KKR,31.52,30.64,4055225,"2020-06-10, 05-00-00"
KKR,29.28,27.95,3961058,"2020-06-11, 05-00-00"
KKR,28.97,29.15,3134073,"2020-06-12, 05-00-00"
KKR,28.23,30.11,4617133,"2020-06-15, 05-00-00"
