symbol,open,close,volume,date
LYG,3.03,3.06,3829555,"2019-11-18, 06-00-00"
LYG,3.07,3.06,5232629,"2019-11-19, 06-00-00"
LYG,3.0,3.0,13527256,"2019-11-20, 06-00-00"
LYG,3.0,3.0,3518781,"2019-11-21, 06-00-00"
LYG,3.02,3.05,3439248,"2019-11-22, 06-00-00"
LYG,3.09,3.09,3894170,"2019-11-25, 06-00-00"
LYG,3.1,3.12,4252776,"2019-11-26, 06-00-00"
LYG,3.13,3.13,8106125,"2019-11-27, 06-00-00"
LYG,3.13,3.1,2780076,"2019-11-29, 06-00-00"
LYG,3.09,3.06,3473695,"2019-12-02, 06-00-00"
LYG,3.03,3.04,3863084,"2019-12-03, 06-00-00"
LYG,3.1,3.14,3080311,"2019-12-04, 06-00-00"
LYG,3.16,3.13,3730429,"2019-12-05, 06-00-00"
LYG,3.17,3.18,2665304,"2019-12-06, 06-00-00"
LYG,3.25,3.22,5610812,"2019-12-09, 06-00-00"
LYG,3.19,3.19,5856511,"2019-12-10, 06-00-00"
LYG,3.16,3.14,3440732,"2019-12-11, 06-00-00"
LYG,3.17,3.2,12001080,"2019-12-12, 06-00-00"
LYG,3.44,3.42,14208107,"2019-12-13, 06-00-00"
LYG,3.54,3.57,8584828,"2019-12-16, 06-00-00"
LYG,3.3,3.31,8160346,"2019-12-17, 06-00-00"
LYG,3.27,3.27,8732841,"2019-12-18, 06-00-00"
LYG,3.31,3.29,7009181,"2019-12-19, 06-00-00"
LYG,3.25,3.21,5768154,"2019-12-20, 06-00-00"
LYG,3.2,3.21,4136955,"2019-12-23, 06-00-00"
LYG,3.23,3.28,3837457,"2019-12-24, 06-00-00"
LYG,3.26,3.3,3747271,"2019-12-26, 06-00-00"
LYG,3.3,3.29,5863586,"2019-12-27, 06-00-00"
LYG,3.28,3.3,7302861,"2019-12-30, 06-00-00"
LYG,3.26,3.31,3124421,"2019-12-31, 06-00-00"
LYG,3.32,3.34,9779156,"2020-01-02, 06-00-00"
LYG,3.26,3.3,15370507,"2020-01-03, 06-00-00"
LYG,3.28,3.33,38573030,"2020-01-06, 06-00-00"
LYG,3.31,3.3,8510402,"2020-01-07, 06-00-00"
LYG,3.27,3.29,8700767,"2020-01-08, 06-00-00"
LYG,3.23,3.23,5709896,"2020-01-09, 06-00-00"
LYG,3.14,3.13,7643028,"2020-01-10, 06-00-00"
LYG,3.06,3.06,7613956,"2020-01-13, 06-00-00"
LYG,3.05,3.03,4895881,"2020-01-14, 06-00-00"
LYG,3.01,3.0,4670425,"2020-01-15, 06-00-00"
LYG,2.99,3.03,7082250,"2020-01-16, 06-00-00"
LYG,3.03,3.03,11548774,"2020-01-17, 06-00-00"
LYG,3.03,3.04,8070218,"2020-01-21, 06-00-00"
LYG,3.04,3.03,14557500,"2020-01-22, 06-00-00"
LYG,3.02,3.01,5534623,"2020-01-23, 06-00-00"
LYG,3.07,3.0,6217981,"2020-01-24, 06-00-00"
LYG,2.95,2.95,4593547,"2020-01-27, 06-00-00"
LYG,2.97,2.98,3161304,"2020-01-28, 06-00-00"
LYG,2.97,2.96,2931510,"2020-01-29, 06-00-00"
LYG,2.98,3.03,5686488,"2020-01-30, 06-00-00"
LYG,2.96,2.96,5002740,"2020-01-31, 06-00-00"
LYG,2.92,2.92,3852765,"2020-02-03, 06-00-00"
LYG,2.96,2.98,4394319,"2020-02-04, 06-00-00"
LYG,2.98,2.97,6317083,"2020-02-05, 06-00-00"
LYG,2.96,2.93,4568695,"2020-02-06, 06-00-00"
LYG,2.91,2.91,4664617,"2020-02-07, 06-00-00"
LYG,2.92,2.93,2938539,"2020-02-10, 06-00-00"
LYG,2.91,2.91,5001498,"2020-02-11, 06-00-00"
LYG,2.96,2.97,4467646,"2020-02-12, 06-00-00"
LYG,2.98,3.01,4208927,"2020-02-13, 06-00-00"
LYG,2.97,2.92,6025233,"2020-02-14, 06-00-00"
LYG,2.92,2.9,6162702,"2020-02-18, 06-00-00"
LYG,2.88,2.87,4291459,"2020-02-19, 06-00-00"
LYG,2.93,2.88,22383355,"2020-02-20, 06-00-00"
LYG,2.86,2.83,8697753,"2020-02-21, 06-00-00"
LYG,2.68,2.69,13272314,"2020-02-24, 06-00-00"
LYG,2.71,2.64,11410160,"2020-02-25, 06-00-00"
LYG,2.65,2.62,12019564,"2020-02-26, 06-00-00"
LYG,2.56,2.51,12184623,"2020-02-27, 06-00-00"
LYG,2.5,2.55,16080124,"2020-02-28, 06-00-00"
LYG,2.52,2.54,10375320,"2020-03-02, 06-00-00"
LYG,2.55,2.38,31989514,"2020-03-03, 06-00-00"
LYG,2.47,2.47,28459939,"2020-03-04, 06-00-00"
LYG,2.37,2.34,11697730,"2020-03-05, 06-00-00"
LYG,2.34,2.3,17258682,"2020-03-06, 06-00-00"
LYG,2.12,2.06,13311004,"2020-03-09, 05-00-00"
LYG,2.24,2.18,26556617,"2020-03-10, 05-00-00"
LYG,2.18,2.08,16040826,"2020-03-11, 05-00-00"
LYG,1.9,1.83,23184025,"2020-03-12, 05-00-00"
LYG,1.92,1.93,22050983,"2020-03-13, 05-00-00"
LYG,1.56,1.63,27226990,"2020-03-16, 05-00-00"
LYG,1.6,1.62,19787263,"2020-03-17, 05-00-00"
LYG,1.52,1.49,29110127,"2020-03-18, 05-00-00"
LYG,1.41,1.47,33403664,"2020-03-19, 05-00-00"
LYG,1.47,1.39,16028973,"2020-03-20, 05-00-00"
LYG,1.4,1.34,14362126,"2020-03-23, 05-00-00"
LYG,1.49,1.52,21662040,"2020-03-24, 05-00-00"
LYG,1.63,1.67,18675580,"2020-03-25, 05-00-00"
LYG,1.71,1.78,14296915,"2020-03-26, 05-00-00"
LYG,1.66,1.67,7663031,"2020-03-27, 05-00-00"
LYG,1.62,1.62,12641430,"2020-03-30, 05-00-00"
LYG,1.57,1.51,12608627,"2020-03-31, 05-00-00"
LYG,1.43,1.31,42810785,"2020-04-01, 05-00-00"
