symbol,open,close,date
MUJ,14.17,14.13,"2019-11-18, 06-00-00"
MUJ,14.13,14.11,"2019-11-19, 06-00-00"
MUJ,14.15,14.12,"2019-11-20, 06-00-00"
MUJ,14.14,14.11,"2019-11-21, 06-00-00"
MUJ,14.1,14.09,"2019-11-22, 06-00-00"
MUJ,14.09,14.1,"2019-11-25, 06-00-00"
MUJ,14.11,14.12,"2019-11-26, 06-00-00"
MUJ,14.13,14.15,"2019-11-27, 06-00-00"
MUJ,14.12,14.15,"2019-11-29, 06-00-00"
MUJ,14.14,14.18,"2019-12-02, 06-00-00"
MUJ,14.18,14.26,"2019-12-03, 06-00-00"
MUJ,14.22,14.21,"2019-12-04, 06-00-00"
MUJ,14.2,14.26,"2019-12-05, 06-00-00"
MUJ,14.23,14.24,"2019-12-06, 06-00-00"
MUJ,14.26,14.33,"2019-12-09, 06-00-00"
MUJ,14.33,14.31,"2019-12-10, 06-00-00"
MUJ,14.3,14.35,"2019-12-11, 06-00-00"
MUJ,14.33,14.33,"2019-12-12, 06-00-00"
MUJ,14.27,14.3,"2019-12-13, 06-00-00"
MUJ,14.32,14.27,"2019-12-16, 06-00-00"
MUJ,14.29,14.31,"2019-12-17, 06-00-00"
MUJ,14.32,14.31,"2019-12-18, 06-00-00"
MUJ,14.31,14.3,"2019-12-19, 06-00-00"
MUJ,14.32,14.28,"2019-12-20, 06-00-00"
MUJ,14.29,14.3,"2019-12-23, 06-00-00"
MUJ,14.3,14.35,"2019-12-24, 06-00-00"
MUJ,14.33,14.297,"2019-12-26, 06-00-00"
MUJ,14.3,14.32,"2019-12-27, 06-00-00"
MUJ,14.31,14.33,"2019-12-30, 06-00-00"
MUJ,14.37,14.35,"2019-12-31, 06-00-00"
MUJ,14.35,14.33,"2020-01-02, 06-00-00"
MUJ,14.35,14.41,"2020-01-03, 06-00-00"
MUJ,14.42,14.45,"2020-01-06, 06-00-00"
MUJ,14.44,14.51,"2020-01-07, 06-00-00"
MUJ,14.52,14.57,"2020-01-08, 06-00-00"
MUJ,14.56,14.57,"2020-01-09, 06-00-00"
MUJ,14.55,14.6,"2020-01-10, 06-00-00"
MUJ,14.63,14.63,"2020-01-13, 06-00-00"
MUJ,14.56,14.67,"2020-01-14, 06-00-00"
MUJ,14.63,14.55,"2020-01-15, 06-00-00"
MUJ,14.56,14.63,"2020-01-16, 06-00-00"
MUJ,14.62,14.62,"2020-01-17, 06-00-00"
