symbol,open,close,date
NPO,63.85,63.69,"2019-11-18, 06-00-00"
NPO,64.12,63.33,"2019-11-19, 06-00-00"
NPO,63.08,62.57,"2019-11-20, 06-00-00"
NPO,62.82,62.36,"2019-11-21, 06-00-00"
NPO,62.63,63.14,"2019-11-22, 06-00-00"
NPO,63.57,65.96,"2019-11-25, 06-00-00"
NPO,66.0,66.15,"2019-11-26, 06-00-00"
NPO,66.68,67.01,"2019-11-27, 06-00-00"
NPO,66.73,66.39,"2019-11-29, 06-00-00"
NPO,66.6,65.99,"2019-12-02, 06-00-00"
NPO,64.78,62.41,"2019-12-03, 06-00-00"
NPO,63.1,62.73,"2019-12-04, 06-00-00"
NPO,62.89,63.15,"2019-12-05, 06-00-00"
NPO,64.23,64.05,"2019-12-06, 06-00-00"
NPO,63.92,64.0,"2019-12-09, 06-00-00"
NPO,63.91,63.59,"2019-12-10, 06-00-00"
NPO,63.82,64.71,"2019-12-11, 06-00-00"
NPO,64.68,66.43,"2019-12-12, 06-00-00"
NPO,66.53,66.73,"2019-12-13, 06-00-00"
NPO,67.2,66.55,"2019-12-16, 06-00-00"
NPO,66.68,67.79,"2019-12-17, 06-00-00"
NPO,68.01,67.44,"2019-12-18, 06-00-00"
NPO,67.28,67.71,"2019-12-19, 06-00-00"
NPO,68.01,66.88,"2019-12-20, 06-00-00"
NPO,66.83,66.99,"2019-12-23, 06-00-00"
NPO,67.16,67.42,"2019-12-24, 06-00-00"
NPO,67.47,66.92,"2019-12-26, 06-00-00"
NPO,67.0,66.43,"2019-12-27, 06-00-00"
NPO,66.65,66.54,"2019-12-30, 06-00-00"
NPO,66.3,66.88,"2019-12-31, 06-00-00"
NPO,67.6,67.72,"2020-01-02, 06-00-00"
NPO,66.46,67.64,"2020-01-03, 06-00-00"
NPO,66.85,67.48,"2020-01-06, 06-00-00"
NPO,67.1,66.91,"2020-01-07, 06-00-00"
NPO,67.08,66.78,"2020-01-08, 06-00-00"
NPO,67.31,67.73,"2020-01-09, 06-00-00"
NPO,67.73,66.38,"2020-01-10, 06-00-00"
NPO,66.52,67.76,"2020-01-13, 06-00-00"
NPO,67.57,66.59,"2020-01-14, 06-00-00"
NPO,66.44,66.08,"2020-01-15, 06-00-00"
NPO,66.78,67.22,"2020-01-16, 06-00-00"
NPO,67.62,67.06,"2020-01-17, 06-00-00"
NPO,66.49,65.31,"2020-01-21, 06-00-00"
NPO,65.41,65.0,"2020-01-22, 06-00-00"
NPO,64.78,65.1,"2020-01-23, 06-00-00"
NPO,65.44,63.22,"2020-01-24, 06-00-00"
NPO,61.63,62.21,"2020-01-27, 06-00-00"
NPO,62.76,62.26,"2020-01-28, 06-00-00"
NPO,62.34,60.54,"2020-01-29, 06-00-00"
NPO,59.84,60.52,"2020-01-30, 06-00-00"
NPO,60.02,58.44,"2020-01-31, 06-00-00"
NPO,58.84,57.39,"2020-02-03, 06-00-00"
NPO,58.67,59.14,"2020-02-04, 06-00-00"
NPO,60.29,61.57,"2020-02-05, 06-00-00"
NPO,61.94,59.84,"2020-02-06, 06-00-00"
NPO,59.0,58.8,"2020-02-07, 06-00-00"
NPO,58.54,58.79,"2020-02-10, 06-00-00"
NPO,59.39,59.43,"2020-02-11, 06-00-00"
NPO,60.1,59.57,"2020-02-12, 06-00-00"
NPO,59.22,59.6,"2020-02-13, 06-00-00"
NPO,59.72,59.05,"2020-02-14, 06-00-00"
NPO,58.66,59.03,"2020-02-18, 06-00-00"
NPO,59.26,59.01,"2020-02-19, 06-00-00"
NPO,58.74,60.66,"2020-02-20, 06-00-00"
NPO,60.62,60.52,"2020-02-21, 06-00-00"
NPO,57.98,58.19,"2020-02-24, 06-00-00"
NPO,66.15,60.22,"2020-02-25, 06-00-00"
NPO,60.93,56.7,"2020-02-26, 06-00-00"
NPO,54.85,53.78,"2020-02-27, 06-00-00"
NPO,52.18,53.95,"2020-02-28, 06-00-00"
NPO,54.1,55.93,"2020-03-02, 06-00-00"
NPO,55.72,52.22,"2020-03-03, 06-00-00"
NPO,53.16,54.13,"2020-03-04, 06-00-00"
NPO,52.57,50.43,"2020-03-05, 06-00-00"
NPO,48.48,50.37,"2020-03-06, 06-00-00"
NPO,46.0,46.26,"2020-03-09, 05-00-00"
NPO,48.18,49.27,"2020-03-10, 05-00-00"
NPO,47.59,45.86,"2020-03-11, 05-00-00"
NPO,40.36,40.51,"2020-03-12, 05-00-00"
NPO,43.03,47.13,"2020-03-13, 05-00-00"
NPO,42.45,39.57,"2020-03-16, 05-00-00"
NPO,40.27,41.34,"2020-03-17, 05-00-00"
NPO,38.53,32.58,"2020-03-18, 05-00-00"
NPO,32.0,32.03,"2020-03-19, 05-00-00"
NPO,32.37,31.21,"2020-03-20, 05-00-00"
NPO,31.4,32.79,"2020-03-23, 05-00-00"
NPO,34.81,37.73,"2020-03-24, 05-00-00"
NPO,37.85,36.76,"2020-03-25, 05-00-00"
NPO,37.29,42.36,"2020-03-26, 05-00-00"
NPO,40.25,38.26,"2020-03-27, 05-00-00"
NPO,38.18,40.98,"2020-03-30, 05-00-00"
NPO,40.63,39.58,"2020-03-31, 05-00-00"
NPO,37.7,38.71,"2020-04-01, 05-00-00"
NPO,37.7,38.53,"2020-04-02, 05-00-00"
NPO,37.79,36.3,"2020-04-03, 05-00-00"
NPO,38.0,40.88,"2020-04-06, 05-00-00"
NPO,42.66,40.26,"2020-04-07, 05-00-00"
NPO,41.22,41.37,"2020-04-08, 05-00-00"
NPO,42.76,43.08,"2020-04-09, 05-00-00"
NPO,42.56,40.71,"2020-04-13, 05-00-00"
NPO,41.82,41.57,"2020-04-14, 05-00-00"
NPO,40.1,38.66,"2020-04-15, 05-00-00"
NPO,38.85,38.01,"2020-04-16, 05-00-00"
NPO,38.71,40.26,"2020-04-17, 05-00-00"
NPO,38.95,39.49,"2020-04-20, 05-00-00"
NPO,38.0,38.87,"2020-04-21, 05-00-00"
NPO,39.75,39.43,"2020-04-22, 05-00-00"
NPO,39.48,39.75,"2020-04-23, 05-00-00"
NPO,40.03,40.98,"2020-04-24, 05-00-00"
NPO,41.35,43.8,"2020-04-27, 05-00-00"
NPO,45.45,45.36,"2020-04-28, 05-00-00"
NPO,46.97,47.75,"2020-04-29, 05-00-00"
NPO,46.33,45.35,"2020-04-30, 05-00-00"
NPO,44.5,43.88,"2020-05-01, 05-00-00"
NPO,43.07,44.18,"2020-05-04, 05-00-00"
NPO,48.56,42.52,"2020-05-05, 05-00-00"
NPO,43.47,42.1,"2020-05-06, 05-00-00"
NPO,43.04,43.05,"2020-05-07, 05-00-00"
NPO,44.26,45.48,"2020-05-08, 05-00-00"
NPO,44.44,43.53,"2020-05-11, 05-00-00"
