symbol,open,close,date
MPA,14.0301,14.0378,"2019-11-18, 06-00-00"
MPA,14.05,14.08,"2019-11-19, 06-00-00"
MPA,14.075,14.1,"2019-11-20, 06-00-00"
MPA,14.1044,14.0866,"2019-11-21, 06-00-00"
MPA,14.11,14.06,"2019-11-22, 06-00-00"
MPA,14.06,14.06,"2019-11-25, 06-00-00"
MPA,14.14,14.0799,"2019-11-26, 06-00-00"
MPA,14.17,14.1072,"2019-11-27, 06-00-00"
MPA,14.07,14.1,"2019-11-29, 06-00-00"
MPA,14.13,14.09,"2019-12-02, 06-00-00"
MPA,14.14,14.1,"2019-12-03, 06-00-00"
MPA,14.13,14.18,"2019-12-04, 06-00-00"
MPA,14.15,14.195,"2019-12-05, 06-00-00"
MPA,14.18,14.14,"2019-12-06, 06-00-00"
MPA,14.16,14.18,"2019-12-09, 06-00-00"
MPA,14.24,14.17,"2019-12-10, 06-00-00"
MPA,14.1691,14.18,"2019-12-11, 06-00-00"
MPA,14.15,14.14,"2019-12-12, 06-00-00"
MPA,14.13,14.13,"2019-12-13, 06-00-00"
MPA,14.1,14.07,"2019-12-16, 06-00-00"
MPA,14.12,14.11,"2019-12-17, 06-00-00"
MPA,14.1499,14.07,"2019-12-18, 06-00-00"
MPA,14.1165,14.07,"2019-12-19, 06-00-00"
MPA,14.07,14.065,"2019-12-20, 06-00-00"
MPA,14.1234,14.09,"2019-12-23, 06-00-00"
MPA,14.1,14.16,"2019-12-24, 06-00-00"
MPA,14.15,14.18,"2019-12-26, 06-00-00"
MPA,14.17,14.23,"2019-12-27, 06-00-00"
MPA,14.23,14.27,"2019-12-30, 06-00-00"
MPA,14.28,14.29,"2019-12-31, 06-00-00"
MPA,14.29,14.34,"2020-01-02, 06-00-00"
MPA,14.34,14.41,"2020-01-03, 06-00-00"
MPA,14.44,14.46,"2020-01-06, 06-00-00"
MPA,14.39,14.52,"2020-01-07, 06-00-00"
MPA,14.61,14.53,"2020-01-08, 06-00-00"
MPA,14.52,14.51,"2020-01-09, 06-00-00"
MPA,14.53,14.49,"2020-01-10, 06-00-00"
MPA,14.49,14.49,"2020-01-13, 06-00-00"
MPA,14.465,14.47,"2020-01-14, 06-00-00"
MPA,14.51,14.46,"2020-01-15, 06-00-00"
MPA,14.49,14.47,"2020-01-16, 06-00-00"
MPA,14.48,14.52,"2020-01-17, 06-00-00"
MPA,14.5,14.59,"2020-01-21, 06-00-00"
MPA,14.58,14.57,"2020-01-22, 06-00-00"
MPA,14.6,14.6,"2020-01-23, 06-00-00"
MPA,14.56,14.69,"2020-01-24, 06-00-00"
MPA,14.73,14.75,"2020-01-27, 06-00-00"
MPA,14.77,14.7692,"2020-01-28, 06-00-00"
MPA,14.79,14.75,"2020-01-29, 06-00-00"
MPA,14.8,14.77,"2020-01-30, 06-00-00"
MPA,14.79,14.74,"2020-01-31, 06-00-00"
MPA,14.74,14.7342,"2020-02-03, 06-00-00"
MPA,14.79,14.69,"2020-02-04, 06-00-00"
MPA,14.7,14.73,"2020-02-05, 06-00-00"
MPA,14.77,14.74,"2020-02-06, 06-00-00"
MPA,14.81,14.76,"2020-02-07, 06-00-00"
MPA,14.79,14.82,"2020-02-10, 06-00-00"
MPA,14.8062,14.795,"2020-02-11, 06-00-00"
MPA,14.823,14.81,"2020-02-12, 06-00-00"
MPA,14.73,14.77,"2020-02-13, 06-00-00"
MPA,14.759,14.77,"2020-02-14, 06-00-00"
MPA,14.73,14.77,"2020-02-18, 06-00-00"
MPA,14.77,14.77,"2020-02-19, 06-00-00"
MPA,14.87,14.79,"2020-02-20, 06-00-00"
MPA,14.8101,14.83,"2020-02-21, 06-00-00"
MPA,14.88,14.87,"2020-02-24, 06-00-00"
MPA,14.89,14.87,"2020-02-25, 06-00-00"
MPA,14.831,14.845,"2020-02-26, 06-00-00"
MPA,14.78,14.82,"2020-02-27, 06-00-00"
MPA,14.82,14.65,"2020-02-28, 06-00-00"
MPA,14.67,14.82,"2020-03-02, 06-00-00"
MPA,14.81,14.87,"2020-03-03, 06-00-00"
MPA,14.83,14.85,"2020-03-04, 06-00-00"
MPA,14.86,14.85,"2020-03-05, 06-00-00"
MPA,14.86,14.84,"2020-03-06, 06-00-00"
MPA,14.63,14.63,"2020-03-09, 05-00-00"
MPA,14.6,14.53,"2020-03-10, 05-00-00"
MPA,14.44,13.88,"2020-03-11, 05-00-00"
MPA,13.76,12.82,"2020-03-12, 05-00-00"
MPA,12.97,13.16,"2020-03-13, 05-00-00"
MPA,12.33,12.68,"2020-03-16, 05-00-00"
MPA,12.91,12.61,"2020-03-17, 05-00-00"
MPA,12.3,11.19,"2020-03-18, 05-00-00"
MPA,11.19,11.12,"2020-03-19, 05-00-00"
MPA,11.0,11.63,"2020-03-20, 05-00-00"
MPA,11.65,10.98,"2020-03-23, 05-00-00"
MPA,11.09,11.77,"2020-03-24, 05-00-00"
MPA,11.7,12.31,"2020-03-25, 05-00-00"
MPA,12.37,13.01,"2020-03-26, 05-00-00"
MPA,12.7,13.27,"2020-03-27, 05-00-00"
MPA,13.38,13.49,"2020-03-30, 05-00-00"
MPA,13.45,13.42,"2020-03-31, 05-00-00"
MPA,13.53,12.91,"2020-04-01, 05-00-00"
MPA,12.89,12.8,"2020-04-02, 05-00-00"
MPA,12.67,12.43,"2020-04-03, 05-00-00"
MPA,12.54,12.69,"2020-04-06, 05-00-00"
MPA,12.75,12.84,"2020-04-07, 05-00-00"
MPA,12.7,13.07,"2020-04-08, 05-00-00"
MPA,13.13,13.41,"2020-04-09, 05-00-00"
MPA,13.239,13.22,"2020-04-13, 05-00-00"
MPA,13.29,13.29,"2020-04-14, 05-00-00"
MPA,13.31,13.26,"2020-04-15, 05-00-00"
MPA,13.2,13.28,"2020-04-16, 05-00-00"
MPA,13.28,13.27,"2020-04-17, 05-00-00"
MPA,13.17,13.23,"2020-04-20, 05-00-00"
MPA,13.14,13.13,"2020-04-21, 05-00-00"
MPA,13.12,13.07,"2020-04-22, 05-00-00"
MPA,13.04,13.0,"2020-04-23, 05-00-00"
MPA,12.99,12.92,"2020-04-24, 05-00-00"
MPA,12.88,12.67,"2020-04-27, 05-00-00"
MPA,12.72,12.75,"2020-04-28, 05-00-00"
MPA,12.86,12.98,"2020-04-29, 05-00-00"
MPA,12.93,12.9,"2020-04-30, 05-00-00"
MPA,12.94,12.89,"2020-05-01, 05-00-00"
MPA,12.7781,12.9,"2020-05-04, 05-00-00"
MPA,12.91,12.99,"2020-05-05, 05-00-00"
MPA,13.03,13.0,"2020-05-06, 05-00-00"
MPA,13.06,13.13,"2020-05-07, 05-00-00"
MPA,13.07,13.13,"2020-05-08, 05-00-00"
MPA,13.09,13.05,"2020-05-11, 05-00-00"
MPA,13.09,13.02,"2020-05-12, 05-00-00"
MPA,13.0,12.91,"2020-05-13, 05-00-00"
MPA,12.83,12.97,"2020-05-14, 05-00-00"
MPA,12.9799,12.99,"2020-05-15, 05-00-00"
MPA,12.99,13.01,"2020-05-18, 05-00-00"
MPA,12.9486,12.99,"2020-05-19, 05-00-00"
MPA,12.92,13.08,"2020-05-20, 05-00-00"
MPA,13.12,13.14,"2020-05-21, 05-00-00"
MPA,13.0749,13.19,"2020-05-22, 05-00-00"
MPA,13.23,13.23,"2020-05-26, 05-00-00"
MPA,13.25,13.29,"2020-05-27, 05-00-00"
MPA,13.32,13.36,"2020-05-28, 05-00-00"
MPA,13.36,13.47,"2020-05-29, 05-00-00"
MPA,13.49,13.72,"2020-06-01, 05-00-00"
MPA,13.74,13.84,"2020-06-02, 05-00-00"
MPA,13.78,13.85,"2020-06-03, 05-00-00"
MPA,13.81,13.83,"2020-06-04, 05-00-00"
MPA,13.79,13.75,"2020-06-05, 05-00-00"
MPA,13.8,13.8,"2020-06-08, 05-00-00"
MPA,13.96,13.74,"2020-06-09, 05-00-00"
MPA,13.82,13.72,"2020-06-10, 05-00-00"
MPA,13.69,13.48,"2020-06-11, 05-00-00"
MPA,13.54,13.57,"2020-06-12, 05-00-00"
MPA,13.56,13.56,"2020-06-15, 05-00-00"
MPA,13.54,13.57,"2020-06-16, 05-00-00"
MPA,13.615,13.53,"2020-06-17, 05-00-00"
MPA,13.6206,13.56,"2020-06-18, 05-00-00"
MPA,13.58,13.58,"2020-06-19, 05-00-00"
MPA,13.61,13.58,"2020-06-22, 05-00-00"
MPA,13.64,13.5671,"2020-06-23, 05-00-00"
MPA,13.58,13.59,"2020-06-24, 05-00-00"
MPA,13.5886,13.59,"2020-06-25, 05-00-00"
MPA,13.59,13.45,"2020-06-26, 05-00-00"
MPA,13.5,13.42,"2020-06-29, 05-00-00"
MPA,13.39,13.57,"2020-06-30, 05-00-00"
MPA,13.57,13.56,"2020-07-01, 05-00-00"
MPA,13.54,13.62,"2020-07-02, 05-00-00"
MPA,13.61,13.65,"2020-07-06, 05-00-00"
MPA,13.61,13.67,"2020-07-07, 05-00-00"
MPA,13.73,13.74,"2020-07-08, 05-00-00"
MPA,13.745,13.74,"2020-07-09, 05-00-00"
MPA,13.72,13.77,"2020-07-10, 05-00-00"
MPA,13.85,13.8,"2020-07-13, 05-00-00"
MPA,13.75,13.72,"2020-07-14, 05-00-00"
MPA,13.77,13.76,"2020-07-15, 05-00-00"
MPA,13.73,13.7685,"2020-07-16, 05-00-00"
MPA,13.7786,13.78,"2020-07-17, 05-00-00"
MPA,13.7821,13.8399,"2020-07-20, 05-00-00"
MPA,13.8601,13.87,"2020-07-21, 05-00-00"
MPA,13.87,13.89,"2020-07-22, 05-00-00"
MPA,13.92,14.0,"2020-07-23, 05-00-00"
MPA,13.89,14.02,"2020-07-24, 05-00-00"
MPA,13.97,14.04,"2020-07-27, 05-00-00"
MPA,14.04,14.03,"2020-07-28, 05-00-00"
MPA,14.04,13.99,"2020-07-29, 05-00-00"
MPA,14.04,14.04,"2020-07-30, 05-00-00"
MPA,14.05,14.09,"2020-07-31, 05-00-00"
MPA,14.18,14.31,"2020-08-03, 05-00-00"
MPA,14.3213,14.4,"2020-08-04, 05-00-00"
MPA,14.3821,14.43,"2020-08-05, 05-00-00"
MPA,14.4128,14.47,"2020-08-06, 05-00-00"
MPA,14.5,14.49,"2020-08-07, 05-00-00"
MPA,14.48,14.46,"2020-08-10, 05-00-00"
MPA,14.46,14.4,"2020-08-11, 05-00-00"
MPA,14.45,14.3725,"2020-08-12, 05-00-00"
MPA,14.28,14.35,"2020-08-13, 05-00-00"
MPA,14.32,14.38,"2020-08-14, 05-00-00"
MPA,14.355,14.34,"2020-08-17, 05-00-00"
MPA,14.38,14.3,"2020-08-18, 05-00-00"
MPA,14.35,14.2001,"2020-08-19, 05-00-00"
MPA,14.32,14.13,"2020-08-20, 05-00-00"
MPA,14.08,14.075,"2020-08-21, 05-00-00"
MPA,14.16,14.09,"2020-08-24, 05-00-00"
MPA,14.05,14.0,"2020-08-25, 05-00-00"
MPA,14.03,13.99,"2020-08-26, 05-00-00"
MPA,13.951,13.9,"2020-08-27, 05-00-00"
MPA,13.92,13.98,"2020-08-28, 05-00-00"
MPA,14.08,14.055,"2020-08-31, 05-00-00"
MPA,14.18,14.07,"2020-09-01, 05-00-00"
MPA,14.05,14.09,"2020-09-02, 05-00-00"
MPA,14.15,14.29,"2020-09-03, 05-00-00"
MPA,14.145,14.34,"2020-09-04, 05-00-00"
MPA,14.35,14.27,"2020-09-08, 05-00-00"
MPA,14.42,14.26,"2020-09-09, 05-00-00"
MPA,14.3845,14.2,"2020-09-10, 05-00-00"
MPA,14.5757,14.2,"2020-09-11, 05-00-00"
MPA,14.3226,14.15,"2020-09-14, 05-00-00"
MPA,14.14,14.07,"2020-09-15, 05-00-00"
MPA,14.3,14.07,"2020-09-16, 05-00-00"
MPA,14.075,14.03,"2020-09-17, 05-00-00"
MPA,14.0122,13.96,"2020-09-18, 05-00-00"
MPA,14.03,13.9,"2020-09-21, 05-00-00"
MPA,13.89,13.94,"2020-09-22, 05-00-00"
MPA,13.9201,13.9,"2020-09-23, 05-00-00"
MPA,13.845,13.8485,"2020-09-24, 05-00-00"
MPA,13.8,13.8648,"2020-09-25, 05-00-00"
MPA,13.82,13.855,"2020-09-28, 05-00-00"
MPA,13.93,13.87,"2020-09-29, 05-00-00"
MPA,13.84,13.91,"2020-09-30, 05-00-00"
MPA,14.01,14.01,"2020-10-01, 05-00-00"
MPA,14.03,14.03,"2020-10-02, 05-00-00"
MPA,13.985,13.89,"2020-10-05, 05-00-00"
MPA,13.8704,13.91,"2020-10-06, 05-00-00"
MPA,13.83,13.82,"2020-10-07, 05-00-00"
MPA,13.74,13.82,"2020-10-08, 05-00-00"
MPA,13.8445,13.8402,"2020-10-09, 05-00-00"
MPA,13.81,13.92,"2020-10-12, 05-00-00"
MPA,13.99,13.92,"2020-10-13, 05-00-00"
MPA,13.86,13.89,"2020-10-14, 05-00-00"
MPA,13.88,13.87,"2020-10-15, 05-00-00"
MPA,13.93,13.77,"2020-10-16, 05-00-00"
MPA,13.76,13.83,"2020-10-19, 05-00-00"
MPA,13.79,13.75,"2020-10-20, 05-00-00"
MPA,13.75,13.75,"2020-10-21, 05-00-00"
MPA,13.751,13.77,"2020-10-22, 05-00-00"
MPA,13.75,13.72,"2020-10-23, 05-00-00"
MPA,13.66,13.7,"2020-10-26, 05-00-00"
MPA,13.58,13.6,"2020-10-27, 05-00-00"
MPA,13.6,13.68,"2020-10-28, 05-00-00"
MPA,13.71,13.67,"2020-10-29, 05-00-00"
MPA,13.71,13.66,"2020-10-30, 05-00-00"
MPA,13.71,13.71,"2020-11-02, 06-00-00"
MPA,13.7,13.8,"2020-11-03, 06-00-00"
MPA,13.84,13.89,"2020-11-04, 06-00-00"
MPA,13.96,13.97,"2020-11-05, 06-00-00"
MPA,13.99,14.0,"2020-11-06, 06-00-00"
MPA,13.95,14.05,"2020-11-09, 06-00-00"
MPA,13.97,14.02,"2020-11-10, 06-00-00"
MPA,14.03,14.08,"2020-11-11, 06-00-00"
MPA,14.06,14.08,"2020-11-12, 06-00-00"
MPA,14.16,14.0451,"2020-11-13, 06-00-00"
MPA,14.09,14.065,"2020-11-16, 06-00-00"
MPA,14.15,14.19,"2020-11-17, 06-00-00"
MPA,14.18,14.24,"2020-11-18, 06-00-00"
