symbol,open,close,volume,date
ARA,9.03,8.92,196217,"2019-11-18, 06-00-00"
ARA,9.19,8.89,170624,"2019-11-19, 06-00-00"
ARA,8.68,8.93,127137,"2019-11-20, 06-00-00"
ARA,9.03,8.92,97679,"2019-11-21, 06-00-00"
ARA,9.0,9.16,131437,"2019-11-22, 06-00-00"
ARA,9.29,9.53,231060,"2019-11-25, 06-00-00"
ARA,9.48,9.3,115225,"2019-11-26, 06-00-00"
ARA,9.32,9.28,145179,"2019-11-27, 06-00-00"
ARA,9.19,9.46,77319,"2019-11-29, 06-00-00"
ARA,9.55,9.33,101497,"2019-12-02, 06-00-00"
ARA,9.13,8.8,165170,"2019-12-03, 06-00-00"
ARA,8.85,9.2,127332,"2019-12-04, 06-00-00"
ARA,9.33,9.43,122147,"2019-12-05, 06-00-00"
ARA,9.53,9.65,267637,"2019-12-06, 06-00-00"
ARA,9.65,9.96,172602,"2019-12-09, 06-00-00"
ARA,9.82,9.91,86872,"2019-12-10, 06-00-00"
ARA,9.83,10.17,123533,"2019-12-11, 06-00-00"
ARA,10.04,10.28,87587,"2019-12-12, 06-00-00"
ARA,10.15,10.19,82504,"2019-12-13, 06-00-00"
ARA,10.2,9.99,79741,"2019-12-16, 06-00-00"
ARA,9.97,9.81,84723,"2019-12-17, 06-00-00"
ARA,10.15,9.91,117699,"2019-12-18, 06-00-00"
ARA,9.99,9.66,99555,"2019-12-19, 06-00-00"
ARA,9.74,9.64,140590,"2019-12-20, 06-00-00"
ARA,9.7,9.66,106204,"2019-12-23, 06-00-00"
ARA,9.76,9.98,56776,"2019-12-24, 06-00-00"
ARA,10.11,10.14,52878,"2019-12-26, 06-00-00"
ARA,10.2,10.02,65182,"2019-12-27, 06-00-00"
ARA,10.13,10.01,100887,"2019-12-30, 06-00-00"
ARA,9.93,10.37,102127,"2019-12-31, 06-00-00"
ARA,10.35,9.77,107199,"2020-01-02, 06-00-00"
ARA,9.55,9.39,99200,"2020-01-03, 06-00-00"
ARA,9.31,9.17,136199,"2020-01-06, 06-00-00"
ARA,9.09,9.14,66531,"2020-01-07, 06-00-00"
ARA,9.16,9.29,78942,"2020-01-08, 06-00-00"
ARA,9.37,9.26,47101,"2020-01-09, 06-00-00"
ARA,9.26,9.25,57036,"2020-01-10, 06-00-00"
ARA,9.38,9.6,83641,"2020-01-13, 06-00-00"
ARA,9.57,9.75,72791,"2020-01-14, 06-00-00"
ARA,9.73,9.74,63875,"2020-01-15, 06-00-00"
ARA,9.84,9.84,79270,"2020-01-16, 06-00-00"
ARA,9.98,9.66,62744,"2020-01-17, 06-00-00"
ARA,9.58,9.85,82809,"2020-01-21, 06-00-00"
ARA,9.87,9.69,31956,"2020-01-22, 06-00-00"
ARA,9.57,9.33,103484,"2020-01-23, 06-00-00"
ARA,9.53,9.82,119567,"2020-01-24, 06-00-00"
ARA,9.55,9.71,61677,"2020-01-27, 06-00-00"
ARA,9.78,9.87,38497,"2020-01-28, 06-00-00"
