symbol,open,close,volume,date
COF,97.43,97.2,2575520,"2019-11-18, 06-00-00"
COF,97.6,97.07,1769253,"2019-11-19, 06-00-00"
COF,96.5,96.51,2526854,"2019-11-20, 06-00-00"
COF,96.91,96.77,1646574,"2019-11-21, 06-00-00"
COF,97.25,98.1,2515214,"2019-11-22, 06-00-00"
COF,98.28,99.86,2201010,"2019-11-25, 06-00-00"
COF,99.54,99.22,2553733,"2019-11-26, 06-00-00"
COF,99.13,100.25,1402806,"2019-11-27, 06-00-00"
COF,99.83,100.01,1115471,"2019-11-29, 06-00-00"
COF,100.33,99.23,1750157,"2019-12-02, 06-00-00"
COF,98.1,98.17,3055418,"2019-12-03, 06-00-00"
COF,98.11,99.25,2046828,"2019-12-04, 06-00-00"
COF,99.5,99.57,1795798,"2019-12-05, 06-00-00"
COF,100.85,101.38,1996413,"2019-12-06, 06-00-00"
COF,101.39,102.21,2079142,"2019-12-09, 06-00-00"
COF,102.02,102.42,3155086,"2019-12-10, 06-00-00"
COF,102.5,101.43,1990766,"2019-12-11, 06-00-00"
COF,101.35,104.03,2237512,"2019-12-12, 06-00-00"
COF,103.91,104.37,1858514,"2019-12-13, 06-00-00"
COF,105.0,103.33,2756915,"2019-12-16, 06-00-00"
COF,103.9,104.34,1655813,"2019-12-17, 06-00-00"
COF,104.6,104.18,2300843,"2019-12-18, 06-00-00"
COF,104.08,103.38,2134539,"2019-12-19, 06-00-00"
COF,104.09,103.37,3069986,"2019-12-20, 06-00-00"
COF,103.37,102.93,1333794,"2019-12-23, 06-00-00"
COF,103.06,102.95,326223,"2019-12-24, 06-00-00"
COF,103.16,103.48,1124337,"2019-12-26, 06-00-00"
COF,103.63,103.0,840275,"2019-12-27, 06-00-00"
COF,103.39,102.64,961108,"2019-12-30, 06-00-00"
COF,102.46,102.91,1472807,"2019-12-31, 06-00-00"
COF,103.41,103.61,1603049,"2020-01-02, 06-00-00"
COF,101.98,102.0,1450089,"2020-01-03, 06-00-00"
COF,100.88,101.08,1526273,"2020-01-06, 06-00-00"
COF,100.2,100.08,1979263,"2020-01-07, 06-00-00"
COF,100.51,101.14,2194646,"2020-01-08, 06-00-00"
COF,101.99,102.51,1825537,"2020-01-09, 06-00-00"
COF,102.45,101.55,1167898,"2020-01-10, 06-00-00"
COF,101.69,101.91,1159926,"2020-01-13, 06-00-00"
COF,101.9,102.56,2251912,"2020-01-14, 06-00-00"
COF,101.78,102.34,1745405,"2020-01-15, 06-00-00"
COF,102.99,102.92,4126513,"2020-01-16, 06-00-00"
COF,103.1,104.13,2680051,"2020-01-17, 06-00-00"
COF,103.3,102.19,3077431,"2020-01-21, 06-00-00"
COF,105.0,106.76,5725708,"2020-01-22, 06-00-00"
COF,106.42,106.03,2110757,"2020-01-23, 06-00-00"
COF,105.38,104.3,2528082,"2020-01-24, 06-00-00"
COF,101.43,101.16,2447794,"2020-01-27, 06-00-00"
COF,102.09,102.04,1990474,"2020-01-28, 06-00-00"
COF,102.36,101.2,1883903,"2020-01-29, 06-00-00"
COF,100.16,102.17,2176690,"2020-01-30, 06-00-00"
COF,101.28,99.8,2637314,"2020-01-31, 06-00-00"
COF,100.57,99.75,2113505,"2020-02-03, 06-00-00"
