symbol,open,close,date
CXW,15.47,15.46,"2019-11-18, 06-00-00"
CXW,15.55,15.36,"2019-11-19, 06-00-00"
CXW,15.36,15.31,"2019-11-20, 06-00-00"
CXW,15.28,15.09,"2019-11-21, 06-00-00"
CXW,15.14,15.07,"2019-11-22, 06-00-00"
CXW,15.17,15.09,"2019-11-25, 06-00-00"
CXW,15.09,15.3,"2019-11-26, 06-00-00"
CXW,15.27,15.4,"2019-11-27, 06-00-00"
CXW,15.37,15.15,"2019-11-29, 06-00-00"
CXW,15.15,14.92,"2019-12-02, 06-00-00"
CXW,14.88,14.95,"2019-12-03, 06-00-00"
CXW,15.03,15.1,"2019-12-04, 06-00-00"
CXW,15.08,14.86,"2019-12-05, 06-00-00"
CXW,14.82,15.05,"2019-12-06, 06-00-00"
CXW,15.11,15.37,"2019-12-09, 06-00-00"
CXW,15.4,15.26,"2019-12-10, 06-00-00"
CXW,15.36,15.09,"2019-12-11, 06-00-00"
CXW,15.13,15.34,"2019-12-12, 06-00-00"
CXW,15.4,15.92,"2019-12-13, 06-00-00"
CXW,16.01,16.04,"2019-12-16, 06-00-00"
CXW,16.12,16.72,"2019-12-17, 06-00-00"
CXW,16.82,17.04,"2019-12-18, 06-00-00"
CXW,17.06,17.08,"2019-12-19, 06-00-00"
CXW,17.23,17.44,"2019-12-20, 06-00-00"
CXW,17.55,17.32,"2019-12-23, 06-00-00"
CXW,17.39,17.34,"2019-12-24, 06-00-00"
CXW,17.43,17.66,"2019-12-26, 06-00-00"
CXW,17.75,17.52,"2019-12-27, 06-00-00"
CXW,17.54,17.35,"2019-12-30, 06-00-00"
CXW,17.3,17.38,"2019-12-31, 06-00-00"
CXW,17.56,17.27,"2020-01-02, 06-00-00"
CXW,16.85,16.12,"2020-01-03, 06-00-00"
CXW,16.0,16.09,"2020-01-06, 06-00-00"
CXW,16.0,16.02,"2020-01-07, 06-00-00"
CXW,15.89,15.98,"2020-01-08, 06-00-00"
CXW,15.99,15.56,"2020-01-09, 06-00-00"
CXW,15.55,15.6,"2020-01-10, 06-00-00"
CXW,15.64,15.88,"2020-01-13, 06-00-00"
CXW,15.87,16.24,"2020-01-14, 06-00-00"
CXW,16.37,16.43,"2020-01-15, 06-00-00"
CXW,16.53,16.6,"2020-01-16, 06-00-00"
CXW,16.71,16.2,"2020-01-17, 06-00-00"
CXW,16.2,16.19,"2020-01-21, 06-00-00"
CXW,16.21,16.14,"2020-01-22, 06-00-00"
CXW,16.12,16.33,"2020-01-23, 06-00-00"
CXW,16.31,16.23,"2020-01-24, 06-00-00"
CXW,16.05,16.22,"2020-01-27, 06-00-00"
CXW,16.22,16.56,"2020-01-28, 06-00-00"
CXW,16.61,16.42,"2020-01-29, 06-00-00"
CXW,16.37,16.42,"2020-01-30, 06-00-00"
CXW,16.35,15.95,"2020-01-31, 06-00-00"
CXW,16.0,16.05,"2020-02-03, 06-00-00"
CXW,16.15,16.38,"2020-02-04, 06-00-00"
CXW,16.59,16.82,"2020-02-05, 06-00-00"
CXW,16.91,16.84,"2020-02-06, 06-00-00"
CXW,16.84,16.59,"2020-02-07, 06-00-00"
CXW,16.71,16.78,"2020-02-10, 06-00-00"
CXW,16.84,16.95,"2020-02-11, 06-00-00"
CXW,17.17,17.39,"2020-02-12, 06-00-00"
CXW,17.25,16.9,"2020-02-13, 06-00-00"
CXW,17.0,16.85,"2020-02-14, 06-00-00"
CXW,16.85,16.95,"2020-02-18, 06-00-00"
CXW,16.95,16.76,"2020-02-19, 06-00-00"
CXW,16.75,17.21,"2020-02-20, 06-00-00"
CXW,17.22,17.4,"2020-02-21, 06-00-00"
CXW,17.11,16.84,"2020-02-24, 06-00-00"
CXW,16.86,15.85,"2020-02-25, 06-00-00"
CXW,15.91,16.13,"2020-02-26, 06-00-00"
CXW,15.88,15.76,"2020-02-27, 06-00-00"
CXW,15.5,14.81,"2020-02-28, 06-00-00"
CXW,14.96,16.08,"2020-03-02, 06-00-00"
CXW,16.22,15.71,"2020-03-03, 06-00-00"
CXW,16.01,16.54,"2020-03-04, 06-00-00"
CXW,16.12,16.34,"2020-03-05, 06-00-00"
CXW,15.92,16.16,"2020-03-06, 06-00-00"
CXW,14.99,14.8,"2020-03-09, 05-00-00"
CXW,15.41,14.7,"2020-03-10, 05-00-00"
CXW,14.26,13.23,"2020-03-11, 05-00-00"
CXW,12.17,10.83,"2020-03-12, 05-00-00"
CXW,11.92,12.1,"2020-03-13, 05-00-00"
CXW,11.5,10.56,"2020-03-16, 05-00-00"
CXW,10.99,11.82,"2020-03-17, 05-00-00"
CXW,10.97,9.14,"2020-03-18, 05-00-00"
CXW,9.07,9.97,"2020-03-19, 05-00-00"
CXW,10.24,9.9,"2020-03-20, 05-00-00"
CXW,9.97,8.73,"2020-03-23, 05-00-00"
CXW,9.36,10.13,"2020-03-24, 05-00-00"
CXW,10.13,10.27,"2020-03-25, 05-00-00"
CXW,10.5,11.15,"2020-03-26, 05-00-00"
CXW,10.58,11.42,"2020-03-27, 05-00-00"
CXW,11.51,11.96,"2020-03-30, 05-00-00"
CXW,11.6,11.17,"2020-03-31, 05-00-00"
CXW,10.5,10.08,"2020-04-01, 05-00-00"
CXW,10.09,9.78,"2020-04-02, 05-00-00"
CXW,9.75,8.98,"2020-04-03, 05-00-00"
CXW,9.44,9.6,"2020-04-06, 05-00-00"
CXW,10.2,9.48,"2020-04-07, 05-00-00"
CXW,9.8,10.34,"2020-04-08, 05-00-00"
CXW,10.87,11.26,"2020-04-09, 05-00-00"
CXW,11.5,12.02,"2020-04-13, 05-00-00"
CXW,12.56,12.48,"2020-04-14, 05-00-00"
CXW,11.92,11.96,"2020-04-15, 05-00-00"
CXW,11.85,11.39,"2020-04-16, 05-00-00"
CXW,11.82,11.64,"2020-04-17, 05-00-00"
CXW,11.35,11.42,"2020-04-20, 05-00-00"
CXW,11.03,11.1,"2020-04-21, 05-00-00"
CXW,11.39,11.1,"2020-04-22, 05-00-00"
CXW,11.1,10.93,"2020-04-23, 05-00-00"
CXW,11.08,11.16,"2020-04-24, 05-00-00"
CXW,11.29,11.84,"2020-04-27, 05-00-00"
CXW,12.35,12.5,"2020-04-28, 05-00-00"
CXW,13.0,13.21,"2020-04-29, 05-00-00"
CXW,12.74,13.12,"2020-04-30, 05-00-00"
CXW,12.6,12.16,"2020-05-01, 05-00-00"
CXW,11.87,11.72,"2020-05-04, 05-00-00"
CXW,11.9,11.81,"2020-05-05, 05-00-00"
CXW,11.85,11.54,"2020-05-06, 05-00-00"
CXW,11.86,11.0,"2020-05-07, 05-00-00"
CXW,11.25,12.33,"2020-05-08, 05-00-00"
CXW,12.0,11.65,"2020-05-11, 05-00-00"
CXW,11.68,11.0,"2020-05-12, 05-00-00"
CXW,11.1,10.33,"2020-05-13, 05-00-00"
CXW,10.18,10.05,"2020-05-14, 05-00-00"
CXW,10.05,10.24,"2020-05-15, 05-00-00"
CXW,10.7,11.62,"2020-05-18, 05-00-00"
CXW,11.53,11.06,"2020-05-19, 05-00-00"
CXW,11.22,11.43,"2020-05-20, 05-00-00"
CXW,11.29,11.58,"2020-05-21, 05-00-00"
CXW,11.5,11.48,"2020-05-22, 05-00-00"
CXW,11.98,12.23,"2020-05-26, 05-00-00"
CXW,12.73,13.07,"2020-05-27, 05-00-00"
CXW,13.31,12.56,"2020-05-28, 05-00-00"
CXW,12.3,12.03,"2020-05-29, 05-00-00"
CXW,12.19,12.55,"2020-06-01, 05-00-00"
CXW,12.74,12.2,"2020-06-02, 05-00-00"
CXW,12.63,12.97,"2020-06-03, 05-00-00"
CXW,12.97,12.93,"2020-06-04, 05-00-00"
CXW,13.43,13.79,"2020-06-05, 05-00-00"
CXW,14.17,13.96,"2020-06-08, 05-00-00"
CXW,13.43,14.16,"2020-06-09, 05-00-00"
CXW,14.02,13.22,"2020-06-10, 05-00-00"
CXW,12.33,11.96,"2020-06-11, 05-00-00"
CXW,12.71,12.38,"2020-06-12, 05-00-00"
CXW,11.85,12.5,"2020-06-15, 05-00-00"
CXW,13.1,12.52,"2020-06-16, 05-00-00"
CXW,10.36,10.43,"2020-06-17, 05-00-00"
CXW,10.15,10.19,"2020-06-18, 05-00-00"
CXW,10.25,9.84,"2020-06-19, 05-00-00"
CXW,9.74,10.1,"2020-06-22, 05-00-00"
CXW,10.07,9.73,"2020-06-23, 05-00-00"
CXW,9.55,9.35,"2020-06-24, 05-00-00"
CXW,9.2,9.45,"2020-06-25, 05-00-00"
CXW,9.39,9.02,"2020-06-26, 05-00-00"
CXW,9.18,9.53,"2020-06-29, 05-00-00"
CXW,9.5,9.36,"2020-06-30, 05-00-00"
CXW,9.4,9.4,"2020-07-01, 05-00-00"
CXW,9.64,9.53,"2020-07-02, 05-00-00"
CXW,9.63,9.26,"2020-07-06, 05-00-00"
CXW,9.12,9.17,"2020-07-07, 05-00-00"
CXW,9.15,9.25,"2020-07-08, 05-00-00"
CXW,9.19,8.8,"2020-07-09, 05-00-00"
CXW,8.82,9.25,"2020-07-10, 05-00-00"
CXW,9.35,9.12,"2020-07-13, 05-00-00"
CXW,9.15,9.11,"2020-07-14, 05-00-00"
CXW,9.31,9.42,"2020-07-15, 05-00-00"
CXW,9.39,9.24,"2020-07-16, 05-00-00"
CXW,9.21,9.14,"2020-07-17, 05-00-00"
