symbol,open,close,volume,date
MODN,31.33,31.33,270545,"2019-11-18, 06-00-00"
MODN,31.37,30.91,167133,"2019-11-19, 06-00-00"
MODN,30.84,31.0,227111,"2019-11-20, 06-00-00"
MODN,31.0,30.24,186122,"2019-11-21, 06-00-00"
MODN,30.36,29.54,212296,"2019-11-22, 06-00-00"
MODN,29.64,30.56,235124,"2019-11-25, 06-00-00"
MODN,30.44,30.89,186983,"2019-11-26, 06-00-00"
MODN,30.95,30.62,150639,"2019-11-27, 06-00-00"
MODN,30.4,30.42,84430,"2019-11-29, 06-00-00"
MODN,30.4,29.98,260052,"2019-12-02, 06-00-00"
MODN,29.56,29.55,364370,"2019-12-03, 06-00-00"
MODN,29.7,29.46,233563,"2019-12-04, 06-00-00"
MODN,29.55,29.93,172372,"2019-12-05, 06-00-00"
MODN,30.15,30.6,210415,"2019-12-06, 06-00-00"
MODN,30.52,30.52,173662,"2019-12-09, 06-00-00"
MODN,30.43,30.23,214786,"2019-12-10, 06-00-00"
MODN,30.93,30.35,207068,"2019-12-11, 06-00-00"
MODN,30.96,32.73,660998,"2019-12-12, 06-00-00"
MODN,32.72,32.78,378527,"2019-12-13, 06-00-00"
MODN,32.96,34.25,667725,"2019-12-16, 06-00-00"
MODN,34.09,34.75,744770,"2019-12-17, 06-00-00"
MODN,34.86,35.0,737245,"2019-12-18, 06-00-00"
MODN,34.75,34.25,411990,"2019-12-19, 06-00-00"
MODN,34.67,35.23,556262,"2019-12-20, 06-00-00"
MODN,35.23,35.29,199323,"2019-12-23, 06-00-00"
MODN,35.39,35.36,119390,"2019-12-24, 06-00-00"
MODN,35.61,35.68,108915,"2019-12-26, 06-00-00"
MODN,35.84,35.48,147711,"2019-12-27, 06-00-00"
MODN,35.46,35.31,216937,"2019-12-30, 06-00-00"
MODN,35.2,35.07,269828,"2019-12-31, 06-00-00"
MODN,35.19,35.09,312050,"2020-01-02, 06-00-00"
MODN,34.66,35.0,299914,"2020-01-03, 06-00-00"
MODN,34.69,35.06,264952,"2020-01-06, 06-00-00"
MODN,35.05,34.43,270625,"2020-01-07, 06-00-00"
MODN,34.47,33.98,334260,"2020-01-08, 06-00-00"
MODN,34.26,34.31,426671,"2020-01-09, 06-00-00"
MODN,34.31,33.82,204081,"2020-01-10, 06-00-00"
MODN,33.91,34.2,331294,"2020-01-13, 06-00-00"
MODN,34.35,34.01,204414,"2020-01-14, 06-00-00"
MODN,33.96,34.01,196355,"2020-01-15, 06-00-00"
MODN,34.21,34.22,204586,"2020-01-16, 06-00-00"
MODN,34.47,33.78,158639,"2020-01-17, 06-00-00"
MODN,33.73,33.29,249406,"2020-01-21, 06-00-00"
MODN,33.3,33.05,210344,"2020-01-22, 06-00-00"
MODN,33.0,32.89,356987,"2020-01-23, 06-00-00"
MODN,33.04,32.83,195190,"2020-01-24, 06-00-00"
MODN,32.22,31.63,231816,"2020-01-27, 06-00-00"
MODN,31.89,31.6,275896,"2020-01-28, 06-00-00"
MODN,31.68,31.14,171095,"2020-01-29, 06-00-00"
MODN,31.0,31.11,370230,"2020-01-30, 06-00-00"
MODN,31.0,31.19,514804,"2020-01-31, 06-00-00"
MODN,31.35,31.05,233692,"2020-02-03, 06-00-00"
MODN,31.33,31.84,483760,"2020-02-04, 06-00-00"
MODN,32.89,31.42,676830,"2020-02-05, 06-00-00"
MODN,31.69,31.24,443908,"2020-02-06, 06-00-00"
MODN,31.23,31.6,315393,"2020-02-07, 06-00-00"
