symbol,open,close,volume,date
F,9.05,8.95,38296388,"2019-11-18, 06-00-00"
F,8.99,8.9,31192765,"2019-11-19, 06-00-00"
F,8.88,8.73,38291750,"2019-11-20, 06-00-00"
F,8.77,8.71,33161371,"2019-11-21, 06-00-00"
F,8.8,8.89,34966746,"2019-11-22, 06-00-00"
F,8.9,9.0,30617388,"2019-11-25, 06-00-00"
F,8.98,9.01,30106841,"2019-11-26, 06-00-00"
F,9.03,9.1,37424079,"2019-11-27, 06-00-00"
F,9.04,9.06,13096150,"2019-11-29, 06-00-00"
F,9.08,9.01,37270512,"2019-12-02, 06-00-00"
F,8.95,8.89,41121654,"2019-12-03, 06-00-00"
F,8.95,8.95,29994673,"2019-12-04, 06-00-00"
F,8.97,8.93,25770717,"2019-12-05, 06-00-00"
F,8.96,9.02,31111724,"2019-12-06, 06-00-00"
F,8.97,9.01,21898172,"2019-12-09, 06-00-00"
F,9.02,9.07,34233141,"2019-12-10, 06-00-00"
F,9.06,9.11,33205336,"2019-12-11, 06-00-00"
F,9.11,9.32,48398724,"2019-12-12, 06-00-00"
F,9.32,9.23,35334491,"2019-12-13, 06-00-00"
F,9.24,9.39,42339949,"2019-12-16, 06-00-00"
F,9.38,9.39,35516663,"2019-12-17, 06-00-00"
F,9.39,9.54,45929401,"2019-12-18, 06-00-00"
F,9.55,9.41,42237371,"2019-12-19, 06-00-00"
F,9.5,9.48,50199268,"2019-12-20, 06-00-00"
F,9.5,9.44,54795992,"2019-12-23, 06-00-00"
F,9.44,9.47,11881604,"2019-12-24, 06-00-00"
F,9.47,9.45,28982311,"2019-12-26, 06-00-00"
F,9.45,9.36,28273603,"2019-12-27, 06-00-00"
F,9.34,9.25,36085418,"2019-12-30, 06-00-00"
F,9.25,9.3,32345377,"2019-12-31, 06-00-00"
F,9.29,9.42,43432239,"2020-01-02, 06-00-00"
F,9.31,9.21,45059915,"2020-01-03, 06-00-00"
F,9.1,9.16,43380677,"2020-01-06, 06-00-00"
F,9.2,9.25,45334552,"2020-01-07, 06-00-00"
F,9.23,9.25,46003049,"2020-01-08, 06-00-00"
F,9.3,9.26,51905116,"2020-01-09, 06-00-00"
F,9.27,9.25,39819244,"2020-01-10, 06-00-00"
F,9.25,9.24,48562151,"2020-01-13, 06-00-00"
F,9.22,9.29,42936052,"2020-01-14, 06-00-00"
F,9.27,9.19,55923869,"2020-01-15, 06-00-00"
F,9.23,9.17,44310388,"2020-01-16, 06-00-00"
F,9.19,9.16,41644871,"2020-01-17, 06-00-00"
F,9.15,9.21,49556423,"2020-01-21, 06-00-00"
F,9.22,9.16,39914759,"2020-01-22, 06-00-00"
F,9.14,9.14,75848669,"2020-01-23, 06-00-00"
F,9.11,9.0,68100949,"2020-01-24, 06-00-00"
F,8.88,8.89,60769335,"2020-01-27, 06-00-00"
F,8.94,8.97,85163404,"2020-01-28, 06-00-00"
F,8.85,8.86,59070709,"2020-01-29, 06-00-00"
F,8.81,8.84,42827802,"2020-01-30, 06-00-00"
F,8.78,8.82,59813731,"2020-01-31, 06-00-00"
F,8.85,8.98,71432659,"2020-02-03, 06-00-00"
F,9.08,9.18,86196417,"2020-02-04, 06-00-00"
F,8.41,8.31,145792530,"2020-02-05, 06-00-00"
F,8.37,8.25,68823367,"2020-02-06, 06-00-00"
F,8.21,8.11,98256476,"2020-02-07, 06-00-00"
F,8.15,8.06,71834905,"2020-02-10, 06-00-00"
F,8.1,8.1,80164532,"2020-02-11, 06-00-00"
F,8.14,8.24,111536751,"2020-02-12, 06-00-00"
F,8.21,8.25,67648837,"2020-02-13, 06-00-00"
F,8.27,8.1,46359668,"2020-02-14, 06-00-00"
F,8.12,8.06,65207478,"2020-02-18, 06-00-00"
F,8.06,8.0,69668178,"2020-02-19, 06-00-00"
F,8.0,8.03,52318244,"2020-02-20, 06-00-00"
F,8.02,7.89,58326329,"2020-02-21, 06-00-00"
F,7.7,7.57,110048156,"2020-02-24, 06-00-00"
F,7.68,7.23,108888298,"2020-02-25, 06-00-00"
F,7.3,7.21,92524842,"2020-02-26, 06-00-00"
F,7.13,6.97,118642394,"2020-02-27, 06-00-00"
