symbol,open,close,volume,date
GGT,8.25,8.29,53493,"2019-11-18, 06-00-00"
GGT,8.3,8.2,46631,"2019-11-19, 06-00-00"
GGT,8.21,8.16,35512,"2019-11-20, 06-00-00"
GGT,8.16,8.145,63706,"2019-11-21, 06-00-00"
GGT,8.16,8.2,33492,"2019-11-22, 06-00-00"
GGT,8.2,8.25,28544,"2019-11-25, 06-00-00"
GGT,8.21,8.24,54119,"2019-11-26, 06-00-00"
GGT,8.22,8.31,87636,"2019-11-27, 06-00-00"
GGT,8.31,8.33,33561,"2019-11-29, 06-00-00"
GGT,8.33,8.23,82745,"2019-12-02, 06-00-00"
GGT,8.15,8.2,76628,"2019-12-03, 06-00-00"
GGT,8.21,8.15,76605,"2019-12-04, 06-00-00"
GGT,8.13,8.17,55396,"2019-12-05, 06-00-00"
GGT,8.21,8.16,70160,"2019-12-06, 06-00-00"
GGT,8.22,8.18,86527,"2019-12-09, 06-00-00"
GGT,8.16,8.1,116451,"2019-12-10, 06-00-00"
GGT,8.09,8.18,83840,"2019-12-11, 06-00-00"
GGT,8.01,8.0,61877,"2019-12-12, 06-00-00"
GGT,7.95,7.91,123960,"2019-12-13, 06-00-00"
GGT,7.93,7.93,56566,"2019-12-16, 06-00-00"
GGT,7.94,7.87,90387,"2019-12-17, 06-00-00"
GGT,7.92,8.09,86187,"2019-12-18, 06-00-00"
GGT,8.1,8.08,63512,"2019-12-19, 06-00-00"
GGT,8.17,8.12,109288,"2019-12-20, 06-00-00"
GGT,8.12,8.23,102423,"2019-12-23, 06-00-00"
GGT,8.12,8.14,68051,"2019-12-24, 06-00-00"
GGT,8.1,8.11,74433,"2019-12-26, 06-00-00"
GGT,8.11,8.02,93856,"2019-12-27, 06-00-00"
GGT,8.03,7.97,72760,"2019-12-30, 06-00-00"
GGT,7.93,8.02,86399,"2019-12-31, 06-00-00"
GGT,8.04,8.04,72604,"2020-01-02, 06-00-00"
GGT,8.02,8.07,56153,"2020-01-03, 06-00-00"
GGT,8.04,8.04,91294,"2020-01-06, 06-00-00"
GGT,8.04,8.01,47597,"2020-01-07, 06-00-00"
GGT,8.03,8.04,100509,"2020-01-08, 06-00-00"
