symbol,open,close,volume,date
IP,45.67,45.88,2048069,"2019-11-18, 06-00-00"
IP,46.0,45.97,2586688,"2019-11-19, 06-00-00"
IP,45.76,45.24,2248290,"2019-11-20, 06-00-00"
IP,45.3,44.69,2693116,"2019-11-21, 06-00-00"
IP,44.86,45.12,2132802,"2019-11-22, 06-00-00"
IP,45.15,46.07,2120129,"2019-11-25, 06-00-00"
IP,45.89,46.23,2125987,"2019-11-26, 06-00-00"
IP,46.31,46.44,1822231,"2019-11-27, 06-00-00"
IP,46.45,46.34,1143522,"2019-11-29, 06-00-00"
IP,46.68,46.24,2807362,"2019-12-02, 06-00-00"
IP,45.71,46.08,2728552,"2019-12-03, 06-00-00"
IP,46.35,45.96,2540083,"2019-12-04, 06-00-00"
IP,46.21,46.52,1837230,"2019-12-05, 06-00-00"
IP,47.0,47.26,2548903,"2019-12-06, 06-00-00"
IP,47.26,47.42,3778218,"2019-12-09, 06-00-00"
IP,46.17,46.25,3482292,"2019-12-10, 06-00-00"
IP,46.4,46.18,3001247,"2019-12-11, 06-00-00"
IP,46.37,46.56,5105355,"2019-12-12, 06-00-00"
IP,46.87,46.36,2856915,"2019-12-13, 06-00-00"
IP,46.84,46.2,4865509,"2019-12-16, 06-00-00"
IP,46.25,46.59,5102856,"2019-12-17, 06-00-00"
IP,46.51,46.29,4476108,"2019-12-18, 06-00-00"
IP,46.62,45.97,4022920,"2019-12-19, 06-00-00"
IP,46.23,46.14,5985934,"2019-12-20, 06-00-00"
IP,46.09,46.27,2887720,"2019-12-23, 06-00-00"
IP,46.32,46.08,793728,"2019-12-24, 06-00-00"
IP,46.18,46.19,901272,"2019-12-26, 06-00-00"
IP,46.25,45.89,1276122,"2019-12-27, 06-00-00"
IP,45.9,45.9,1302750,"2019-12-30, 06-00-00"
IP,45.8,46.05,1434778,"2019-12-31, 06-00-00"
IP,46.48,45.52,3248479,"2020-01-02, 06-00-00"
IP,44.83,44.72,2835811,"2020-01-03, 06-00-00"
IP,44.54,43.95,3044131,"2020-01-06, 06-00-00"
IP,43.67,43.48,3320050,"2020-01-07, 06-00-00"
IP,43.55,43.99,2516919,"2020-01-08, 06-00-00"
IP,44.12,44.11,1769630,"2020-01-09, 06-00-00"
