symbol,open,close,volume,date
PSB,175.47,176.11,54115,"2019-11-18, 06-00-00"
PSB,176.75,176.73,99997,"2019-11-19, 06-00-00"
PSB,176.69,176.64,87283,"2019-11-20, 06-00-00"
PSB,176.8,174.11,72970,"2019-11-21, 06-00-00"
PSB,174.86,173.04,72683,"2019-11-22, 06-00-00"
PSB,174.03,175.06,73605,"2019-11-25, 06-00-00"
PSB,175.05,176.98,94030,"2019-11-26, 06-00-00"
PSB,177.13,179.35,52714,"2019-11-27, 06-00-00"
PSB,179.13,176.59,50815,"2019-11-29, 06-00-00"
PSB,176.55,175.31,96276,"2019-12-02, 06-00-00"
PSB,174.92,175.89,75801,"2019-12-03, 06-00-00"
PSB,176.1,175.62,75088,"2019-12-04, 06-00-00"
PSB,175.23,175.67,69538,"2019-12-05, 06-00-00"
PSB,176.43,176.24,79206,"2019-12-06, 06-00-00"
PSB,176.0,175.11,86402,"2019-12-09, 06-00-00"
PSB,172.58,173.45,121371,"2019-12-10, 06-00-00"
PSB,173.46,170.42,78459,"2019-12-11, 06-00-00"
PSB,169.25,166.7,103983,"2019-12-12, 06-00-00"
PSB,166.51,166.56,86600,"2019-12-13, 06-00-00"
PSB,166.95,166.14,125730,"2019-12-16, 06-00-00"
PSB,163.64,163.3,134660,"2019-12-17, 06-00-00"
PSB,163.22,162.66,136441,"2019-12-18, 06-00-00"
PSB,162.88,163.57,96884,"2019-12-19, 06-00-00"
PSB,164.05,164.55,362569,"2019-12-20, 06-00-00"
PSB,165.27,163.12,69969,"2019-12-23, 06-00-00"
PSB,163.55,163.69,31615,"2019-12-24, 06-00-00"
PSB,164.04,163.7,24613,"2019-12-26, 06-00-00"
PSB,164.38,164.15,44684,"2019-12-27, 06-00-00"
PSB,163.97,164.52,45867,"2019-12-30, 06-00-00"
PSB,164.47,164.87,119135,"2019-12-31, 06-00-00"
PSB,165.65,165.0,129130,"2020-01-02, 06-00-00"
PSB,163.9,165.93,94867,"2020-01-03, 06-00-00"
PSB,165.49,165.78,112311,"2020-01-06, 06-00-00"
PSB,164.83,163.87,108097,"2020-01-07, 06-00-00"
PSB,163.72,163.71,132285,"2020-01-08, 06-00-00"
PSB,163.82,164.46,91580,"2020-01-09, 06-00-00"
PSB,164.54,165.34,91188,"2020-01-10, 06-00-00"
PSB,165.45,168.52,97632,"2020-01-13, 06-00-00"
PSB,168.66,167.13,65038,"2020-01-14, 06-00-00"
PSB,167.21,168.46,168861,"2020-01-15, 06-00-00"
PSB,169.32,171.33,71831,"2020-01-16, 06-00-00"
PSB,171.85,170.85,58020,"2020-01-17, 06-00-00"
PSB,170.52,173.1,82334,"2020-01-21, 06-00-00"
PSB,173.03,169.67,113944,"2020-01-22, 06-00-00"
PSB,169.65,170.89,94143,"2020-01-23, 06-00-00"
PSB,171.16,170.76,63209,"2020-01-24, 06-00-00"
PSB,169.26,171.49,84730,"2020-01-27, 06-00-00"
PSB,171.99,170.57,66965,"2020-01-28, 06-00-00"
PSB,170.6,170.8,76681,"2020-01-29, 06-00-00"
PSB,169.99,171.78,62927,"2020-01-30, 06-00-00"
PSB,171.39,167.56,120380,"2020-01-31, 06-00-00"
PSB,168.37,170.04,100451,"2020-02-03, 06-00-00"
PSB,170.86,171.32,48954,"2020-02-04, 06-00-00"
PSB,172.01,169.19,56916,"2020-02-05, 06-00-00"
PSB,169.63,170.76,55383,"2020-02-06, 06-00-00"
PSB,171.34,170.29,36315,"2020-02-07, 06-00-00"
