symbol,open,close,high,low,volume,date
SMG,50.85,51.41,51.73,50.805,442863,2010-11-18
SMG,51.29,51.31,51.37,50.63,385517,2010-11-19
SMG,51.12,51.16,51.31,50.55,421682,2010-11-22
SMG,50.44,50.26,50.57,49.64,403364,2010-11-23
SMG,50.5,50.79,50.92,50.29,279737,2010-11-24
SMG,50.53,50.77,50.85,50.29,123720,2010-11-26
SMG,50.37,50.56,50.64,49.99,353365,2010-11-29
SMG,50.28,49.96,50.28,49.61,572821,2010-11-30
SMG,50.56,51.0,51.16,50.32,419575,2010-12-01
SMG,51.06,51.36,51.4,50.64,445147,2010-12-02
SMG,51.44,51.63,51.88,51.0,294229,2010-12-03
SMG,51.69,51.41,51.78,51.03,350819,2010-12-06
SMG,51.7,51.33,52.71,51.055,813578,2010-12-07
SMG,51.23,50.92,51.81,50.64,507112,2010-12-08
SMG,51.15,50.77,51.2,50.41,533346,2010-12-09
SMG,50.88,50.92,51.09,50.41,624588,2010-12-10
SMG,51.04,50.65,51.08,50.44,572626,2010-12-13
SMG,51.0,51.46,51.85,50.8501,781548,2010-12-14
SMG,51.33,51.02,51.56,50.7902,445092,2010-12-15
SMG,51.16,51.23,51.46,50.85,320060,2010-12-16
SMG,51.25,51.35,51.51,50.84,396129,2010-12-17
SMG,51.5,50.95,51.5,50.86,364249,2010-12-20
SMG,51.03,50.0,51.1066,49.94,719222,2010-12-21
SMG,49.91,50.77,51.24,49.91,412160,2010-12-22
SMG,50.8,50.63,51.03,50.58,164420,2010-12-23
SMG,50.49,50.72,51.1395,50.45,169811,2010-12-27
SMG,50.81,50.27,50.81,50.21,220928,2010-12-28
SMG,50.37,50.61,50.79,50.16,218091,2010-12-29
SMG,50.63,50.88,51.15,50.46,239582,2010-12-30
SMG,50.8,50.77,51.03,50.58,247617,2010-12-31
SMG,51.1,50.78,51.3,50.66,434723,2011-01-03
SMG,50.67,49.54,50.83,49.36,634398,2011-01-04
SMG,49.32,49.89,50.05,48.99,973037,2011-01-05
SMG,49.76,50.09,50.59,49.72,622735,2011-01-06
SMG,50.25,49.58,50.44,49.45,328614,2011-01-07
SMG,49.53,50.24,50.27,49.18,357507,2011-01-10
SMG,50.32,50.97,51.1,50.32,518643,2011-01-11
SMG,51.43,51.76,52.22,51.29,675656,2011-01-12
SMG,51.8,51.6,51.99,51.38,464799,2011-01-13
SMG,51.57,51.9,51.97,51.16,326486,2011-01-14
SMG,51.93,52.3,52.48,51.511,534134,2011-01-18
SMG,52.41,51.79,52.82,51.67,469679,2011-01-19
SMG,51.66,51.0,51.92,50.76,462648,2011-01-20
SMG,51.28,51.73,52.0,51.28,495121,2011-01-21
SMG,51.78,52.6,53.0,51.68,636126,2011-01-24
SMG,52.5,52.82,53.01,52.27,360551,2011-01-25
SMG,53.27,53.52,54.3,53.18,645305,2011-01-26
SMG,53.59,54.13,54.52,53.18,804082,2011-01-27
SMG,53.89,51.36,54.0,50.86,1539477,2011-01-28
SMG,51.4,51.67,52.73,51.17,634179,2011-01-31
SMG,51.73,52.28,52.91,51.73,488885,2011-02-01
SMG,52.37,51.86,52.65,51.8,459473,2011-02-02
SMG,51.76,51.93,52.23,51.43,385114,2011-02-03
SMG,51.97,52.27,52.7,51.7,339116,2011-02-04
SMG,52.55,52.73,52.85,52.16,426045,2011-02-07
SMG,52.85,53.01,53.03,52.36,355108,2011-02-08
SMG,52.86,53.1,53.35,52.8,390002,2011-02-09
SMG,52.84,53.05,53.36,52.64,323634,2011-02-10
SMG,52.99,53.1,53.34,52.2,547639,2011-02-11
SMG,53.31,52.46,53.31,52.03,589809,2011-02-14
SMG,52.36,52.43,52.61,51.98,502678,2011-02-15
SMG,52.46,52.53,52.795,51.83,476027,2011-02-16
SMG,52.31,53.04,53.11,52.27,340114,2011-02-17
SMG,52.99,54.47,54.59,52.99,645391,2011-02-18
SMG,53.5,52.04,54.47,52.0,506139,2011-02-22
SMG,51.99,52.21,52.3,51.0,763175,2011-02-23
SMG,52.36,53.33,53.5,52.3,1009591,2011-02-24
SMG,53.69,55.0,55.0,53.64,757095,2011-02-25
SMG,55.19,56.17,56.26,54.98,595530,2011-02-28
SMG,56.3,54.78,56.39,54.71,470020,2011-03-01
SMG,54.79,54.95,55.61,54.77,406476,2011-03-02
SMG,55.47,55.46,56.19,55.38,472302,2011-03-03
SMG,55.67,55.74,55.75,55.05,242032,2011-03-04
SMG,55.96,55.05,56.0,54.78,296912,2011-03-07
SMG,55.24,56.2,56.38,55.17,671322,2011-03-08
SMG,55.95,56.68,56.75,55.5,543902,2011-03-09
SMG,56.02,56.18,56.69,55.85,513379,2011-03-10
SMG,55.89,55.91,56.75,55.73,354027,2011-03-11
SMG,55.59,57.16,57.2,55.24,556224,2011-03-14
SMG,55.98,55.7,56.24,54.72,535689,2011-03-15
SMG,55.67,55.2,56.1,54.73,393489,2011-03-16
SMG,55.99,55.21,56.0,54.98,247783,2011-03-17
SMG,55.78,56.19,56.28,55.48,411764,2011-03-18
SMG,56.62,56.79,57.69,56.62,289166,2011-03-21
SMG,56.75,56.78,57.13,56.09,310636,2011-03-22
SMG,56.68,57.25,57.42,56.25,429385,2011-03-23
SMG,57.64,57.66,57.7,56.8501,279816,2011-03-24
SMG,57.75,58.28,58.74,57.56,349419,2011-03-25
SMG,58.32,57.58,58.65,57.53,254953,2011-03-28
SMG,57.58,58.11,58.24,57.5,293125,2011-03-29
SMG,58.36,57.95,58.58,57.75,384235,2011-03-30
SMG,57.95,57.85,58.24,57.67,527073,2011-03-31
SMG,58.1,58.4,58.5,57.96,423428,2011-04-01
SMG,58.63,59.36,59.6,58.55,569583,2011-04-04
SMG,59.33,59.54,60.0,59.28,622657,2011-04-05
SMG,59.6,59.57,59.97,58.68,380557,2011-04-06
SMG,59.52,59.12,59.99,59.11,294245,2011-04-07
SMG,59.44,58.62,59.6275,58.3,241852,2011-04-08
SMG,58.76,58.77,59.0602,58.35,284777,2011-04-11
SMG,58.44,58.08,58.96,57.83,353990,2011-04-12
SMG,58.35,56.78,58.56,56.7,624622,2011-04-13
SMG,56.34,56.57,56.61,55.43,753490,2011-04-14
SMG,56.78,57.38,57.72,56.47,496646,2011-04-15
SMG,56.67,56.33,56.71,55.93,595385,2011-04-18
SMG,56.36,56.75,57.35,56.33,481071,2011-04-19
SMG,57.38,56.75,57.53,56.65,365899,2011-04-20
SMG,57.06,57.48,57.74,56.75,322086,2011-04-21
SMG,57.48,57.36,57.74,57.18,281132,2011-04-25
