symbol,open,close,volume,date
VNTR,4.29,4.1,558573,"2019-11-18, 06-00-00"
VNTR,4.14,3.97,278851,"2019-11-19, 06-00-00"
VNTR,3.94,3.79,323984,"2019-11-20, 06-00-00"
VNTR,3.77,3.84,318922,"2019-11-21, 06-00-00"
VNTR,3.54,3.53,458238,"2019-11-22, 06-00-00"
VNTR,3.5,3.7,333294,"2019-11-25, 06-00-00"
VNTR,3.77,3.73,387211,"2019-11-26, 06-00-00"
VNTR,3.76,3.7,254939,"2019-11-27, 06-00-00"
VNTR,3.68,3.69,87187,"2019-11-29, 06-00-00"
VNTR,3.74,3.87,480672,"2019-12-02, 06-00-00"
VNTR,3.81,3.61,404947,"2019-12-03, 06-00-00"
VNTR,3.63,3.58,645944,"2019-12-04, 06-00-00"
VNTR,3.59,3.42,675814,"2019-12-05, 06-00-00"
VNTR,3.47,3.65,380237,"2019-12-06, 06-00-00"
VNTR,3.6,3.5,356575,"2019-12-09, 06-00-00"
VNTR,3.49,3.4,361922,"2019-12-10, 06-00-00"
VNTR,3.39,3.56,221314,"2019-12-11, 06-00-00"
VNTR,3.52,3.83,476700,"2019-12-12, 06-00-00"
VNTR,3.76,3.64,225967,"2019-12-13, 06-00-00"
VNTR,3.61,3.6,198351,"2019-12-16, 06-00-00"
VNTR,3.6,3.76,280651,"2019-12-17, 06-00-00"
VNTR,3.69,3.71,300983,"2019-12-18, 06-00-00"
VNTR,3.74,3.91,420066,"2019-12-19, 06-00-00"
VNTR,3.92,3.92,236840,"2019-12-20, 06-00-00"
VNTR,3.91,4.07,421846,"2019-12-23, 06-00-00"
VNTR,4.1,4.07,235572,"2019-12-24, 06-00-00"
VNTR,4.1,4.09,433117,"2019-12-26, 06-00-00"
VNTR,4.04,3.93,388440,"2019-12-27, 06-00-00"
VNTR,3.91,3.71,309557,"2019-12-30, 06-00-00"
VNTR,3.67,3.83,224569,"2019-12-31, 06-00-00"
VNTR,3.92,3.72,370003,"2020-01-02, 06-00-00"
VNTR,3.68,3.63,311359,"2020-01-03, 06-00-00"
VNTR,3.57,3.52,202653,"2020-01-06, 06-00-00"
VNTR,3.51,3.35,499473,"2020-01-07, 06-00-00"
VNTR,3.33,3.41,248196,"2020-01-08, 06-00-00"
VNTR,3.43,3.36,174289,"2020-01-09, 06-00-00"
VNTR,3.47,3.25,435822,"2020-01-10, 06-00-00"
VNTR,3.27,3.5,424364,"2020-01-13, 06-00-00"
VNTR,3.5,3.61,157247,"2020-01-14, 06-00-00"
VNTR,3.61,3.6,132683,"2020-01-15, 06-00-00"
VNTR,3.48,3.63,285685,"2020-01-16, 06-00-00"
VNTR,3.64,3.48,217837,"2020-01-17, 06-00-00"
VNTR,3.45,3.31,412341,"2020-01-21, 06-00-00"
VNTR,3.36,3.21,260837,"2020-01-22, 06-00-00"
VNTR,3.16,3.3,270316,"2020-01-23, 06-00-00"
VNTR,3.31,3.09,378851,"2020-01-24, 06-00-00"
VNTR,3.0,3.03,245556,"2020-01-27, 06-00-00"
VNTR,3.05,3.06,448734,"2020-01-28, 06-00-00"
VNTR,3.07,2.97,169019,"2020-01-29, 06-00-00"
VNTR,2.94,2.82,264436,"2020-01-30, 06-00-00"
VNTR,2.85,2.74,443163,"2020-01-31, 06-00-00"
VNTR,2.8,2.86,328668,"2020-02-03, 06-00-00"
