symbol,open,close,volume,date
SOLN,52.64,53.23,84051,"2019-11-18, 06-00-00"
SOLN,52.95,52.86,73703,"2019-11-19, 06-00-00"
SOLN,53.1,53.2,138062,"2019-11-20, 06-00-00"
SOLN,53.38,53.15,71550,"2019-11-21, 06-00-00"
SOLN,53.01,53.2902,150077,"2019-11-22, 06-00-00"
SOLN,53.48,52.95,123682,"2019-11-25, 06-00-00"
SOLN,53.09,52.91,70823,"2019-11-26, 06-00-00"
SOLN,53.03,52.92,299685,"2019-11-27, 06-00-00"
SOLN,53.16,52.68,136791,"2019-11-29, 06-00-00"
SOLN,52.79,52.5,104691,"2019-12-02, 06-00-00"
SOLN,52.79,52.89,48931,"2019-12-03, 06-00-00"
SOLN,52.71,53.18,215566,"2019-12-04, 06-00-00"
SOLN,53.01,53.23,57050,"2019-12-05, 06-00-00"
SOLN,53.04,52.77,5337,"2019-12-06, 06-00-00"
SOLN,52.8397,52.36,29720,"2019-12-09, 06-00-00"
SOLN,52.3,51.79,130975,"2019-12-10, 06-00-00"
SOLN,51.83,51.97,142598,"2019-12-11, 06-00-00"
SOLN,52.03,52.12,296713,"2019-12-12, 06-00-00"
SOLN,52.03,52.12,257239,"2019-12-13, 06-00-00"
SOLN,52.34,53.01,262075,"2019-12-16, 06-00-00"
SOLN,53.32,53.8,335400,"2019-12-17, 06-00-00"
SOLN,53.76,53.76,8960,"2019-12-18, 06-00-00"
SOLN,53.56,53.44,85826,"2019-12-19, 06-00-00"
SOLN,53.69,53.78,147321,"2019-12-20, 06-00-00"
SOLN,53.63,53.39,18139,"2019-12-23, 06-00-00"
SOLN,53.63,53.37,5097,"2019-12-24, 06-00-00"
SOLN,53.62,53.38,13552,"2019-12-26, 06-00-00"
SOLN,53.59,53.71,219159,"2019-12-27, 06-00-00"
SOLN,53.65,53.66,67822,"2019-12-30, 06-00-00"
SOLN,53.33,53.9,224292,"2019-12-31, 06-00-00"
SOLN,53.85,53.29,62231,"2020-01-02, 06-00-00"
SOLN,53.06,53.25,19673,"2020-01-03, 06-00-00"
SOLN,53.09,53.4,35765,"2020-01-06, 06-00-00"
SOLN,53.9,53.16,74428,"2020-01-07, 06-00-00"
SOLN,53.07,53.31,163908,"2020-01-08, 06-00-00"
SOLN,53.31,53.65,130350,"2020-01-09, 06-00-00"
SOLN,53.56,53.89,123633,"2020-01-10, 06-00-00"
SOLN,53.95,54.31,105002,"2020-01-13, 06-00-00"
SOLN,54.23,54.62,16965,"2020-01-14, 06-00-00"
SOLN,54.76,54.8,38478,"2020-01-15, 06-00-00"
SOLN,55.5,55.15,121589,"2020-01-16, 06-00-00"
SOLN,54.91,55.83,144837,"2020-01-17, 06-00-00"
SOLN,56.1,56.27,62459,"2020-01-21, 06-00-00"
SOLN,56.5,56.46,20209,"2020-01-22, 06-00-00"
SOLN,56.41,56.75,164398,"2020-01-23, 06-00-00"
SOLN,56.77,57.0,244072,"2020-01-24, 06-00-00"
SOLN,57.03,57.24,37573,"2020-01-27, 06-00-00"
SOLN,57.35,57.42,128083,"2020-01-28, 06-00-00"
SOLN,57.75,57.53,54813,"2020-01-29, 06-00-00"
SOLN,56.88,57.03,73173,"2020-01-30, 06-00-00"
SOLN,57.23,56.79,145636,"2020-01-31, 06-00-00"
SOLN,56.77,56.89,32447,"2020-02-03, 06-00-00"
SOLN,56.83,56.32,24283,"2020-02-04, 06-00-00"
SOLN,57.02,55.97,122268,"2020-02-05, 06-00-00"
SOLN,55.8,55.82,1018098,"2020-02-06, 06-00-00"
SOLN,55.81,55.52,55859,"2020-02-07, 06-00-00"
SOLN,55.7,55.67,212036,"2020-02-10, 06-00-00"
SOLN,55.57,55.75,35599,"2020-02-11, 06-00-00"
SOLN,55.79,55.78,126744,"2020-02-12, 06-00-00"
SOLN,56.29,56.3,10354,"2020-02-13, 06-00-00"
SOLN,55.8,56.46,26708,"2020-02-14, 06-00-00"
SOLN,56.46,56.54,60408,"2020-02-18, 06-00-00"
SOLN,56.65,55.91,1071279,"2020-02-19, 06-00-00"
SOLN,55.93,56.65,99480,"2020-02-20, 06-00-00"
SOLN,56.91,56.06,108708,"2020-02-21, 06-00-00"
SOLN,55.99,55.39,46847,"2020-02-24, 06-00-00"
SOLN,55.76,54.77,55490,"2020-02-25, 06-00-00"
SOLN,54.82,54.29,347950,"2020-02-26, 06-00-00"
SOLN,54.0,52.5,118108,"2020-02-27, 06-00-00"
SOLN,52.0,50.36,496457,"2020-02-28, 06-00-00"
SOLN,51.4157,52.81,43821,"2020-03-02, 06-00-00"
SOLN,53.75,53.16,246164,"2020-03-03, 06-00-00"
SOLN,53.96,55.34,164985,"2020-03-04, 06-00-00"
SOLN,54.29,55.06,232962,"2020-03-05, 06-00-00"
SOLN,54.18,54.58,617095,"2020-03-06, 06-00-00"
SOLN,52.96,51.63,240245,"2020-03-09, 05-00-00"
SOLN,52.31,51.295,206994,"2020-03-10, 05-00-00"
SOLN,50.6019,48.6,566825,"2020-03-11, 05-00-00"
SOLN,45.07,43.75,163072,"2020-03-12, 05-00-00"
SOLN,45.96,45.74,155060,"2020-03-13, 05-00-00"
SOLN,45.65,41.77,67991,"2020-03-16, 05-00-00"
SOLN,42.79,46.71,201732,"2020-03-17, 05-00-00"
SOLN,45.81,44.3,287024,"2020-03-18, 05-00-00"
SOLN,45.69,41.01,42373,"2020-03-19, 05-00-00"
SOLN,41.52,39.28,204897,"2020-03-20, 05-00-00"
SOLN,38.48,37.15,399117,"2020-03-23, 05-00-00"
SOLN,39.57,41.15,54712,"2020-03-24, 05-00-00"
SOLN,42.58,42.67,228459,"2020-03-25, 05-00-00"
SOLN,43.9,46.49,100109,"2020-03-26, 05-00-00"
SOLN,46.07,46.99,635245,"2020-03-27, 05-00-00"
SOLN,47.0,48.97,67956,"2020-03-30, 05-00-00"
SOLN,47.49,44.4,330801,"2020-03-31, 05-00-00"
SOLN,42.27,43.48,206128,"2020-04-01, 05-00-00"
SOLN,43.75,44.72,19405,"2020-04-02, 05-00-00"
SOLN,44.75,43.23,232202,"2020-04-03, 05-00-00"
SOLN,45.04,46.81,108135,"2020-04-06, 05-00-00"
SOLN,48.1781,47.07,13665,"2020-04-07, 05-00-00"
SOLN,47.0,48.96,66409,"2020-04-08, 05-00-00"
SOLN,49.7,50.42,40142,"2020-04-09, 05-00-00"
SOLN,50.0,48.8,80615,"2020-04-13, 05-00-00"
SOLN,50.37,49.47,15382,"2020-04-14, 05-00-00"
SOLN,49.58,47.37,79235,"2020-04-15, 05-00-00"
SOLN,47.97,47.34,1194313,"2020-04-16, 05-00-00"
SOLN,49.2,48.93,1150485,"2020-04-17, 05-00-00"
SOLN,49.05,47.45,1561298,"2020-04-20, 05-00-00"
SOLN,47.33,47.5,536501,"2020-04-21, 05-00-00"
SOLN,47.9,48.25,428038,"2020-04-22, 05-00-00"
SOLN,48.44,48.6,167673,"2020-04-23, 05-00-00"
SOLN,48.6,49.05,62631,"2020-04-24, 05-00-00"
SOLN,49.0,49.49,46442,"2020-04-27, 05-00-00"
SOLN,50.1,49.08,32257,"2020-04-28, 05-00-00"
SOLN,49.19,47.78,957558,"2020-04-29, 05-00-00"
SOLN,47.21,47.34,190780,"2020-04-30, 05-00-00"
SOLN,46.68,45.68,151799,"2020-05-01, 05-00-00"
SOLN,45.76,46.16,73051,"2020-05-04, 05-00-00"
SOLN,46.6637,46.84,32056,"2020-05-05, 05-00-00"
SOLN,47.0,45.44,42412,"2020-05-06, 05-00-00"
SOLN,45.79,45.84,24843,"2020-05-07, 05-00-00"
