symbol,open,close,volume,date
NEE,57.995,58.04,7011552,"2019-11-18, 06-00-00"
NEE,58.0225,58.165,6522472,"2019-11-19, 06-00-00"
NEE,58.335,58.805,8506160,"2019-11-20, 06-00-00"
NEE,58.9325,58.785,4990032,"2019-11-21, 06-00-00"
NEE,58.855,58.345,5016120,"2019-11-22, 06-00-00"
NEE,58.4675,58.14,7456224,"2019-11-25, 06-00-00"
NEE,58.2925,58.73,15634816,"2019-11-26, 06-00-00"
NEE,58.3325,58.2675,8584076,"2019-11-27, 06-00-00"
NEE,58.6525,58.455,3557788,"2019-11-29, 06-00-00"
NEE,58.4275,57.8125,7118524,"2019-12-02, 06-00-00"
NEE,58.0,58.0575,9601004,"2019-12-03, 06-00-00"
NEE,57.9125,58.565,6699084,"2019-12-04, 06-00-00"
NEE,58.28,58.64,6184328,"2019-12-05, 06-00-00"
NEE,58.6025,58.5975,6196064,"2019-12-06, 06-00-00"
NEE,58.735,58.5675,4618392,"2019-12-09, 06-00-00"
NEE,58.59,58.6125,4345640,"2019-12-10, 06-00-00"
NEE,58.75,58.945,6212832,"2019-12-11, 06-00-00"
NEE,58.88,58.475,6970264,"2019-12-12, 06-00-00"
NEE,58.27,59.2375,8345068,"2019-12-13, 06-00-00"
NEE,59.31,59.8675,14284932,"2019-12-16, 06-00-00"
NEE,59.865,59.955,10374164,"2019-12-17, 06-00-00"
NEE,60.1825,60.0725,8585444,"2019-12-18, 06-00-00"
NEE,60.0375,60.1625,6882884,"2019-12-19, 06-00-00"
NEE,61.02,60.6775,16197852,"2019-12-20, 06-00-00"
NEE,60.695,59.695,9487848,"2019-12-23, 06-00-00"
NEE,59.7275,60.1275,2739516,"2019-12-24, 06-00-00"
NEE,60.0625,60.49,5813252,"2019-12-26, 06-00-00"
NEE,60.57,60.6275,4319460,"2019-12-27, 06-00-00"
NEE,60.4225,60.3225,4450200,"2019-12-30, 06-00-00"
NEE,60.3925,60.54,6909972,"2019-12-31, 06-00-00"
NEE,60.4925,59.655,7272424,"2020-01-02, 06-00-00"
NEE,59.6575,60.08,7097176,"2020-01-03, 06-00-00"
NEE,60.175,60.38,5518992,"2020-01-06, 06-00-00"
NEE,60.1725,60.3275,6737932,"2020-01-07, 06-00-00"
NEE,60.4175,60.3,5936160,"2020-01-08, 06-00-00"
