symbol,open,close,high,low,volume,date
HEI,128.98,130.71,131.27,128.175,507267,"2019-11-18, 06-00-00"
HEI,130.94,132.28,133.0909,130.87,569788,"2019-11-19, 06-00-00"
HEI,131.91,132.76,134.45,131.51,437904,"2019-11-20, 06-00-00"
HEI,132.76,129.83,133.35,129.71,385221,"2019-11-21, 06-00-00"
HEI,130.0,128.9,130.125,128.06,375146,"2019-11-22, 06-00-00"
HEI,129.0,128.67,129.74,128.42,280238,"2019-11-25, 06-00-00"
HEI,128.37,128.92,130.2,128.01,473166,"2019-11-26, 06-00-00"
HEI,129.06,129.59,129.79,127.32,285201,"2019-11-27, 06-00-00"
HEI,129.72,129.89,131.18,128.64,189861,"2019-11-29, 06-00-00"
HEI,130.07,125.93,130.175,125.85,474287,"2019-12-02, 06-00-00"
HEI,125.48,128.17,128.72,124.26,528332,"2019-12-03, 06-00-00"
HEI,128.51,128.01,129.47,127.9,383412,"2019-12-04, 06-00-00"
HEI,128.09,126.95,128.87,126.82,390669,"2019-12-05, 06-00-00"
HEI,127.51,127.84,128.3,127.07,233171,"2019-12-06, 06-00-00"
HEI,127.68,122.98,127.68,122.6,676875,"2019-12-09, 06-00-00"
HEI,122.71,124.31,124.58,122.71,499939,"2019-12-10, 06-00-00"
HEI,124.56,124.1,125.01,123.79,407989,"2019-12-11, 06-00-00"
HEI,124.01,123.43,124.5,122.305,485910,"2019-12-12, 06-00-00"
HEI,123.25,126.18,126.31,122.935,544760,"2019-12-13, 06-00-00"
HEI,126.85,127.06,127.76,124.67,987260,"2019-12-16, 06-00-00"
HEI,130.48,120.67,130.5,119.77,1688648,"2019-12-17, 06-00-00"
HEI,120.0,116.05,120.131,115.39,1157796,"2019-12-18, 06-00-00"
HEI,116.03,115.62,117.12,114.83,747095,"2019-12-19, 06-00-00"
HEI,115.95,116.73,117.465,115.29,955978,"2019-12-20, 06-00-00"
HEI,117.1,116.53,117.1146,115.91,513775,"2019-12-23, 06-00-00"
HEI,117.0,117.03,117.38,116.335,166395,"2019-12-24, 06-00-00"
HEI,116.92,115.4,116.945,114.44,454960,"2019-12-26, 06-00-00"
HEI,115.63,115.09,116.04,114.5933,391659,"2019-12-27, 06-00-00"
HEI,114.99,114.18,114.995,113.37,387150,"2019-12-30, 06-00-00"
HEI,114.25,114.15,115.0,113.715,436378,"2019-12-31, 06-00-00"
HEI,114.95,119.79,119.8,114.725,876101,"2020-01-02, 06-00-00"
HEI,119.2,120.48,120.79,119.09,479561,"2020-01-03, 06-00-00"
HEI,121.44,121.44,121.62,120.31,615864,"2020-01-06, 06-00-00"
HEI,121.21,122.36,123.26,120.68,519375,"2020-01-07, 06-00-00"
HEI,121.87,120.62,122.82,120.19,599812,"2020-01-08, 06-00-00"
HEI,121.62,122.1,122.78,121.36,328133,"2020-01-09, 06-00-00"
HEI,122.1,120.09,122.13,120.03,437198,"2020-01-10, 06-00-00"
HEI,120.77,122.13,122.41,120.58,486160,"2020-01-13, 06-00-00"
HEI,121.95,120.95,122.13,120.64,426158,"2020-01-14, 06-00-00"
HEI,121.06,121.57,122.0,120.68,454272,"2020-01-15, 06-00-00"
HEI,122.19,121.47,123.37,120.54,462081,"2020-01-16, 06-00-00"
HEI,121.56,121.38,122.06,120.83,324621,"2020-01-17, 06-00-00"
HEI,121.37,123.79,123.89,121.37,805094,"2020-01-21, 06-00-00"
HEI,124.06,121.94,124.75,121.78,575668,"2020-01-22, 06-00-00"
HEI,122.1,121.5,123.1,121.43,419724,"2020-01-23, 06-00-00"
HEI,122.12,122.39,124.17,121.78,499965,"2020-01-24, 06-00-00"
HEI,120.92,121.79,122.44,120.02,561646,"2020-01-27, 06-00-00"
HEI,122.21,123.16,123.46,121.495,290715,"2020-01-28, 06-00-00"
HEI,123.63,122.99,123.84,121.93,282925,"2020-01-29, 06-00-00"
HEI,122.19,123.11,123.91,121.6,349766,"2020-01-30, 06-00-00"
HEI,123.05,122.43,123.17,121.05,561059,"2020-01-31, 06-00-00"
HEI,122.67,123.39,124.355,122.06,721045,"2020-02-03, 06-00-00"
HEI,124.53,125.55,126.44,124.53,564778,"2020-02-04, 06-00-00"
HEI,126.3,124.92,126.95,124.07,436005,"2020-02-05, 06-00-00"
HEI,125.02,126.09,126.15,124.06,239915,"2020-02-06, 06-00-00"
HEI,125.99,128.58,128.79,125.34,612152,"2020-02-07, 06-00-00"
HEI,128.49,129.35,129.63,128.24,326373,"2020-02-10, 06-00-00"
HEI,129.8,128.17,129.99,127.72,337468,"2020-02-11, 06-00-00"
HEI,128.01,127.27,128.92,126.09,512842,"2020-02-12, 06-00-00"
