symbol,open,close,high,low,volume,date
CHE,60.04,60.26,60.55,59.86,50654,2010-11-18
CHE,60.06,60.41,60.7,59.91,55004,2010-11-19
CHE,60.08,60.52,60.74,59.62,121775,2010-11-22
CHE,59.85,60.47,60.53,59.77,59624,2010-11-23
CHE,60.75,61.45,61.84,60.54,54651,2010-11-24
CHE,61.06,61.07,61.47,60.89,7277,2010-11-26
CHE,60.69,61.3,61.6,60.33,69572,2010-11-29
CHE,60.8,60.94,61.25,60.2,116249,2010-11-30
CHE,62.35,61.5,62.83,61.22,162894,2010-12-01
CHE,61.68,62.32,62.45,61.59,74305,2010-12-02
CHE,62.32,62.54,62.83,61.67,94410,2010-12-03
CHE,62.31,62.45,62.84,62.305,140042,2010-12-06
CHE,62.89,62.65,63.22,62.54,64432,2010-12-07
CHE,63.0,62.72,63.22,62.7,53808,2010-12-08
CHE,63.22,62.57,63.22,62.39,79678,2010-12-09
CHE,62.77,63.26,63.48,62.44,86904,2010-12-10
CHE,63.43,62.64,63.64,62.57,59052,2010-12-13
CHE,62.74,63.21,63.36,62.73,107924,2010-12-14
CHE,63.2,63.19,64.29,63.08,102967,2010-12-15
CHE,63.29,64.06,64.19,62.95,200229,2010-12-16
CHE,63.75,63.53,63.75,62.78,352995,2010-12-17
CHE,63.67,63.54,64.2599,63.35,150915,2010-12-20
CHE,63.88,63.62,64.0,63.43,125078,2010-12-21
CHE,63.77,63.67,64.49,63.42,123653,2010-12-22
CHE,63.64,63.94,64.38,63.64,601984,2010-12-23
CHE,63.8,64.04,64.63,63.61,72482,2010-12-27
CHE,64.31,64.66,64.92,64.03,800770,2010-12-28
CHE,64.89,64.28,64.955,64.22,96270,2010-12-29
CHE,64.17,64.06,64.49,64.05,81040,2010-12-30
CHE,63.94,63.51,64.28,63.47,136190,2010-12-31
CHE,63.45,64.08,64.61,63.31,227970,2011-01-03
CHE,64.2,63.15,64.2,62.37,143450,2011-01-04
CHE,63.13,63.43,63.73,62.84,165425,2011-01-05
CHE,63.37,63.43,63.82,63.05,110107,2011-01-06
CHE,63.61,63.16,63.74,62.61,107160,2011-01-07
CHE,62.87,63.28,63.65,62.6,117576,2011-01-10
CHE,63.65,63.3,63.75,63.15,214141,2011-01-11
CHE,63.78,63.48,63.78,63.18,77712,2011-01-12
CHE,63.54,63.29,63.56,62.96,66649,2011-01-13
CHE,63.25,63.33,63.4,62.88,99466,2011-01-14
CHE,63.2,63.38,63.38,62.75,75474,2011-01-18
CHE,63.35,62.58,63.43,62.5,169072,2011-01-19
CHE,62.25,62.3,63.05,62.21,121509,2011-01-20
CHE,62.57,61.96,62.72,61.91,161918,2011-01-21
CHE,61.94,62.82,63.0,61.8301,170786,2011-01-24
CHE,62.49,63.82,63.99,62.49,97222,2011-01-25
CHE,64.0,64.83,65.17,63.63,177603,2011-01-26
CHE,64.76,64.31,64.96,64.13,117770,2011-01-27
CHE,64.32,62.65,64.51,62.43,133246,2011-01-28
CHE,63.03,62.23,63.03,62.0,58151,2011-01-31
CHE,62.67,62.43,63.23,62.18,88012,2011-02-01
CHE,62.36,62.45,62.88,62.28,49268,2011-02-02
CHE,62.34,62.41,62.7598,61.71,55972,2011-02-03
CHE,62.37,62.03,62.522,61.79,52322,2011-02-04
CHE,62.16,62.3,62.67,61.87,61201,2011-02-07
CHE,62.47,62.54,62.61,61.99,99210,2011-02-08
CHE,62.31,62.3,62.56,61.67,87240,2011-02-09
CHE,62.07,62.53,62.66,62.07,118348,2011-02-10
CHE,62.28,62.68,62.91,62.28,133789,2011-02-11
CHE,62.64,63.35,63.45,62.38,112671,2011-02-14
