symbol,open,close,volume,date
CHE,407.5,414.26,98485,"2019-11-18, 06-00-00"
CHE,415.08,419.83,65830,"2019-11-19, 06-00-00"
CHE,419.17,426.55,125649,"2019-11-20, 06-00-00"
CHE,427.44,424.51,109457,"2019-11-21, 06-00-00"
CHE,425.69,424.6,114598,"2019-11-22, 06-00-00"
CHE,426.94,429.17,76161,"2019-11-25, 06-00-00"
CHE,429.99,427.75,97784,"2019-11-26, 06-00-00"
CHE,429.13,432.76,43552,"2019-11-27, 06-00-00"
CHE,431.89,430.02,28846,"2019-11-29, 06-00-00"
CHE,428.88,422.47,51243,"2019-12-02, 06-00-00"
CHE,419.85,429.91,47522,"2019-12-03, 06-00-00"
CHE,431.13,433.04,133296,"2019-12-04, 06-00-00"
CHE,434.31,432.69,117680,"2019-12-05, 06-00-00"
CHE,436.21,435.92,82658,"2019-12-06, 06-00-00"
CHE,435.74,430.09,111082,"2019-12-09, 06-00-00"
CHE,431.08,432.2,51484,"2019-12-10, 06-00-00"
CHE,433.4,435.5,65944,"2019-12-11, 06-00-00"
CHE,436.57,436.37,48646,"2019-12-12, 06-00-00"
CHE,436.95,440.12,70333,"2019-12-13, 06-00-00"
CHE,442.38,441.41,66356,"2019-12-16, 06-00-00"
CHE,442.16,438.97,56006,"2019-12-17, 06-00-00"
CHE,439.89,433.55,101139,"2019-12-18, 06-00-00"
CHE,433.42,431.08,64308,"2019-12-19, 06-00-00"
CHE,432.55,435.72,123469,"2019-12-20, 06-00-00"
CHE,436.11,436.11,91769,"2019-12-23, 06-00-00"
CHE,436.8,437.04,15665,"2019-12-24, 06-00-00"
CHE,438.19,438.85,31284,"2019-12-26, 06-00-00"
CHE,439.19,438.71,55500,"2019-12-27, 06-00-00"
CHE,438.92,441.19,45510,"2019-12-30, 06-00-00"
CHE,440.82,439.26,66712,"2019-12-31, 06-00-00"
CHE,440.74,440.75,51581,"2020-01-02, 06-00-00"
CHE,437.79,441.35,77770,"2020-01-03, 06-00-00"
CHE,439.57,446.38,64615,"2020-01-06, 06-00-00"
CHE,445.37,442.29,65980,"2020-01-07, 06-00-00"
CHE,443.04,448.13,69385,"2020-01-08, 06-00-00"
CHE,449.49,455.79,52159,"2020-01-09, 06-00-00"
CHE,457.23,458.74,68529,"2020-01-10, 06-00-00"
CHE,460.0,463.5,112624,"2020-01-13, 06-00-00"
CHE,463.5,464.83,62929,"2020-01-14, 06-00-00"
CHE,465.55,468.0,58173,"2020-01-15, 06-00-00"
CHE,470.0,473.25,50595,"2020-01-16, 06-00-00"
CHE,474.22,473.83,45613,"2020-01-17, 06-00-00"
CHE,473.26,477.02,67576,"2020-01-21, 06-00-00"
CHE,478.89,480.3,58363,"2020-01-22, 06-00-00"
CHE,479.66,480.06,54543,"2020-01-23, 06-00-00"
CHE,480.53,477.73,50749,"2020-01-24, 06-00-00"
CHE,472.49,478.63,58737,"2020-01-27, 06-00-00"
CHE,479.85,477.97,56521,"2020-01-28, 06-00-00"
CHE,477.5,480.07,57563,"2020-01-29, 06-00-00"
CHE,477.04,481.9,44185,"2020-01-30, 06-00-00"
CHE,481.0,467.04,65491,"2020-01-31, 06-00-00"
CHE,468.91,471.47,61476,"2020-02-03, 06-00-00"
CHE,476.78,476.93,124964,"2020-02-04, 06-00-00"
CHE,481.7,488.74,89943,"2020-02-05, 06-00-00"
CHE,490.0,487.5,51266,"2020-02-06, 06-00-00"
CHE,486.66,484.84,51156,"2020-02-07, 06-00-00"
CHE,483.36,486.9,57408,"2020-02-10, 06-00-00"
CHE,489.12,490.07,49993,"2020-02-11, 06-00-00"
CHE,491.52,490.1,55664,"2020-02-12, 06-00-00"
CHE,489.39,491.64,42956,"2020-02-13, 06-00-00"
CHE,491.28,491.69,159829,"2020-02-14, 06-00-00"
CHE,491.01,491.58,125997,"2020-02-18, 06-00-00"
CHE,497.77,507.2,167968,"2020-02-19, 06-00-00"
CHE,504.54,487.26,115138,"2020-02-20, 06-00-00"
CHE,487.19,485.56,120105,"2020-02-21, 06-00-00"
CHE,476.53,474.86,112986,"2020-02-24, 06-00-00"
CHE,477.83,458.48,115254,"2020-02-25, 06-00-00"
CHE,458.33,451.43,196647,"2020-02-26, 06-00-00"
CHE,441.0,440.42,164338,"2020-02-27, 06-00-00"
CHE,434.17,417.62,209114,"2020-02-28, 06-00-00"
CHE,406.1,450.06,329191,"2020-03-02, 06-00-00"
CHE,450.0,432.62,146790,"2020-03-03, 06-00-00"
CHE,441.71,448.05,132137,"2020-03-04, 06-00-00"
CHE,439.03,437.67,94299,"2020-03-05, 06-00-00"
CHE,425.0,435.1,106266,"2020-03-06, 06-00-00"
CHE,410.21,393.12,137631,"2020-03-09, 05-00-00"
CHE,398.91,413.31,161779,"2020-03-10, 05-00-00"
CHE,406.88,414.05,187731,"2020-03-11, 05-00-00"
CHE,359.0,380.19,243463,"2020-03-12, 05-00-00"
