symbol,open,close,high,low,volume,date
TREX,43.16,43.43,43.505,42.725,879706,"2019-11-18, 06-00-00"
TREX,43.81,42.915,43.8925,42.88,698544,"2019-11-19, 06-00-00"
TREX,42.71,43.395,43.94,42.71,736048,"2019-11-20, 06-00-00"
TREX,43.39,41.675,43.545,41.41,1242310,"2019-11-21, 06-00-00"
TREX,41.885,42.48,42.815,41.42,832838,"2019-11-22, 06-00-00"
TREX,42.505,43.13,43.5,42.505,715498,"2019-11-25, 06-00-00"
TREX,43.135,43.725,43.895,43.08,920650,"2019-11-26, 06-00-00"
TREX,44.0,43.795,44.15,43.555,535250,"2019-11-27, 06-00-00"
TREX,43.545,43.03,43.77,42.855,330600,"2019-11-29, 06-00-00"
TREX,43.065,42.475,43.065,42.29,748306,"2019-12-02, 06-00-00"
TREX,42.0,42.39,42.495,41.73,778972,"2019-12-03, 06-00-00"
TREX,42.485,42.745,43.0,42.485,773298,"2019-12-04, 06-00-00"
TREX,42.73,42.87,43.0,42.635,907494,"2019-12-05, 06-00-00"
TREX,43.315,43.395,44.225,43.095,815968,"2019-12-06, 06-00-00"
TREX,43.085,42.74,43.27,42.14,639462,"2019-12-09, 06-00-00"
TREX,42.685,42.8,42.945,42.34,587658,"2019-12-10, 06-00-00"
TREX,42.73,43.45,43.515,42.575,483758,"2019-12-11, 06-00-00"
TREX,43.355,44.31,44.49,43.11,1095448,"2019-12-12, 06-00-00"
TREX,44.28,43.945,45.05785,43.715,944928,"2019-12-13, 06-00-00"
TREX,44.425,43.6,44.7675,43.55,782536,"2019-12-16, 06-00-00"
TREX,43.475,44.06,44.225,43.1,1080194,"2019-12-17, 06-00-00"
TREX,44.365,43.79,44.425,43.61,762762,"2019-12-18, 06-00-00"
TREX,43.665,44.1,44.23485,43.205,666346,"2019-12-19, 06-00-00"
TREX,44.275,43.915,44.565,43.8,1709608,"2019-12-20, 06-00-00"
TREX,44.26,44.51,44.925,43.95,918338,"2019-12-23, 06-00-00"
TREX,44.63,44.685,44.825,44.3025,233876,"2019-12-24, 06-00-00"
TREX,44.685,45.7,45.755,44.46,594570,"2019-12-26, 06-00-00"
TREX,45.85,45.21,45.965,45.1,478582,"2019-12-27, 06-00-00"
TREX,45.12,44.905,45.365,44.5725,718100,"2019-12-30, 06-00-00"
TREX,44.81,44.94,45.54995,44.81,683602,"2019-12-31, 06-00-00"
TREX,45.2,45.18,45.505,43.6975,983838,"2020-01-02, 06-00-00"
TREX,44.52,44.35,44.665,43.935,834118,"2020-01-03, 06-00-00"
TREX,44.07,45.415,45.435,43.655,666362,"2020-01-06, 06-00-00"
TREX,45.275,45.375,46.24,45.155,607380,"2020-01-07, 06-00-00"
TREX,45.555,47.195,47.79,45.435,1387404,"2020-01-08, 06-00-00"
TREX,47.5,48.46,48.5,47.5,1016008,"2020-01-09, 06-00-00"
TREX,48.46,48.485,48.785,47.9325,815822,"2020-01-10, 06-00-00"
TREX,48.705,48.715,49.82,48.5,1184512,"2020-01-13, 06-00-00"
TREX,48.76,47.935,49.15,47.505,936486,"2020-01-14, 06-00-00"
TREX,48.0,49.475,49.525,47.885,1010074,"2020-01-15, 06-00-00"
TREX,49.835,49.805,49.955,48.875,670060,"2020-01-16, 06-00-00"
TREX,50.175,48.94,50.245,48.8125,809128,"2020-01-17, 06-00-00"
TREX,48.93,49.48,49.64,48.5,638482,"2020-01-21, 06-00-00"
TREX,49.42,49.82,50.535,49.42,905064,"2020-01-22, 06-00-00"
TREX,49.52,49.38,49.85,48.825,860732,"2020-01-23, 06-00-00"
TREX,49.43,48.705,49.545,48.21,1053108,"2020-01-24, 06-00-00"
TREX,47.69,48.86,49.09,47.525,919522,"2020-01-27, 06-00-00"
TREX,49.155,49.82,49.98,48.59,965144,"2020-01-28, 06-00-00"
TREX,49.965,49.56,50.6168,49.31,670456,"2020-01-29, 06-00-00"
TREX,49.175,49.275,49.735,48.6,648144,"2020-01-30, 06-00-00"
TREX,49.15,49.12,49.58,48.835,886252,"2020-01-31, 06-00-00"
TREX,49.34,49.245,49.63,48.435,632278,"2020-02-03, 06-00-00"
TREX,50.005,50.405,50.86,49.89,902934,"2020-02-04, 06-00-00"
TREX,51.0,50.49,51.32,50.12,714658,"2020-02-05, 06-00-00"
TREX,50.81,50.995,51.41,50.455,703750,"2020-02-06, 06-00-00"
TREX,50.77,50.165,50.79,49.975,867664,"2020-02-07, 06-00-00"
TREX,49.94,50.24,50.445,49.815,1074338,"2020-02-10, 06-00-00"
TREX,50.705,50.735,51.055,50.225,577158,"2020-02-11, 06-00-00"
TREX,51.0,50.425,51.16,50.215,555458,"2020-02-12, 06-00-00"
