symbol,open,close,volume,date
HPQ,19.9,20.01,12326305,"2019-11-18, 06-00-00"
HPQ,20.1,20.11,14578617,"2019-11-19, 06-00-00"
HPQ,19.82,19.7,13926655,"2019-11-20, 06-00-00"
HPQ,19.81,19.65,12026412,"2019-11-21, 06-00-00"
HPQ,19.79,19.94,10331367,"2019-11-22, 06-00-00"
HPQ,19.95,20.15,12899940,"2019-11-25, 06-00-00"
HPQ,20.1,20.06,17376368,"2019-11-26, 06-00-00"
HPQ,20.4,19.79,17501714,"2019-11-27, 06-00-00"
HPQ,19.75,20.08,10551764,"2019-11-29, 06-00-00"
HPQ,19.98,19.83,13833543,"2019-12-02, 06-00-00"
HPQ,19.55,19.63,16652012,"2019-12-03, 06-00-00"
HPQ,19.72,20.04,14994408,"2019-12-04, 06-00-00"
HPQ,20.14,20.32,12965956,"2019-12-05, 06-00-00"
HPQ,20.43,20.5,10736898,"2019-12-06, 06-00-00"
HPQ,20.49,20.47,7542121,"2019-12-09, 06-00-00"
HPQ,19.97,20.2,11302750,"2019-12-10, 06-00-00"
HPQ,20.2,20.07,15139510,"2019-12-11, 06-00-00"
HPQ,19.94,20.43,14799338,"2019-12-12, 06-00-00"
HPQ,20.37,20.35,8693891,"2019-12-13, 06-00-00"
HPQ,20.4,20.52,8720853,"2019-12-16, 06-00-00"
HPQ,20.54,20.37,7613825,"2019-12-17, 06-00-00"
HPQ,20.33,20.33,11285454,"2019-12-18, 06-00-00"
HPQ,20.38,20.3,8267546,"2019-12-19, 06-00-00"
HPQ,20.33,20.56,16082775,"2019-12-20, 06-00-00"
HPQ,20.55,20.56,7613752,"2019-12-23, 06-00-00"
HPQ,20.56,20.59,3064850,"2019-12-24, 06-00-00"
HPQ,20.62,20.69,3729717,"2019-12-26, 06-00-00"
HPQ,20.69,20.53,4780538,"2019-12-27, 06-00-00"
HPQ,20.5,20.49,4458041,"2019-12-30, 06-00-00"
HPQ,20.41,20.55,6282100,"2019-12-31, 06-00-00"
HPQ,20.68,20.79,7194662,"2020-01-02, 06-00-00"
HPQ,20.48,20.53,5423425,"2020-01-03, 06-00-00"
HPQ,20.66,20.61,9313586,"2020-01-06, 06-00-00"
HPQ,20.56,20.66,6560159,"2020-01-07, 06-00-00"
HPQ,20.53,20.93,7781818,"2020-01-08, 06-00-00"
HPQ,21.0,21.24,9378878,"2020-01-09, 06-00-00"
HPQ,21.26,21.38,10012191,"2020-01-10, 06-00-00"
HPQ,21.46,21.46,7157678,"2020-01-13, 06-00-00"
HPQ,21.51,21.4,11997664,"2020-01-14, 06-00-00"
HPQ,21.35,21.42,13958165,"2020-01-15, 06-00-00"
HPQ,21.41,21.67,7861719,"2020-01-16, 06-00-00"
HPQ,21.63,21.97,13476351,"2020-01-17, 06-00-00"
HPQ,21.92,21.96,10312167,"2020-01-21, 06-00-00"
HPQ,21.96,21.93,9776062,"2020-01-22, 06-00-00"
HPQ,21.94,22.1,10814512,"2020-01-23, 06-00-00"
HPQ,22.18,21.98,10299926,"2020-01-24, 06-00-00"
HPQ,21.63,21.58,10554429,"2020-01-27, 06-00-00"
HPQ,21.75,21.64,8610929,"2020-01-28, 06-00-00"
HPQ,21.75,21.43,8548053,"2020-01-29, 06-00-00"
HPQ,21.28,21.53,8308289,"2020-01-30, 06-00-00"
HPQ,21.45,21.32,11420523,"2020-01-31, 06-00-00"
HPQ,21.4,21.3,8205229,"2020-02-03, 06-00-00"
HPQ,21.66,21.55,10185110,"2020-02-04, 06-00-00"
HPQ,21.76,21.78,8857171,"2020-02-05, 06-00-00"
HPQ,21.86,21.84,5703470,"2020-02-06, 06-00-00"
HPQ,21.68,21.73,7343149,"2020-02-07, 06-00-00"
HPQ,22.7,21.9,13112171,"2020-02-10, 06-00-00"
HPQ,22.02,22.23,9180990,"2020-02-11, 06-00-00"
HPQ,22.48,22.48,12993465,"2020-02-12, 06-00-00"
HPQ,22.35,22.22,9202786,"2020-02-13, 06-00-00"
HPQ,22.25,22.37,8979258,"2020-02-14, 06-00-00"
HPQ,22.07,22.24,8466081,"2020-02-18, 06-00-00"
HPQ,22.35,22.43,13283600,"2020-02-19, 06-00-00"
HPQ,22.39,22.64,20458214,"2020-02-20, 06-00-00"
HPQ,22.56,22.7,16987215,"2020-02-21, 06-00-00"
HPQ,22.28,22.1,21989409,"2020-02-24, 06-00-00"
HPQ,22.98,23.35,44019244,"2020-02-25, 06-00-00"
HPQ,23.5,22.71,16673641,"2020-02-26, 06-00-00"
HPQ,22.26,21.88,23949817,"2020-02-27, 06-00-00"
HPQ,20.98,20.79,26358289,"2020-02-28, 06-00-00"
HPQ,20.9,21.86,15428109,"2020-03-02, 06-00-00"
HPQ,21.8,20.75,19957467,"2020-03-03, 06-00-00"
HPQ,21.01,21.6,18364178,"2020-03-04, 06-00-00"
HPQ,21.08,21.54,16562265,"2020-03-05, 06-00-00"
HPQ,20.89,21.41,12858895,"2020-03-06, 06-00-00"
HPQ,19.96,18.96,14985329,"2020-03-09, 05-00-00"
HPQ,19.5,19.79,9319699,"2020-03-10, 05-00-00"
HPQ,19.19,19.36,14195077,"2020-03-11, 05-00-00"
HPQ,17.4,17.51,12917152,"2020-03-12, 05-00-00"
HPQ,18.57,17.18,16605081,"2020-03-13, 05-00-00"
HPQ,15.72,14.46,16105146,"2020-03-16, 05-00-00"
HPQ,14.64,14.4,20724667,"2020-03-17, 05-00-00"
HPQ,13.55,13.11,11237946,"2020-03-18, 05-00-00"
HPQ,13.01,14.4,13536519,"2020-03-19, 05-00-00"
HPQ,14.42,13.95,17318854,"2020-03-20, 05-00-00"
HPQ,13.78,13.7,15106526,"2020-03-23, 05-00-00"
HPQ,14.29,15.47,14245747,"2020-03-24, 05-00-00"
HPQ,15.48,15.38,14110602,"2020-03-25, 05-00-00"
HPQ,15.53,17.94,20616563,"2020-03-26, 05-00-00"
HPQ,17.0,16.86,11273214,"2020-03-27, 05-00-00"
HPQ,16.93,17.84,11892742,"2020-03-30, 05-00-00"
HPQ,17.84,17.36,16771881,"2020-03-31, 05-00-00"
HPQ,16.25,14.84,18685352,"2020-04-01, 05-00-00"
HPQ,14.81,15.49,15832239,"2020-04-02, 05-00-00"
HPQ,15.39,14.48,12047490,"2020-04-03, 05-00-00"
HPQ,15.22,15.0,21195984,"2020-04-06, 05-00-00"
HPQ,15.7,15.12,23111146,"2020-04-07, 05-00-00"
HPQ,15.44,15.72,21466257,"2020-04-08, 05-00-00"
HPQ,16.03,15.97,14773129,"2020-04-09, 05-00-00"
HPQ,15.95,15.54,9803180,"2020-04-13, 05-00-00"
HPQ,15.91,15.92,17586018,"2020-04-14, 05-00-00"
HPQ,15.5,15.0,9487278,"2020-04-15, 05-00-00"
HPQ,15.05,15.24,12117384,"2020-04-16, 05-00-00"
HPQ,15.45,15.52,17718688,"2020-04-17, 05-00-00"
HPQ,15.22,15.36,16572135,"2020-04-20, 05-00-00"
HPQ,15.06,14.42,12232337,"2020-04-21, 05-00-00"
HPQ,14.8,14.79,12847536,"2020-04-22, 05-00-00"
HPQ,14.89,14.62,11357269,"2020-04-23, 05-00-00"
HPQ,14.8,15.0,11255625,"2020-04-24, 05-00-00"
HPQ,15.12,15.03,11356199,"2020-04-27, 05-00-00"
HPQ,15.39,15.52,15964389,"2020-04-28, 05-00-00"
HPQ,15.9,16.28,18232308,"2020-04-29, 05-00-00"
HPQ,16.17,15.51,11954747,"2020-04-30, 05-00-00"
HPQ,15.11,14.71,9406003,"2020-05-01, 05-00-00"
HPQ,14.63,14.9,9864915,"2020-05-04, 05-00-00"
HPQ,15.1,14.81,10683416,"2020-05-05, 05-00-00"
HPQ,14.98,14.66,8422823,"2020-05-06, 05-00-00"
HPQ,14.9,14.95,9657675,"2020-05-07, 05-00-00"
HPQ,15.22,15.66,12001062,"2020-05-08, 05-00-00"
HPQ,15.42,15.42,9961661,"2020-05-11, 05-00-00"
HPQ,15.5,14.87,9160953,"2020-05-12, 05-00-00"
HPQ,14.82,14.06,12796121,"2020-05-13, 05-00-00"
HPQ,13.81,14.51,14935275,"2020-05-14, 05-00-00"
HPQ,14.3,14.86,13232134,"2020-05-15, 05-00-00"
HPQ,15.36,16.12,18019673,"2020-05-18, 05-00-00"
HPQ,16.13,16.73,19523692,"2020-05-19, 05-00-00"
HPQ,17.08,17.3,16561292,"2020-05-20, 05-00-00"
HPQ,17.19,17.18,8731535,"2020-05-21, 05-00-00"
HPQ,17.1,17.0,8480468,"2020-05-22, 05-00-00"
HPQ,17.4,17.06,9027298,"2020-05-26, 05-00-00"
HPQ,17.4,17.12,15044580,"2020-05-27, 05-00-00"
HPQ,15.7,15.01,50176586,"2020-05-28, 05-00-00"
HPQ,15.02,15.14,29051141,"2020-05-29, 05-00-00"
HPQ,15.05,15.13,19612469,"2020-06-01, 05-00-00"
HPQ,15.24,15.79,28266655,"2020-06-02, 05-00-00"
HPQ,16.15,16.86,19391543,"2020-06-03, 05-00-00"
HPQ,16.48,16.47,20873144,"2020-06-04, 05-00-00"
HPQ,17.2,17.41,19470729,"2020-06-05, 05-00-00"
HPQ,17.64,18.17,18930858,"2020-06-08, 05-00-00"
HPQ,17.54,17.5,15369209,"2020-06-09, 05-00-00"
HPQ,17.36,16.89,24239936,"2020-06-10, 05-00-00"
HPQ,16.08,15.66,22947687,"2020-06-11, 05-00-00"
HPQ,16.26,16.28,13611926,"2020-06-12, 05-00-00"
HPQ,15.83,16.87,15652855,"2020-06-15, 05-00-00"
HPQ,17.4,17.25,15253109,"2020-06-16, 05-00-00"
HPQ,17.34,16.82,12427535,"2020-06-17, 05-00-00"
HPQ,16.63,16.92,10313106,"2020-06-18, 05-00-00"
HPQ,17.24,16.78,29425195,"2020-06-19, 05-00-00"
HPQ,16.67,16.93,10895050,"2020-06-22, 05-00-00"
