symbol,open,close,volume,date
PNC,150.52,151.71,1616634,"2019-11-18, 06-00-00"
PNC,152.0,151.72,1646957,"2019-11-19, 06-00-00"
PNC,151.27,151.78,1456386,"2019-11-20, 06-00-00"
PNC,152.67,151.69,1404551,"2019-11-21, 06-00-00"
PNC,151.36,152.85,1080611,"2019-11-22, 06-00-00"
PNC,153.55,153.4,2438336,"2019-11-25, 06-00-00"
PNC,153.14,152.89,1570718,"2019-11-26, 06-00-00"
PNC,153.67,153.29,1315344,"2019-11-27, 06-00-00"
PNC,153.64,153.21,736257,"2019-11-29, 06-00-00"
PNC,153.93,151.98,1234289,"2019-12-02, 06-00-00"
PNC,150.27,149.74,2379925,"2019-12-03, 06-00-00"
PNC,149.74,151.35,1703166,"2019-12-04, 06-00-00"
PNC,152.28,152.2,2087076,"2019-12-05, 06-00-00"
PNC,154.08,153.81,2700966,"2019-12-06, 06-00-00"
PNC,152.2,153.7,1726190,"2019-12-09, 06-00-00"
PNC,153.7,155.6,2606535,"2019-12-10, 06-00-00"
PNC,155.83,155.0,1795143,"2019-12-11, 06-00-00"
PNC,155.66,159.0,3113569,"2019-12-12, 06-00-00"
PNC,158.16,158.64,2472608,"2019-12-13, 06-00-00"
PNC,160.3,159.0,1644433,"2019-12-16, 06-00-00"
PNC,158.97,160.36,1527770,"2019-12-17, 06-00-00"
PNC,160.81,160.05,1621155,"2019-12-18, 06-00-00"
PNC,160.27,159.53,1577590,"2019-12-19, 06-00-00"
PNC,161.2,159.82,3340262,"2019-12-20, 06-00-00"
PNC,160.08,159.53,1253567,"2019-12-23, 06-00-00"
PNC,159.84,160.42,1230041,"2019-12-24, 06-00-00"
PNC,160.48,161.15,798026,"2019-12-26, 06-00-00"
PNC,161.55,160.81,1051812,"2019-12-27, 06-00-00"
PNC,161.59,160.02,1401139,"2019-12-30, 06-00-00"
PNC,159.85,159.63,1499788,"2019-12-31, 06-00-00"
PNC,159.75,160.37,1881277,"2020-01-02, 06-00-00"
PNC,158.41,158.83,1374430,"2020-01-03, 06-00-00"
PNC,158.1,158.51,1335484,"2020-01-06, 06-00-00"
PNC,157.43,157.26,1936596,"2020-01-07, 06-00-00"
PNC,158.0,158.89,1958425,"2020-01-08, 06-00-00"
PNC,160.38,160.81,1651980,"2020-01-09, 06-00-00"
PNC,160.98,158.57,2182480,"2020-01-10, 06-00-00"
PNC,158.88,159.44,2391330,"2020-01-13, 06-00-00"
PNC,159.17,159.88,3335543,"2020-01-14, 06-00-00"
PNC,158.31,154.08,4078473,"2020-01-15, 06-00-00"
