symbol,open,close,high,low,volume,date
TY,28.08,28.17,28.17,28.03,20261,"2019-11-18, 06-00-00"
TY,28.08,28.01,28.18,28.0,60235,"2019-11-19, 06-00-00"
TY,28.0,28.11,28.11,27.97,24241,"2019-11-20, 06-00-00"
TY,28.079,28.09,28.17,28.04,34804,"2019-11-21, 06-00-00"
TY,28.05,28.14,28.17,28.0107,28153,"2019-11-22, 06-00-00"
TY,28.16,28.23,28.2393,28.145,39848,"2019-11-25, 06-00-00"
TY,28.29,28.32,28.3576,28.2366,19989,"2019-11-26, 06-00-00"
TY,28.32,28.35,28.38,28.26,26686,"2019-11-27, 06-00-00"
TY,28.33,28.36,28.38,28.26,10971,"2019-11-29, 06-00-00"
TY,28.41,28.24,28.4499,28.24,45747,"2019-12-02, 06-00-00"
TY,28.2,27.97,28.2,27.88,50922,"2019-12-03, 06-00-00"
TY,28.02,28.19,28.29,28.02,37399,"2019-12-04, 06-00-00"
TY,28.19,28.31,28.47,28.0,65563,"2019-12-05, 06-00-00"
TY,28.32,28.49,28.53,28.32,32187,"2019-12-06, 06-00-00"
TY,28.48,28.42,28.5907,28.3649,41827,"2019-12-09, 06-00-00"
TY,28.44,28.31,28.51,28.27,26863,"2019-12-10, 06-00-00"
TY,28.31,28.57,28.73,28.27,80087,"2019-12-11, 06-00-00"
TY,28.65,28.65,28.98,28.65,29652,"2019-12-12, 06-00-00"
TY,28.66,28.68,28.7995,28.63,27765,"2019-12-13, 06-00-00"
TY,28.8,28.84,28.9384,28.74,48583,"2019-12-16, 06-00-00"
TY,27.74,27.75,27.88,27.6405,46046,"2019-12-17, 06-00-00"
TY,27.78,27.84,27.93,27.76,27312,"2019-12-18, 06-00-00"
TY,27.88,27.91,27.9716,27.77,38842,"2019-12-19, 06-00-00"
TY,28.05,28.21,28.24,28.004,40046,"2019-12-20, 06-00-00"
TY,28.22,28.29,28.3972,28.1,52736,"2019-12-23, 06-00-00"
TY,28.2,28.26,28.355,28.18,18307,"2019-12-24, 06-00-00"
TY,28.46,28.32,28.4988,28.22,61567,"2019-12-26, 06-00-00"
TY,28.3,28.23,28.39,28.21,47259,"2019-12-27, 06-00-00"
TY,28.23,28.0,28.29,27.92,48075,"2019-12-30, 06-00-00"
TY,27.96,28.2,28.2,27.84,56046,"2019-12-31, 06-00-00"
TY,28.24,28.24,28.39,28.09,103211,"2020-01-02, 06-00-00"
TY,28.1,28.05,28.16,28.01,34652,"2020-01-03, 06-00-00"
TY,27.93,28.03,28.04,27.85,78105,"2020-01-06, 06-00-00"
TY,28.0,28.12,28.25,27.9041,79757,"2020-01-07, 06-00-00"
TY,28.13,28.3,28.38,28.13,44156,"2020-01-08, 06-00-00"
TY,28.37,28.39,28.47,28.3552,22477,"2020-01-09, 06-00-00"
TY,28.43,28.23,28.46,28.14,68956,"2020-01-10, 06-00-00"
TY,28.29,28.35,28.39,28.29,28782,"2020-01-13, 06-00-00"
