symbol,open,close,high,low,volume,date
SHLX,19.98,19.83,19.99,19.63,644524,"2019-11-18, 06-00-00"
SHLX,19.85,19.72,19.99,19.7,460803,"2019-11-19, 06-00-00"
SHLX,19.69,19.92,20.04,19.62,457279,"2019-11-20, 06-00-00"
SHLX,19.9,20.25,20.3,19.7154,593633,"2019-11-21, 06-00-00"
SHLX,20.31,20.31,20.495,20.13,460617,"2019-11-22, 06-00-00"
SHLX,20.2,20.27,20.34,20.0,399689,"2019-11-25, 06-00-00"
SHLX,20.32,19.81,20.39,19.77,462046,"2019-11-26, 06-00-00"
SHLX,19.77,19.65,19.866,19.35,627177,"2019-11-27, 06-00-00"
SHLX,19.61,19.66,19.66,19.41,273733,"2019-11-29, 06-00-00"
SHLX,19.71,19.64,20.06,19.55,636483,"2019-12-02, 06-00-00"
SHLX,19.5,19.77,19.93,19.43,674441,"2019-12-03, 06-00-00"
SHLX,19.89,19.89,20.05,19.58,561597,"2019-12-04, 06-00-00"
SHLX,19.9,19.48,20.2,19.42,954944,"2019-12-05, 06-00-00"
SHLX,19.47,19.74,19.8,19.4463,492364,"2019-12-06, 06-00-00"
SHLX,19.74,20.09,20.11,19.53,598965,"2019-12-09, 06-00-00"
SHLX,20.09,20.2,20.55,20.08,982752,"2019-12-10, 06-00-00"
SHLX,20.23,20.29,20.44,20.1,655578,"2019-12-11, 06-00-00"
SHLX,20.23,20.32,20.83,20.23,669134,"2019-12-12, 06-00-00"
SHLX,20.35,20.01,20.47,19.87,574311,"2019-12-13, 06-00-00"
SHLX,20.08,20.15,20.42,20.03,887511,"2019-12-16, 06-00-00"
SHLX,20.15,20.0,20.33,19.88,897018,"2019-12-17, 06-00-00"
SHLX,20.0,20.23,20.47,19.925,1075386,"2019-12-18, 06-00-00"
SHLX,20.16,19.82,20.38,19.81,1050725,"2019-12-19, 06-00-00"
SHLX,19.84,19.7,19.99,19.61,3576556,"2019-12-20, 06-00-00"
SHLX,19.78,20.2,20.31,19.71,1156292,"2019-12-23, 06-00-00"
SHLX,20.25,20.24,20.31,19.98,384764,"2019-12-24, 06-00-00"
SHLX,20.23,20.56,20.68,20.22,673235,"2019-12-26, 06-00-00"
SHLX,20.62,20.24,20.62,20.05,502711,"2019-12-27, 06-00-00"
SHLX,20.24,19.96,20.45,19.96,816914,"2019-12-30, 06-00-00"
SHLX,19.92,20.21,20.35,19.92,636612,"2019-12-31, 06-00-00"
SHLX,20.3,20.25,20.37,20.05,718018,"2020-01-02, 06-00-00"
SHLX,20.42,20.89,20.91,20.27,1032564,"2020-01-03, 06-00-00"
SHLX,21.0,21.19,21.22,20.9,1612445,"2020-01-06, 06-00-00"
SHLX,20.87,21.3,21.41,20.87,824428,"2020-01-07, 06-00-00"
SHLX,21.31,21.45,21.49,21.16,1109819,"2020-01-08, 06-00-00"
SHLX,21.37,21.42,21.62,21.15,1162366,"2020-01-09, 06-00-00"
SHLX,21.33,21.65,21.71,21.2,1186528,"2020-01-10, 06-00-00"
SHLX,21.74,22.0,22.105,21.636,1089782,"2020-01-13, 06-00-00"
SHLX,22.01,22.7,22.7,21.95,913938,"2020-01-14, 06-00-00"
SHLX,22.67,22.42,22.7,22.34,1143216,"2020-01-15, 06-00-00"
SHLX,22.44,22.14,22.6,22.05,783888,"2020-01-16, 06-00-00"
SHLX,22.17,22.23,22.25,21.8783,1630921,"2020-01-17, 06-00-00"
SHLX,22.27,21.95,22.27,21.88,1587879,"2020-01-21, 06-00-00"
SHLX,21.93,21.65,22.015,21.6,1068290,"2020-01-22, 06-00-00"
SHLX,21.65,21.47,21.87,21.14,602033,"2020-01-23, 06-00-00"
SHLX,21.45,21.31,21.53,21.09,802485,"2020-01-24, 06-00-00"
SHLX,21.12,20.93,21.12,20.7,587824,"2020-01-27, 06-00-00"
SHLX,20.96,20.62,20.96,20.55,549709,"2020-01-28, 06-00-00"
SHLX,20.63,20.64,20.85,20.56,1046843,"2020-01-29, 06-00-00"
SHLX,20.67,20.53,20.7,20.15,899330,"2020-01-30, 06-00-00"
SHLX,19.98,19.65,20.07,19.55,537737,"2020-01-31, 06-00-00"
SHLX,19.55,19.75,19.78,19.47,572673,"2020-02-03, 06-00-00"
SHLX,19.91,20.53,20.63,19.8608,906315,"2020-02-04, 06-00-00"
SHLX,20.63,20.77,21.01,20.55,744503,"2020-02-05, 06-00-00"
SHLX,20.78,20.44,20.78,20.23,773806,"2020-02-06, 06-00-00"
SHLX,20.35,20.24,20.4599,20.05,404592,"2020-02-07, 06-00-00"
SHLX,20.18,19.95,20.185,19.79,622228,"2020-02-10, 06-00-00"
SHLX,20.02,20.29,20.35,19.86,633678,"2020-02-11, 06-00-00"
SHLX,20.4,20.45,20.6,20.24,676206,"2020-02-12, 06-00-00"
SHLX,20.4,19.83,20.59,19.81,564728,"2020-02-13, 06-00-00"
SHLX,19.9,19.46,19.938,19.37,425481,"2020-02-14, 06-00-00"
SHLX,19.39,19.41,19.5,19.31,976044,"2020-02-18, 06-00-00"
SHLX,19.45,18.84,19.46,18.74,917123,"2020-02-19, 06-00-00"
SHLX,18.87,18.51,19.03,18.445,1717854,"2020-02-20, 06-00-00"
SHLX,18.4,18.43,18.68,18.11,1483907,"2020-02-21, 06-00-00"
SHLX,18.1,18.47,18.62,17.95,769813,"2020-02-24, 06-00-00"
SHLX,18.51,17.48,18.51,17.335,1160747,"2020-02-25, 06-00-00"
SHLX,17.44,16.9,17.505,16.88,1513140,"2020-02-26, 06-00-00"
SHLX,16.63,16.3,16.72,16.01,1803695,"2020-02-27, 06-00-00"
SHLX,15.95,17.11,17.11,15.81,2562593,"2020-02-28, 06-00-00"
SHLX,17.38,16.99,17.55,16.7668,1048924,"2020-03-02, 06-00-00"
SHLX,17.03,16.27,17.15,16.27,860434,"2020-03-03, 06-00-00"
SHLX,16.53,16.36,16.8189,16.19,829625,"2020-03-04, 06-00-00"
SHLX,16.14,16.09,16.6,16.05,1403924,"2020-03-05, 06-00-00"
SHLX,15.92,15.1,15.92,14.82,2303436,"2020-03-06, 06-00-00"
SHLX,13.05,10.97,13.46,10.0,2433765,"2020-03-09, 05-00-00"
SHLX,12.06,12.5,13.12,10.0001,2622933,"2020-03-10, 05-00-00"
SHLX,12.1,12.22,13.0,11.38,2205254,"2020-03-11, 05-00-00"
SHLX,11.67,9.49,11.67,9.29,1893566,"2020-03-12, 05-00-00"
SHLX,10.3,11.03,11.25,9.5563,1580022,"2020-03-13, 05-00-00"
SHLX,9.5,9.0,9.91,8.59,1714293,"2020-03-16, 05-00-00"
SHLX,9.25,8.79,9.45,7.75,1965933,"2020-03-17, 05-00-00"
SHLX,8.04,7.51,8.4,5.7,2778450,"2020-03-18, 05-00-00"
SHLX,7.57,8.6,10.5,7.03,3530534,"2020-03-19, 05-00-00"
SHLX,8.79,9.96,12.88,8.76,7485230,"2020-03-20, 05-00-00"
SHLX,9.6,8.75,9.74,7.57,1996273,"2020-03-23, 05-00-00"
SHLX,9.52,9.02,9.75,8.73,2121143,"2020-03-24, 05-00-00"
SHLX,9.29,9.5,10.07,8.5245,2122860,"2020-03-25, 05-00-00"
SHLX,9.75,10.0,10.41,8.96,1595293,"2020-03-26, 05-00-00"
SHLX,9.64,9.53,9.68,9.1,1885848,"2020-03-27, 05-00-00"
SHLX,9.43,8.76,9.4524,8.45,1456587,"2020-03-30, 05-00-00"
SHLX,8.86,9.98,10.03,8.76,3565762,"2020-03-31, 05-00-00"
SHLX,9.54,9.67,9.77,8.72,1573871,"2020-04-01, 05-00-00"
SHLX,10.01,10.01,11.62,9.5221,2526531,"2020-04-02, 05-00-00"
SHLX,10.38,9.2,10.6,8.63,2732189,"2020-04-03, 05-00-00"
SHLX,9.5,9.93,10.72,9.35,1181625,"2020-04-06, 05-00-00"
SHLX,10.38,10.26,11.14,10.13,1466736,"2020-04-07, 05-00-00"
SHLX,10.55,10.34,10.9499,9.81,1598259,"2020-04-08, 05-00-00"
SHLX,10.86,11.27,11.84,10.58,1994458,"2020-04-09, 05-00-00"
SHLX,11.76,11.07,12.05,10.8,1297692,"2020-04-13, 05-00-00"
SHLX,11.0,11.8,11.82,11.0,1630148,"2020-04-14, 05-00-00"
SHLX,11.23,10.81,11.6492,10.69,1699442,"2020-04-15, 05-00-00"
SHLX,10.79,10.51,11.02,10.51,1162679,"2020-04-16, 05-00-00"
SHLX,10.91,11.59,11.65,10.7079,3851620,"2020-04-17, 05-00-00"
SHLX,10.51,11.37,12.08,10.08,1768902,"2020-04-20, 05-00-00"
SHLX,11.25,11.1,11.56,10.73,1285537,"2020-04-21, 05-00-00"
SHLX,11.48,11.63,11.74,11.03,1264541,"2020-04-22, 05-00-00"
SHLX,12.05,13.02,13.1027,11.82,1679758,"2020-04-23, 05-00-00"
SHLX,13.17,13.48,13.94,13.17,2634842,"2020-04-24, 05-00-00"
SHLX,13.86,13.6,13.9399,13.0524,1314788,"2020-04-27, 05-00-00"
SHLX,13.92,14.13,14.75,13.8,1808373,"2020-04-28, 05-00-00"
SHLX,14.5,15.25,15.355,14.32,1948035,"2020-04-29, 05-00-00"
SHLX,14.74,14.69,15.39,14.31,2503552,"2020-04-30, 05-00-00"
SHLX,14.45,13.5,14.5809,13.26,1301495,"2020-05-01, 05-00-00"
SHLX,13.01,13.32,13.69,12.67,1319453,"2020-05-04, 05-00-00"
SHLX,13.72,13.23,13.88,12.96,867213,"2020-05-05, 05-00-00"
SHLX,13.31,12.86,13.64,12.6,1099556,"2020-05-06, 05-00-00"
SHLX,13.26,11.99,13.33,11.66,3056720,"2020-05-07, 05-00-00"
SHLX,12.18,12.16,12.21,11.595,2503987,"2020-05-08, 05-00-00"
SHLX,12.0,11.52,12.07,11.35,1783784,"2020-05-11, 05-00-00"
SHLX,11.67,11.7,12.01,11.595,1260686,"2020-05-12, 05-00-00"
