symbol,open,close,volume,date
PHT,9.46,9.4,71156,"2019-11-18, 06-00-00"
PHT,9.41,9.31,80823,"2019-11-19, 06-00-00"
PHT,9.33,9.34,47832,"2019-11-20, 06-00-00"
PHT,9.35,9.33,53203,"2019-11-21, 06-00-00"
PHT,9.37,9.34,119440,"2019-11-22, 06-00-00"
PHT,9.33,9.31,80772,"2019-11-25, 06-00-00"
PHT,9.31,9.33,156547,"2019-11-26, 06-00-00"
PHT,9.31,9.33,91667,"2019-11-27, 06-00-00"
PHT,9.33,9.36,32119,"2019-11-29, 06-00-00"
PHT,9.34,9.3,79550,"2019-12-02, 06-00-00"
PHT,9.25,9.26,188921,"2019-12-03, 06-00-00"
PHT,9.26,9.23,188297,"2019-12-04, 06-00-00"
PHT,9.2,9.21,182928,"2019-12-05, 06-00-00"
PHT,9.22,9.2,174998,"2019-12-06, 06-00-00"
PHT,9.21,9.21,119034,"2019-12-09, 06-00-00"
PHT,9.2,9.23,135260,"2019-12-10, 06-00-00"
PHT,9.25,9.26,115668,"2019-12-11, 06-00-00"
PHT,9.2,9.19,88110,"2019-12-12, 06-00-00"
PHT,9.2,9.21,88120,"2019-12-13, 06-00-00"
PHT,9.23,9.256,67745,"2019-12-16, 06-00-00"
PHT,9.3,9.27,118448,"2019-12-17, 06-00-00"
PHT,9.29,9.3,94190,"2019-12-18, 06-00-00"
PHT,9.31,9.38,199469,"2019-12-19, 06-00-00"
PHT,9.35,9.44,268646,"2019-12-20, 06-00-00"
PHT,9.44,9.46,165982,"2019-12-23, 06-00-00"
PHT,9.49,9.47,128929,"2019-12-24, 06-00-00"
PHT,9.47,9.5,129461,"2019-12-26, 06-00-00"
PHT,9.43,9.43,83509,"2019-12-27, 06-00-00"
PHT,9.42,9.49,259945,"2019-12-30, 06-00-00"
PHT,9.52,9.54,110363,"2019-12-31, 06-00-00"
PHT,9.52,9.46,123156,"2020-01-02, 06-00-00"
PHT,9.43,9.385,201687,"2020-01-03, 06-00-00"
PHT,9.37,9.43,108342,"2020-01-06, 06-00-00"
PHT,9.42,9.5,93342,"2020-01-07, 06-00-00"
PHT,9.5,9.5,120483,"2020-01-08, 06-00-00"
PHT,9.49,9.47,117509,"2020-01-09, 06-00-00"
