symbol,open,close,volume,date
NGL,10.09,9.9,2000208,"2019-11-18, 06-00-00"
NGL,9.83,9.97,1151822,"2019-11-19, 06-00-00"
NGL,9.98,9.85,765866,"2019-11-20, 06-00-00"
NGL,9.85,10.03,849901,"2019-11-21, 06-00-00"
NGL,10.02,10.45,741555,"2019-11-22, 06-00-00"
NGL,10.45,10.55,606643,"2019-11-25, 06-00-00"
NGL,10.58,10.06,783868,"2019-11-26, 06-00-00"
NGL,10.05,9.95,685007,"2019-11-27, 06-00-00"
NGL,9.96,9.93,359036,"2019-11-29, 06-00-00"
NGL,10.0,9.7,845008,"2019-12-02, 06-00-00"
NGL,9.66,9.65,1126487,"2019-12-03, 06-00-00"
NGL,9.75,9.69,700396,"2019-12-04, 06-00-00"
NGL,9.71,9.68,438534,"2019-12-05, 06-00-00"
NGL,9.69,9.82,666576,"2019-12-06, 06-00-00"
NGL,9.8,10.28,773897,"2019-12-09, 06-00-00"
NGL,10.29,10.8,1684717,"2019-12-10, 06-00-00"
NGL,10.79,10.69,836086,"2019-12-11, 06-00-00"
NGL,10.7,10.67,698070,"2019-12-12, 06-00-00"
NGL,10.66,10.79,1586038,"2019-12-13, 06-00-00"
NGL,10.79,11.17,919782,"2019-12-16, 06-00-00"
NGL,11.2,11.35,912720,"2019-12-17, 06-00-00"
NGL,11.31,11.5,972703,"2019-12-18, 06-00-00"
NGL,11.5,11.36,823508,"2019-12-19, 06-00-00"
NGL,11.48,11.04,3479230,"2019-12-20, 06-00-00"
NGL,11.04,11.28,1227481,"2019-12-23, 06-00-00"
NGL,11.29,11.56,213580,"2019-12-24, 06-00-00"
NGL,11.57,11.71,715067,"2019-12-26, 06-00-00"
NGL,11.77,11.54,976325,"2019-12-27, 06-00-00"
NGL,11.43,11.13,1163415,"2019-12-30, 06-00-00"
NGL,11.13,11.34,1021951,"2019-12-31, 06-00-00"
NGL,11.4,11.51,690317,"2020-01-02, 06-00-00"
NGL,11.68,11.77,944113,"2020-01-03, 06-00-00"
NGL,11.77,11.77,1249306,"2020-01-06, 06-00-00"
NGL,11.72,11.87,736874,"2020-01-07, 06-00-00"
NGL,11.84,11.55,1297641,"2020-01-08, 06-00-00"
NGL,11.5,11.85,1226592,"2020-01-09, 06-00-00"
NGL,11.87,11.68,814671,"2020-01-10, 06-00-00"
NGL,11.68,11.61,883924,"2020-01-13, 06-00-00"
NGL,11.63,11.81,659193,"2020-01-14, 06-00-00"
NGL,11.81,11.88,484117,"2020-01-15, 06-00-00"
NGL,11.81,11.98,277227,"2020-01-16, 06-00-00"
NGL,12.08,11.97,518955,"2020-01-17, 06-00-00"
NGL,11.94,11.56,918843,"2020-01-21, 06-00-00"
NGL,11.53,11.26,1299051,"2020-01-22, 06-00-00"
NGL,11.18,11.21,926652,"2020-01-23, 06-00-00"
NGL,11.19,10.69,859481,"2020-01-24, 06-00-00"
NGL,10.5,10.52,849346,"2020-01-27, 06-00-00"
NGL,10.62,10.63,1032126,"2020-01-28, 06-00-00"
NGL,10.74,10.75,583601,"2020-01-29, 06-00-00"
NGL,10.7,10.57,727827,"2020-01-30, 06-00-00"
NGL,10.5,10.04,915027,"2020-01-31, 06-00-00"
NGL,10.06,10.31,1055386,"2020-02-03, 06-00-00"
NGL,10.44,10.6,940838,"2020-02-04, 06-00-00"
NGL,10.85,10.78,1075359,"2020-02-05, 06-00-00"
NGL,10.52,9.95,2839407,"2020-02-06, 06-00-00"
NGL,9.85,9.83,1001416,"2020-02-07, 06-00-00"
NGL,9.79,9.61,1229355,"2020-02-10, 06-00-00"
NGL,9.82,9.58,757353,"2020-02-11, 06-00-00"
NGL,9.72,9.48,1350997,"2020-02-12, 06-00-00"
NGL,9.59,9.54,1563816,"2020-02-13, 06-00-00"
NGL,9.73,9.45,920282,"2020-02-14, 06-00-00"
NGL,9.41,9.48,750907,"2020-02-18, 06-00-00"
NGL,9.52,9.48,882787,"2020-02-19, 06-00-00"
NGL,9.48,9.43,1102278,"2020-02-20, 06-00-00"
NGL,9.4,9.43,789615,"2020-02-21, 06-00-00"
NGL,9.18,9.22,1838010,"2020-02-24, 06-00-00"
NGL,9.26,8.78,1491082,"2020-02-25, 06-00-00"
NGL,8.77,8.59,1816812,"2020-02-26, 06-00-00"
NGL,8.4,8.61,2973170,"2020-02-27, 06-00-00"
NGL,8.25,8.16,2959717,"2020-02-28, 06-00-00"
NGL,8.26,7.95,2216865,"2020-03-02, 06-00-00"
NGL,8.03,7.54,1789519,"2020-03-03, 06-00-00"
NGL,7.75,7.47,2433548,"2020-03-04, 06-00-00"
NGL,7.43,7.06,2423499,"2020-03-05, 06-00-00"
NGL,6.81,6.22,4323271,"2020-03-06, 06-00-00"
NGL,4.75,3.4,5218500,"2020-03-09, 05-00-00"
NGL,4.62,3.75,8216880,"2020-03-10, 05-00-00"
NGL,3.64,3.52,4406170,"2020-03-11, 05-00-00"
NGL,2.99,3.0,2240549,"2020-03-12, 05-00-00"
NGL,3.31,3.35,1977295,"2020-03-13, 05-00-00"
NGL,3.04,2.76,2504125,"2020-03-16, 05-00-00"
NGL,2.85,2.16,3145375,"2020-03-17, 05-00-00"
NGL,2.16,1.5,4736712,"2020-03-18, 05-00-00"
NGL,2.31,2.64,3501816,"2020-03-19, 05-00-00"
NGL,3.08,3.66,10551672,"2020-03-20, 05-00-00"
NGL,3.63,2.49,2625628,"2020-03-23, 05-00-00"
NGL,3.17,2.46,2292595,"2020-03-24, 05-00-00"
NGL,2.7,2.75,2243071,"2020-03-25, 05-00-00"
NGL,2.86,2.7,2431620,"2020-03-26, 05-00-00"
NGL,2.75,2.31,1958844,"2020-03-27, 05-00-00"
NGL,2.36,2.39,1610029,"2020-03-30, 05-00-00"
NGL,2.5,2.6,3114897,"2020-03-31, 05-00-00"
NGL,2.36,2.05,2796910,"2020-04-01, 05-00-00"
NGL,2.3,2.13,3015347,"2020-04-02, 05-00-00"
NGL,2.33,2.03,1900570,"2020-04-03, 05-00-00"
NGL,2.13,2.0,1669079,"2020-04-06, 05-00-00"
NGL,2.05,2.08,2140477,"2020-04-07, 05-00-00"
NGL,2.24,2.51,2301256,"2020-04-08, 05-00-00"
NGL,2.7,2.79,3549797,"2020-04-09, 05-00-00"
NGL,3.02,2.99,1419177,"2020-04-13, 05-00-00"
NGL,2.95,3.51,2465014,"2020-04-14, 05-00-00"
NGL,3.35,3.4,1938741,"2020-04-15, 05-00-00"
NGL,3.38,3.4,976345,"2020-04-16, 05-00-00"
NGL,3.46,3.3,4216877,"2020-04-17, 05-00-00"
NGL,3.07,3.03,2071128,"2020-04-20, 05-00-00"
NGL,2.97,3.0,1370723,"2020-04-21, 05-00-00"
NGL,3.12,3.25,1680324,"2020-04-22, 05-00-00"
NGL,3.27,3.48,1746570,"2020-04-23, 05-00-00"
NGL,3.6,3.35,1326500,"2020-04-24, 05-00-00"
NGL,3.55,3.25,1414007,"2020-04-27, 05-00-00"
NGL,3.58,4.4,5581146,"2020-04-28, 05-00-00"
NGL,4.8,5.43,4346985,"2020-04-29, 05-00-00"
NGL,5.55,6.05,3050179,"2020-04-30, 05-00-00"
NGL,5.79,5.48,1800609,"2020-05-01, 05-00-00"
NGL,5.3,5.71,1647702,"2020-05-04, 05-00-00"
NGL,6.09,5.75,1584535,"2020-05-05, 05-00-00"
NGL,5.66,5.51,1805214,"2020-05-06, 05-00-00"
NGL,5.41,5.52,780912,"2020-05-07, 05-00-00"
NGL,5.5,5.4,1383101,"2020-05-08, 05-00-00"
NGL,5.27,5.27,809950,"2020-05-11, 05-00-00"
NGL,5.31,5.14,1036829,"2020-05-12, 05-00-00"
NGL,5.29,4.94,1768804,"2020-05-13, 05-00-00"
NGL,4.7,4.71,1009130,"2020-05-14, 05-00-00"
NGL,4.89,4.81,1313981,"2020-05-15, 05-00-00"
NGL,4.93,5.27,2350643,"2020-05-18, 05-00-00"
NGL,5.45,5.39,1011301,"2020-05-19, 05-00-00"
NGL,5.52,5.21,1523235,"2020-05-20, 05-00-00"
NGL,5.25,5.14,823239,"2020-05-21, 05-00-00"
NGL,5.1,5.08,765522,"2020-05-22, 05-00-00"
NGL,5.15,5.24,1075742,"2020-05-26, 05-00-00"
NGL,5.25,5.18,1159877,"2020-05-27, 05-00-00"
NGL,5.18,5.18,3325040,"2020-05-28, 05-00-00"
NGL,5.15,5.1,2451769,"2020-05-29, 05-00-00"
NGL,5.01,5.73,2625501,"2020-06-01, 05-00-00"
NGL,5.25,5.84,1869141,"2020-06-02, 05-00-00"
NGL,5.85,6.4,2256703,"2020-06-03, 05-00-00"
NGL,6.37,6.36,2565995,"2020-06-04, 05-00-00"
NGL,6.97,6.93,1607899,"2020-06-05, 05-00-00"
NGL,7.3,6.94,2099671,"2020-06-08, 05-00-00"
NGL,6.81,6.44,1527324,"2020-06-09, 05-00-00"
NGL,6.44,6.53,1690994,"2020-06-10, 05-00-00"
NGL,6.0,5.42,1981725,"2020-06-11, 05-00-00"
NGL,5.96,5.71,1308803,"2020-06-12, 05-00-00"
NGL,5.27,5.7,1631344,"2020-06-15, 05-00-00"
NGL,6.2,5.87,2876217,"2020-06-16, 05-00-00"
NGL,5.78,5.75,1196328,"2020-06-17, 05-00-00"
NGL,5.53,5.6,1191113,"2020-06-18, 05-00-00"
NGL,5.8,5.32,4174909,"2020-06-19, 05-00-00"
NGL,5.2,5.66,1110786,"2020-06-22, 05-00-00"
NGL,5.77,5.6,783035,"2020-06-23, 05-00-00"
NGL,5.4,4.88,3436019,"2020-06-24, 05-00-00"
NGL,4.57,4.08,5114719,"2020-06-25, 05-00-00"
NGL,4.26,3.88,3483404,"2020-06-26, 05-00-00"
NGL,3.9,3.84,1458381,"2020-06-29, 05-00-00"
NGL,3.85,3.9,1579787,"2020-06-30, 05-00-00"
NGL,3.9,4.03,1672704,"2020-07-01, 05-00-00"
NGL,4.16,3.81,1278059,"2020-07-02, 05-00-00"
NGL,3.87,3.75,1430737,"2020-07-06, 05-00-00"
NGL,3.77,3.7,999087,"2020-07-07, 05-00-00"
NGL,3.85,3.83,1369590,"2020-07-08, 05-00-00"
NGL,3.83,3.6,1134632,"2020-07-09, 05-00-00"
NGL,3.56,3.66,1295423,"2020-07-10, 05-00-00"
NGL,3.66,3.56,806577,"2020-07-13, 05-00-00"
NGL,3.65,3.64,745323,"2020-07-14, 05-00-00"
NGL,3.71,4.15,1018349,"2020-07-15, 05-00-00"
NGL,4.07,4.48,2039099,"2020-07-16, 05-00-00"
NGL,4.55,4.28,2356751,"2020-07-17, 05-00-00"
NGL,4.45,4.3,536220,"2020-07-20, 05-00-00"
NGL,4.4,4.9,1287026,"2020-07-21, 05-00-00"
NGL,4.66,4.52,904642,"2020-07-22, 05-00-00"
NGL,4.52,4.54,933851,"2020-07-23, 05-00-00"
NGL,4.78,4.71,613356,"2020-07-24, 05-00-00"
NGL,4.75,4.77,397790,"2020-07-27, 05-00-00"
NGL,4.75,4.78,743348,"2020-07-28, 05-00-00"
NGL,4.87,4.89,580962,"2020-07-29, 05-00-00"
NGL,4.75,4.56,1814090,"2020-07-30, 05-00-00"
NGL,4.57,4.41,1146819,"2020-07-31, 05-00-00"
NGL,4.44,4.43,1585199,"2020-08-03, 05-00-00"
NGL,4.44,4.72,1582280,"2020-08-04, 05-00-00"
NGL,4.58,4.81,1297141,"2020-08-05, 05-00-00"
NGL,4.68,4.71,583409,"2020-08-06, 05-00-00"
NGL,4.69,4.64,769277,"2020-08-07, 05-00-00"
NGL,4.6,4.96,1480259,"2020-08-10, 05-00-00"
NGL,4.52,4.37,2731168,"2020-08-11, 05-00-00"
NGL,4.51,4.56,1041614,"2020-08-12, 05-00-00"
