symbol,open,close,high,low,volume,date
HZO,16.57,16.67,16.7,16.41,74795,"2019-11-18, 06-00-00"
HZO,16.61,16.37,16.615,16.19,120336,"2019-11-19, 06-00-00"
HZO,16.2,15.93,16.32,15.89,164365,"2019-11-20, 06-00-00"
HZO,16.03,16.02,16.1,15.85,129719,"2019-11-21, 06-00-00"
HZO,16.15,15.95,16.26,15.91,88113,"2019-11-22, 06-00-00"
HZO,16.16,16.53,16.65,15.99,143567,"2019-11-25, 06-00-00"
HZO,16.57,16.36,16.64,16.36,145623,"2019-11-26, 06-00-00"
HZO,16.55,16.37,16.61,16.24,139633,"2019-11-27, 06-00-00"
HZO,16.33,16.56,16.7,16.27,91805,"2019-11-29, 06-00-00"
HZO,16.72,16.53,16.72,16.29,165123,"2019-12-02, 06-00-00"
HZO,16.35,16.57,16.63,16.31,126346,"2019-12-03, 06-00-00"
HZO,16.6,16.34,16.855,16.26,190055,"2019-12-04, 06-00-00"
HZO,16.34,16.09,16.54,15.65,329809,"2019-12-05, 06-00-00"
HZO,16.18,16.12,16.56,16.1,241999,"2019-12-06, 06-00-00"
HZO,16.18,16.14,16.31,15.92,214152,"2019-12-09, 06-00-00"
HZO,16.13,16.15,16.2,15.95,108284,"2019-12-10, 06-00-00"
HZO,16.1,16.28,16.34,16.0,115421,"2019-12-11, 06-00-00"
HZO,16.25,16.9,16.96,16.2,166794,"2019-12-12, 06-00-00"
HZO,16.73,16.7,16.86,16.4653,150159,"2019-12-13, 06-00-00"
HZO,16.72,16.32,16.85,16.11,361109,"2019-12-16, 06-00-00"
HZO,16.26,16.53,16.69,16.22,221758,"2019-12-17, 06-00-00"
HZO,16.5,16.61,16.77,16.47,193030,"2019-12-18, 06-00-00"
HZO,16.58,16.58,16.73,16.48,259502,"2019-12-19, 06-00-00"
HZO,16.54,16.41,16.75,16.36,792863,"2019-12-20, 06-00-00"
HZO,16.6,16.6,16.725,16.29,184764,"2019-12-23, 06-00-00"
HZO,16.63,16.77,16.85,16.6,56296,"2019-12-24, 06-00-00"
HZO,16.77,16.68,16.8135,16.57,68238,"2019-12-26, 06-00-00"
HZO,16.75,16.67,16.87,16.57,97279,"2019-12-27, 06-00-00"
HZO,16.7,16.67,16.8129,16.45,126251,"2019-12-30, 06-00-00"
HZO,16.59,16.69,16.88,16.53,148185,"2019-12-31, 06-00-00"
HZO,16.8,16.8,16.85,16.43,130212,"2020-01-02, 06-00-00"
HZO,16.56,16.54,16.68,16.47,169019,"2020-01-03, 06-00-00"
HZO,16.36,16.67,16.78,16.33,148999,"2020-01-06, 06-00-00"
HZO,16.58,16.49,16.64,16.345,156645,"2020-01-07, 06-00-00"
