symbol,open,close,high,low,volume,date
FHN,16.34,16.26,16.36,16.12,3732229,"2019-11-18, 06-00-00"
FHN,16.29,16.25,16.39,16.22,6869624,"2019-11-19, 06-00-00"
FHN,16.19,16.25,16.33,16.01,3863029,"2019-11-20, 06-00-00"
FHN,16.33,16.02,16.33,15.99,3225404,"2019-11-21, 06-00-00"
FHN,16.11,16.04,16.18,16.0,2662040,"2019-11-22, 06-00-00"
FHN,16.06,16.15,16.22,16.06,2196345,"2019-11-25, 06-00-00"
FHN,16.09,16.08,16.145,15.97,3580449,"2019-11-26, 06-00-00"
FHN,16.15,16.09,16.19,16.03,3746442,"2019-11-27, 06-00-00"
FHN,16.04,16.08,16.265,16.03,1492090,"2019-11-29, 06-00-00"
FHN,16.16,15.94,16.29,15.94,3589942,"2019-12-02, 06-00-00"
FHN,15.86,15.7,15.86,15.585,2730359,"2019-12-03, 06-00-00"
FHN,15.7,15.75,15.93,15.65,4027421,"2019-12-04, 06-00-00"
FHN,15.82,15.89,15.95,15.8,2363387,"2019-12-05, 06-00-00"
FHN,16.08,16.01,16.2,15.99,3466628,"2019-12-06, 06-00-00"
FHN,16.0,16.03,16.17,15.96,4326803,"2019-12-09, 06-00-00"
FHN,16.0,16.2,16.245,15.98,3683112,"2019-12-10, 06-00-00"
FHN,16.26,16.2,16.335,16.18,4782333,"2019-12-11, 06-00-00"
FHN,16.14,16.54,16.55,16.115,4184545,"2019-12-12, 06-00-00"
FHN,16.45,16.37,16.57,16.23,3653016,"2019-12-13, 06-00-00"
FHN,16.54,16.42,16.64,16.4,3962999,"2019-12-16, 06-00-00"
FHN,16.44,16.63,16.66,16.35,3805532,"2019-12-17, 06-00-00"
FHN,16.69,16.69,16.76,16.6,5173165,"2019-12-18, 06-00-00"
FHN,16.7,16.73,16.74,16.63,4557598,"2019-12-19, 06-00-00"
FHN,16.76,16.76,16.875,16.69,6864754,"2019-12-20, 06-00-00"
FHN,16.78,16.59,16.8,16.57,1900723,"2019-12-23, 06-00-00"
FHN,16.63,16.59,16.63,16.52,791130,"2019-12-24, 06-00-00"
FHN,16.63,16.58,16.635,16.51,1178176,"2019-12-26, 06-00-00"
FHN,16.58,16.51,16.58,16.4,1586621,"2019-12-27, 06-00-00"
FHN,16.61,16.58,16.64,16.5,2622128,"2019-12-30, 06-00-00"
FHN,16.58,16.56,16.67,16.5,3009692,"2019-12-31, 06-00-00"
FHN,16.71,16.52,16.71,16.35,4111975,"2020-01-02, 06-00-00"
FHN,16.3,16.24,16.335,16.09,2887988,"2020-01-03, 06-00-00"
FHN,16.06,16.08,16.15,15.92,4117755,"2020-01-06, 06-00-00"
FHN,16.03,15.95,16.1,15.86,3020167,"2020-01-07, 06-00-00"
FHN,16.0,16.05,16.15,15.93,3571630,"2020-01-08, 06-00-00"
FHN,16.17,16.18,16.24,16.06,4523215,"2020-01-09, 06-00-00"
FHN,16.18,16.17,16.3,16.09,5106257,"2020-01-10, 06-00-00"
FHN,16.17,16.24,16.26,16.055,3611172,"2020-01-13, 06-00-00"
FHN,16.22,16.39,16.49,16.14,3155988,"2020-01-14, 06-00-00"
FHN,16.27,16.18,16.39,16.06,5398881,"2020-01-15, 06-00-00"
FHN,16.26,16.56,16.58,16.21,5045897,"2020-01-16, 06-00-00"
FHN,17.01,17.27,17.335,16.83,11315356,"2020-01-17, 06-00-00"
FHN,17.25,17.09,17.4,17.08,9314793,"2020-01-21, 06-00-00"
FHN,17.19,17.14,17.22,16.93,5001191,"2020-01-22, 06-00-00"
FHN,17.12,17.02,17.14,16.94,6772628,"2020-01-23, 06-00-00"
FHN,17.02,16.55,17.08,16.3667,7288500,"2020-01-24, 06-00-00"
FHN,16.26,16.29,16.45,16.21,5512094,"2020-01-27, 06-00-00"
FHN,16.42,16.37,16.4305,16.24,4336789,"2020-01-28, 06-00-00"
FHN,16.5,16.32,16.575,16.3,3423079,"2020-01-29, 06-00-00"
FHN,16.2,16.28,16.34,16.0,2974792,"2020-01-30, 06-00-00"
FHN,16.17,16.0,16.23,15.92,3508536,"2020-01-31, 06-00-00"
FHN,16.15,16.17,16.34,16.11,2978135,"2020-02-03, 06-00-00"
FHN,16.44,16.2,16.53,16.17,4409630,"2020-02-04, 06-00-00"
FHN,16.45,16.71,16.72,16.435,5367925,"2020-02-05, 06-00-00"
FHN,16.82,16.63,16.86,16.62,4647827,"2020-02-06, 06-00-00"
FHN,16.53,16.45,16.66,16.43,3682944,"2020-02-07, 06-00-00"
FHN,16.39,16.44,16.465,16.31,2171506,"2020-02-10, 06-00-00"
FHN,16.53,16.62,16.655,16.48,3790360,"2020-02-11, 06-00-00"
FHN,16.74,16.6,16.77,16.5,3598091,"2020-02-12, 06-00-00"
FHN,16.55,16.65,16.73,16.5,2423601,"2020-02-13, 06-00-00"
FHN,16.64,16.16,16.67,16.14,4244790,"2020-02-14, 06-00-00"
FHN,16.08,15.82,16.159,15.7,5586747,"2020-02-18, 06-00-00"
FHN,15.91,15.9,16.04,15.85,4416179,"2020-02-19, 06-00-00"
FHN,15.8,16.14,16.225,15.8,5522787,"2020-02-20, 06-00-00"
FHN,16.01,16.08,16.145,15.86,5081282,"2020-02-21, 06-00-00"
FHN,15.52,15.8,15.85,15.52,5678343,"2020-02-24, 06-00-00"
