symbol,open,close,volume,date
DCP,23.19,22.4,715608,"2019-11-18, 06-00-00"
DCP,22.4,21.06,762181,"2019-11-19, 06-00-00"
DCP,21.03,21.23,501641,"2019-11-20, 06-00-00"
DCP,21.3,21.61,506247,"2019-11-21, 06-00-00"
DCP,21.59,22.05,1246913,"2019-11-22, 06-00-00"
DCP,22.06,22.38,764194,"2019-11-25, 06-00-00"
DCP,22.38,21.57,485659,"2019-11-26, 06-00-00"
DCP,21.56,21.28,709823,"2019-11-27, 06-00-00"
DCP,21.09,21.11,573946,"2019-11-29, 06-00-00"
DCP,21.15,21.29,1331546,"2019-12-02, 06-00-00"
DCP,21.1,20.69,663777,"2019-12-03, 06-00-00"
DCP,20.79,20.76,680360,"2019-12-04, 06-00-00"
DCP,20.79,20.64,618219,"2019-12-05, 06-00-00"
DCP,20.62,21.0,868873,"2019-12-06, 06-00-00"
DCP,21.0,22.6,1490245,"2019-12-09, 06-00-00"
DCP,22.6,24.39,2277735,"2019-12-10, 06-00-00"
DCP,24.46,24.25,2093697,"2019-12-11, 06-00-00"
DCP,24.23,23.69,868795,"2019-12-12, 06-00-00"
DCP,23.65,23.17,1138719,"2019-12-13, 06-00-00"
DCP,23.28,24.04,957055,"2019-12-16, 06-00-00"
DCP,24.09,24.8,3195262,"2019-12-17, 06-00-00"
DCP,24.81,25.21,1367656,"2019-12-18, 06-00-00"
DCP,25.08,24.76,1086742,"2019-12-19, 06-00-00"
DCP,24.88,24.58,3246205,"2019-12-20, 06-00-00"
DCP,24.58,25.31,998996,"2019-12-23, 06-00-00"
DCP,25.37,25.28,428078,"2019-12-24, 06-00-00"
DCP,25.41,25.64,1329033,"2019-12-26, 06-00-00"
DCP,25.75,25.03,1290271,"2019-12-27, 06-00-00"
DCP,25.0,24.43,1331063,"2019-12-30, 06-00-00"
DCP,24.32,24.49,1137494,"2019-12-31, 06-00-00"
DCP,24.65,25.19,1110315,"2020-01-02, 06-00-00"
DCP,25.43,25.51,1259489,"2020-01-03, 06-00-00"
DCP,25.62,26.1,869734,"2020-01-06, 06-00-00"
DCP,26.01,26.06,1082487,"2020-01-07, 06-00-00"
