symbol,open,close,volume,date
SRG,42.92,42.98,66925,"2019-11-18, 06-00-00"
SRG,43.0,42.44,131312,"2019-11-19, 06-00-00"
SRG,42.39,42.56,179904,"2019-11-20, 06-00-00"
SRG,42.68,42.65,98698,"2019-11-21, 06-00-00"
SRG,42.93,42.5,193244,"2019-11-22, 06-00-00"
SRG,42.76,42.67,262040,"2019-11-25, 06-00-00"
SRG,42.67,42.64,315844,"2019-11-26, 06-00-00"
SRG,42.68,43.07,265519,"2019-11-27, 06-00-00"
SRG,43.1,42.28,62060,"2019-11-29, 06-00-00"
SRG,42.35,41.97,214868,"2019-12-02, 06-00-00"
SRG,41.84,41.93,289585,"2019-12-03, 06-00-00"
SRG,42.0,42.15,249484,"2019-12-04, 06-00-00"
SRG,42.1,40.79,387190,"2019-12-05, 06-00-00"
SRG,40.99,41.16,201911,"2019-12-06, 06-00-00"
SRG,40.98,40.89,261714,"2019-12-09, 06-00-00"
SRG,40.84,40.65,226756,"2019-12-10, 06-00-00"
SRG,40.58,39.62,302457,"2019-12-11, 06-00-00"
SRG,39.59,39.02,303779,"2019-12-12, 06-00-00"
SRG,38.98,39.14,310833,"2019-12-13, 06-00-00"
SRG,39.22,39.29,168070,"2019-12-16, 06-00-00"
SRG,39.22,39.02,150868,"2019-12-17, 06-00-00"
SRG,39.1,39.38,90746,"2019-12-18, 06-00-00"
SRG,39.39,39.82,155956,"2019-12-19, 06-00-00"
SRG,39.95,40.59,290114,"2019-12-20, 06-00-00"
SRG,40.63,40.66,143943,"2019-12-23, 06-00-00"
SRG,40.7,40.83,41840,"2019-12-24, 06-00-00"
SRG,40.93,40.19,113212,"2019-12-26, 06-00-00"
SRG,40.22,39.73,97968,"2019-12-27, 06-00-00"
SRG,39.73,39.93,82655,"2019-12-30, 06-00-00"
SRG,39.72,40.08,230558,"2019-12-31, 06-00-00"
SRG,40.23,39.21,247490,"2020-01-02, 06-00-00"
SRG,38.88,39.27,109883,"2020-01-03, 06-00-00"
SRG,39.05,39.58,105568,"2020-01-06, 06-00-00"
SRG,39.33,39.51,111774,"2020-01-07, 06-00-00"
SRG,39.5,39.71,121499,"2020-01-08, 06-00-00"
SRG,39.68,39.54,116013,"2020-01-09, 06-00-00"
SRG,39.56,39.32,204909,"2020-01-10, 06-00-00"
SRG,39.32,39.6,159564,"2020-01-13, 06-00-00"
SRG,39.55,40.0,115174,"2020-01-14, 06-00-00"
SRG,39.99,39.64,376621,"2020-01-15, 06-00-00"
SRG,39.6,40.13,116657,"2020-01-16, 06-00-00"
SRG,40.37,40.5,193526,"2020-01-17, 06-00-00"
SRG,40.45,39.92,262361,"2020-01-21, 06-00-00"
SRG,39.74,39.31,164890,"2020-01-22, 06-00-00"
SRG,39.04,39.75,178310,"2020-01-23, 06-00-00"
SRG,39.61,39.86,189094,"2020-01-24, 06-00-00"
SRG,39.62,39.1,230912,"2020-01-27, 06-00-00"
SRG,39.23,39.33,138894,"2020-01-28, 06-00-00"
SRG,39.34,39.35,105488,"2020-01-29, 06-00-00"
SRG,39.0,37.84,391386,"2020-01-30, 06-00-00"
SRG,37.72,36.72,418968,"2020-01-31, 06-00-00"
SRG,36.79,37.13,265993,"2020-02-03, 06-00-00"
SRG,37.41,38.28,142459,"2020-02-04, 06-00-00"
SRG,38.5,38.32,188754,"2020-02-05, 06-00-00"
SRG,38.59,38.38,157584,"2020-02-06, 06-00-00"
SRG,38.37,38.02,121224,"2020-02-07, 06-00-00"
SRG,38.37,38.37,103499,"2020-02-10, 06-00-00"
SRG,38.61,38.57,100285,"2020-02-11, 06-00-00"
SRG,38.8,38.41,133755,"2020-02-12, 06-00-00"
SRG,38.41,37.73,238795,"2020-02-13, 06-00-00"
SRG,37.73,37.72,164874,"2020-02-14, 06-00-00"
SRG,37.75,37.7,107523,"2020-02-18, 06-00-00"
SRG,37.6,37.07,142101,"2020-02-19, 06-00-00"
SRG,37.13,38.01,134073,"2020-02-20, 06-00-00"
SRG,38.04,37.93,101485,"2020-02-21, 06-00-00"
SRG,37.15,37.23,97734,"2020-02-24, 06-00-00"
SRG,37.24,36.14,155946,"2020-02-25, 06-00-00"
SRG,36.22,35.93,165534,"2020-02-26, 06-00-00"
SRG,35.65,35.0,532701,"2020-02-27, 06-00-00"
SRG,34.31,34.38,695647,"2020-02-28, 06-00-00"
SRG,34.45,33.44,415759,"2020-03-02, 06-00-00"
SRG,33.48,32.21,444915,"2020-03-03, 06-00-00"
SRG,32.27,32.3,240157,"2020-03-04, 06-00-00"
SRG,31.7,30.4,619938,"2020-03-05, 06-00-00"
SRG,29.7,30.99,397689,"2020-03-06, 06-00-00"
SRG,28.58,27.37,858004,"2020-03-09, 05-00-00"
SRG,27.92,28.8,482442,"2020-03-10, 05-00-00"
SRG,28.13,25.57,1338118,"2020-03-11, 05-00-00"
SRG,23.99,21.57,1468243,"2020-03-12, 05-00-00"
SRG,22.57,22.09,928481,"2020-03-13, 05-00-00"
SRG,19.9,16.2,953506,"2020-03-16, 05-00-00"
SRG,16.41,13.12,1732216,"2020-03-17, 05-00-00"
SRG,12.46,7.43,3089016,"2020-03-18, 05-00-00"
SRG,7.85,8.51,1929564,"2020-03-19, 05-00-00"
SRG,8.86,6.49,2358166,"2020-03-20, 05-00-00"
SRG,6.53,7.19,1256341,"2020-03-23, 05-00-00"
SRG,7.69,8.45,1033215,"2020-03-24, 05-00-00"
SRG,8.75,11.17,1965724,"2020-03-25, 05-00-00"
SRG,11.36,8.85,2110524,"2020-03-26, 05-00-00"
SRG,8.91,8.03,2005768,"2020-03-27, 05-00-00"
SRG,7.99,7.08,2982067,"2020-03-30, 05-00-00"
SRG,7.09,9.11,1654457,"2020-03-31, 05-00-00"
SRG,8.47,7.3,1844702,"2020-04-01, 05-00-00"
SRG,7.19,7.61,707720,"2020-04-02, 05-00-00"
SRG,7.56,6.68,1650184,"2020-04-03, 05-00-00"
SRG,7.11,7.61,1230394,"2020-04-06, 05-00-00"
SRG,8.3,8.22,1551590,"2020-04-07, 05-00-00"
SRG,8.5,9.47,2151524,"2020-04-08, 05-00-00"
SRG,9.9,11.67,7732129,"2020-04-09, 05-00-00"
SRG,12.66,11.38,1660759,"2020-04-13, 05-00-00"
SRG,12.36,11.18,1095852,"2020-04-14, 05-00-00"
SRG,10.5,9.8,1854079,"2020-04-15, 05-00-00"
SRG,9.7,8.73,1811232,"2020-04-16, 05-00-00"
SRG,9.6,9.95,2003050,"2020-04-17, 05-00-00"
SRG,9.27,8.32,2537081,"2020-04-20, 05-00-00"
SRG,8.01,9.08,2300815,"2020-04-21, 05-00-00"
SRG,9.32,8.28,1358309,"2020-04-22, 05-00-00"
SRG,8.36,8.57,1118879,"2020-04-23, 05-00-00"
SRG,8.6,8.82,1188032,"2020-04-24, 05-00-00"
SRG,9.0,9.54,1414865,"2020-04-27, 05-00-00"
