symbol,open,close,volume,date
PHM,39.0,39.49,2579310,"2019-11-18, 06-00-00"
PHM,39.42,39.38,2130292,"2019-11-19, 06-00-00"
PHM,39.41,39.64,2766991,"2019-11-20, 06-00-00"
PHM,39.57,38.98,2759265,"2019-11-21, 06-00-00"
PHM,39.07,38.88,3239271,"2019-11-22, 06-00-00"
PHM,39.06,39.44,2468991,"2019-11-25, 06-00-00"
PHM,39.57,40.09,5187477,"2019-11-26, 06-00-00"
PHM,40.04,39.82,2189962,"2019-11-27, 06-00-00"
PHM,39.75,39.65,1008107,"2019-11-29, 06-00-00"
PHM,39.6,39.14,2575684,"2019-12-02, 06-00-00"
PHM,38.81,39.37,3294053,"2019-12-03, 06-00-00"
PHM,39.41,39.39,2846001,"2019-12-04, 06-00-00"
PHM,39.47,40.2,3103030,"2019-12-05, 06-00-00"
PHM,40.47,40.06,3652452,"2019-12-06, 06-00-00"
PHM,40.16,40.16,2191895,"2019-12-09, 06-00-00"
PHM,40.13,40.27,2210418,"2019-12-10, 06-00-00"
PHM,40.19,40.71,1608891,"2019-12-11, 06-00-00"
PHM,40.61,39.63,2524352,"2019-12-12, 06-00-00"
PHM,39.7,40.38,2893172,"2019-12-13, 06-00-00"
PHM,40.38,40.02,2895827,"2019-12-16, 06-00-00"
PHM,39.89,39.55,2722624,"2019-12-17, 06-00-00"
PHM,39.62,38.92,4878827,"2019-12-18, 06-00-00"
PHM,38.8,38.6,6158407,"2019-12-19, 06-00-00"
PHM,38.73,39.62,7644943,"2019-12-20, 06-00-00"
PHM,39.63,38.9,2155438,"2019-12-23, 06-00-00"
PHM,39.0,39.15,1346407,"2019-12-24, 06-00-00"
PHM,39.21,38.98,1891557,"2019-12-26, 06-00-00"
PHM,39.13,38.79,2053394,"2019-12-27, 06-00-00"
PHM,38.7,38.8,1625898,"2019-12-30, 06-00-00"
PHM,38.61,38.8,1838903,"2019-12-31, 06-00-00"
PHM,38.87,38.68,2049336,"2020-01-02, 06-00-00"
PHM,38.49,39.02,2607211,"2020-01-03, 06-00-00"
PHM,39.1,39.31,2145735,"2020-01-06, 06-00-00"
PHM,39.52,39.57,4942159,"2020-01-07, 06-00-00"
PHM,40.13,39.93,5464174,"2020-01-08, 06-00-00"
PHM,40.0,39.81,3737735,"2020-01-09, 06-00-00"
PHM,39.55,39.99,3008498,"2020-01-10, 06-00-00"
PHM,39.97,40.43,2988480,"2020-01-13, 06-00-00"
PHM,40.5,40.94,3172379,"2020-01-14, 06-00-00"
PHM,41.0,41.31,2735832,"2020-01-15, 06-00-00"
PHM,41.43,41.66,2037825,"2020-01-16, 06-00-00"
PHM,41.89,41.79,2322545,"2020-01-17, 06-00-00"
PHM,41.87,42.54,3415762,"2020-01-21, 06-00-00"
PHM,42.62,42.88,2588004,"2020-01-22, 06-00-00"
PHM,42.92,43.85,3867317,"2020-01-23, 06-00-00"
PHM,43.96,43.71,4147380,"2020-01-24, 06-00-00"
PHM,43.35,44.3,5233294,"2020-01-27, 06-00-00"
PHM,45.32,46.84,9197110,"2020-01-28, 06-00-00"
PHM,47.0,46.01,5995320,"2020-01-29, 06-00-00"
PHM,46.0,45.68,3302659,"2020-01-30, 06-00-00"
PHM,45.88,44.65,4179973,"2020-01-31, 06-00-00"
PHM,44.8,44.66,2816001,"2020-02-03, 06-00-00"
PHM,44.8,44.08,4343888,"2020-02-04, 06-00-00"
PHM,44.09,45.27,2974045,"2020-02-05, 06-00-00"
PHM,45.61,45.49,3720216,"2020-02-06, 06-00-00"
PHM,45.73,46.1,3333941,"2020-02-07, 06-00-00"
PHM,46.31,46.66,2163494,"2020-02-10, 06-00-00"
PHM,46.67,46.98,2358662,"2020-02-11, 06-00-00"
PHM,46.93,46.7,1986412,"2020-02-12, 06-00-00"
PHM,46.5,46.69,2796771,"2020-02-13, 06-00-00"
PHM,46.96,46.69,1854114,"2020-02-14, 06-00-00"
PHM,46.44,46.65,2382582,"2020-02-18, 06-00-00"
PHM,47.07,46.55,3036975,"2020-02-19, 06-00-00"
PHM,46.48,46.67,4012331,"2020-02-20, 06-00-00"
PHM,46.7,46.41,2104367,"2020-02-21, 06-00-00"
PHM,45.6,45.25,3154930,"2020-02-24, 06-00-00"
PHM,45.28,43.35,2929816,"2020-02-25, 06-00-00"
PHM,42.67,42.07,4577290,"2020-02-26, 06-00-00"
PHM,41.45,41.74,4835568,"2020-02-27, 06-00-00"
PHM,40.57,40.2,9513676,"2020-02-28, 06-00-00"
PHM,40.49,41.55,5879425,"2020-03-02, 06-00-00"
PHM,42.0,42.19,5791880,"2020-03-03, 06-00-00"
PHM,42.77,44.42,6005612,"2020-03-04, 06-00-00"
PHM,43.59,42.96,4308244,"2020-03-05, 06-00-00"
PHM,41.36,41.5,4006837,"2020-03-06, 06-00-00"
PHM,38.99,38.63,5384623,"2020-03-09, 05-00-00"
PHM,39.56,39.63,4085835,"2020-03-10, 05-00-00"
PHM,38.39,35.34,6646421,"2020-03-11, 05-00-00"
PHM,32.59,30.49,6071548,"2020-03-12, 05-00-00"
PHM,32.07,30.53,6549148,"2020-03-13, 05-00-00"
PHM,23.4,24.08,6509090,"2020-03-16, 05-00-00"
PHM,24.59,23.09,7899246,"2020-03-17, 05-00-00"
PHM,20.92,19.46,8763846,"2020-03-18, 05-00-00"
PHM,19.17,19.53,7297454,"2020-03-19, 05-00-00"
PHM,20.03,19.77,11935520,"2020-03-20, 05-00-00"
PHM,18.85,17.74,10710761,"2020-03-23, 05-00-00"
PHM,19.03,22.08,6022564,"2020-03-24, 05-00-00"
PHM,22.64,24.22,6806357,"2020-03-25, 05-00-00"
PHM,24.72,25.71,5366397,"2020-03-26, 05-00-00"
PHM,24.51,24.52,5583221,"2020-03-27, 05-00-00"
PHM,24.13,23.76,3817850,"2020-03-30, 05-00-00"
PHM,23.44,22.32,5156750,"2020-03-31, 05-00-00"
PHM,20.89,20.8,6250404,"2020-04-01, 05-00-00"
PHM,20.6,19.79,6392596,"2020-04-02, 05-00-00"
PHM,19.5,18.92,5619246,"2020-04-03, 05-00-00"
PHM,20.69,21.7,4930180,"2020-04-06, 05-00-00"
PHM,23.57,23.03,7934789,"2020-04-07, 05-00-00"
PHM,23.59,25.52,5948358,"2020-04-08, 05-00-00"
PHM,26.83,26.34,4015550,"2020-04-09, 05-00-00"
PHM,26.04,24.8,4543554,"2020-04-13, 05-00-00"
PHM,25.62,25.68,4546053,"2020-04-14, 05-00-00"
PHM,24.35,23.88,4162277,"2020-04-15, 05-00-00"
PHM,23.91,24.27,5155798,"2020-04-16, 05-00-00"
PHM,25.51,25.52,5347396,"2020-04-17, 05-00-00"
PHM,24.59,24.31,5504160,"2020-04-20, 05-00-00"
PHM,23.5,24.18,4602812,"2020-04-21, 05-00-00"
PHM,24.91,24.07,3758167,"2020-04-22, 05-00-00"
PHM,23.33,23.87,4055925,"2020-04-23, 05-00-00"
PHM,24.03,25.64,5020215,"2020-04-24, 05-00-00"
PHM,26.03,27.24,4389076,"2020-04-27, 05-00-00"
PHM,28.99,28.99,8080507,"2020-04-28, 05-00-00"
PHM,29.86,30.29,5873527,"2020-04-29, 05-00-00"
PHM,29.47,28.27,6142838,"2020-04-30, 05-00-00"
PHM,27.41,27.24,4073381,"2020-05-01, 05-00-00"
PHM,26.71,27.27,4278128,"2020-05-04, 05-00-00"
PHM,27.79,27.8,3770202,"2020-05-05, 05-00-00"
PHM,27.95,27.63,3914228,"2020-05-06, 05-00-00"
PHM,28.13,28.18,4517254,"2020-05-07, 05-00-00"
PHM,28.84,29.88,3170705,"2020-05-08, 05-00-00"
PHM,29.2,29.42,3847240,"2020-05-11, 05-00-00"
PHM,29.5,28.09,3491490,"2020-05-12, 05-00-00"
PHM,27.85,27.18,5381899,"2020-05-13, 05-00-00"
PHM,26.54,27.59,4253356,"2020-05-14, 05-00-00"
PHM,27.09,27.72,2742570,"2020-05-15, 05-00-00"
PHM,29.37,31.13,4504219,"2020-05-18, 05-00-00"
PHM,30.98,31.39,3986069,"2020-05-19, 05-00-00"
PHM,31.96,31.43,5138239,"2020-05-20, 05-00-00"
PHM,31.3,32.69,4504656,"2020-05-21, 05-00-00"
PHM,33.01,33.31,2785829,"2020-05-22, 05-00-00"
PHM,35.0,34.34,4616063,"2020-05-26, 05-00-00"
PHM,35.47,36.45,3947778,"2020-05-27, 05-00-00"
PHM,36.91,34.41,3688861,"2020-05-28, 05-00-00"
PHM,34.11,33.97,5710735,"2020-05-29, 05-00-00"
PHM,34.15,34.33,2795070,"2020-06-01, 05-00-00"
PHM,34.4,34.75,2349115,"2020-06-02, 05-00-00"
PHM,35.42,35.98,2818059,"2020-06-03, 05-00-00"
PHM,35.65,35.01,3760751,"2020-06-04, 05-00-00"
PHM,36.77,36.72,4512795,"2020-06-05, 05-00-00"
PHM,37.32,36.67,3074094,"2020-06-08, 05-00-00"
PHM,35.97,35.84,3430425,"2020-06-09, 05-00-00"
PHM,35.71,36.32,4812353,"2020-06-10, 05-00-00"
PHM,34.53,32.91,4235075,"2020-06-11, 05-00-00"
PHM,34.54,33.89,4470057,"2020-06-12, 05-00-00"
PHM,32.64,35.72,4542275,"2020-06-15, 05-00-00"
PHM,37.39,36.53,4479548,"2020-06-16, 05-00-00"
PHM,36.91,36.4,2829651,"2020-06-17, 05-00-00"
PHM,35.91,35.61,2443869,"2020-06-18, 05-00-00"
PHM,36.5,34.67,4743279,"2020-06-19, 05-00-00"
PHM,34.54,35.07,3043060,"2020-06-22, 05-00-00"
PHM,35.61,35.12,2292428,"2020-06-23, 05-00-00"
PHM,34.62,33.84,3443459,"2020-06-24, 05-00-00"
PHM,32.86,32.58,6406961,"2020-06-25, 05-00-00"
PHM,32.34,31.93,4902913,"2020-06-26, 05-00-00"
PHM,32.25,33.5,3029860,"2020-06-29, 05-00-00"
PHM,33.6,34.03,2609502,"2020-06-30, 05-00-00"
PHM,34.17,32.98,3022833,"2020-07-01, 05-00-00"
PHM,33.73,32.88,2497647,"2020-07-02, 05-00-00"
PHM,33.7,34.1,2749040,"2020-07-06, 05-00-00"
PHM,33.63,33.92,4110983,"2020-07-07, 05-00-00"
PHM,34.18,35.27,3366752,"2020-07-08, 05-00-00"
PHM,35.53,33.88,3110930,"2020-07-09, 05-00-00"
PHM,34.07,35.01,2602732,"2020-07-10, 05-00-00"
PHM,35.15,33.89,3319973,"2020-07-13, 05-00-00"
PHM,33.74,35.45,2869082,"2020-07-14, 05-00-00"
PHM,36.48,36.18,2809099,"2020-07-15, 05-00-00"
PHM,35.98,36.75,3297281,"2020-07-16, 05-00-00"
PHM,37.48,37.3,4351671,"2020-07-17, 05-00-00"
PHM,37.16,37.58,3881171,"2020-07-20, 05-00-00"
PHM,37.05,37.7,3043285,"2020-07-21, 05-00-00"
PHM,37.96,39.44,4099345,"2020-07-22, 05-00-00"
PHM,41.92,41.29,9080832,"2020-07-23, 05-00-00"
PHM,41.78,42.62,5236136,"2020-07-24, 05-00-00"
PHM,43.38,44.24,4976358,"2020-07-27, 05-00-00"
PHM,44.55,43.49,4662434,"2020-07-28, 05-00-00"
PHM,43.66,44.7,2752994,"2020-07-29, 05-00-00"
PHM,43.87,43.87,2245006,"2020-07-30, 05-00-00"
PHM,43.86,43.6,2694840,"2020-07-31, 05-00-00"
PHM,43.87,44.03,2264417,"2020-08-03, 05-00-00"
PHM,43.85,44.14,2358369,"2020-08-04, 05-00-00"
PHM,44.29,44.51,1895730,"2020-08-05, 05-00-00"
