symbol,open,close,volume,date
BCSF,18.98,18.96,119958,"2019-11-18, 06-00-00"
BCSF,18.97,18.95,161324,"2019-11-19, 06-00-00"
BCSF,18.96,18.91,223507,"2019-11-20, 06-00-00"
BCSF,18.91,18.7,80938,"2019-11-21, 06-00-00"
BCSF,18.72,18.63,134926,"2019-11-22, 06-00-00"
BCSF,18.61,18.79,88540,"2019-11-25, 06-00-00"
BCSF,18.8,18.69,152270,"2019-11-26, 06-00-00"
BCSF,18.71,19.02,132540,"2019-11-27, 06-00-00"
BCSF,18.97,19.53,169773,"2019-11-29, 06-00-00"
BCSF,19.5,19.38,201900,"2019-12-02, 06-00-00"
BCSF,19.18,19.44,632824,"2019-12-03, 06-00-00"
BCSF,19.61,19.63,587072,"2019-12-04, 06-00-00"
BCSF,19.63,19.54,408499,"2019-12-05, 06-00-00"
BCSF,19.4,19.52,389046,"2019-12-06, 06-00-00"
BCSF,19.71,19.95,674861,"2019-12-09, 06-00-00"
BCSF,19.97,19.92,356482,"2019-12-10, 06-00-00"
BCSF,19.9,20.0,539466,"2019-12-11, 06-00-00"
BCSF,20.04,19.72,428242,"2019-12-12, 06-00-00"
BCSF,19.75,19.69,278044,"2019-12-13, 06-00-00"
BCSF,19.68,19.85,335545,"2019-12-16, 06-00-00"
BCSF,19.93,19.76,683133,"2019-12-17, 06-00-00"
BCSF,19.86,20.09,384307,"2019-12-18, 06-00-00"
BCSF,20.16,20.0,345850,"2019-12-19, 06-00-00"
BCSF,20.01,20.03,354745,"2019-12-20, 06-00-00"
BCSF,20.06,20.09,365266,"2019-12-23, 06-00-00"
BCSF,20.18,20.06,143203,"2019-12-24, 06-00-00"
BCSF,20.12,20.15,275727,"2019-12-26, 06-00-00"
BCSF,20.26,20.15,264657,"2019-12-27, 06-00-00"
BCSF,19.89,19.87,324000,"2019-12-30, 06-00-00"
BCSF,19.88,19.76,249686,"2019-12-31, 06-00-00"
BCSF,19.88,19.83,167951,"2020-01-02, 06-00-00"
BCSF,19.8,19.78,192670,"2020-01-03, 06-00-00"
BCSF,19.8,19.8,263744,"2020-01-06, 06-00-00"
BCSF,19.92,19.79,309037,"2020-01-07, 06-00-00"
BCSF,19.83,19.95,474912,"2020-01-08, 06-00-00"
BCSF,20.05,19.84,310805,"2020-01-09, 06-00-00"
BCSF,19.83,19.82,165520,"2020-01-10, 06-00-00"
BCSF,19.86,19.91,300769,"2020-01-13, 06-00-00"
BCSF,19.97,19.9,235863,"2020-01-14, 06-00-00"
BCSF,19.7,19.91,348662,"2020-01-15, 06-00-00"
BCSF,19.94,19.71,356500,"2020-01-16, 06-00-00"
BCSF,19.74,19.68,200871,"2020-01-17, 06-00-00"
BCSF,19.66,19.68,171670,"2020-01-21, 06-00-00"
BCSF,19.74,19.79,124304,"2020-01-22, 06-00-00"
BCSF,19.79,19.89,242385,"2020-01-23, 06-00-00"
BCSF,19.92,19.8,183581,"2020-01-24, 06-00-00"
BCSF,19.64,19.61,163261,"2020-01-27, 06-00-00"
BCSF,19.75,19.64,191548,"2020-01-28, 06-00-00"
