symbol,open,close,high,low,volume,date
BCSF,18.0,18.0,18.42,17.65,5257612,2018-11-15
BCSF,18.13,18.5,18.75,18.09,861420,2018-11-16
BCSF,18.49,18.52,18.81,18.27,589693,2018-11-19
BCSF,18.5,18.5,18.62,17.07,513956,2018-11-20
BCSF,18.35,18.3,18.49,18.05,150916,2018-11-21
BCSF,18.39,18.55,18.55,18.05,62380,2018-11-23
BCSF,18.53,18.45,18.6995,18.25,169525,2018-11-26
BCSF,18.45,18.15,18.45,17.77,247486,2018-11-27
BCSF,17.89,18.03,18.22,17.89,160185,2018-11-28
BCSF,17.87,18.19,18.4,17.6,310840,2018-11-29
BCSF,18.03,18.41,18.4999,17.8,141885,2018-11-30
BCSF,18.5,18.35,18.55,18.1838,204042,2018-12-03
BCSF,18.31,18.21,18.39,18.0,208307,2018-12-04
BCSF,17.75,18.08,18.2,17.75,250105,2018-12-06
BCSF,18.0,18.0,18.55,17.8,172909,2018-12-07
BCSF,17.87,18.06,18.4599,17.47,174552,2018-12-10
BCSF,18.05,17.95,18.24,17.82,158250,2018-12-11
BCSF,17.86,17.98,18.5,17.75,227425,2018-12-12
BCSF,17.82,17.84,18.14,17.77,209554,2018-12-13
BCSF,17.85,17.41,18.06,17.18,302768,2018-12-14
BCSF,17.25,16.45,17.46,16.27,407510,2018-12-17
BCSF,16.77,16.67,16.84,16.5,226670,2018-12-18
BCSF,16.57,16.41,17.18,16.4,149880,2018-12-19
BCSF,16.4,15.78,16.8663,15.14,338685,2018-12-20
BCSF,15.88,16.35,16.98,15.87,337193,2018-12-21
BCSF,16.48,16.6,16.97,16.1,111100,2018-12-24
BCSF,16.42,17.45,17.77,16.42,181450,2018-12-26
BCSF,17.2,17.49,17.6922,16.91,232397,2018-12-27
BCSF,17.17,17.29,17.6,17.17,268744,2018-12-28
BCSF,17.43,16.77,17.48,16.52,343316,2018-12-31
BCSF,16.71,17.44,17.62,16.71,110338,2019-01-02
BCSF,17.36,17.4,17.6,17.28,111200,2019-01-03
BCSF,17.55,17.46,17.6,17.4,123470,2019-01-04
BCSF,17.76,17.39,17.76,17.39,132619,2019-01-07
BCSF,17.43,17.28,17.59,17.18,136589,2019-01-08
BCSF,17.36,17.45,17.6,17.0811,140796,2019-01-09
BCSF,17.5,17.61,17.62,17.2617,149213,2019-01-10
BCSF,17.56,17.37,17.64,17.35,108587,2019-01-11
BCSF,17.47,17.4,17.59,17.32,76061,2019-01-14
BCSF,17.47,18.21,18.21,17.2664,441615,2019-01-15
BCSF,18.24,17.93,18.25,17.91,87829,2019-01-16
BCSF,17.9,17.91,18.0,17.9,99990,2019-01-17
BCSF,17.95,18.25,18.25,17.4,99125,2019-01-18
BCSF,18.27,17.69,18.27,17.66,63668,2019-01-22
BCSF,17.98,17.76,18.05,17.66,180168,2019-01-23
BCSF,17.65,18.0,18.24,17.65,120516,2019-01-24
BCSF,18.05,18.24,18.3,18.0,139650,2019-01-25
BCSF,18.21,19.14,19.59,18.11,600523,2019-01-28
BCSF,19.23,19.35,19.59,19.18,221692,2019-01-29
BCSF,19.5,19.5,19.92,19.3,291451,2019-01-30
BCSF,19.59,19.75,19.75,19.5216,137261,2019-01-31
BCSF,19.75,19.99,20.21,19.75,236274,2019-02-01
BCSF,20.0,19.31,20.21,19.015,174333,2019-02-04
BCSF,19.28,19.73,19.94,19.28,95848,2019-02-05
BCSF,19.8,19.44,19.94,19.17,124247,2019-02-06
BCSF,19.35,19.4,19.885,19.01,96629,2019-02-07
BCSF,19.5,19.62,19.8558,19.29,87334,2019-02-08
BCSF,19.65,19.94,19.98,19.65,105990,2019-02-11
BCSF,19.98,19.94,20.07,19.77,180759,2019-02-12
BCSF,19.89,19.95,19.995,19.8,123158,2019-02-13
BCSF,19.83,20.02,20.02,19.7,211242,2019-02-14
BCSF,20.03,19.89,20.45,19.87,233228,2019-02-15
BCSF,19.8,19.79,20.04,19.7,175175,2019-02-19
BCSF,19.73,20.1,20.3489,19.73,192005,2019-02-20
BCSF,20.25,20.21,20.3,20.05,156423,2019-02-21
