symbol,open,close,date
RPAI,13.95,14.1,"2019-11-18, 06-00-00"
RPAI,14.12,14.07,"2019-11-19, 06-00-00"
RPAI,14.07,13.88,"2019-11-20, 06-00-00"
RPAI,13.92,13.72,"2019-11-21, 06-00-00"
RPAI,13.75,13.63,"2019-11-22, 06-00-00"
RPAI,13.65,13.75,"2019-11-25, 06-00-00"
RPAI,13.75,13.94,"2019-11-26, 06-00-00"
RPAI,13.93,14.19,"2019-11-27, 06-00-00"
RPAI,14.2,14.23,"2019-11-29, 06-00-00"
RPAI,14.3,13.92,"2019-12-02, 06-00-00"
RPAI,13.89,13.96,"2019-12-03, 06-00-00"
RPAI,13.93,14.04,"2019-12-04, 06-00-00"
RPAI,14.02,13.91,"2019-12-05, 06-00-00"
RPAI,14.0,13.89,"2019-12-06, 06-00-00"
RPAI,13.88,13.88,"2019-12-09, 06-00-00"
RPAI,13.89,13.79,"2019-12-10, 06-00-00"
RPAI,13.86,13.57,"2019-12-11, 06-00-00"
RPAI,13.59,13.29,"2019-12-12, 06-00-00"
RPAI,13.32,13.1,"2019-12-13, 06-00-00"
RPAI,13.1,13.22,"2019-12-16, 06-00-00"
RPAI,13.25,13.06,"2019-12-17, 06-00-00"
RPAI,13.11,13.22,"2019-12-18, 06-00-00"
RPAI,13.28,13.38,"2019-12-19, 06-00-00"
RPAI,13.4,13.29,"2019-12-20, 06-00-00"
RPAI,13.34,13.26,"2019-12-23, 06-00-00"
RPAI,13.18,13.07,"2019-12-24, 06-00-00"
RPAI,13.11,13.23,"2019-12-26, 06-00-00"
RPAI,13.27,13.26,"2019-12-27, 06-00-00"
RPAI,13.23,13.32,"2019-12-30, 06-00-00"
RPAI,13.3,13.4,"2019-12-31, 06-00-00"
RPAI,13.42,13.02,"2020-01-02, 06-00-00"
RPAI,12.93,13.07,"2020-01-03, 06-00-00"
RPAI,13.03,13.1,"2020-01-06, 06-00-00"
RPAI,13.03,12.92,"2020-01-07, 06-00-00"
RPAI,12.97,12.86,"2020-01-08, 06-00-00"
RPAI,12.89,12.75,"2020-01-09, 06-00-00"
RPAI,12.76,12.83,"2020-01-10, 06-00-00"
RPAI,12.83,12.85,"2020-01-13, 06-00-00"
RPAI,12.84,12.93,"2020-01-14, 06-00-00"
RPAI,12.95,13.07,"2020-01-15, 06-00-00"
RPAI,13.12,13.16,"2020-01-16, 06-00-00"
RPAI,13.17,13.12,"2020-01-17, 06-00-00"
RPAI,13.16,13.29,"2020-01-21, 06-00-00"
RPAI,13.34,13.32,"2020-01-22, 06-00-00"
RPAI,13.3,13.24,"2020-01-23, 06-00-00"
RPAI,13.25,13.1,"2020-01-24, 06-00-00"
RPAI,13.06,12.93,"2020-01-27, 06-00-00"
RPAI,12.94,12.87,"2020-01-28, 06-00-00"
RPAI,12.92,12.71,"2020-01-29, 06-00-00"
RPAI,12.67,12.28,"2020-01-30, 06-00-00"
RPAI,12.26,12.15,"2020-01-31, 06-00-00"
RPAI,12.2,12.29,"2020-02-03, 06-00-00"
RPAI,12.33,12.4,"2020-02-04, 06-00-00"
RPAI,12.39,12.45,"2020-02-05, 06-00-00"
RPAI,12.5,12.39,"2020-02-06, 06-00-00"
RPAI,12.39,12.32,"2020-02-07, 06-00-00"
RPAI,12.41,12.61,"2020-02-10, 06-00-00"
RPAI,12.65,12.39,"2020-02-11, 06-00-00"
RPAI,12.41,12.34,"2020-02-12, 06-00-00"
RPAI,12.31,12.43,"2020-02-13, 06-00-00"
RPAI,12.45,12.7,"2020-02-14, 06-00-00"
RPAI,12.73,12.62,"2020-02-18, 06-00-00"
RPAI,12.5,11.84,"2020-02-19, 06-00-00"
RPAI,11.85,12.12,"2020-02-20, 06-00-00"
RPAI,12.09,12.21,"2020-02-21, 06-00-00"
RPAI,12.06,12.09,"2020-02-24, 06-00-00"
RPAI,12.04,11.53,"2020-02-25, 06-00-00"
RPAI,11.54,11.19,"2020-02-26, 06-00-00"
RPAI,11.03,10.63,"2020-02-27, 06-00-00"
RPAI,10.43,10.47,"2020-02-28, 06-00-00"
RPAI,10.56,10.69,"2020-03-02, 06-00-00"
RPAI,10.44,10.58,"2020-03-03, 06-00-00"
RPAI,10.73,10.67,"2020-03-04, 06-00-00"
RPAI,10.46,10.34,"2020-03-05, 06-00-00"
RPAI,10.04,10.07,"2020-03-06, 06-00-00"
RPAI,9.54,9.37,"2020-03-09, 05-00-00"
RPAI,9.65,9.59,"2020-03-10, 05-00-00"
RPAI,9.35,8.79,"2020-03-11, 05-00-00"
RPAI,8.21,8.0,"2020-03-12, 05-00-00"
RPAI,8.34,8.02,"2020-03-13, 05-00-00"
RPAI,7.29,5.5,"2020-03-16, 05-00-00"
RPAI,5.63,4.77,"2020-03-17, 05-00-00"
RPAI,4.5,3.01,"2020-03-18, 05-00-00"
RPAI,3.0,4.0,"2020-03-19, 05-00-00"
RPAI,4.03,4.79,"2020-03-20, 05-00-00"
RPAI,4.77,4.58,"2020-03-23, 05-00-00"
RPAI,4.87,4.99,"2020-03-24, 05-00-00"
RPAI,4.88,5.34,"2020-03-25, 05-00-00"
RPAI,5.38,5.26,"2020-03-26, 05-00-00"
RPAI,5.1,5.07,"2020-03-27, 05-00-00"
RPAI,5.01,4.97,"2020-03-30, 05-00-00"
RPAI,4.92,5.17,"2020-03-31, 05-00-00"
RPAI,4.89,4.73,"2020-04-01, 05-00-00"
RPAI,4.72,4.81,"2020-04-02, 05-00-00"
RPAI,4.78,4.62,"2020-04-03, 05-00-00"
RPAI,4.71,4.82,"2020-04-06, 05-00-00"
RPAI,4.89,5.34,"2020-04-07, 05-00-00"
RPAI,5.46,5.34,"2020-04-08, 05-00-00"
RPAI,5.6,5.49,"2020-04-09, 05-00-00"
RPAI,5.55,5.31,"2020-04-13, 05-00-00"
RPAI,5.48,5.5,"2020-04-14, 05-00-00"
RPAI,5.27,5.12,"2020-04-15, 05-00-00"
RPAI,5.11,4.62,"2020-04-16, 05-00-00"
RPAI,4.8,5.16,"2020-04-17, 05-00-00"
RPAI,5.12,4.61,"2020-04-20, 05-00-00"
RPAI,4.45,4.32,"2020-04-21, 05-00-00"
RPAI,4.14,4.46,"2020-04-22, 05-00-00"
RPAI,4.46,4.68,"2020-04-23, 05-00-00"
RPAI,4.71,4.75,"2020-04-24, 05-00-00"
RPAI,4.77,5.21,"2020-04-27, 05-00-00"
RPAI,5.41,5.68,"2020-04-28, 05-00-00"
RPAI,5.87,6.38,"2020-04-29, 05-00-00"
RPAI,6.26,6.2,"2020-04-30, 05-00-00"
RPAI,5.96,5.9,"2020-05-01, 05-00-00"
RPAI,5.69,5.81,"2020-05-04, 05-00-00"
RPAI,5.91,5.68,"2020-05-05, 05-00-00"
RPAI,5.77,5.0,"2020-05-06, 05-00-00"
RPAI,5.06,5.14,"2020-05-07, 05-00-00"
RPAI,5.15,5.36,"2020-05-08, 05-00-00"
RPAI,5.25,4.95,"2020-05-11, 05-00-00"
RPAI,4.98,4.62,"2020-05-12, 05-00-00"
RPAI,4.59,4.2,"2020-05-13, 05-00-00"
RPAI,4.12,4.48,"2020-05-14, 05-00-00"
RPAI,4.27,4.22,"2020-05-15, 05-00-00"
RPAI,4.41,4.91,"2020-05-18, 05-00-00"
RPAI,4.95,4.8,"2020-05-19, 05-00-00"
RPAI,4.87,4.85,"2020-05-20, 05-00-00"
RPAI,4.83,5.25,"2020-05-21, 05-00-00"
RPAI,5.28,5.24,"2020-05-22, 05-00-00"
RPAI,5.48,5.79,"2020-05-26, 05-00-00"
RPAI,6.0,6.03,"2020-05-27, 05-00-00"
RPAI,6.22,5.78,"2020-05-28, 05-00-00"
RPAI,5.66,5.42,"2020-05-29, 05-00-00"
RPAI,5.46,5.83,"2020-06-01, 05-00-00"
RPAI,5.92,6.22,"2020-06-02, 05-00-00"
RPAI,6.41,6.87,"2020-06-03, 05-00-00"
RPAI,6.86,7.08,"2020-06-04, 05-00-00"
RPAI,7.61,7.8,"2020-06-05, 05-00-00"
RPAI,7.96,8.16,"2020-06-08, 05-00-00"
RPAI,7.82,7.64,"2020-06-09, 05-00-00"
RPAI,7.52,7.05,"2020-06-10, 05-00-00"
RPAI,6.38,6.27,"2020-06-11, 05-00-00"
RPAI,6.68,6.76,"2020-06-12, 05-00-00"
RPAI,6.33,7.0,"2020-06-15, 05-00-00"
RPAI,7.54,7.35,"2020-06-16, 05-00-00"
RPAI,7.35,6.84,"2020-06-17, 05-00-00"
RPAI,6.67,6.81,"2020-06-18, 05-00-00"
RPAI,6.82,6.47,"2020-06-19, 05-00-00"
RPAI,6.43,6.6,"2020-06-22, 05-00-00"
RPAI,6.73,6.56,"2020-06-23, 05-00-00"
RPAI,6.42,6.41,"2020-06-24, 05-00-00"
RPAI,6.87,7.12,"2020-06-25, 05-00-00"
RPAI,7.01,7.03,"2020-06-26, 05-00-00"
RPAI,7.17,7.33,"2020-06-29, 05-00-00"
RPAI,7.22,7.32,"2020-06-30, 05-00-00"
RPAI,7.3,7.21,"2020-07-01, 05-00-00"
RPAI,7.49,7.15,"2020-07-02, 05-00-00"
RPAI,7.4,7.17,"2020-07-06, 05-00-00"
RPAI,7.03,6.86,"2020-07-07, 05-00-00"
RPAI,6.8,6.67,"2020-07-08, 05-00-00"
RPAI,6.59,6.37,"2020-07-09, 05-00-00"
RPAI,6.37,6.66,"2020-07-10, 05-00-00"
RPAI,6.75,6.46,"2020-07-13, 05-00-00"
RPAI,6.42,6.29,"2020-07-14, 05-00-00"
RPAI,6.51,6.57,"2020-07-15, 05-00-00"
RPAI,6.51,6.47,"2020-07-16, 05-00-00"
RPAI,6.5,6.38,"2020-07-17, 05-00-00"
RPAI,6.34,6.27,"2020-07-20, 05-00-00"
RPAI,6.34,6.35,"2020-07-21, 05-00-00"
RPAI,6.26,6.52,"2020-07-22, 05-00-00"
RPAI,6.44,6.38,"2020-07-23, 05-00-00"
RPAI,6.32,6.12,"2020-07-24, 05-00-00"
RPAI,5.85,6.06,"2020-07-27, 05-00-00"
RPAI,5.99,6.46,"2020-07-28, 05-00-00"
RPAI,6.47,6.62,"2020-07-29, 05-00-00"
RPAI,6.43,6.49,"2020-07-30, 05-00-00"
RPAI,6.45,6.36,"2020-07-31, 05-00-00"
RPAI,6.38,6.18,"2020-08-03, 05-00-00"
RPAI,6.2,6.49,"2020-08-04, 05-00-00"
RPAI,6.6,6.46,"2020-08-05, 05-00-00"
RPAI,6.46,6.46,"2020-08-06, 05-00-00"
RPAI,6.4,6.65,"2020-08-07, 05-00-00"
RPAI,6.7,6.88,"2020-08-10, 05-00-00"
RPAI,7.05,7.01,"2020-08-11, 05-00-00"
RPAI,7.11,7.01,"2020-08-12, 05-00-00"
RPAI,6.91,6.77,"2020-08-13, 05-00-00"
RPAI,6.69,6.83,"2020-08-14, 05-00-00"
RPAI,6.85,6.88,"2020-08-17, 05-00-00"
RPAI,6.83,6.58,"2020-08-18, 05-00-00"
RPAI,6.61,6.23,"2020-08-19, 05-00-00"
RPAI,6.18,6.38,"2020-08-20, 05-00-00"
RPAI,6.32,6.2,"2020-08-21, 05-00-00"
RPAI,6.25,6.59,"2020-08-24, 05-00-00"
RPAI,6.62,6.6,"2020-08-25, 05-00-00"
RPAI,6.55,6.37,"2020-08-26, 05-00-00"
RPAI,6.41,6.56,"2020-08-27, 05-00-00"
RPAI,6.56,6.54,"2020-08-28, 05-00-00"
RPAI,6.53,6.31,"2020-08-31, 05-00-00"
RPAI,6.21,6.39,"2020-09-01, 05-00-00"
RPAI,6.36,6.58,"2020-09-02, 05-00-00"
RPAI,6.63,6.71,"2020-09-03, 05-00-00"
RPAI,6.83,6.91,"2020-09-04, 05-00-00"
RPAI,6.87,6.61,"2020-09-08, 05-00-00"
RPAI,6.62,6.52,"2020-09-09, 05-00-00"
RPAI,6.52,6.28,"2020-09-10, 05-00-00"
RPAI,6.29,6.06,"2020-09-11, 05-00-00"
RPAI,6.12,6.27,"2020-09-14, 05-00-00"
RPAI,6.34,6.62,"2020-09-15, 05-00-00"
RPAI,6.69,6.66,"2020-09-16, 05-00-00"
RPAI,6.52,6.55,"2020-09-17, 05-00-00"
RPAI,6.59,6.29,"2020-09-18, 05-00-00"
RPAI,6.11,5.81,"2020-09-21, 05-00-00"
RPAI,5.81,5.66,"2020-09-22, 05-00-00"
RPAI,5.66,5.33,"2020-09-23, 05-00-00"
RPAI,5.31,5.33,"2020-09-24, 05-00-00"
RPAI,5.29,5.51,"2020-09-25, 05-00-00"
RPAI,5.64,5.86,"2020-09-28, 05-00-00"
RPAI,5.85,5.66,"2020-09-29, 05-00-00"
RPAI,5.69,5.81,"2020-09-30, 05-00-00"
RPAI,5.82,6.02,"2020-10-01, 05-00-00"
RPAI,5.83,6.15,"2020-10-02, 05-00-00"
RPAI,6.22,6.12,"2020-10-05, 05-00-00"
RPAI,6.24,6.08,"2020-10-06, 05-00-00"
RPAI,6.15,6.01,"2020-10-07, 05-00-00"
RPAI,6.08,6.23,"2020-10-08, 05-00-00"
RPAI,6.28,5.98,"2020-10-09, 05-00-00"
RPAI,5.97,5.98,"2020-10-12, 05-00-00"
RPAI,5.9,5.71,"2020-10-13, 05-00-00"
RPAI,5.69,5.64,"2020-10-14, 05-00-00"
RPAI,5.57,5.74,"2020-10-15, 05-00-00"
RPAI,5.72,5.6,"2020-10-16, 05-00-00"
RPAI,5.6,5.46,"2020-10-19, 05-00-00"
RPAI,5.53,5.52,"2020-10-20, 05-00-00"
RPAI,5.51,5.55,"2020-10-21, 05-00-00"
RPAI,5.52,5.74,"2020-10-22, 05-00-00"
RPAI,5.77,5.88,"2020-10-23, 05-00-00"
RPAI,5.8,5.67,"2020-10-26, 05-00-00"
RPAI,5.65,5.47,"2020-10-27, 05-00-00"
RPAI,5.29,5.28,"2020-10-28, 05-00-00"
RPAI,5.2,5.43,"2020-10-29, 05-00-00"
RPAI,5.38,5.24,"2020-10-30, 05-00-00"
RPAI,5.35,5.46,"2020-11-02, 06-00-00"
RPAI,5.82,5.62,"2020-11-03, 06-00-00"
RPAI,5.56,5.56,"2020-11-04, 06-00-00"
RPAI,5.62,5.54,"2020-11-05, 06-00-00"
RPAI,5.57,5.36,"2020-11-06, 06-00-00"
RPAI,5.99,7.09,"2020-11-09, 06-00-00"
RPAI,7.17,7.62,"2020-11-10, 06-00-00"
RPAI,7.6,7.42,"2020-11-11, 06-00-00"
RPAI,7.25,7.08,"2020-11-12, 06-00-00"
RPAI,7.18,7.66,"2020-11-13, 06-00-00"
RPAI,8.11,8.14,"2020-11-16, 06-00-00"
RPAI,7.95,8.13,"2020-11-17, 06-00-00"
RPAI,8.18,7.97,"2020-11-18, 06-00-00"
