symbol,open,close,volume,date
RSF,18.23,18.18,5158,"2019-11-18, 06-00-00"
RSF,18.15,18.1647,12020,"2019-11-19, 06-00-00"
RSF,18.3166,18.3017,1919,"2019-11-20, 06-00-00"
RSF,18.3,18.12,11107,"2019-11-21, 06-00-00"
RSF,18.21,18.3048,6688,"2019-11-22, 06-00-00"
RSF,18.22,18.05,8184,"2019-11-25, 06-00-00"
RSF,18.14,18.5186,14956,"2019-11-26, 06-00-00"
RSF,18.59,18.5494,1161,"2019-11-27, 06-00-00"
RSF,18.6,18.4302,5805,"2019-11-29, 06-00-00"
RSF,18.32,18.31,8135,"2019-12-02, 06-00-00"
RSF,18.36,18.38,1599,"2019-12-03, 06-00-00"
RSF,18.44,18.4148,4996,"2019-12-04, 06-00-00"
RSF,18.4,18.48,5924,"2019-12-05, 06-00-00"
RSF,18.5,18.45,8451,"2019-12-06, 06-00-00"
RSF,18.5002,18.32,10156,"2019-12-09, 06-00-00"
RSF,18.29,18.33,18284,"2019-12-10, 06-00-00"
RSF,18.29,18.2578,36769,"2019-12-11, 06-00-00"
RSF,18.1485,18.145,5065,"2019-12-12, 06-00-00"
RSF,18.13,18.2,34140,"2019-12-13, 06-00-00"
RSF,18.2,18.3214,5775,"2019-12-16, 06-00-00"
RSF,18.21,18.3,16618,"2019-12-17, 06-00-00"
RSF,18.13,18.28,13224,"2019-12-18, 06-00-00"
RSF,18.25,18.255,37959,"2019-12-19, 06-00-00"
RSF,18.19,18.2554,70908,"2019-12-20, 06-00-00"
RSF,18.18,18.115,133212,"2019-12-23, 06-00-00"
RSF,18.3,18.0663,19100,"2019-12-24, 06-00-00"
RSF,18.06,18.045,21081,"2019-12-26, 06-00-00"
RSF,18.14,18.24,26694,"2019-12-27, 06-00-00"
RSF,18.18,18.24,19676,"2019-12-30, 06-00-00"
RSF,18.15,18.22,11772,"2019-12-31, 06-00-00"
RSF,18.31,18.22,9468,"2020-01-02, 06-00-00"
RSF,18.24,18.21,6543,"2020-01-03, 06-00-00"
RSF,18.28,18.306,3978,"2020-01-06, 06-00-00"
RSF,18.4,18.26,10805,"2020-01-07, 06-00-00"
RSF,18.35,18.47,15029,"2020-01-08, 06-00-00"
RSF,18.5221,18.45,21035,"2020-01-09, 06-00-00"
RSF,18.46,18.55,15696,"2020-01-10, 06-00-00"
RSF,18.45,18.48,38721,"2020-01-13, 06-00-00"
RSF,18.45,18.52,12948,"2020-01-14, 06-00-00"
RSF,18.61,18.43,17587,"2020-01-15, 06-00-00"
RSF,18.24,18.23,19575,"2020-01-16, 06-00-00"
RSF,18.2,18.2,9029,"2020-01-17, 06-00-00"
RSF,18.06,18.16,45821,"2020-01-21, 06-00-00"
RSF,18.28,18.2,24432,"2020-01-22, 06-00-00"
RSF,18.29,18.11,16851,"2020-01-23, 06-00-00"
RSF,18.2,18.12,23020,"2020-01-24, 06-00-00"
RSF,18.17,18.2,24908,"2020-01-27, 06-00-00"
RSF,18.22,18.25,107341,"2020-01-28, 06-00-00"
RSF,18.27,18.3886,15021,"2020-01-29, 06-00-00"
RSF,18.25,18.4,6723,"2020-01-30, 06-00-00"
RSF,18.39,18.3286,4462,"2020-01-31, 06-00-00"
