symbol,open,close,date
CPS,31.19,29.89,"2019-11-18, 06-00-00"
CPS,29.9,28.55,"2019-11-19, 06-00-00"
CPS,28.26,27.04,"2019-11-20, 06-00-00"
CPS,27.0,26.97,"2019-11-21, 06-00-00"
CPS,27.26,27.33,"2019-11-22, 06-00-00"
CPS,27.49,29.54,"2019-11-25, 06-00-00"
CPS,29.35,28.9,"2019-11-26, 06-00-00"
CPS,28.88,29.32,"2019-11-27, 06-00-00"
CPS,29.2,28.43,"2019-11-29, 06-00-00"
CPS,28.58,28.71,"2019-12-02, 06-00-00"
CPS,28.11,28.4,"2019-12-03, 06-00-00"
CPS,28.69,27.9,"2019-12-04, 06-00-00"
CPS,28.16,27.85,"2019-12-05, 06-00-00"
CPS,28.33,29.1,"2019-12-06, 06-00-00"
CPS,28.89,28.99,"2019-12-09, 06-00-00"
CPS,29.1,27.9,"2019-12-10, 06-00-00"
CPS,27.92,27.78,"2019-12-11, 06-00-00"
CPS,27.8,29.84,"2019-12-12, 06-00-00"
CPS,29.84,28.85,"2019-12-13, 06-00-00"
CPS,29.32,29.29,"2019-12-16, 06-00-00"
CPS,29.3,30.48,"2019-12-17, 06-00-00"
CPS,30.62,31.21,"2019-12-18, 06-00-00"
CPS,31.27,31.44,"2019-12-19, 06-00-00"
CPS,31.49,33.25,"2019-12-20, 06-00-00"
CPS,33.37,33.24,"2019-12-23, 06-00-00"
CPS,33.21,33.13,"2019-12-24, 06-00-00"
CPS,33.22,32.89,"2019-12-26, 06-00-00"
CPS,32.99,32.42,"2019-12-27, 06-00-00"
CPS,32.66,32.21,"2019-12-30, 06-00-00"
CPS,32.08,33.16,"2019-12-31, 06-00-00"
CPS,33.74,33.88,"2020-01-02, 06-00-00"
CPS,32.88,31.64,"2020-01-03, 06-00-00"
CPS,31.14,31.72,"2020-01-06, 06-00-00"
CPS,31.5,31.14,"2020-01-07, 06-00-00"
CPS,31.2,31.36,"2020-01-08, 06-00-00"
CPS,31.19,30.12,"2020-01-09, 06-00-00"
CPS,30.16,29.41,"2020-01-10, 06-00-00"
CPS,29.41,29.11,"2020-01-13, 06-00-00"
CPS,29.13,29.4,"2020-01-14, 06-00-00"
CPS,29.11,29.07,"2020-01-15, 06-00-00"
CPS,29.38,30.51,"2020-01-16, 06-00-00"
CPS,30.71,31.07,"2020-01-17, 06-00-00"
CPS,30.78,31.0,"2020-01-21, 06-00-00"
CPS,31.13,31.95,"2020-01-22, 06-00-00"
CPS,31.7,32.11,"2020-01-23, 06-00-00"
CPS,32.24,29.36,"2020-01-24, 06-00-00"
CPS,28.16,27.73,"2020-01-27, 06-00-00"
CPS,28.17,27.86,"2020-01-28, 06-00-00"
CPS,28.21,28.79,"2020-01-29, 06-00-00"
CPS,28.25,28.2,"2020-01-30, 06-00-00"
CPS,27.74,26.52,"2020-01-31, 06-00-00"
CPS,26.5,26.53,"2020-02-03, 06-00-00"
CPS,26.75,26.23,"2020-02-04, 06-00-00"
CPS,26.83,27.71,"2020-02-05, 06-00-00"
CPS,27.97,26.65,"2020-02-06, 06-00-00"
CPS,26.33,25.09,"2020-02-07, 06-00-00"
CPS,24.96,23.96,"2020-02-10, 06-00-00"
CPS,24.15,24.41,"2020-02-11, 06-00-00"
CPS,24.82,25.08,"2020-02-12, 06-00-00"
CPS,24.76,25.19,"2020-02-13, 06-00-00"
CPS,25.24,23.81,"2020-02-14, 06-00-00"
CPS,23.77,22.31,"2020-02-18, 06-00-00"
CPS,22.37,21.01,"2020-02-19, 06-00-00"
CPS,20.91,21.64,"2020-02-20, 06-00-00"
CPS,21.41,20.56,"2020-02-21, 06-00-00"
CPS,19.74,19.83,"2020-02-24, 06-00-00"
CPS,18.39,17.92,"2020-02-25, 06-00-00"
CPS,18.21,17.85,"2020-02-26, 06-00-00"
CPS,17.35,16.69,"2020-02-27, 06-00-00"
CPS,16.19,17.28,"2020-02-28, 06-00-00"
CPS,17.31,15.37,"2020-03-02, 06-00-00"
CPS,15.26,13.7,"2020-03-03, 06-00-00"
CPS,14.2,16.17,"2020-03-04, 06-00-00"
CPS,15.67,14.96,"2020-03-05, 06-00-00"
CPS,14.73,14.9,"2020-03-06, 06-00-00"
CPS,14.4,13.95,"2020-03-09, 05-00-00"
CPS,14.85,15.3,"2020-03-10, 05-00-00"
CPS,14.64,14.31,"2020-03-11, 05-00-00"
CPS,12.81,12.39,"2020-03-12, 05-00-00"
CPS,13.38,15.28,"2020-03-13, 05-00-00"
CPS,14.78,13.13,"2020-03-16, 05-00-00"
CPS,13.41,11.81,"2020-03-17, 05-00-00"
CPS,11.06,8.16,"2020-03-18, 05-00-00"
CPS,8.12,8.91,"2020-03-19, 05-00-00"
CPS,9.3,9.48,"2020-03-20, 05-00-00"
CPS,9.57,10.1,"2020-03-23, 05-00-00"
CPS,10.6,10.57,"2020-03-24, 05-00-00"
CPS,10.83,10.6,"2020-03-25, 05-00-00"
CPS,10.55,11.12,"2020-03-26, 05-00-00"
CPS,10.57,9.95,"2020-03-27, 05-00-00"
CPS,9.76,8.97,"2020-03-30, 05-00-00"
CPS,8.91,10.27,"2020-03-31, 05-00-00"
CPS,9.82,9.53,"2020-04-01, 05-00-00"
CPS,9.53,9.35,"2020-04-02, 05-00-00"
CPS,9.29,9.39,"2020-04-03, 05-00-00"
CPS,10.03,11.1,"2020-04-06, 05-00-00"
CPS,11.74,11.07,"2020-04-07, 05-00-00"
CPS,11.45,12.61,"2020-04-08, 05-00-00"
CPS,13.14,13.08,"2020-04-09, 05-00-00"
CPS,12.98,12.52,"2020-04-13, 05-00-00"
CPS,12.84,12.84,"2020-04-14, 05-00-00"
CPS,11.99,11.42,"2020-04-15, 05-00-00"
CPS,11.37,11.21,"2020-04-16, 05-00-00"
CPS,11.6,11.16,"2020-04-17, 05-00-00"
CPS,11.05,10.16,"2020-04-20, 05-00-00"
CPS,9.77,10.42,"2020-04-21, 05-00-00"
CPS,10.76,9.71,"2020-04-22, 05-00-00"
CPS,9.81,10.15,"2020-04-23, 05-00-00"
CPS,10.36,10.31,"2020-04-24, 05-00-00"
CPS,10.53,11.21,"2020-04-27, 05-00-00"
CPS,11.56,10.89,"2020-04-28, 05-00-00"
CPS,11.36,13.82,"2020-04-29, 05-00-00"
CPS,13.5,12.85,"2020-04-30, 05-00-00"
