symbol,open,close,volume,date
TAP,52.54,51.96,1169769,"2019-11-18, 06-00-00"
TAP,51.97,52.41,1071209,"2019-11-19, 06-00-00"
TAP,52.46,52.39,2192867,"2019-11-20, 06-00-00"
TAP,52.39,52.55,1364715,"2019-11-21, 06-00-00"
TAP,52.81,52.28,802021,"2019-11-22, 06-00-00"
TAP,51.73,52.42,1093832,"2019-11-25, 06-00-00"
TAP,51.51,51.06,2205470,"2019-11-26, 06-00-00"
TAP,51.21,50.73,2358369,"2019-11-27, 06-00-00"
TAP,50.7,50.48,696726,"2019-11-29, 06-00-00"
TAP,50.42,50.67,1759227,"2019-12-02, 06-00-00"
TAP,50.56,50.1,1649708,"2019-12-03, 06-00-00"
TAP,50.13,51.13,1881708,"2019-12-04, 06-00-00"
TAP,51.07,50.35,1508253,"2019-12-05, 06-00-00"
TAP,50.69,51.06,1062225,"2019-12-06, 06-00-00"
TAP,51.06,51.53,1621991,"2019-12-09, 06-00-00"
TAP,51.36,51.21,1694108,"2019-12-10, 06-00-00"
TAP,51.48,51.17,1124910,"2019-12-11, 06-00-00"
TAP,51.16,51.36,1326760,"2019-12-12, 06-00-00"
TAP,51.56,50.81,1593520,"2019-12-13, 06-00-00"
TAP,51.2,51.98,2896759,"2019-12-16, 06-00-00"
TAP,51.8,52.45,1280006,"2019-12-17, 06-00-00"
TAP,52.54,52.95,2549533,"2019-12-18, 06-00-00"
TAP,52.83,53.25,2803554,"2019-12-19, 06-00-00"
TAP,53.96,53.86,6347462,"2019-12-20, 06-00-00"
TAP,54.04,53.05,2770923,"2019-12-23, 06-00-00"
TAP,52.97,53.28,747651,"2019-12-24, 06-00-00"
TAP,53.28,53.61,794999,"2019-12-26, 06-00-00"
TAP,53.8,53.83,1084832,"2019-12-27, 06-00-00"
TAP,53.85,53.78,1395400,"2019-12-30, 06-00-00"
TAP,53.76,53.9,1644725,"2019-12-31, 06-00-00"
TAP,54.25,53.54,1771356,"2020-01-02, 06-00-00"
TAP,53.12,53.38,1955309,"2020-01-03, 06-00-00"
TAP,53.71,54.63,2429946,"2020-01-06, 06-00-00"
TAP,54.39,54.49,2388119,"2020-01-07, 06-00-00"
TAP,54.62,55.02,1979237,"2020-01-08, 06-00-00"
TAP,55.12,54.96,1341127,"2020-01-09, 06-00-00"
TAP,55.02,55.07,1044500,"2020-01-10, 06-00-00"
TAP,55.17,55.39,1778812,"2020-01-13, 06-00-00"
TAP,55.25,55.95,2209534,"2020-01-14, 06-00-00"
TAP,55.63,55.92,1251245,"2020-01-15, 06-00-00"
TAP,55.94,56.57,1139014,"2020-01-16, 06-00-00"
TAP,56.72,56.57,1020063,"2020-01-17, 06-00-00"
TAP,56.32,56.5,1495725,"2020-01-21, 06-00-00"
TAP,56.45,56.48,941124,"2020-01-22, 06-00-00"
TAP,56.21,56.74,1267600,"2020-01-23, 06-00-00"
TAP,56.89,56.12,1415162,"2020-01-24, 06-00-00"
TAP,55.3,55.94,1294011,"2020-01-27, 06-00-00"
TAP,56.03,56.09,1274321,"2020-01-28, 06-00-00"
TAP,56.32,56.3,1043382,"2020-01-29, 06-00-00"
TAP,56.1,56.26,1136413,"2020-01-30, 06-00-00"
TAP,56.08,55.58,3851536,"2020-01-31, 06-00-00"
TAP,55.75,56.31,1656827,"2020-02-03, 06-00-00"
TAP,56.87,56.91,1382756,"2020-02-04, 06-00-00"
TAP,57.03,58.02,1489143,"2020-02-05, 06-00-00"
TAP,58.27,57.5,1257171,"2020-02-06, 06-00-00"
TAP,57.1,57.78,979309,"2020-02-07, 06-00-00"
TAP,57.58,57.84,1316233,"2020-02-10, 06-00-00"
TAP,58.27,58.05,1890600,"2020-02-11, 06-00-00"
TAP,60.95,55.5,6471074,"2020-02-12, 06-00-00"
TAP,55.28,55.36,2232893,"2020-02-13, 06-00-00"
TAP,55.48,55.25,2123501,"2020-02-14, 06-00-00"
TAP,55.15,54.45,2385851,"2020-02-18, 06-00-00"
TAP,54.38,54.88,1688591,"2020-02-19, 06-00-00"
TAP,54.73,55.41,1113032,"2020-02-20, 06-00-00"
TAP,55.03,55.29,1636663,"2020-02-21, 06-00-00"
TAP,54.34,54.2,1706801,"2020-02-24, 06-00-00"
TAP,54.17,51.42,2277801,"2020-02-25, 06-00-00"
TAP,51.54,51.74,3070753,"2020-02-26, 06-00-00"
TAP,50.8,50.01,3142070,"2020-02-27, 06-00-00"
TAP,48.71,49.61,3090035,"2020-02-28, 06-00-00"
TAP,49.61,51.48,2477272,"2020-03-02, 06-00-00"
TAP,51.4,50.43,1652686,"2020-03-03, 06-00-00"
TAP,50.84,52.48,2162618,"2020-03-04, 06-00-00"
TAP,50.905,50.12,2352136,"2020-03-05, 06-00-00"
TAP,48.16,48.04,3069484,"2020-03-06, 06-00-00"
TAP,45.43,43.01,3171377,"2020-03-09, 05-00-00"
TAP,44.12,43.89,2905706,"2020-03-10, 05-00-00"
TAP,42.49,40.94,2655261,"2020-03-11, 05-00-00"
TAP,38.55,38.4,3959982,"2020-03-12, 05-00-00"
TAP,40.45,42.56,4338414,"2020-03-13, 05-00-00"
TAP,37.5,41.85,3976326,"2020-03-16, 05-00-00"
TAP,42.37,43.99,4529747,"2020-03-17, 05-00-00"
TAP,41.59,40.45,4106793,"2020-03-18, 05-00-00"
TAP,39.99,38.51,2754172,"2020-03-19, 05-00-00"
TAP,38.73,36.94,4171508,"2020-03-20, 05-00-00"
TAP,36.65,34.56,3005744,"2020-03-23, 05-00-00"
TAP,36.33,37.47,3067738,"2020-03-24, 05-00-00"
TAP,37.13,37.54,3072321,"2020-03-25, 05-00-00"
TAP,37.81,38.62,2907659,"2020-03-26, 05-00-00"
TAP,37.23,38.06,3070616,"2020-03-27, 05-00-00"
TAP,38.16,40.3,2211244,"2020-03-30, 05-00-00"
TAP,39.9,39.01,2228946,"2020-03-31, 05-00-00"
TAP,37.03,37.85,1565586,"2020-04-01, 05-00-00"
TAP,37.47,40.0,2559505,"2020-04-02, 05-00-00"
TAP,39.8,41.01,1847060,"2020-04-03, 05-00-00"
TAP,42.41,42.9,2000125,"2020-04-06, 05-00-00"
TAP,44.67,43.53,2121224,"2020-04-07, 05-00-00"
TAP,43.74,45.62,1709068,"2020-04-08, 05-00-00"
TAP,45.87,47.4,2077684,"2020-04-09, 05-00-00"
TAP,47.24,45.02,1689718,"2020-04-13, 05-00-00"
TAP,45.66,46.57,1816439,"2020-04-14, 05-00-00"
TAP,45.51,44.6,1579798,"2020-04-15, 05-00-00"
TAP,44.82,43.17,2696058,"2020-04-16, 05-00-00"
TAP,44.14,44.38,2335191,"2020-04-17, 05-00-00"
TAP,43.5,43.49,1630847,"2020-04-20, 05-00-00"
TAP,42.51,42.1,1830811,"2020-04-21, 05-00-00"
TAP,42.9,42.1,1453936,"2020-04-22, 05-00-00"
TAP,42.21,41.87,1500656,"2020-04-23, 05-00-00"
TAP,42.07,43.03,1354838,"2020-04-24, 05-00-00"
TAP,43.21,44.59,1647423,"2020-04-27, 05-00-00"
TAP,46.13,45.44,2673580,"2020-04-28, 05-00-00"
TAP,46.24,46.17,3032656,"2020-04-29, 05-00-00"
TAP,41.87,41.01,5459071,"2020-04-30, 05-00-00"
TAP,40.31,38.92,2659940,"2020-05-01, 05-00-00"
TAP,38.5,38.19,2930886,"2020-05-04, 05-00-00"
TAP,38.43,37.44,1993045,"2020-05-05, 05-00-00"
TAP,37.88,37.68,2020565,"2020-05-06, 05-00-00"
TAP,38.14,37.6,2050172,"2020-05-07, 05-00-00"
TAP,38.37,38.89,1594120,"2020-05-08, 05-00-00"
TAP,38.6,38.54,1883681,"2020-05-11, 05-00-00"
TAP,38.59,37.69,2103329,"2020-05-12, 05-00-00"
TAP,37.34,36.22,2382936,"2020-05-13, 05-00-00"
TAP,35.56,36.29,2442779,"2020-05-14, 05-00-00"
TAP,36.31,36.35,1955450,"2020-05-15, 05-00-00"
TAP,37.39,38.55,1873590,"2020-05-18, 05-00-00"
TAP,38.5,37.83,1478960,"2020-05-19, 05-00-00"
TAP,38.28,37.89,1692094,"2020-05-20, 05-00-00"
TAP,37.64,36.79,5581740,"2020-05-21, 05-00-00"
TAP,36.54,36.83,2851337,"2020-05-22, 05-00-00"
TAP,37.34,36.73,5742404,"2020-05-26, 05-00-00"
TAP,37.63,39.74,4859497,"2020-05-27, 05-00-00"
TAP,40.35,38.35,2894814,"2020-05-28, 05-00-00"
TAP,37.6,37.96,3545310,"2020-05-29, 05-00-00"
TAP,38.15,37.97,1909162,"2020-06-01, 05-00-00"
TAP,38.62,39.32,2102998,"2020-06-02, 05-00-00"
TAP,40.0,40.54,4122104,"2020-06-03, 05-00-00"
TAP,40.6,42.31,7418188,"2020-06-04, 05-00-00"
TAP,43.71,42.4,2951264,"2020-06-05, 05-00-00"
TAP,43.25,43.37,2808537,"2020-06-08, 05-00-00"
TAP,42.26,41.75,2709341,"2020-06-09, 05-00-00"
TAP,41.72,39.5,2091102,"2020-06-10, 05-00-00"
TAP,38.0,36.55,3151262,"2020-06-11, 05-00-00"
TAP,37.65,38.05,3262247,"2020-06-12, 05-00-00"
TAP,36.84,38.26,2470372,"2020-06-15, 05-00-00"
TAP,39.75,39.8,4257182,"2020-06-16, 05-00-00"
TAP,39.93,38.77,2004077,"2020-06-17, 05-00-00"
TAP,38.26,39.08,1357108,"2020-06-18, 05-00-00"
TAP,39.52,38.03,3809943,"2020-06-19, 05-00-00"
TAP,37.81,37.95,1757623,"2020-06-22, 05-00-00"
TAP,38.47,37.97,1891216,"2020-06-23, 05-00-00"
TAP,37.38,36.5,3022544,"2020-06-24, 05-00-00"
TAP,36.14,35.58,3318107,"2020-06-25, 05-00-00"
TAP,35.35,34.43,3603493,"2020-06-26, 05-00-00"
TAP,34.99,35.42,2800049,"2020-06-29, 05-00-00"
TAP,35.43,34.36,6523623,"2020-06-30, 05-00-00"
TAP,34.53,35.06,2926392,"2020-07-01, 05-00-00"
TAP,35.72,35.34,1441246,"2020-07-02, 05-00-00"
TAP,36.0,35.66,1564555,"2020-07-06, 05-00-00"
TAP,35.16,34.66,2008930,"2020-07-07, 05-00-00"
TAP,34.8,34.74,2131183,"2020-07-08, 05-00-00"
TAP,34.52,33.25,2151433,"2020-07-09, 05-00-00"
TAP,33.36,34.66,1506736,"2020-07-10, 05-00-00"
TAP,34.62,34.32,2087041,"2020-07-13, 05-00-00"
TAP,34.06,35.08,1805716,"2020-07-14, 05-00-00"
TAP,35.83,35.77,2148739,"2020-07-15, 05-00-00"
TAP,35.67,36.07,1213298,"2020-07-16, 05-00-00"
TAP,36.01,36.08,1492271,"2020-07-17, 05-00-00"
TAP,35.92,35.0,1857000,"2020-07-20, 05-00-00"
TAP,35.31,35.85,1815955,"2020-07-21, 05-00-00"
TAP,35.6,35.8,1422932,"2020-07-22, 05-00-00"
TAP,35.74,36.55,1922751,"2020-07-23, 05-00-00"
TAP,36.4,36.49,1574596,"2020-07-24, 05-00-00"
TAP,36.33,36.15,1613797,"2020-07-27, 05-00-00"
TAP,36.0,36.32,2113194,"2020-07-28, 05-00-00"
TAP,36.51,36.73,2572843,"2020-07-29, 05-00-00"
TAP,38.42,37.44,4292981,"2020-07-30, 05-00-00"
TAP,37.53,37.52,4412808,"2020-07-31, 05-00-00"
TAP,37.54,36.81,1759270,"2020-08-03, 05-00-00"
TAP,36.78,36.75,1562886,"2020-08-04, 05-00-00"
TAP,37.08,36.53,1630319,"2020-08-05, 05-00-00"
TAP,36.17,36.57,1580180,"2020-08-06, 05-00-00"
TAP,36.26,37.27,1428465,"2020-08-07, 05-00-00"
TAP,37.42,37.9,1744691,"2020-08-10, 05-00-00"
TAP,38.72,38.21,1841661,"2020-08-11, 05-00-00"
TAP,38.73,38.43,1703050,"2020-08-12, 05-00-00"
TAP,38.13,37.81,1071297,"2020-08-13, 05-00-00"
TAP,37.46,37.68,900650,"2020-08-14, 05-00-00"
TAP,37.64,37.74,1625644,"2020-08-17, 05-00-00"
TAP,37.81,37.76,1050981,"2020-08-18, 05-00-00"
TAP,37.88,37.85,1140269,"2020-08-19, 05-00-00"
TAP,37.5,37.16,987546,"2020-08-20, 05-00-00"
TAP,36.97,36.8,1812882,"2020-08-21, 05-00-00"
TAP,36.98,38.02,1050584,"2020-08-24, 05-00-00"
TAP,38.25,37.62,929079,"2020-08-25, 05-00-00"
TAP,37.62,37.5,856749,"2020-08-26, 05-00-00"
TAP,37.54,37.57,868170,"2020-08-27, 05-00-00"
TAP,37.77,37.89,1274069,"2020-08-28, 05-00-00"
TAP,37.69,37.64,1905412,"2020-08-31, 05-00-00"
TAP,37.45,37.01,1865933,"2020-09-01, 05-00-00"
TAP,37.17,37.92,1582947,"2020-09-02, 05-00-00"
TAP,38.3,38.0,2338984,"2020-09-03, 05-00-00"
TAP,38.21,38.32,1639615,"2020-09-04, 05-00-00"
TAP,38.23,37.76,1820668,"2020-09-08, 05-00-00"
TAP,38.0,37.52,2424908,"2020-09-09, 05-00-00"
TAP,37.77,35.6,3361443,"2020-09-10, 05-00-00"
TAP,35.6,35.09,2806982,"2020-09-11, 05-00-00"
TAP,35.33,35.01,1690578,"2020-09-14, 05-00-00"
TAP,34.75,34.29,3739048,"2020-09-15, 05-00-00"
TAP,34.69,34.56,2471808,"2020-09-16, 05-00-00"
TAP,34.47,35.06,2122305,"2020-09-17, 05-00-00"
TAP,34.99,34.31,4989343,"2020-09-18, 05-00-00"
