symbol,open,close,date
IHG,62.01,61.84,"2019-11-18, 06-00-00"
IHG,62.9,62.02,"2019-11-19, 06-00-00"
IHG,60.51,60.08,"2019-11-20, 06-00-00"
IHG,59.85,59.99,"2019-11-21, 06-00-00"
IHG,60.99,61.11,"2019-11-22, 06-00-00"
IHG,62.79,62.91,"2019-11-25, 06-00-00"
IHG,63.27,64.0,"2019-11-26, 06-00-00"
IHG,65.03,65.36,"2019-11-27, 06-00-00"
IHG,64.91,64.73,"2019-11-29, 06-00-00"
IHG,64.49,64.36,"2019-12-02, 06-00-00"
IHG,62.36,62.12,"2019-12-03, 06-00-00"
IHG,62.08,62.47,"2019-12-04, 06-00-00"
IHG,62.61,62.71,"2019-12-05, 06-00-00"
IHG,63.35,63.49,"2019-12-06, 06-00-00"
IHG,63.02,63.15,"2019-12-09, 06-00-00"
IHG,63.14,63.06,"2019-12-10, 06-00-00"
IHG,63.21,63.34,"2019-12-11, 06-00-00"
IHG,64.05,64.52,"2019-12-12, 06-00-00"
IHG,65.97,65.47,"2019-12-13, 06-00-00"
IHG,66.65,66.62,"2019-12-16, 06-00-00"
IHG,66.2,66.72,"2019-12-17, 06-00-00"
IHG,66.52,67.07,"2019-12-18, 06-00-00"
IHG,66.33,66.88,"2019-12-19, 06-00-00"
IHG,67.0,67.05,"2019-12-20, 06-00-00"
IHG,67.35,67.72,"2019-12-23, 06-00-00"
IHG,67.88,67.76,"2019-12-24, 06-00-00"
IHG,68.01,68.12,"2019-12-26, 06-00-00"
IHG,68.67,68.25,"2019-12-27, 06-00-00"
IHG,69.12,68.26,"2019-12-30, 06-00-00"
IHG,68.26,68.67,"2019-12-31, 06-00-00"
IHG,68.87,69.01,"2020-01-02, 06-00-00"
IHG,68.07,67.73,"2020-01-03, 06-00-00"
IHG,66.87,67.23,"2020-01-06, 06-00-00"
IHG,66.29,66.5,"2020-01-07, 06-00-00"
IHG,65.83,66.64,"2020-01-08, 06-00-00"
IHG,66.21,66.13,"2020-01-09, 06-00-00"
IHG,65.94,65.65,"2020-01-10, 06-00-00"
IHG,65.49,65.86,"2020-01-13, 06-00-00"
IHG,65.49,65.8,"2020-01-14, 06-00-00"
IHG,65.66,65.82,"2020-01-15, 06-00-00"
IHG,65.72,66.58,"2020-01-16, 06-00-00"
