symbol,open,close,volume,date
DHX,3.27,3.27,226971,"2019-11-18, 06-00-00"
DHX,3.29,3.26,182473,"2019-11-19, 06-00-00"
DHX,3.27,3.14,183760,"2019-11-20, 06-00-00"
DHX,3.17,3.11,111647,"2019-11-21, 06-00-00"
DHX,3.13,3.12,76937,"2019-11-22, 06-00-00"
DHX,3.17,3.38,130425,"2019-11-25, 06-00-00"
DHX,3.38,3.4,162085,"2019-11-26, 06-00-00"
DHX,3.4,3.35,102711,"2019-11-27, 06-00-00"
DHX,3.38,3.37,75620,"2019-11-29, 06-00-00"
DHX,3.38,3.31,366341,"2019-12-02, 06-00-00"
DHX,3.29,3.23,138561,"2019-12-03, 06-00-00"
DHX,3.26,3.22,86499,"2019-12-04, 06-00-00"
DHX,3.24,3.24,112498,"2019-12-05, 06-00-00"
DHX,3.28,3.23,181027,"2019-12-06, 06-00-00"
DHX,3.19,3.19,87554,"2019-12-09, 06-00-00"
DHX,3.19,3.16,77195,"2019-12-10, 06-00-00"
DHX,3.19,3.17,119356,"2019-12-11, 06-00-00"
DHX,3.18,3.27,114404,"2019-12-12, 06-00-00"
DHX,3.23,3.26,84500,"2019-12-13, 06-00-00"
DHX,3.27,3.3,129457,"2019-12-16, 06-00-00"
DHX,3.33,3.39,150561,"2019-12-17, 06-00-00"
DHX,3.37,3.31,89757,"2019-12-18, 06-00-00"
DHX,3.3,3.15,156222,"2019-12-19, 06-00-00"
DHX,3.16,3.18,293769,"2019-12-20, 06-00-00"
DHX,3.15,3.09,125792,"2019-12-23, 06-00-00"
DHX,3.09,3.06,60688,"2019-12-24, 06-00-00"
DHX,3.06,3.05,83927,"2019-12-26, 06-00-00"
DHX,3.05,2.99,162600,"2019-12-27, 06-00-00"
DHX,3.0,3.0,130256,"2019-12-30, 06-00-00"
DHX,2.98,3.01,122965,"2019-12-31, 06-00-00"
DHX,3.02,3.09,317395,"2020-01-02, 06-00-00"
DHX,3.05,3.09,75285,"2020-01-03, 06-00-00"
DHX,3.07,3.07,132398,"2020-01-06, 06-00-00"
DHX,3.07,3.05,50313,"2020-01-07, 06-00-00"
DHX,3.04,3.04,73743,"2020-01-08, 06-00-00"
DHX,3.04,3.05,100975,"2020-01-09, 06-00-00"
DHX,3.07,3.01,121212,"2020-01-10, 06-00-00"
DHX,3.02,3.04,84436,"2020-01-13, 06-00-00"
DHX,3.04,3.01,143746,"2020-01-14, 06-00-00"
DHX,3.01,2.98,144279,"2020-01-15, 06-00-00"
DHX,3.0,3.07,96767,"2020-01-16, 06-00-00"
DHX,3.1,3.03,84070,"2020-01-17, 06-00-00"
DHX,3.02,2.98,108144,"2020-01-21, 06-00-00"
DHX,3.0,2.99,50378,"2020-01-22, 06-00-00"
DHX,2.97,3.02,141794,"2020-01-23, 06-00-00"
DHX,3.0,2.97,93401,"2020-01-24, 06-00-00"
DHX,2.93,2.93,132048,"2020-01-27, 06-00-00"
DHX,2.93,2.91,107499,"2020-01-28, 06-00-00"
DHX,2.88,2.92,258536,"2020-01-29, 06-00-00"
DHX,2.9,2.97,51646,"2020-01-30, 06-00-00"
DHX,2.94,2.8,233233,"2020-01-31, 06-00-00"
DHX,2.8,2.82,118042,"2020-02-03, 06-00-00"
DHX,2.87,2.91,98855,"2020-02-04, 06-00-00"
DHX,2.94,2.94,155518,"2020-02-05, 06-00-00"
DHX,2.87,3.06,147345,"2020-02-06, 06-00-00"
DHX,3.05,2.97,228240,"2020-02-07, 06-00-00"
DHX,2.96,2.93,188136,"2020-02-10, 06-00-00"
DHX,2.91,2.91,90360,"2020-02-11, 06-00-00"
DHX,2.92,2.84,90610,"2020-02-12, 06-00-00"
DHX,2.84,2.85,67597,"2020-02-13, 06-00-00"
DHX,2.84,2.92,85388,"2020-02-14, 06-00-00"
DHX,2.94,2.91,72234,"2020-02-18, 06-00-00"
DHX,2.92,2.9,76424,"2020-02-19, 06-00-00"
DHX,2.86,2.87,132962,"2020-02-20, 06-00-00"
DHX,2.91,2.85,79574,"2020-02-21, 06-00-00"
DHX,2.77,2.66,97474,"2020-02-24, 06-00-00"
DHX,2.63,2.43,128700,"2020-02-25, 06-00-00"
DHX,2.5,2.39,81269,"2020-02-26, 06-00-00"
DHX,2.35,2.31,178558,"2020-02-27, 06-00-00"
DHX,2.25,2.28,176749,"2020-02-28, 06-00-00"
DHX,2.3,2.26,166021,"2020-03-02, 06-00-00"
DHX,2.26,2.16,128881,"2020-03-03, 06-00-00"
DHX,2.18,2.31,125588,"2020-03-04, 06-00-00"
DHX,2.22,2.23,111767,"2020-03-05, 06-00-00"
DHX,2.16,2.21,126512,"2020-03-06, 06-00-00"
DHX,2.08,2.13,176760,"2020-03-09, 05-00-00"
DHX,2.2,2.36,269951,"2020-03-10, 05-00-00"
DHX,2.26,2.25,129607,"2020-03-11, 05-00-00"
DHX,2.19,2.09,184192,"2020-03-12, 05-00-00"
DHX,2.17,2.36,173206,"2020-03-13, 05-00-00"
DHX,2.23,2.16,232036,"2020-03-16, 05-00-00"
DHX,2.18,2.28,393649,"2020-03-17, 05-00-00"
