symbol,open,close,date
SOJC,26.2,26.38,"2019-11-18, 06-00-00"
SOJC,26.38,26.29,"2019-11-19, 06-00-00"
SOJC,26.34,26.21,"2019-11-20, 06-00-00"
SOJC,26.28,26.23,"2019-11-21, 06-00-00"
SOJC,26.28,26.17,"2019-11-22, 06-00-00"
SOJC,26.29,26.12,"2019-11-25, 06-00-00"
SOJC,26.18,26.12,"2019-11-26, 06-00-00"
SOJC,25.83,25.75,"2019-11-27, 06-00-00"
SOJC,25.66,25.62,"2019-11-29, 06-00-00"
SOJC,25.62,25.58,"2019-12-02, 06-00-00"
SOJC,25.56,25.51,"2019-12-03, 06-00-00"
SOJC,25.58,25.62,"2019-12-04, 06-00-00"
SOJC,25.62,25.55,"2019-12-05, 06-00-00"
SOJC,25.55,25.59,"2019-12-06, 06-00-00"
SOJC,25.61,25.59,"2019-12-09, 06-00-00"
SOJC,25.59,25.68,"2019-12-10, 06-00-00"
SOJC,25.68,25.79,"2019-12-11, 06-00-00"
SOJC,25.8,25.8,"2019-12-12, 06-00-00"
SOJC,25.8,25.95,"2019-12-13, 06-00-00"
SOJC,26.07,26.0,"2019-12-16, 06-00-00"
SOJC,26.06,26.05,"2019-12-17, 06-00-00"
SOJC,26.13,26.13,"2019-12-18, 06-00-00"
SOJC,26.13,26.23,"2019-12-19, 06-00-00"
SOJC,26.3,26.21,"2019-12-20, 06-00-00"
SOJC,26.3,26.33,"2019-12-23, 06-00-00"
SOJC,26.41,26.45,"2019-12-24, 06-00-00"
SOJC,26.45,26.375,"2019-12-26, 06-00-00"
SOJC,26.44,26.33,"2019-12-27, 06-00-00"
SOJC,26.33,26.14,"2019-12-30, 06-00-00"
SOJC,26.21,26.31,"2019-12-31, 06-00-00"
SOJC,26.39,26.67,"2020-01-02, 06-00-00"
SOJC,26.7,26.76,"2020-01-03, 06-00-00"
SOJC,26.48,26.5239,"2020-01-06, 06-00-00"
SOJC,26.57,26.47,"2020-01-07, 06-00-00"
SOJC,26.49,26.56,"2020-01-08, 06-00-00"
SOJC,26.6,26.56,"2020-01-09, 06-00-00"
SOJC,26.56,26.645,"2020-01-10, 06-00-00"
SOJC,26.67,26.74,"2020-01-13, 06-00-00"
SOJC,26.75,26.7,"2020-01-14, 06-00-00"
SOJC,26.69,26.55,"2020-01-15, 06-00-00"
SOJC,26.58,26.606,"2020-01-16, 06-00-00"
SOJC,26.63,26.4164,"2020-01-17, 06-00-00"
SOJC,26.44,26.42,"2020-01-21, 06-00-00"
SOJC,26.45,26.45,"2020-01-22, 06-00-00"
SOJC,26.48,26.55,"2020-01-23, 06-00-00"
SOJC,26.51,26.58,"2020-01-24, 06-00-00"
SOJC,26.52,26.573153,"2020-01-27, 06-00-00"
SOJC,26.5,26.45,"2020-01-28, 06-00-00"
SOJC,26.55,26.59,"2020-01-29, 06-00-00"
SOJC,26.59,26.66,"2020-01-30, 06-00-00"
SOJC,26.73,26.52,"2020-01-31, 06-00-00"
SOJC,26.69,26.69,"2020-02-03, 06-00-00"
SOJC,26.69,26.59,"2020-02-04, 06-00-00"
SOJC,26.59,26.56,"2020-02-05, 06-00-00"
SOJC,26.57,26.6257,"2020-02-06, 06-00-00"
SOJC,26.65,26.7263,"2020-02-07, 06-00-00"
SOJC,26.75,26.81,"2020-02-10, 06-00-00"
SOJC,26.81,26.79,"2020-02-11, 06-00-00"
SOJC,26.84,26.73,"2020-02-12, 06-00-00"
SOJC,26.83,26.8997,"2020-02-13, 06-00-00"
SOJC,26.88,26.97,"2020-02-14, 06-00-00"
SOJC,26.96,26.86,"2020-02-18, 06-00-00"
SOJC,26.86,26.74,"2020-02-19, 06-00-00"
SOJC,26.74,26.755,"2020-02-20, 06-00-00"
SOJC,26.8,26.755,"2020-02-21, 06-00-00"
SOJC,26.51,26.54,"2020-02-24, 06-00-00"
SOJC,26.6,26.1,"2020-02-25, 06-00-00"
SOJC,26.2385,26.06,"2020-02-26, 06-00-00"
SOJC,25.65,25.5,"2020-02-27, 06-00-00"
SOJC,25.5,25.12,"2020-02-28, 06-00-00"
SOJC,25.21,25.69,"2020-03-02, 06-00-00"
SOJC,25.79,25.92,"2020-03-03, 06-00-00"
SOJC,25.97,26.36,"2020-03-04, 06-00-00"
SOJC,25.81,26.26,"2020-03-05, 06-00-00"
SOJC,26.12,25.86,"2020-03-06, 06-00-00"
SOJC,25.5,25.44,"2020-03-09, 05-00-00"
SOJC,25.54,25.73,"2020-03-10, 05-00-00"
SOJC,25.38,25.51,"2020-03-11, 05-00-00"
SOJC,25.1,24.1597,"2020-03-12, 05-00-00"
SOJC,24.3,24.74,"2020-03-13, 05-00-00"
SOJC,23.9,23.11,"2020-03-16, 05-00-00"
SOJC,23.8,23.07,"2020-03-17, 05-00-00"
SOJC,22.88,20.76,"2020-03-18, 05-00-00"
SOJC,20.99,20.88,"2020-03-19, 05-00-00"
SOJC,21.19,21.51,"2020-03-20, 05-00-00"
SOJC,21.5,20.94,"2020-03-23, 05-00-00"
SOJC,22.37,23.13,"2020-03-24, 05-00-00"
SOJC,22.95,24.75,"2020-03-25, 05-00-00"
SOJC,24.37,24.89,"2020-03-26, 05-00-00"
SOJC,24.65,24.29,"2020-03-27, 05-00-00"
SOJC,24.29,24.59,"2020-03-30, 05-00-00"
SOJC,24.59,24.6,"2020-03-31, 05-00-00"
SOJC,24.3,24.45,"2020-04-01, 05-00-00"
SOJC,24.11,24.37,"2020-04-02, 05-00-00"
SOJC,24.49,23.93,"2020-04-03, 05-00-00"
SOJC,24.33,24.69,"2020-04-06, 05-00-00"
SOJC,24.8,25.1,"2020-04-07, 05-00-00"
SOJC,24.77,25.31,"2020-04-08, 05-00-00"
SOJC,25.28,25.74,"2020-04-09, 05-00-00"
SOJC,25.57,25.3,"2020-04-13, 05-00-00"
SOJC,25.55,25.33,"2020-04-14, 05-00-00"
SOJC,25.34,25.42,"2020-04-15, 05-00-00"
SOJC,25.42,25.28,"2020-04-16, 05-00-00"
SOJC,25.37,25.67,"2020-04-17, 05-00-00"
SOJC,25.5,25.62,"2020-04-20, 05-00-00"
SOJC,25.48,25.4,"2020-04-21, 05-00-00"
SOJC,25.55,25.45,"2020-04-22, 05-00-00"
SOJC,25.45,25.62,"2020-04-23, 05-00-00"
SOJC,25.62,25.75,"2020-04-24, 05-00-00"
SOJC,25.75,25.83,"2020-04-27, 05-00-00"
SOJC,26.03,25.8,"2020-04-28, 05-00-00"
SOJC,25.8,26.1,"2020-04-29, 05-00-00"
SOJC,26.1,26.11,"2020-04-30, 05-00-00"
SOJC,25.8,25.86,"2020-05-01, 05-00-00"
SOJC,25.85,26.02,"2020-05-04, 05-00-00"
SOJC,25.87,25.92,"2020-05-05, 05-00-00"
SOJC,25.94,26.0163,"2020-05-06, 05-00-00"
SOJC,26.07,26.01,"2020-05-07, 05-00-00"
SOJC,26.01,26.19,"2020-05-08, 05-00-00"
SOJC,26.13,26.3,"2020-05-11, 05-00-00"
SOJC,26.21,26.15,"2020-05-12, 05-00-00"
SOJC,26.17,26.05,"2020-05-13, 05-00-00"
SOJC,25.96,25.79,"2020-05-14, 05-00-00"
SOJC,25.61,25.65,"2020-05-15, 05-00-00"
SOJC,25.77,25.86,"2020-05-18, 05-00-00"
SOJC,25.9699,25.99,"2020-05-19, 05-00-00"
SOJC,25.91,26.0057,"2020-05-20, 05-00-00"
SOJC,25.9,26.05,"2020-05-21, 05-00-00"
SOJC,26.21,26.2599,"2020-05-22, 05-00-00"
SOJC,26.4,26.39,"2020-05-26, 05-00-00"
SOJC,26.55,26.56,"2020-05-27, 05-00-00"
SOJC,26.33,26.24,"2020-05-28, 05-00-00"
SOJC,26.19,26.19,"2020-05-29, 05-00-00"
SOJC,26.19,26.49,"2020-06-01, 05-00-00"
SOJC,26.27,26.49,"2020-06-02, 05-00-00"
SOJC,26.49,26.29,"2020-06-03, 05-00-00"
SOJC,26.26,26.33,"2020-06-04, 05-00-00"
SOJC,26.4,26.2744,"2020-06-05, 05-00-00"
SOJC,26.21,26.39,"2020-06-08, 05-00-00"
