symbol,open,close,volume,date
RFL,16.34,15.99,23606,"2019-11-18, 06-00-00"
RFL,15.99,17.86,62800,"2019-11-19, 06-00-00"
RFL,17.84,18.1,44921,"2019-11-20, 06-00-00"
RFL,18.35,18.28,26194,"2019-11-21, 06-00-00"
RFL,18.49,19.47,25440,"2019-11-22, 06-00-00"
RFL,19.58,18.14,52746,"2019-11-25, 06-00-00"
RFL,18.12,16.7,38006,"2019-11-26, 06-00-00"
RFL,16.21,16.74,11764,"2019-11-27, 06-00-00"
RFL,16.69,16.92,9257,"2019-11-29, 06-00-00"
RFL,16.78,16.64,16969,"2019-12-02, 06-00-00"
RFL,16.45,16.97,25400,"2019-12-03, 06-00-00"
RFL,17.11,18.13,19348,"2019-12-04, 06-00-00"
RFL,18.2,18.44,15094,"2019-12-05, 06-00-00"
RFL,18.75,20.15,47265,"2019-12-06, 06-00-00"
RFL,20.4,20.22,110108,"2019-12-09, 06-00-00"
RFL,19.9,19.38,33873,"2019-12-10, 06-00-00"
RFL,19.22,19.21,21335,"2019-12-11, 06-00-00"
RFL,19.08,19.77,14991,"2019-12-12, 06-00-00"
RFL,20.0,20.73,29024,"2019-12-13, 06-00-00"
RFL,20.83,19.04,50909,"2019-12-16, 06-00-00"
RFL,19.1,19.22,28248,"2019-12-17, 06-00-00"
RFL,19.51,18.64,36112,"2019-12-18, 06-00-00"
RFL,18.3,17.63,41689,"2019-12-19, 06-00-00"
RFL,17.66,17.35,52496,"2019-12-20, 06-00-00"
RFL,17.37,18.53,64954,"2019-12-23, 06-00-00"
RFL,18.56,18.66,32000,"2019-12-24, 06-00-00"
RFL,18.77,18.21,29620,"2019-12-26, 06-00-00"
RFL,18.4,18.16,22346,"2019-12-27, 06-00-00"
RFL,18.19,17.89,15508,"2019-12-30, 06-00-00"
RFL,17.83,17.84,46615,"2019-12-31, 06-00-00"
RFL,17.27,16.84,38963,"2020-01-02, 06-00-00"
RFL,17.04,17.07,23158,"2020-01-03, 06-00-00"
RFL,17.0,17.47,29379,"2020-01-06, 06-00-00"
RFL,17.42,17.33,22047,"2020-01-07, 06-00-00"
RFL,17.52,17.93,41291,"2020-01-08, 06-00-00"
RFL,18.18,18.47,37860,"2020-01-09, 06-00-00"
RFL,18.47,18.22,28880,"2020-01-10, 06-00-00"
RFL,18.4319,18.98,91221,"2020-01-13, 06-00-00"
RFL,18.98,18.53,75180,"2020-01-14, 06-00-00"
RFL,18.75,20.25,115122,"2020-01-15, 06-00-00"
RFL,20.25,20.28,94655,"2020-01-16, 06-00-00"
RFL,20.43,20.56,61637,"2020-01-17, 06-00-00"
RFL,20.7,20.59,44888,"2020-01-21, 06-00-00"
RFL,20.57,20.71,33874,"2020-01-22, 06-00-00"
RFL,20.69,22.58,108998,"2020-01-23, 06-00-00"
RFL,22.83,21.87,34135,"2020-01-24, 06-00-00"
RFL,21.55,20.59,62277,"2020-01-27, 06-00-00"
RFL,20.73,20.28,63546,"2020-01-28, 06-00-00"
RFL,20.37,20.22,53169,"2020-01-29, 06-00-00"
RFL,20.07,20.63,56631,"2020-01-30, 06-00-00"
RFL,20.6,20.24,63484,"2020-01-31, 06-00-00"
RFL,20.34,20.16,62086,"2020-02-03, 06-00-00"
RFL,20.41,20.0,39643,"2020-02-04, 06-00-00"
RFL,20.2,20.18,48716,"2020-02-05, 06-00-00"
RFL,20.3,20.32,52891,"2020-02-06, 06-00-00"
RFL,20.21,20.03,28092,"2020-02-07, 06-00-00"
RFL,20.16,20.13,13145,"2020-02-10, 06-00-00"
RFL,20.25,20.17,39033,"2020-02-11, 06-00-00"
RFL,20.25,20.83,22925,"2020-02-12, 06-00-00"
RFL,20.87,21.76,57258,"2020-02-13, 06-00-00"
RFL,21.92,22.13,49622,"2020-02-14, 06-00-00"
RFL,22.08,20.79,13110,"2020-02-18, 06-00-00"
RFL,20.89,20.52,12513,"2020-02-19, 06-00-00"
RFL,20.8,20.67,9629,"2020-02-20, 06-00-00"
RFL,20.71,21.08,18650,"2020-02-21, 06-00-00"
RFL,20.76,20.47,14459,"2020-02-24, 06-00-00"
RFL,20.45,19.6,47152,"2020-02-25, 06-00-00"
RFL,19.36,19.53,30973,"2020-02-26, 06-00-00"
RFL,18.94,19.72,53572,"2020-02-27, 06-00-00"
RFL,19.19,18.76,42779,"2020-02-28, 06-00-00"
RFL,18.84,19.18,22599,"2020-03-02, 06-00-00"
RFL,19.14,18.05,25787,"2020-03-03, 06-00-00"
RFL,18.42,19.02,24920,"2020-03-04, 06-00-00"
RFL,18.78,17.53,20554,"2020-03-05, 06-00-00"
RFL,17.04,16.69,40201,"2020-03-06, 06-00-00"
RFL,15.5,15.78,36501,"2020-03-09, 05-00-00"
RFL,16.2,15.78,56681,"2020-03-10, 05-00-00"
RFL,15.34,14.29,64770,"2020-03-11, 05-00-00"
RFL,13.35,11.55,90038,"2020-03-12, 05-00-00"
RFL,12.14,14.02,47967,"2020-03-13, 05-00-00"
RFL,12.0,11.5,50750,"2020-03-16, 05-00-00"
RFL,11.6,12.5,54687,"2020-03-17, 05-00-00"
RFL,11.64,11.21,66600,"2020-03-18, 05-00-00"
RFL,11.26,11.86,67329,"2020-03-19, 05-00-00"
RFL,11.93,10.4,64608,"2020-03-20, 05-00-00"
RFL,10.36,10.86,36578,"2020-03-23, 05-00-00"
RFL,11.61,12.83,82882,"2020-03-24, 05-00-00"
RFL,13.0,11.43,60176,"2020-03-25, 05-00-00"
RFL,11.55,11.94,42902,"2020-03-26, 05-00-00"
RFL,11.21,11.59,30607,"2020-03-27, 05-00-00"
RFL,11.74,11.33,27175,"2020-03-30, 05-00-00"
RFL,11.08,12.81,45836,"2020-03-31, 05-00-00"
RFL,12.32,11.08,32746,"2020-04-01, 05-00-00"
RFL,11.1,11.96,24491,"2020-04-02, 05-00-00"
RFL,11.74,11.78,17880,"2020-04-03, 05-00-00"
RFL,12.37,13.11,34222,"2020-04-06, 05-00-00"
RFL,13.31,13.23,33015,"2020-04-07, 05-00-00"
RFL,13.9,14.07,47948,"2020-04-08, 05-00-00"
RFL,14.43,13.91,24401,"2020-04-09, 05-00-00"
