symbol,open,close,high,low,volume,date
GDL,9.25,9.23,9.25,9.19,25963,"2019-11-18, 06-00-00"
GDL,9.22,9.23,9.26,9.22,15682,"2019-11-19, 06-00-00"
GDL,9.26,9.25,9.26,9.2241,11221,"2019-11-20, 06-00-00"
GDL,9.23,9.2246,9.2507,9.22,17950,"2019-11-21, 06-00-00"
GDL,9.22,9.29,9.29,9.2,18393,"2019-11-22, 06-00-00"
GDL,9.29,9.26,9.29,9.221,4752,"2019-11-25, 06-00-00"
GDL,9.26,9.22,9.26,9.22,19949,"2019-11-26, 06-00-00"
GDL,9.21,9.2,9.25,9.2,11243,"2019-11-27, 06-00-00"
GDL,9.21,9.227,9.2365,9.21,9689,"2019-11-29, 06-00-00"
GDL,9.2,9.2,9.2487,9.19,20360,"2019-12-02, 06-00-00"
GDL,9.13,9.2,9.2,9.13,18029,"2019-12-03, 06-00-00"
GDL,9.26,9.2,9.26,9.1912,10889,"2019-12-04, 06-00-00"
GDL,9.23,9.19,9.23,9.19,2844,"2019-12-05, 06-00-00"
GDL,9.24,9.2086,9.2411,9.15,12881,"2019-12-06, 06-00-00"
GDL,9.24,9.2,9.28,9.16,20180,"2019-12-09, 06-00-00"
GDL,9.1938,9.23,9.2569,9.1938,21821,"2019-12-10, 06-00-00"
GDL,9.21,9.23,9.25,9.21,17655,"2019-12-11, 06-00-00"
GDL,9.18,9.17,9.21,9.1668,22052,"2019-12-12, 06-00-00"
GDL,9.18,9.21,9.21,9.18,8832,"2019-12-13, 06-00-00"
GDL,9.19,9.28,9.28,9.19,37036,"2019-12-16, 06-00-00"
GDL,9.27,9.26,9.29,9.2525,28599,"2019-12-17, 06-00-00"
GDL,9.22,9.28,9.29,9.22,10746,"2019-12-18, 06-00-00"
GDL,9.3,9.27,9.3,9.21,10810,"2019-12-19, 06-00-00"
GDL,9.27,9.22,9.2896,9.185,61414,"2019-12-20, 06-00-00"
GDL,9.22,9.22,9.27,9.07,58981,"2019-12-23, 06-00-00"
GDL,9.25,9.28,9.3,9.25,29136,"2019-12-24, 06-00-00"
GDL,9.25,9.28,9.285,9.25,11447,"2019-12-26, 06-00-00"
GDL,9.25,9.26,9.29,9.25,17816,"2019-12-27, 06-00-00"
GDL,9.26,9.21,9.2772,9.21,34341,"2019-12-30, 06-00-00"
GDL,9.26,9.3,9.3,9.25,32630,"2019-12-31, 06-00-00"
GDL,9.31,9.25,9.31,9.25,11822,"2020-01-02, 06-00-00"
GDL,9.21,9.3,9.31,9.21,7659,"2020-01-03, 06-00-00"
GDL,9.25,9.272,9.29,9.25,8894,"2020-01-06, 06-00-00"
GDL,9.26,9.2959,9.34,9.26,65053,"2020-01-07, 06-00-00"
GDL,9.32,9.4,9.52,9.28,161711,"2020-01-08, 06-00-00"
GDL,9.4,9.33,9.4,9.31,104179,"2020-01-09, 06-00-00"
GDL,9.3,9.35,9.4035,9.3,38509,"2020-01-10, 06-00-00"
GDL,9.38,9.37,9.4,9.3537,25230,"2020-01-13, 06-00-00"
GDL,9.4,9.38,9.41,9.35,27795,"2020-01-14, 06-00-00"
GDL,9.33,9.5,9.5,9.33,54004,"2020-01-15, 06-00-00"
GDL,9.47,9.41,9.4801,9.39,54617,"2020-01-16, 06-00-00"
GDL,9.48,9.39,9.48,9.39,47504,"2020-01-17, 06-00-00"
GDL,9.41,9.38,9.45,9.38,46182,"2020-01-21, 06-00-00"
GDL,9.36,9.39,9.4013,9.36,32080,"2020-01-22, 06-00-00"
GDL,9.42,9.38,9.42,9.37,21828,"2020-01-23, 06-00-00"
