symbol,open,close,volume,date
OFG,21.15,21.12,350132,"2019-11-18, 06-00-00"
OFG,21.22,20.79,248365,"2019-11-19, 06-00-00"
OFG,20.57,20.0,603893,"2019-11-20, 06-00-00"
OFG,20.11,20.27,433335,"2019-11-21, 06-00-00"
OFG,20.44,20.4,244134,"2019-11-22, 06-00-00"
OFG,20.86,21.82,607922,"2019-11-25, 06-00-00"
OFG,21.7,21.13,321010,"2019-11-26, 06-00-00"
OFG,21.28,21.51,263935,"2019-11-27, 06-00-00"
OFG,21.33,21.45,97895,"2019-11-29, 06-00-00"
OFG,21.48,21.31,247109,"2019-12-02, 06-00-00"
OFG,21.0,20.91,185401,"2019-12-03, 06-00-00"
OFG,20.95,21.02,207747,"2019-12-04, 06-00-00"
OFG,21.0,21.06,273388,"2019-12-05, 06-00-00"
OFG,21.25,21.64,298295,"2019-12-06, 06-00-00"
OFG,21.5,21.65,210191,"2019-12-09, 06-00-00"
OFG,21.55,21.77,251664,"2019-12-10, 06-00-00"
OFG,21.95,21.96,126297,"2019-12-11, 06-00-00"
OFG,22.07,22.55,233242,"2019-12-12, 06-00-00"
OFG,22.57,22.49,148545,"2019-12-13, 06-00-00"
OFG,22.69,23.05,261151,"2019-12-16, 06-00-00"
OFG,23.15,23.59,293262,"2019-12-17, 06-00-00"
OFG,23.65,23.04,457938,"2019-12-18, 06-00-00"
OFG,22.97,23.2,289320,"2019-12-19, 06-00-00"
OFG,23.33,23.32,978917,"2019-12-20, 06-00-00"
OFG,23.32,23.34,279881,"2019-12-23, 06-00-00"
OFG,23.51,23.46,79148,"2019-12-24, 06-00-00"
OFG,23.4,23.56,130530,"2019-12-26, 06-00-00"
OFG,23.68,23.55,229980,"2019-12-27, 06-00-00"
OFG,23.53,23.54,240198,"2019-12-30, 06-00-00"
OFG,23.45,23.61,350706,"2019-12-31, 06-00-00"
OFG,23.58,23.5,354970,"2020-01-02, 06-00-00"
OFG,23.12,23.4,376052,"2020-01-03, 06-00-00"
OFG,23.07,22.89,262882,"2020-01-06, 06-00-00"
OFG,23.03,22.41,283906,"2020-01-07, 06-00-00"
OFG,22.45,22.64,426250,"2020-01-08, 06-00-00"
OFG,22.78,22.79,345463,"2020-01-09, 06-00-00"
OFG,22.7,22.33,200397,"2020-01-10, 06-00-00"
OFG,22.36,22.14,211880,"2020-01-13, 06-00-00"
OFG,22.13,21.6,408062,"2020-01-14, 06-00-00"
OFG,21.49,21.48,265622,"2020-01-15, 06-00-00"
OFG,21.49,22.0,171483,"2020-01-16, 06-00-00"
OFG,22.21,21.99,195478,"2020-01-17, 06-00-00"
OFG,21.86,21.62,242501,"2020-01-21, 06-00-00"
OFG,21.79,21.63,127140,"2020-01-22, 06-00-00"
OFG,21.53,21.62,281263,"2020-01-23, 06-00-00"
OFG,21.66,20.8,281310,"2020-01-24, 06-00-00"
OFG,20.37,20.4,161974,"2020-01-27, 06-00-00"
OFG,20.65,20.4,351880,"2020-01-28, 06-00-00"
OFG,20.22,19.92,612034,"2020-01-29, 06-00-00"
OFG,19.97,20.38,312584,"2020-01-30, 06-00-00"
OFG,20.13,19.71,410168,"2020-01-31, 06-00-00"
OFG,19.92,20.11,260239,"2020-02-03, 06-00-00"
OFG,20.49,20.07,236851,"2020-02-04, 06-00-00"
OFG,20.44,20.82,254480,"2020-02-05, 06-00-00"
OFG,20.83,20.3,169594,"2020-02-06, 06-00-00"
OFG,20.09,19.71,451099,"2020-02-07, 06-00-00"
OFG,19.71,20.29,335512,"2020-02-10, 06-00-00"
OFG,20.42,20.6,319771,"2020-02-11, 06-00-00"
OFG,20.7,20.72,492466,"2020-02-12, 06-00-00"
OFG,20.59,20.76,219791,"2020-02-13, 06-00-00"
OFG,20.68,20.59,260145,"2020-02-14, 06-00-00"
OFG,20.49,20.17,267486,"2020-02-18, 06-00-00"
OFG,20.24,20.37,215817,"2020-02-19, 06-00-00"
OFG,20.22,20.13,292400,"2020-02-20, 06-00-00"
OFG,20.05,19.79,175966,"2020-02-21, 06-00-00"
OFG,19.1,19.18,179178,"2020-02-24, 06-00-00"
OFG,19.14,18.18,251981,"2020-02-25, 06-00-00"
OFG,18.39,17.88,222961,"2020-02-26, 06-00-00"
OFG,17.22,17.3,273396,"2020-02-27, 06-00-00"
OFG,16.6,16.74,516503,"2020-02-28, 06-00-00"
OFG,16.96,18.13,342333,"2020-03-02, 06-00-00"
OFG,18.04,17.04,285160,"2020-03-03, 06-00-00"
OFG,17.29,17.64,380340,"2020-03-04, 06-00-00"
OFG,16.99,17.26,348531,"2020-03-05, 06-00-00"
OFG,16.39,16.64,504941,"2020-03-06, 06-00-00"
OFG,14.9,14.47,445412,"2020-03-09, 05-00-00"
OFG,15.08,14.66,493988,"2020-03-10, 05-00-00"
OFG,14.1,13.46,571973,"2020-03-11, 05-00-00"
OFG,12.19,12.25,611772,"2020-03-12, 05-00-00"
OFG,13.18,13.1,866418,"2020-03-13, 05-00-00"
OFG,11.9,10.58,489448,"2020-03-16, 05-00-00"
OFG,10.99,11.02,912860,"2020-03-17, 05-00-00"
OFG,10.24,9.41,528579,"2020-03-18, 05-00-00"
OFG,9.34,9.7,595628,"2020-03-19, 05-00-00"
OFG,9.68,9.52,834988,"2020-03-20, 05-00-00"
OFG,9.57,9.32,567464,"2020-03-23, 05-00-00"
OFG,10.02,10.46,585198,"2020-03-24, 05-00-00"
OFG,10.46,10.37,580225,"2020-03-25, 05-00-00"
OFG,10.52,11.41,528740,"2020-03-26, 05-00-00"
OFG,10.83,11.7,659383,"2020-03-27, 05-00-00"
OFG,11.68,11.39,378068,"2020-03-30, 05-00-00"
OFG,11.18,11.18,596039,"2020-03-31, 05-00-00"
OFG,10.56,10.0,659456,"2020-04-01, 05-00-00"
OFG,9.88,10.32,459738,"2020-04-02, 05-00-00"
OFG,10.2,9.99,612382,"2020-04-03, 05-00-00"
OFG,10.44,11.16,552343,"2020-04-06, 05-00-00"
OFG,11.9,11.8,660048,"2020-04-07, 05-00-00"
OFG,11.92,12.13,555588,"2020-04-08, 05-00-00"
OFG,12.62,13.17,448917,"2020-04-09, 05-00-00"
OFG,13.1,12.39,285757,"2020-04-13, 05-00-00"
OFG,12.77,12.08,454234,"2020-04-14, 05-00-00"
OFG,11.31,11.18,374530,"2020-04-15, 05-00-00"
OFG,11.12,10.62,691086,"2020-04-16, 05-00-00"
OFG,10.85,11.39,480161,"2020-04-17, 05-00-00"
OFG,11.02,11.34,292596,"2020-04-20, 05-00-00"
OFG,10.83,10.68,323760,"2020-04-21, 05-00-00"
OFG,11.07,10.67,405178,"2020-04-22, 05-00-00"
OFG,10.4,11.83,356363,"2020-04-23, 05-00-00"
OFG,11.97,11.75,360944,"2020-04-24, 05-00-00"
OFG,12.05,12.67,266713,"2020-04-27, 05-00-00"
OFG,13.24,12.89,268012,"2020-04-28, 05-00-00"
OFG,13.26,13.6,535036,"2020-04-29, 05-00-00"
OFG,13.05,12.58,577924,"2020-04-30, 05-00-00"
OFG,12.08,11.8,625754,"2020-05-01, 05-00-00"
OFG,11.5,11.63,491943,"2020-05-04, 05-00-00"
OFG,11.92,11.09,562782,"2020-05-05, 05-00-00"
OFG,11.21,11.04,381420,"2020-05-06, 05-00-00"
OFG,11.18,11.29,1679279,"2020-05-07, 05-00-00"
OFG,11.65,12.2,290755,"2020-05-08, 05-00-00"
OFG,11.79,11.28,464378,"2020-05-11, 05-00-00"
OFG,11.37,10.78,347770,"2020-05-12, 05-00-00"
OFG,10.58,10.11,429146,"2020-05-13, 05-00-00"
OFG,9.76,10.41,486674,"2020-05-14, 05-00-00"
OFG,10.34,10.34,667413,"2020-05-15, 05-00-00"
OFG,11.0,11.7,434159,"2020-05-18, 05-00-00"
OFG,11.52,11.13,478301,"2020-05-19, 05-00-00"
OFG,11.28,12.12,879411,"2020-05-20, 05-00-00"
OFG,12.19,12.07,218944,"2020-05-21, 05-00-00"
OFG,12.05,11.86,219144,"2020-05-22, 05-00-00"
OFG,12.62,12.75,294351,"2020-05-26, 05-00-00"
OFG,13.54,13.51,460125,"2020-05-27, 05-00-00"
OFG,13.73,12.49,367426,"2020-05-28, 05-00-00"
OFG,12.19,12.15,413314,"2020-05-29, 05-00-00"
OFG,12.18,12.23,223479,"2020-06-01, 05-00-00"
OFG,12.49,12.19,234627,"2020-06-02, 05-00-00"
OFG,12.62,13.14,241098,"2020-06-03, 05-00-00"
