symbol,open,close,volume,date
CFX,33.33,33.36,1085476,"2019-11-18, 06-00-00"
CFX,33.56,33.43,1467417,"2019-11-19, 06-00-00"
CFX,33.1,32.96,1143271,"2019-11-20, 06-00-00"
CFX,32.98,32.71,947157,"2019-11-21, 06-00-00"
CFX,32.8,32.76,854819,"2019-11-22, 06-00-00"
CFX,32.9,34.01,3040685,"2019-11-25, 06-00-00"
CFX,34.1,34.37,1517316,"2019-11-26, 06-00-00"
CFX,34.32,34.34,2011140,"2019-11-27, 06-00-00"
CFX,34.13,33.7,423103,"2019-11-29, 06-00-00"
CFX,33.8,33.32,902143,"2019-12-02, 06-00-00"
CFX,32.75,33.43,985575,"2019-12-03, 06-00-00"
CFX,33.79,34.12,2402457,"2019-12-04, 06-00-00"
CFX,34.22,34.62,1021608,"2019-12-05, 06-00-00"
CFX,35.0,34.85,1846880,"2019-12-06, 06-00-00"
CFX,34.83,34.54,916953,"2019-12-09, 06-00-00"
CFX,34.56,34.3,1558067,"2019-12-10, 06-00-00"
CFX,34.37,35.19,785135,"2019-12-11, 06-00-00"
CFX,35.28,35.75,892103,"2019-12-12, 06-00-00"
CFX,35.68,35.11,1237526,"2019-12-13, 06-00-00"
CFX,35.52,34.55,1505087,"2019-12-16, 06-00-00"
CFX,35.07,34.38,2465446,"2019-12-17, 06-00-00"
CFX,34.51,35.7,2135898,"2019-12-18, 06-00-00"
CFX,35.98,35.22,1190256,"2019-12-19, 06-00-00"
CFX,35.45,35.57,2293229,"2019-12-20, 06-00-00"
CFX,35.67,35.99,778979,"2019-12-23, 06-00-00"
CFX,36.04,36.1,527725,"2019-12-24, 06-00-00"
CFX,36.25,36.46,626177,"2019-12-26, 06-00-00"
CFX,36.54,36.3,700849,"2019-12-27, 06-00-00"
CFX,36.38,36.14,997444,"2019-12-30, 06-00-00"
CFX,36.07,36.38,1135835,"2019-12-31, 06-00-00"
CFX,36.93,37.01,1112304,"2020-01-02, 06-00-00"
CFX,36.3,36.94,825123,"2020-01-03, 06-00-00"
CFX,36.75,37.1,966005,"2020-01-06, 06-00-00"
CFX,37.62,37.64,2448609,"2020-01-07, 06-00-00"
CFX,37.75,37.52,969656,"2020-01-08, 06-00-00"
CFX,37.71,37.59,841729,"2020-01-09, 06-00-00"
CFX,37.63,36.93,576579,"2020-01-10, 06-00-00"
CFX,37.0,37.72,952926,"2020-01-13, 06-00-00"
CFX,37.66,37.5,1448208,"2020-01-14, 06-00-00"
CFX,37.44,37.29,599571,"2020-01-15, 06-00-00"
CFX,37.85,38.23,1716992,"2020-01-16, 06-00-00"
CFX,38.25,38.07,949323,"2020-01-17, 06-00-00"
CFX,37.81,37.17,849456,"2020-01-21, 06-00-00"
