symbol,open,close,high,low,volume,date
ESS,109.19,108.64,109.42,108.13,235000,2010-11-18
ESS,108.44,108.91,109.19,107.34,195443,2010-11-19
ESS,108.46,109.19,109.89,108.2,334496,2010-11-22
ESS,107.9,108.4,108.95,107.7601,207443,2010-11-23
ESS,109.37,110.34,110.9475,109.37,199900,2010-11-24
ESS,109.44,109.76,110.4,109.4,65754,2010-11-26
ESS,109.28,110.55,110.9,108.99,230028,2010-11-29
ESS,109.33,110.84,111.77,109.33,449431,2010-11-30
ESS,112.78,113.21,113.48,111.71,437404,2010-12-01
ESS,113.45,114.22,114.46,113.45,483401,2010-12-02
ESS,113.91,113.98,114.52,113.02,223892,2010-12-03
ESS,113.66,114.37,114.94,113.32,328023,2010-12-06
ESS,115.5,115.06,116.23,114.62,319351,2010-12-07
ESS,115.15,112.65,115.47,112.13,160629,2010-12-08
ESS,113.18,110.46,113.25,110.12,400099,2010-12-09
ESS,110.6,112.73,113.67,110.6,186849,2010-12-10
ESS,112.96,113.2,113.58,112.39,141204,2010-12-13
ESS,113.05,111.99,114.3,111.72,232931,2010-12-14
ESS,111.97,110.59,112.65,110.58,266542,2010-12-15
ESS,110.92,110.55,111.19,109.83,178938,2010-12-16
ESS,110.66,110.17,111.165,109.98,597504,2010-12-17
ESS,110.48,111.49,111.705,110.1505,277150,2010-12-20
ESS,111.73,113.03,113.16,111.4,230314,2010-12-21
ESS,113.01,114.04,114.88,112.7,272807,2010-12-22
ESS,114.06,113.58,115.15,113.49,196461,2010-12-23
ESS,113.26,114.95,115.15,113.26,110937,2010-12-27
ESS,115.23,115.21,115.52,114.37,166486,2010-12-28
ESS,115.6,114.9,115.68,114.39,134587,2010-12-29
ESS,114.19,114.15,114.75,113.65,140596,2010-12-30
ESS,114.11,114.22,115.12,114.0,116291,2010-12-31
ESS,115.0,117.19,117.34,114.51,381666,2011-01-03
ESS,118.54,115.3,118.54,114.96,377349,2011-01-04
ESS,115.13,116.1,116.85,115.01,395869,2011-01-05
ESS,116.98,115.37,117.37,115.29,329573,2011-01-06
ESS,115.67,113.66,116.41,113.4,279299,2011-01-07
ESS,113.61,113.36,114.569,112.56,321447,2011-01-10
ESS,113.85,113.2,114.1,112.34,147926,2011-01-11
