symbol,open,close,volume,date
SPH,23.19,22.68,342917,"2019-11-18, 06-00-00"
SPH,22.7,22.87,121872,"2019-11-19, 06-00-00"
SPH,22.7,22.58,266318,"2019-11-20, 06-00-00"
SPH,22.5,22.73,167453,"2019-11-21, 06-00-00"
SPH,22.75,22.72,148612,"2019-11-22, 06-00-00"
SPH,22.73,22.8,88382,"2019-11-25, 06-00-00"
SPH,22.71,22.64,146770,"2019-11-26, 06-00-00"
SPH,22.49,22.38,261958,"2019-11-27, 06-00-00"
SPH,22.43,22.42,46656,"2019-11-29, 06-00-00"
SPH,22.53,22.03,307496,"2019-12-02, 06-00-00"
SPH,22.01,22.09,203655,"2019-12-03, 06-00-00"
SPH,22.08,21.87,198515,"2019-12-04, 06-00-00"
SPH,21.79,21.92,142940,"2019-12-05, 06-00-00"
SPH,21.95,22.0,163913,"2019-12-06, 06-00-00"
SPH,22.1,22.14,169468,"2019-12-09, 06-00-00"
SPH,22.01,22.0,147372,"2019-12-10, 06-00-00"
SPH,21.9,22.12,194268,"2019-12-11, 06-00-00"
SPH,22.12,21.96,191451,"2019-12-12, 06-00-00"
SPH,21.96,22.44,478008,"2019-12-13, 06-00-00"
SPH,22.46,22.0,240793,"2019-12-16, 06-00-00"
SPH,22.0,22.09,198704,"2019-12-17, 06-00-00"
SPH,22.0,22.33,232319,"2019-12-18, 06-00-00"
SPH,22.33,22.17,133740,"2019-12-19, 06-00-00"
SPH,22.15,21.93,1183793,"2019-12-20, 06-00-00"
SPH,22.0,22.23,290958,"2019-12-23, 06-00-00"
SPH,22.18,22.07,57867,"2019-12-24, 06-00-00"
SPH,22.08,22.03,222877,"2019-12-26, 06-00-00"
SPH,21.92,22.0,256039,"2019-12-27, 06-00-00"
SPH,21.92,21.81,296429,"2019-12-30, 06-00-00"
SPH,21.81,21.85,217717,"2019-12-31, 06-00-00"
SPH,21.87,21.57,262030,"2020-01-02, 06-00-00"
SPH,21.65,21.77,162423,"2020-01-03, 06-00-00"
SPH,21.77,22.02,204171,"2020-01-06, 06-00-00"
SPH,21.98,22.06,184588,"2020-01-07, 06-00-00"
SPH,22.08,22.13,99729,"2020-01-08, 06-00-00"
SPH,22.14,22.21,200254,"2020-01-09, 06-00-00"
SPH,22.13,22.54,192908,"2020-01-10, 06-00-00"
SPH,22.42,22.24,266456,"2020-01-13, 06-00-00"
SPH,22.23,22.17,145429,"2020-01-14, 06-00-00"
SPH,22.27,22.39,109238,"2020-01-15, 06-00-00"
SPH,22.42,22.39,125994,"2020-01-16, 06-00-00"
SPH,22.35,22.6,207752,"2020-01-17, 06-00-00"
SPH,22.3,22.36,210207,"2020-01-21, 06-00-00"
SPH,22.35,22.54,126425,"2020-01-22, 06-00-00"
SPH,22.54,22.78,155480,"2020-01-23, 06-00-00"
SPH,22.77,22.51,120191,"2020-01-24, 06-00-00"
SPH,22.45,22.51,154582,"2020-01-27, 06-00-00"
SPH,22.5,22.52,204449,"2020-01-28, 06-00-00"
SPH,22.67,22.79,242001,"2020-01-29, 06-00-00"
SPH,22.81,22.82,187319,"2020-01-30, 06-00-00"
SPH,22.85,22.65,272949,"2020-01-31, 06-00-00"
SPH,22.16,21.96,218095,"2020-02-03, 06-00-00"
SPH,22.04,21.88,265662,"2020-02-04, 06-00-00"
SPH,21.92,21.79,204018,"2020-02-05, 06-00-00"
SPH,21.75,21.97,590175,"2020-02-06, 06-00-00"
SPH,22.19,21.6,304052,"2020-02-07, 06-00-00"
SPH,21.6,21.71,218729,"2020-02-10, 06-00-00"
SPH,21.75,21.58,428125,"2020-02-11, 06-00-00"
SPH,21.45,21.53,269049,"2020-02-12, 06-00-00"
SPH,21.51,21.52,157334,"2020-02-13, 06-00-00"
SPH,21.51,21.6,127492,"2020-02-14, 06-00-00"
SPH,21.5,21.31,174599,"2020-02-18, 06-00-00"
SPH,21.34,21.27,172814,"2020-02-19, 06-00-00"
SPH,21.3,21.33,138877,"2020-02-20, 06-00-00"
SPH,21.33,21.17,376315,"2020-02-21, 06-00-00"
SPH,21.0,20.65,367697,"2020-02-24, 06-00-00"
SPH,20.7,20.19,348932,"2020-02-25, 06-00-00"
SPH,20.2,20.27,324661,"2020-02-26, 06-00-00"
SPH,20.11,19.59,466128,"2020-02-27, 06-00-00"
SPH,19.19,19.57,613328,"2020-02-28, 06-00-00"
SPH,19.56,20.06,307618,"2020-03-02, 06-00-00"
SPH,20.18,19.37,503276,"2020-03-03, 06-00-00"
SPH,19.69,19.31,267307,"2020-03-04, 06-00-00"
SPH,19.02,18.87,304320,"2020-03-05, 06-00-00"
SPH,18.6,18.76,298710,"2020-03-06, 06-00-00"
SPH,17.75,15.5,668489,"2020-03-09, 05-00-00"
SPH,17.48,17.83,454735,"2020-03-10, 05-00-00"
SPH,17.54,17.14,370344,"2020-03-11, 05-00-00"
SPH,15.0,14.39,686695,"2020-03-12, 05-00-00"
SPH,14.89,15.29,704830,"2020-03-13, 05-00-00"
SPH,13.69,13.65,411102,"2020-03-16, 05-00-00"
SPH,13.88,12.71,461332,"2020-03-17, 05-00-00"
SPH,12.21,10.45,855828,"2020-03-18, 05-00-00"
SPH,10.29,10.64,718231,"2020-03-19, 05-00-00"
SPH,11.0,11.54,868625,"2020-03-20, 05-00-00"
SPH,11.2,11.18,496224,"2020-03-23, 05-00-00"
SPH,12.3,12.86,533795,"2020-03-24, 05-00-00"
SPH,12.9,13.92,585803,"2020-03-25, 05-00-00"
SPH,14.0,15.77,594958,"2020-03-26, 05-00-00"
SPH,14.92,14.57,257443,"2020-03-27, 05-00-00"
SPH,14.56,14.8,289910,"2020-03-30, 05-00-00"
SPH,15.0,14.14,459254,"2020-03-31, 05-00-00"
SPH,13.99,13.24,306241,"2020-04-01, 05-00-00"
SPH,13.26,13.12,237080,"2020-04-02, 05-00-00"
SPH,13.19,13.05,291570,"2020-04-03, 05-00-00"
