symbol,open,close,volume,date
BEN,27.59,27.73,2583933,"2019-11-18, 06-00-00"
BEN,27.9,27.73,2507694,"2019-11-19, 06-00-00"
BEN,27.62,27.33,2544118,"2019-11-20, 06-00-00"
BEN,27.43,27.25,2228975,"2019-11-21, 06-00-00"
BEN,27.29,27.32,1754288,"2019-11-22, 06-00-00"
BEN,27.4,27.98,2248392,"2019-11-25, 06-00-00"
BEN,27.88,27.72,3313529,"2019-11-26, 06-00-00"
BEN,27.58,27.88,3480581,"2019-11-27, 06-00-00"
BEN,27.8,27.49,1485635,"2019-11-29, 06-00-00"
BEN,27.57,26.98,3471490,"2019-12-02, 06-00-00"
BEN,26.58,26.38,3475493,"2019-12-03, 06-00-00"
BEN,26.45,26.47,2185323,"2019-12-04, 06-00-00"
BEN,26.62,26.46,2405554,"2019-12-05, 06-00-00"
BEN,26.83,27.0,3015675,"2019-12-06, 06-00-00"
BEN,26.88,27.02,2101915,"2019-12-09, 06-00-00"
BEN,26.86,25.84,5947893,"2019-12-10, 06-00-00"
BEN,25.92,25.93,5201452,"2019-12-11, 06-00-00"
BEN,26.01,26.79,4448541,"2019-12-12, 06-00-00"
BEN,26.79,25.99,4868096,"2019-12-13, 06-00-00"
BEN,26.26,26.17,2866924,"2019-12-16, 06-00-00"
BEN,26.11,26.24,2261445,"2019-12-17, 06-00-00"
BEN,26.33,26.1,2047449,"2019-12-18, 06-00-00"
BEN,26.14,26.14,3920852,"2019-12-19, 06-00-00"
BEN,26.24,25.8,8169478,"2019-12-20, 06-00-00"
BEN,25.89,26.19,3269055,"2019-12-23, 06-00-00"
BEN,26.23,26.14,1207510,"2019-12-24, 06-00-00"
BEN,26.21,26.32,2095614,"2019-12-26, 06-00-00"
BEN,26.4,26.25,2707923,"2019-12-27, 06-00-00"
BEN,26.21,25.82,2930532,"2019-12-30, 06-00-00"
BEN,25.69,25.98,3028650,"2019-12-31, 06-00-00"
BEN,25.61,25.61,3627261,"2020-01-02, 06-00-00"
BEN,25.23,25.09,3735686,"2020-01-03, 06-00-00"
BEN,24.91,25.29,3266974,"2020-01-06, 06-00-00"
BEN,25.95,25.56,4475025,"2020-01-07, 06-00-00"
BEN,25.62,25.42,3995223,"2020-01-08, 06-00-00"
BEN,25.62,25.2,4126532,"2020-01-09, 06-00-00"
BEN,25.25,25.02,2571671,"2020-01-10, 06-00-00"
BEN,25.02,25.51,3554362,"2020-01-13, 06-00-00"
BEN,25.46,25.25,2618378,"2020-01-14, 06-00-00"
BEN,25.14,25.12,2190446,"2020-01-15, 06-00-00"
BEN,25.33,25.76,2373096,"2020-01-16, 06-00-00"
BEN,25.84,25.74,2722558,"2020-01-17, 06-00-00"
BEN,25.6,25.51,3522696,"2020-01-21, 06-00-00"
BEN,25.69,25.86,3102599,"2020-01-22, 06-00-00"
BEN,25.91,25.68,3113264,"2020-01-23, 06-00-00"
BEN,25.7,25.26,2299038,"2020-01-24, 06-00-00"
BEN,24.77,24.64,4959488,"2020-01-27, 06-00-00"
BEN,24.94,25.09,4314336,"2020-01-28, 06-00-00"
BEN,25.31,24.84,4796476,"2020-01-29, 06-00-00"
BEN,25.07,26.21,8693704,"2020-01-30, 06-00-00"
BEN,26.0,25.3,14991935,"2020-01-31, 06-00-00"
BEN,25.35,25.2,3738841,"2020-02-03, 06-00-00"
BEN,25.66,25.58,2833337,"2020-02-04, 06-00-00"
BEN,26.07,26.31,3181962,"2020-02-05, 06-00-00"
BEN,26.57,26.08,2717384,"2020-02-06, 06-00-00"
BEN,25.6,25.6,2322441,"2020-02-07, 06-00-00"
BEN,25.47,25.6,2458539,"2020-02-10, 06-00-00"
BEN,25.51,25.16,4121510,"2020-02-11, 06-00-00"
BEN,25.4,24.61,5056389,"2020-02-12, 06-00-00"
BEN,24.49,24.21,4308648,"2020-02-13, 06-00-00"
BEN,24.22,24.36,3614191,"2020-02-14, 06-00-00"
BEN,27.03,26.05,19282274,"2020-02-18, 06-00-00"
BEN,26.16,25.37,8753559,"2020-02-19, 06-00-00"
BEN,25.44,25.67,5393556,"2020-02-20, 06-00-00"
BEN,25.41,25.2,5012612,"2020-02-21, 06-00-00"
BEN,24.26,24.19,5771724,"2020-02-24, 06-00-00"
BEN,24.42,23.58,5792877,"2020-02-25, 06-00-00"
BEN,23.71,23.01,5036693,"2020-02-26, 06-00-00"
BEN,22.48,22.64,7901196,"2020-02-27, 06-00-00"
BEN,21.86,21.76,10490331,"2020-02-28, 06-00-00"
BEN,21.95,23.35,8850947,"2020-03-02, 06-00-00"
BEN,23.2,23.39,15145067,"2020-03-03, 06-00-00"
BEN,23.53,23.42,8539530,"2020-03-04, 06-00-00"
BEN,22.45,22.13,7152798,"2020-03-05, 06-00-00"
BEN,21.25,21.65,7709529,"2020-03-06, 06-00-00"
BEN,19.72,19.51,7533000,"2020-03-09, 05-00-00"
BEN,20.47,20.15,6394277,"2020-03-10, 05-00-00"
BEN,19.56,18.8,6941280,"2020-03-11, 05-00-00"
BEN,17.39,16.76,6361331,"2020-03-12, 05-00-00"
BEN,17.8,18.11,7078094,"2020-03-13, 05-00-00"
BEN,15.7,17.76,7486799,"2020-03-16, 05-00-00"
BEN,18.18,20.16,7188903,"2020-03-17, 05-00-00"
BEN,18.85,19.8,10336259,"2020-03-18, 05-00-00"
BEN,19.38,19.43,8122394,"2020-03-19, 05-00-00"
BEN,19.43,16.9,9294680,"2020-03-20, 05-00-00"
BEN,16.83,15.3,7236178,"2020-03-23, 05-00-00"
BEN,16.15,16.56,6294231,"2020-03-24, 05-00-00"
BEN,16.65,16.79,5599980,"2020-03-25, 05-00-00"
BEN,16.9,18.22,5649970,"2020-03-26, 05-00-00"
BEN,17.78,17.35,4515812,"2020-03-27, 05-00-00"
BEN,17.2,17.76,4361364,"2020-03-30, 05-00-00"
BEN,17.54,16.69,3800485,"2020-03-31, 05-00-00"
BEN,16.06,15.86,4354084,"2020-04-01, 05-00-00"
BEN,15.83,16.06,5109461,"2020-04-02, 05-00-00"
BEN,16.06,15.61,3697105,"2020-04-03, 05-00-00"
BEN,16.24,16.75,4414002,"2020-04-06, 05-00-00"
BEN,17.11,16.64,4032827,"2020-04-07, 05-00-00"
BEN,16.82,17.19,4899660,"2020-04-08, 05-00-00"
BEN,17.26,16.81,5304157,"2020-04-09, 05-00-00"
BEN,16.85,16.09,4672890,"2020-04-13, 05-00-00"
BEN,16.6,16.32,4572096,"2020-04-14, 05-00-00"
BEN,15.85,15.31,3864500,"2020-04-15, 05-00-00"
BEN,15.43,15.42,3634920,"2020-04-16, 05-00-00"
BEN,16.1,16.34,4683997,"2020-04-17, 05-00-00"
BEN,16.07,16.28,4004428,"2020-04-20, 05-00-00"
BEN,15.87,15.98,3562734,"2020-04-21, 05-00-00"
BEN,16.32,16.13,3436469,"2020-04-22, 05-00-00"
BEN,16.16,15.86,4032171,"2020-04-23, 05-00-00"
BEN,16.01,15.92,5640737,"2020-04-24, 05-00-00"
BEN,16.11,16.84,4818738,"2020-04-27, 05-00-00"
BEN,17.33,17.4,4401027,"2020-04-28, 05-00-00"
BEN,18.0,18.49,6927609,"2020-04-29, 05-00-00"
BEN,18.49,18.84,14451769,"2020-04-30, 05-00-00"
BEN,18.13,18.03,5329862,"2020-05-01, 05-00-00"
BEN,17.77,18.33,4729384,"2020-05-04, 05-00-00"
BEN,18.56,17.96,3599418,"2020-05-05, 05-00-00"
BEN,18.12,17.74,3434598,"2020-05-06, 05-00-00"
BEN,18.06,18.14,2450910,"2020-05-07, 05-00-00"
BEN,18.37,19.2,3150828,"2020-05-08, 05-00-00"
BEN,18.93,19.57,4098499,"2020-05-11, 05-00-00"
BEN,19.47,18.01,3816895,"2020-05-12, 05-00-00"
BEN,17.81,17.33,5766886,"2020-05-13, 05-00-00"
BEN,16.98,18.03,5156921,"2020-05-14, 05-00-00"
BEN,17.59,17.76,9869771,"2020-05-15, 05-00-00"
BEN,18.63,18.34,5871924,"2020-05-18, 05-00-00"
BEN,18.25,17.93,3688597,"2020-05-19, 05-00-00"
BEN,18.23,18.2,2883041,"2020-05-20, 05-00-00"
BEN,18.13,17.96,2140334,"2020-05-21, 05-00-00"
BEN,18.03,17.89,2770995,"2020-05-22, 05-00-00"
BEN,18.54,18.96,3653531,"2020-05-26, 05-00-00"
BEN,19.84,19.35,3722686,"2020-05-27, 05-00-00"
BEN,19.51,18.91,3708116,"2020-05-28, 05-00-00"
BEN,18.64,18.87,7218700,"2020-05-29, 05-00-00"
BEN,18.96,19.49,3388468,"2020-06-01, 05-00-00"
BEN,19.59,19.8,3229376,"2020-06-02, 05-00-00"
BEN,20.18,21.09,4560774,"2020-06-03, 05-00-00"
BEN,20.94,21.59,3309801,"2020-06-04, 05-00-00"
BEN,22.99,22.7,4136738,"2020-06-05, 05-00-00"
BEN,23.09,24.23,6483618,"2020-06-08, 05-00-00"
BEN,23.49,23.65,3708655,"2020-06-09, 05-00-00"
BEN,23.69,22.54,3605806,"2020-06-10, 05-00-00"
BEN,21.08,20.85,3446795,"2020-06-11, 05-00-00"
BEN,21.75,21.79,3697953,"2020-06-12, 05-00-00"
BEN,21.25,22.23,4422615,"2020-06-15, 05-00-00"
BEN,23.15,22.49,3276145,"2020-06-16, 05-00-00"
BEN,22.48,22.5,2278419,"2020-06-17, 05-00-00"
BEN,22.23,22.56,3199876,"2020-06-18, 05-00-00"
BEN,23.07,21.95,13766162,"2020-06-19, 05-00-00"
BEN,21.79,21.69,2626763,"2020-06-22, 05-00-00"
BEN,22.08,21.55,3635205,"2020-06-23, 05-00-00"
BEN,21.5,20.82,4216924,"2020-06-24, 05-00-00"
BEN,20.75,21.08,2661151,"2020-06-25, 05-00-00"
BEN,20.73,20.04,3972976,"2020-06-26, 05-00-00"
BEN,20.3,20.44,3282015,"2020-06-29, 05-00-00"
BEN,20.3,20.97,5676726,"2020-06-30, 05-00-00"
BEN,21.01,20.2,2999269,"2020-07-01, 05-00-00"
BEN,20.75,20.38,2559628,"2020-07-02, 05-00-00"
BEN,20.94,20.93,2316142,"2020-07-06, 05-00-00"
BEN,20.63,20.67,2770542,"2020-07-07, 05-00-00"
BEN,20.76,21.13,2681861,"2020-07-08, 05-00-00"
BEN,21.02,20.27,2785853,"2020-07-09, 05-00-00"
BEN,20.28,21.1,4200834,"2020-07-10, 05-00-00"
BEN,21.33,20.86,3632720,"2020-07-13, 05-00-00"
BEN,20.55,20.76,2194826,"2020-07-14, 05-00-00"
BEN,21.31,21.52,2468245,"2020-07-15, 05-00-00"
BEN,21.3,21.31,1700830,"2020-07-16, 05-00-00"
BEN,21.38,21.05,2142000,"2020-07-17, 05-00-00"
BEN,20.87,20.4,3621776,"2020-07-20, 05-00-00"
BEN,20.54,21.26,3827413,"2020-07-21, 05-00-00"
BEN,21.18,20.91,2890828,"2020-07-22, 05-00-00"
BEN,20.75,20.8,4056126,"2020-07-23, 05-00-00"
BEN,20.87,20.6,3001810,"2020-07-24, 05-00-00"
BEN,20.45,21.02,4181573,"2020-07-27, 05-00-00"
BEN,20.76,20.56,7233290,"2020-07-28, 05-00-00"
BEN,20.77,21.12,5442832,"2020-07-29, 05-00-00"
BEN,20.69,20.67,3363695,"2020-07-30, 05-00-00"
BEN,20.62,21.05,13424161,"2020-07-31, 05-00-00"
BEN,21.05,21.47,3111258,"2020-08-03, 05-00-00"
BEN,21.3,21.21,2346807,"2020-08-04, 05-00-00"
BEN,21.37,22.18,3199415,"2020-08-05, 05-00-00"
BEN,22.05,21.85,2363626,"2020-08-06, 05-00-00"
BEN,21.69,22.31,2108836,"2020-08-07, 05-00-00"
BEN,22.41,22.38,2345761,"2020-08-10, 05-00-00"
BEN,22.71,22.67,3962008,"2020-08-11, 05-00-00"
BEN,23.02,22.01,3520911,"2020-08-12, 05-00-00"
BEN,21.81,21.88,2031424,"2020-08-13, 05-00-00"
BEN,21.76,21.95,1613566,"2020-08-14, 05-00-00"
BEN,21.9,21.8,2036514,"2020-08-17, 05-00-00"
BEN,21.8,21.72,2131681,"2020-08-18, 05-00-00"
BEN,21.68,21.67,1849399,"2020-08-19, 05-00-00"
BEN,21.45,21.17,2058500,"2020-08-20, 05-00-00"
BEN,21.12,20.99,2795755,"2020-08-21, 05-00-00"
BEN,21.04,21.57,2492040,"2020-08-24, 05-00-00"
BEN,21.77,21.46,1218873,"2020-08-25, 05-00-00"
BEN,21.4,21.3,1904878,"2020-08-26, 05-00-00"
BEN,21.32,21.35,2383785,"2020-08-27, 05-00-00"
BEN,21.52,21.33,2000836,"2020-08-28, 05-00-00"
BEN,21.34,21.06,2796534,"2020-08-31, 05-00-00"
BEN,20.87,21.02,1952350,"2020-09-01, 05-00-00"
BEN,21.0,21.77,3627383,"2020-09-02, 05-00-00"
BEN,21.79,21.52,2798099,"2020-09-03, 05-00-00"
BEN,21.82,21.3,2854165,"2020-09-04, 05-00-00"
BEN,21.13,20.56,3195181,"2020-09-08, 05-00-00"
BEN,20.68,20.4,3017220,"2020-09-09, 05-00-00"
BEN,20.27,20.07,3931926,"2020-09-10, 05-00-00"
BEN,20.09,20.23,2852135,"2020-09-11, 05-00-00"
BEN,20.33,20.37,2438591,"2020-09-14, 05-00-00"
BEN,20.42,20.39,2501308,"2020-09-15, 05-00-00"
BEN,20.41,21.06,2439641,"2020-09-16, 05-00-00"
BEN,20.77,21.0,2173026,"2020-09-17, 05-00-00"
BEN,20.95,21.22,5448733,"2020-09-18, 05-00-00"
BEN,20.69,20.1,4215171,"2020-09-21, 05-00-00"
BEN,20.06,19.87,2695513,"2020-09-22, 05-00-00"
BEN,19.9,19.58,2798920,"2020-09-23, 05-00-00"
BEN,19.53,19.27,2818397,"2020-09-24, 05-00-00"
BEN,19.16,19.64,2664957,"2020-09-25, 05-00-00"
BEN,20.0,20.47,2903104,"2020-09-28, 05-00-00"
BEN,20.09,20.04,2218932,"2020-09-29, 05-00-00"
BEN,20.13,20.35,2446891,"2020-09-30, 05-00-00"
BEN,20.31,19.99,2204217,"2020-10-01, 05-00-00"
BEN,19.74,20.52,2501397,"2020-10-02, 05-00-00"
BEN,20.78,20.8,2927263,"2020-10-05, 05-00-00"
BEN,20.99,20.91,4209135,"2020-10-06, 05-00-00"
BEN,20.86,21.74,3692138,"2020-10-07, 05-00-00"
BEN,22.22,22.32,6786308,"2020-10-08, 05-00-00"
BEN,23.17,22.59,6501223,"2020-10-09, 05-00-00"
BEN,22.59,22.97,3181676,"2020-10-12, 05-00-00"
BEN,22.97,23.16,2854270,"2020-10-13, 05-00-00"
BEN,23.1,23.41,2850558,"2020-10-14, 05-00-00"
BEN,23.04,23.62,2619129,"2020-10-15, 05-00-00"
BEN,23.67,23.49,2480706,"2020-10-16, 05-00-00"
BEN,23.97,23.2,3682004,"2020-10-19, 05-00-00"
BEN,23.46,22.98,3186800,"2020-10-20, 05-00-00"
BEN,22.92,22.76,2965017,"2020-10-21, 05-00-00"
BEN,22.8,23.18,2869477,"2020-10-22, 05-00-00"
BEN,23.29,23.22,3217975,"2020-10-23, 05-00-00"
BEN,22.9,22.84,4765129,"2020-10-26, 05-00-00"
BEN,22.6,19.73,11141910,"2020-10-27, 05-00-00"
BEN,19.26,18.64,7277265,"2020-10-28, 05-00-00"
BEN,18.36,18.64,5961257,"2020-10-29, 05-00-00"
BEN,18.54,18.75,6194148,"2020-10-30, 05-00-00"
BEN,19.05,19.59,4590032,"2020-11-02, 06-00-00"
BEN,19.95,20.01,4171563,"2020-11-03, 06-00-00"
BEN,19.67,19.24,3853178,"2020-11-04, 06-00-00"
BEN,19.51,20.13,3157747,"2020-11-05, 06-00-00"
BEN,20.16,19.41,3496917,"2020-11-06, 06-00-00"
BEN,21.03,20.42,6654223,"2020-11-09, 06-00-00"
BEN,20.42,20.76,4537973,"2020-11-10, 06-00-00"
BEN,20.88,20.36,4277053,"2020-11-11, 06-00-00"
BEN,20.22,19.81,5805744,"2020-11-12, 06-00-00"
BEN,20.06,20.51,3202097,"2020-11-13, 06-00-00"
BEN,21.06,21.27,3534666,"2020-11-16, 06-00-00"
BEN,21.04,21.48,3153809,"2020-11-17, 06-00-00"
BEN,21.58,21.32,3580796,"2020-11-18, 06-00-00"
