symbol,open,close,volume,date
GNK,10.93,10.86,196098,"2019-11-18, 06-00-00"
GNK,10.86,10.72,331462,"2019-11-19, 06-00-00"
GNK,10.21,10.22,348677,"2019-11-20, 06-00-00"
GNK,10.22,10.35,167529,"2019-11-21, 06-00-00"
GNK,10.39,10.33,309134,"2019-11-22, 06-00-00"
GNK,10.25,10.32,288338,"2019-11-25, 06-00-00"
GNK,10.33,10.37,227839,"2019-11-26, 06-00-00"
GNK,10.42,10.51,295741,"2019-11-27, 06-00-00"
GNK,10.5,10.5,652328,"2019-11-29, 06-00-00"
GNK,10.63,10.4,243548,"2019-12-02, 06-00-00"
GNK,10.23,10.03,201331,"2019-12-03, 06-00-00"
GNK,10.17,10.17,203193,"2019-12-04, 06-00-00"
GNK,10.22,10.0,139637,"2019-12-05, 06-00-00"
GNK,10.13,10.2,151962,"2019-12-06, 06-00-00"
GNK,10.19,10.22,138787,"2019-12-09, 06-00-00"
GNK,10.2,10.44,259623,"2019-12-10, 06-00-00"
GNK,10.42,10.26,135240,"2019-12-11, 06-00-00"
GNK,10.2,9.95,164053,"2019-12-12, 06-00-00"
GNK,9.97,9.71,163898,"2019-12-13, 06-00-00"
GNK,9.79,9.71,192112,"2019-12-16, 06-00-00"
GNK,9.75,9.66,134069,"2019-12-17, 06-00-00"
GNK,9.7,10.08,428853,"2019-12-18, 06-00-00"
GNK,10.17,10.66,479271,"2019-12-19, 06-00-00"
GNK,10.65,10.72,287865,"2019-12-20, 06-00-00"
GNK,10.75,10.76,204788,"2019-12-23, 06-00-00"
GNK,10.75,10.76,195951,"2019-12-24, 06-00-00"
GNK,10.82,10.86,592334,"2019-12-26, 06-00-00"
GNK,10.87,10.6,295249,"2019-12-27, 06-00-00"
GNK,10.5,10.63,108038,"2019-12-30, 06-00-00"
GNK,10.61,10.62,120591,"2019-12-31, 06-00-00"
GNK,10.79,10.37,293946,"2020-01-02, 06-00-00"
GNK,10.34,10.3,269490,"2020-01-03, 06-00-00"
GNK,10.15,10.16,283990,"2020-01-06, 06-00-00"
GNK,10.13,10.44,137331,"2020-01-07, 06-00-00"
GNK,10.44,10.33,183184,"2020-01-08, 06-00-00"
GNK,10.37,10.15,121272,"2020-01-09, 06-00-00"
GNK,10.14,10.07,160000,"2020-01-10, 06-00-00"
GNK,10.09,9.88,191703,"2020-01-13, 06-00-00"
GNK,9.9,10.0,157838,"2020-01-14, 06-00-00"
GNK,10.0,9.88,113528,"2020-01-15, 06-00-00"
GNK,9.98,9.78,120022,"2020-01-16, 06-00-00"
GNK,9.8,9.74,201640,"2020-01-17, 06-00-00"
GNK,9.76,9.39,273044,"2020-01-21, 06-00-00"
GNK,9.36,9.14,204534,"2020-01-22, 06-00-00"
GNK,8.99,8.99,249162,"2020-01-23, 06-00-00"
GNK,9.05,8.73,188910,"2020-01-24, 06-00-00"
GNK,8.4,8.4,290499,"2020-01-27, 06-00-00"
GNK,8.4,8.31,242917,"2020-01-28, 06-00-00"
GNK,8.57,8.35,210097,"2020-01-29, 06-00-00"
GNK,8.24,8.22,179524,"2020-01-30, 06-00-00"
GNK,8.11,7.87,204069,"2020-01-31, 06-00-00"
GNK,7.85,7.64,178698,"2020-02-03, 06-00-00"
GNK,7.8,7.89,160018,"2020-02-04, 06-00-00"
GNK,8.01,8.12,261158,"2020-02-05, 06-00-00"
GNK,8.12,8.05,323821,"2020-02-06, 06-00-00"
GNK,8.0,7.69,234112,"2020-02-07, 06-00-00"
GNK,7.7,7.62,351206,"2020-02-10, 06-00-00"
GNK,7.71,8.28,413843,"2020-02-11, 06-00-00"
GNK,8.45,8.27,247800,"2020-02-12, 06-00-00"
GNK,8.18,7.81,294284,"2020-02-13, 06-00-00"
GNK,7.78,7.8,170267,"2020-02-14, 06-00-00"
GNK,7.79,7.65,118478,"2020-02-18, 06-00-00"
GNK,7.68,7.97,179495,"2020-02-19, 06-00-00"
GNK,7.86,8.16,201706,"2020-02-20, 06-00-00"
GNK,8.1,7.86,199555,"2020-02-21, 06-00-00"
GNK,7.55,7.53,186454,"2020-02-24, 06-00-00"
GNK,7.5,7.06,375630,"2020-02-25, 06-00-00"
GNK,7.06,6.94,380417,"2020-02-26, 06-00-00"
GNK,6.93,7.26,341489,"2020-02-27, 06-00-00"
GNK,7.19,7.68,331096,"2020-02-28, 06-00-00"
GNK,7.74,7.16,228354,"2020-03-02, 06-00-00"
GNK,7.18,7.14,279370,"2020-03-03, 06-00-00"
GNK,7.17,7.06,229971,"2020-03-04, 06-00-00"
GNK,6.82,6.75,328213,"2020-03-05, 06-00-00"
GNK,6.48,6.67,243835,"2020-03-06, 06-00-00"
GNK,6.41,5.83,373320,"2020-03-09, 05-00-00"
GNK,6.06,6.49,307167,"2020-03-10, 05-00-00"
GNK,6.27,6.36,425245,"2020-03-11, 05-00-00"
GNK,5.94,5.12,712297,"2020-03-12, 05-00-00"
GNK,5.47,5.7,454978,"2020-03-13, 05-00-00"
GNK,5.25,4.64,468335,"2020-03-16, 05-00-00"
GNK,4.62,4.84,393387,"2020-03-17, 05-00-00"
GNK,4.5,4.51,382318,"2020-03-18, 05-00-00"
GNK,4.55,5.37,301019,"2020-03-19, 05-00-00"
GNK,5.39,4.85,459197,"2020-03-20, 05-00-00"
GNK,4.82,4.95,177470,"2020-03-23, 05-00-00"
GNK,5.22,4.82,194532,"2020-03-24, 05-00-00"
GNK,4.72,4.71,200674,"2020-03-25, 05-00-00"
GNK,4.75,5.76,255173,"2020-03-26, 05-00-00"
GNK,5.53,5.58,177821,"2020-03-27, 05-00-00"
GNK,5.37,5.86,246034,"2020-03-30, 05-00-00"
GNK,5.9,6.42,462966,"2020-03-31, 05-00-00"
GNK,5.96,5.88,256304,"2020-04-01, 05-00-00"
GNK,5.63,5.79,159992,"2020-04-02, 05-00-00"
GNK,5.58,5.25,210782,"2020-04-03, 05-00-00"
GNK,5.68,6.16,222437,"2020-04-06, 05-00-00"
GNK,6.4,5.6,210184,"2020-04-07, 05-00-00"
GNK,5.55,5.31,251976,"2020-04-08, 05-00-00"
GNK,5.63,5.56,230949,"2020-04-09, 05-00-00"
GNK,5.6,5.66,191624,"2020-04-13, 05-00-00"
GNK,5.66,6.21,383948,"2020-04-14, 05-00-00"
GNK,6.13,6.02,160421,"2020-04-15, 05-00-00"
GNK,6.05,6.34,228529,"2020-04-16, 05-00-00"
GNK,6.45,6.46,382424,"2020-04-17, 05-00-00"
GNK,6.27,6.01,215529,"2020-04-20, 05-00-00"
GNK,5.8,5.73,203695,"2020-04-21, 05-00-00"
GNK,5.88,5.57,188833,"2020-04-22, 05-00-00"
GNK,5.55,5.62,136608,"2020-04-23, 05-00-00"
GNK,5.59,5.6,80064,"2020-04-24, 05-00-00"
GNK,5.72,5.81,200301,"2020-04-27, 05-00-00"
